ticker,ano,fechamento
CLSC4,2018,30.59
ENGI4,2025,8.93
ENGI4,2024,6.17
ENGI4,2023,7.89
ENGI4,2022,6.32
ENGI4,2021,5.96
ENGI4,2020,6.3
ENGI4,2019,7.43
ENGI4,2018,5.2
OIBR4,2025,7.38
OIBR4,2024,9.01
OIBR4,2023,16.3
OIBR4,2022,51.0
OIBR4,2021,128.0
OIBR4,2020,282.0
OIBR4,2019,123.0
OIBR4,2018,126.0
BSLI3,2025,9.54
BSLI3,2024,7.67
BSLI3,2023,12.18
BSLI3,2022,17.0
BSLI3,2021,25.46
BSLI3,2020,15.52
BSLI3,2019,4.94
BSLI3,2018,3.13
EQPA3,2025,5.63
EQPA3,2024,5.04
EQPA3,2023,6.21
EQPA3,2022,5.08
EQPA3,2021,3.59
EQPA3,2020,2.13
EQPA3,2019,1.99
EQPA3,2018,1.32
LOGN3,2025,24.7
LOGN3,2024,20.72
LOGN3,2023,38.49
LOGN3,2022,35.1
LOGN3,2021,23.6
LOGN3,2020,16.18
LOGN3,2019,20.9
LOGN3,2018,7.8
UNIP3,2025,62.77
UNIP3,2024,41.81
UNIP3,2023,56.44
UNIP3,2022,63.71
UNIP3,2021,63.32
UNIP3,2020,26.84
UNIP3,2019,19.01
UNIP3,2018,16.95
MGEL4,2025,5.76
MGEL4,2024,7.99
MGEL4,2023,13.3
MGEL4,2022,11.82
MGEL4,2021,14.7
MGEL4,2020,8.35
MGEL4,2019,8.31
MGEL4,2018,5.27
BEES4,2025,8.25
BEES4,2024,7.6
BEES4,2023,8.16
BEES4,2022,4.87
BEES4,2021,3.87
BEES4,2020,3.82
BEES4,2019,4.16
BEES4,2018,2.46
HAGA3,2025,1.85
HAGA3,2024,1.91
HAGA3,2023,2.81
HAGA3,2022,3.56
HAGA3,2021,6.94
HAGA3,2020,3.3
HAGA3,2019,4.77
HAGA3,2018,2.85
ALUP3,2025,10.97
ALUP3,2024,8.47
ALUP3,2023,9.02
ALUP3,2022,7.13
ALUP3,2021,6.01
ALUP3,2020,6.43
ALUP3,2019,8.0
ALUP3,2018,5.17
CEBR5,2025,21.9
CEBR5,2024,13.72
CEBR5,2023,12.98
CEBR5,2022,7.56
CEBR5,2021,8.49
CEBR5,2020,9.54
CEBR5,2019,3.84
CEBR5,2018,1.82
RSUL4,2025,66.2
RSUL4,2024,53.18
RSUL4,2023,72.03
RSUL4,2022,63.44
RSUL4,2021,67.28
RSUL4,2020,16.43
RSUL4,2019,11.23
RSUL4,2018,5.42
JFEN3,2025,1.79
JFEN3,2024,2.28
JFEN3,2023,43.0
JFEN3,2022,70.0
JFEN3,2021,96.0
JFEN3,2020,433.0
JFEN3,2019,265.0
JFEN3,2018,340.0
OSXB3,2025,2.33
OSXB3,2024,3.61
OSXB3,2023,4.23
OSXB3,2022,6.56
OSXB3,2021,6.82
OSXB3,2020,20.28
OSXB3,2019,3.27
OSXB3,2018,3.45
NGRD3,2025,26.15
NGRD3,2024,23.15
NGRD3,2023,31.09
NGRD3,2022,36.65
NGRD3,2021,64.27
NGRD3,2020,174.42
NGRD3,2019,
NGRD3,2018,
BPAC5,2025,10.5
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
BIED3,2025,3.4
BIED3,2024,4.31
BIED3,2023,
BIED3,2022,
BIED3,2021,
BIED3,2020,
BIED3,2019,
BIED3,2018,
REAG3,2025,2.76
REAG3,2024,5.02
REAG3,2023,4.95
REAG3,2022,2.77
REAG3,2021,5.42
REAG3,2020,
REAG3,2019,
REAG3,2018,
DOHL4,2025,3.8
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
TELB4,2025,8.95
TELB4,2024,7.3
TELB4,2023,13.12
TELB4,2022,10.15
TELB4,2021,14.5
TELB4,2020,30.88
TELB4,2019,29.07
TELB4,2018,22.6
MOAR3,2025,111.21
MOAR3,2024,361.86
MOAR3,2023,330.54
MOAR3,2022,379.01
MOAR3,2021,303.02
MOAR3,2020,151.03
MOAR3,2019,110.21
MOAR3,2018,99.84
PINE3,2025,8.2
PINE3,2024,4.43
PINE3,2023,4.5
PINE3,2022,7.61
PINE3,2021,7.61
PINE3,2020,7.61
PINE3,2019,7.61
PINE3,2018,7.61
ISAE3,2025,30.85
ISAE3,2024,28.62
ISAE3,2023,33.28
ISAE3,2022,25.45
ISAE3,2021,25.97
ISAE3,2020,22.22
ISAE3,2019,19.57
ISAE3,2018,11.57
REDE3,2025,6.34
REDE3,2024,5.82
REDE3,2023,5.65
REDE3,2022,4.1
REDE3,2021,4.58
REDE3,2020,6.93
REDE3,2019,5.22
REDE3,2018,3.99
VSTE3,2025,5.5
VSTE3,2024,7.8
VSTE3,2023,20.33
VSTE3,2022,16.54
VSTE3,2021,10.76
VSTE3,2020,39.18
VSTE3,2019,134.56
VSTE3,2018,211.7
BPAC3,2025,25.29
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
PSVM11,2025,5.74
PSVM11,2024,5.74
PSVM11,2023,5.49
PSVM11,2022,3.8
PSVM11,2021,5.58
PSVM11,2020,4.15
PSVM11,2019,2.5
PSVM11,2018,0.55
BAZA3,2025,78.33
BAZA3,2024,78.69
BAZA3,2023,81.33
BAZA3,2022,39.65
BAZA3,2021,27.73
BAZA3,2020,26.5
BAZA3,2019,22.62
BAZA3,2018,12.78
PTNT4,2025,4.84
PTNT4,2024,6.0
PTNT4,2023,8.13
PTNT4,2022,5.83
PTNT4,2021,5.55
PTNT4,2020,4.63
PTNT4,2019,4.26
PTNT4,2018,2.67
CTKA4,2025,36.78
CTKA4,2024,21.9
CTKA4,2023,18.4
CTKA4,2022,10.0
CTKA4,2021,17.79
CTKA4,2020,21.01
CTKA4,2019,12.9
CTKA4,2018,3.4
COCE5,2025,30.51
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
BGIP4,2025,27.95
BGIP4,2024,21.47
BGIP4,2023,18.66
BGIP4,2022,12.3
BGIP4,2021,16.8
BGIP4,2020,17.79
BGIP4,2019,24.7
BGIP4,2018,22.3
CTSA4,2025,2.43
CTSA4,2024,3.2
CTSA4,2023,8.72
CTSA4,2022,6.56
CTSA4,2021,20.93
CTSA4,2020,30.95
CTSA4,2019,37.42
CTSA4,2018,34.38
MRSA3B,2025,27.88
MRSA3B,2024,30.95
MRSA3B,2023,23.04
MRSA3B,2022,23.84
MRSA3B,2021,35.06
MRSA3B,2020,32.39
MRSA3B,2019,17.8
MRSA3B,2018,5.08
CGRA3,2025,28.38
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
HOOT4,2025,3.94
HOOT4,2024,2.34
HOOT4,2023,2.89
HOOT4,2022,1.19
HOOT4,2021,2.8
HOOT4,2020,2.82
HOOT4,2019,2.35
HOOT4,2018,1.91
TELB3,2025,12.34
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
MNPR3,2025,41.1
MNPR3,2024,21.39
MNPR3,2023,18.99
MNPR3,2022,6.17
MNPR3,2021,6.39
MNPR3,2020,7.0
MNPR3,2019,5.9
MNPR3,2018,2.28
DEXP4,2025,8.28
DEXP4,2024,8.19
DEXP4,2023,10.21
DEXP4,2022,5.37
DEXP4,2021,7.33
DEXP4,2020,6.74
DEXP4,2019,
DEXP4,2018,
GSHP3,2025,2.9
GSHP3,2024,6.51
GSHP3,2023,15.0
GSHP3,2022,22.52
GSHP3,2021,35.1
GSHP3,2020,57.0
GSHP3,2019,100.8
GSHP3,2018,135.32
FSTU11,2025,0.36
FSTU11,2024,
FSTU11,2023,
FSTU11,2022,
FSTU11,2021,
FSTU11,2020,0.36
FSTU11,2019,0.38
FSTU11,2018,0.28
OFSA3,2025,23.36
OFSA3,2024,19.27
OFSA3,2023,24.74
OFSA3,2022,22.71
OFSA3,2021,23.09
OFSA3,2020,33.82
OFSA3,2019,37.74
OFSA3,2018,29.4
FHER3,2025,4.1
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
RSID3,2025,1.92
RSID3,2024,2.8
RSID3,2023,4.02
RSID3,2022,2.84
RSID3,2021,9.47
RSID3,2020,6.63
RSID3,2019,9.12
RSID3,2018,5.3
BSLI4,2025,9.7
BSLI4,2024,7.8
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
RNEW11,2025,3.39
RNEW11,2024,2.81
RNEW11,2023,3.56
RNEW11,2022,5.79
RNEW11,2021,6.68
RNEW11,2020,13.29
RNEW11,2019,11.99
RNEW11,2018,20.64
EKTR4,2025,47.01
EKTR4,2024,47.82
EKTR4,2023,28.82
EKTR4,2022,23.93
EKTR4,2021,15.4
EKTR4,2020,13.79
EKTR4,2019,13.09
EKTR4,2018,9.26
MRSA5B,2025,24.5
MRSA5B,2024,28.74
MRSA5B,2023,21.43
MRSA5B,2022,20.02
MRSA5B,2021,40.58
MRSA5B,2020,26.59
MRSA5B,2019,8.01
MRSA5B,2018,3.45
MTSA4,2025,43.3
MTSA4,2024,38.37
MTSA4,2023,45.32
MTSA4,2022,39.95
MTSA4,2021,34.9
MTSA4,2020,24.86
MTSA4,2019,17.74
MTSA4,2018,10.69
MRSA6B,2025,25.0
MRSA6B,2024,26.91
MRSA6B,2023,21.9
MRSA6B,2022,20.84
MRSA6B,2021,37.41
MRSA6B,2020,26.44
MRSA6B,2019,12.99
MRSA6B,2018,7.83
PTNT3,2025,8.32
PTNT3,2024,8.5
PTNT3,2023,10.67
PTNT3,2022,8.69
PTNT3,2021,14.02
PTNT3,2020,5.31
PTNT3,2019,7.34
PTNT3,2018,6.37
MNDL3,2025,18.02
MNDL3,2024,16.97
MNDL3,2023,13.12
MNDL3,2022,9.75
MNDL3,2021,8.73
MNDL3,2020,6.25
MNDL3,2019,8.78
MNDL3,2018,6.75
EALT3,2025,12.95
EALT3,2024,13.09
EALT3,2023,9.33
EALT3,2022,8.41
EALT3,2021,11.39
EALT3,2020,11.63
EALT3,2019,12.63
EALT3,2018,3.57
AFLT3,2025,7.26
AFLT3,2024,7.13
AFLT3,2023,7.61
AFLT3,2022,8.11
AFLT3,2021,7.57
AFLT3,2020,7.96
AFLT3,2019,8.58
AFLT3,2018,4.26
FESA3,2025,11.65
FESA3,2024,11.33
FESA3,2023,14.87
FESA3,2022,13.78
FESA3,2021,12.45
FESA3,2020,6.78
FESA3,2019,6.98
FESA3,2018,4.92
CEEB3,2025,36.9
CEEB3,2024,37.42
CEEB3,2023,36.36
CEEB3,2022,31.79
CEEB3,2021,22.62
CEEB3,2020,27.45
CEEB3,2019,24.37
CEEB3,2018,14.15
HAGA4,2025,1.16
HAGA4,2024,1.15
HAGA4,2023,1.18
HAGA4,2022,1.15
HAGA4,2021,1.94
HAGA4,2020,2.06
HAGA4,2019,2.39
HAGA4,2018,1.6
PATI3,2025,47.0
PATI3,2024,24.84
PATI3,2023,25.07
PATI3,2022,29.86
PATI3,2021,57.68
PATI3,2020,17.28
PATI3,2019,13.56
PATI3,2018,8.14
SNSY5,2025,3.48
SNSY5,2024,3.87
SNSY5,2023,3.83
SNSY5,2022,3.36
SNSY5,2021,5.23
SNSY5,2020,6.28
SNSY5,2019,2.68
SNSY5,2018,1.17
UNIP5,2025,72.1
UNIP5,2024,43.88
UNIP5,2023,63.92
UNIP5,2022,73.36
UNIP5,2021,63.44
UNIP5,2020,25.94
UNIP5,2019,18.2
UNIP5,2018,16.13
BMIN4,2025,16.74
BMIN4,2024,15.91
BMIN4,2023,14.38
BMIN4,2022,10.4
BMIN4,2021,12.88
BMIN4,2020,13.74
BMIN4,2019,12.94
BMIN4,2018,7.21
ENMT3,2025,51.0
ENMT3,2024,78.7
ENMT3,2023,61.04
ENMT3,2022,70.07
ENMT3,2021,66.65
ENMT3,2020,22.25
ENMT3,2019,23.71
ENMT3,2018,14.47
EQMA3B,2025,32.99
EQMA3B,2024,21.11
EQMA3B,2023,24.58
EQMA3B,2022,18.12
EQMA3B,2021,28.42
EQMA3B,2020,29.76
EQMA3B,2019,27.86
EQMA3B,2018,16.43
CBEE3,2025,11.04
CBEE3,2024,9.53
CBEE3,2023,14.1
CBEE3,2022,12.85
CBEE3,2021,21.83
CBEE3,2020,18.84
CBEE3,2019,18.24
CBEE3,2018,23.61
BMEB3,2025,40.6
BMEB3,2024,31.6
BMEB3,2023,19.23
BMEB3,2022,8.6
BMEB3,2021,9.92
BMEB3,2020,6.42
BMEB3,2019,4.89
BMEB3,2018,2.62
WLMM3,2025,22.75
WLMM3,2024,24.05
WLMM3,2023,21.11
WLMM3,2022,19.54
WLMM3,2021,30.16
WLMM3,2020,19.03
WLMM3,2019,10.93
WLMM3,2018,4.14
PLAS3,2025,4.99
PLAS3,2024,5.7
PLAS3,2023,7.31
PLAS3,2022,9.5
PLAS3,2021,10.77
PLAS3,2020,5.64
PLAS3,2019,7.45
PLAS3,2018,8.4
BMKS3,2025,424.95
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
