ticker,ano,fechamento
BEES4,2018,2.77
CRPG5,2025,15.3
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.28
CRPG5,2021,52.67
CRPG5,2020,24.58
CRPG5,2019,17.65
CRPG5,2018,19.36
INEP3,2025,1.7
INEP3,2024,1.42
INEP3,2023,4.25
INEP3,2022,6.05
INEP3,2021,7.6
INEP3,2020,2.78
INEP3,2019,1.95
INEP3,2018,1.39
FHER3,2025,3.95
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
SNCI11,2025,82.78
SNCI11,2024,77.88
SNCI11,2023,81.18
SNCI11,2022,70.19
SNCI11,2021,
SNCI11,2020,
SNCI11,2019,
SNCI11,2018,
CTAX3,2025,1.02
CTAX3,2024,
CTAX3,2023,
CTAX3,2022,
CTAX3,2021,
CTAX3,2020,
CTAX3,2019,
CTAX3,2018,
BMEB3,2025,38.75
BMEB3,2024,31.6
BMEB3,2023,19.23
BMEB3,2022,8.6
BMEB3,2021,9.92
BMEB3,2020,6.42
BMEB3,2019,4.89
BMEB3,2018,2.62
RBIF11,2025,72.52
RBIF11,2024,62.47
RBIF11,2023,76.49
RBIF11,2022,75.65
RBIF11,2021,
RBIF11,2020,
RBIF11,2019,
RBIF11,2018,
DOTZ3,2025,7.53
DOTZ3,2024,2.95
DOTZ3,2023,7.9
DOTZ3,2022,12.9
DOTZ3,2021,26.8
DOTZ3,2020,
DOTZ3,2019,
DOTZ3,2018,
FICT3,2025,3.32
FICT3,2024,2.7
FICT3,2023,2.13
FICT3,2022,2.23
FICT3,2021,2.3
FICT3,2020,2.39
FICT3,2019,1.24
FICT3,2018,1.83
PPLA11,2025,0.9
PPLA11,2024,1.5
PPLA11,2023,3.56
PPLA11,2022,4.68
PPLA11,2021,5.99
PPLA11,2020,14.16
PPLA11,2019,1.09
PPLA11,2018,1.45
BALM4,2025,16.36
BALM4,2024,10.53
BALM4,2023,10.31
BALM4,2022,8.17
BALM4,2021,10.4
BALM4,2020,12.24
BALM4,2019,7.48
BALM4,2018,10.55
COCE5,2025,28.95
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
VSTE3,2025,5.75
VSTE3,2024,7.8
VSTE3,2023,20.33
VSTE3,2022,16.54
VSTE3,2021,10.76
VSTE3,2020,39.18
VSTE3,2019,134.56
VSTE3,2018,211.7
ENMT4,2025,52.0
ENMT4,2024,79.23
ENMT4,2023,61.21
ENMT4,2022,70.07
ENMT4,2021,65.95
ENMT4,2020,24.8
ENMT4,2019,24.07
ENMT4,2018,13.92
MNDL3,2025,18.5
MNDL3,2024,16.97
MNDL3,2023,13.12
MNDL3,2022,9.75
MNDL3,2021,8.73
MNDL3,2020,6.25
MNDL3,2019,8.78
MNDL3,2018,6.75
CLSC4,2025,102.98
CLSC4,2024,75.68
CLSC4,2023,56.34
CLSC4,2022,42.8
CLSC4,2021,49.5
CLSC4,2020,36.92
CLSC4,2019,32.1
CLSC4,2018,30.59
ESTR4,2025,5.81
ESTR4,2024,3.98
ESTR4,2023,4.18
ESTR4,2022,4.0
ESTR4,2021,6.72
ESTR4,2020,2.7
ESTR4,2019,3.52
ESTR4,2018,1.25
WSEC11,2025,6.0
WSEC11,2024,3.22
WSEC11,2023,2.93
WSEC11,2022,2.98
WSEC11,2021,
WSEC11,2020,
WSEC11,2019,
WSEC11,2018,
BRSR3,2025,11.92
BRSR3,2024,11.16
BRSR3,2023,12.25
BRSR3,2022,8.8
BRSR3,2021,9.07
BRSR3,2020,11.19
BRSR3,2019,16.0
BRSR3,2018,14.1
DOHL4,2025,3.84
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
NGRD3,2025,26.05
NGRD3,2024,23.15
NGRD3,2023,31.09
NGRD3,2022,36.65
NGRD3,2021,64.27
NGRD3,2020,174.42
NGRD3,2019,
NGRD3,2018,
HAGA3,2025,1.94
HAGA3,2024,1.91
HAGA3,2023,2.81
HAGA3,2022,3.56
HAGA3,2021,6.94
HAGA3,2020,3.3
HAGA3,2019,4.77
HAGA3,2018,2.85
BPAC3,2025,22.95
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
WLMM4,2025,21.4
WLMM4,2024,29.48
WLMM4,2023,29.46
WLMM4,2022,20.99
WLMM4,2021,35.92
WLMM4,2020,28.03
WLMM4,2019,11.47
WLMM4,2018,4.28
PINE3,2025,6.0
PINE3,2024,4.43
PINE3,2023,4.5
PINE3,2022,7.61
PINE3,2021,7.61
PINE3,2020,7.61
PINE3,2019,7.61
PINE3,2018,7.61
OFSA3,2025,21.79
OFSA3,2024,19.27
OFSA3,2023,24.74
OFSA3,2022,22.71
OFSA3,2021,23.09
OFSA3,2020,33.82
OFSA3,2019,37.74
OFSA3,2018,29.4
MTSA4,2025,42.0
MTSA4,2024,38.37
MTSA4,2023,45.32
MTSA4,2022,39.95
MTSA4,2021,34.9
MTSA4,2020,24.86
MTSA4,2019,17.74
MTSA4,2018,10.69
BPAC5,2025,10.38
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
WEST3,2025,5.6
WEST3,2024,5.0
WEST3,2023,13.8
WEST3,2022,11.9
WEST3,2021,35.0
WEST3,2020,
WEST3,2019,
WEST3,2018,
GEPA4,2025,34.71
GEPA4,2024,26.15
GEPA4,2023,18.5
GEPA4,2022,17.0
GEPA4,2021,19.9
GEPA4,2020,24.33
GEPA4,2019,26.07
GEPA4,2018,19.0
LOGN3,2025,24.5
LOGN3,2024,20.72
LOGN3,2023,38.49
LOGN3,2022,35.1
LOGN3,2021,23.6
LOGN3,2020,16.18
LOGN3,2019,20.9
LOGN3,2018,7.8
REDE3,2025,6.33
REDE3,2024,5.86
REDE3,2023,5.69
REDE3,2022,4.13
REDE3,2021,4.61
REDE3,2020,6.98
REDE3,2019,5.26
REDE3,2018,4.02
ENMT3,2025,50.99
ENMT3,2024,78.7
ENMT3,2023,61.04
ENMT3,2022,70.07
ENMT3,2021,66.65
ENMT3,2020,22.25
ENMT3,2019,23.71
ENMT3,2018,14.47
CGRA3,2025,26.29
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
BSLI4,2025,10.2
BSLI4,2024,8.02
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
MNPR3,2025,32.03
MNPR3,2024,21.39
MNPR3,2023,18.99
MNPR3,2022,6.17
MNPR3,2021,6.39
MNPR3,2020,7.0
MNPR3,2019,5.9
MNPR3,2018,2.28
EMAE4,2025,28.5
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
RDNI3,2025,2.08
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
MGEL4,2025,4.89
MGEL4,2024,7.99
MGEL4,2023,13.3
MGEL4,2022,11.82
MGEL4,2021,14.7
MGEL4,2020,8.35
MGEL4,2019,8.31
MGEL4,2018,5.27
CGAS5,2025,128.16
CGAS5,2024,119.29
CGAS5,2023,104.58
CGAS5,2022,105.99
CGAS5,2021,111.7
CGAS5,2020,118.51
CGAS5,2019,93.07
CGAS5,2018,33.87
CGAS3,2025,124.07
CGAS3,2024,119.33
CGAS3,2023,103.83
CGAS3,2022,107.43
CGAS3,2021,112.76
CGAS3,2020,122.28
CGAS3,2019,96.07
CGAS3,2018,37.85
TELB3,2025,11.5
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
COCE3,2025,36.0
COCE3,2024,24.6
COCE3,2023,46.44
COCE3,2022,53.3
COCE3,2021,52.63
COCE3,2020,61.12
COCE3,2019,41.27
COCE3,2018,28.96
CPLE5,2025,12.57
CPLE5,2024,9.96
CPLE5,2023,21.92
CPLE5,2022,20.62
CPLE5,2021,30.97
CPLE5,2020,4.55
CPLE5,2019,1.88
CPLE5,2018,1.61
RSUL4,2025,66.64
RSUL4,2024,53.18
RSUL4,2023,72.03
RSUL4,2022,63.44
RSUL4,2021,67.28
RSUL4,2020,16.43
RSUL4,2019,11.23
RSUL4,2018,5.42
PTNT4,2025,4.6
PTNT4,2024,6.0
PTNT4,2023,8.13
PTNT4,2022,5.83
PTNT4,2021,5.55
PTNT4,2020,4.63
PTNT4,2019,4.26
PTNT4,2018,2.67
IRIM11,2025,66.26
IRIM11,2024,55.83
IRIM11,2023,67.12
IRIM11,2022,64.51
IRIM11,2021,67.72
IRIM11,2020,
IRIM11,2019,
IRIM11,2018,
RPAD5,2025,6.35
RPAD5,2024,8.35
RPAD5,2023,7.04
RPAD5,2022,5.57
RPAD5,2021,5.84
RPAD5,2020,6.68
RPAD5,2019,5.53
RPAD5,2018,3.59
CLSC3,2025,95.8
CLSC3,2024,74.62
CLSC3,2023,53.61
CLSC3,2022,39.22
CLSC3,2021,43.45
CLSC3,2020,39.01
CLSC3,2019,30.11
CLSC3,2018,28.63
EUCA3,2025,18.5
EUCA3,2024,16.3
EUCA3,2023,15.59
EUCA3,2022,10.63
EUCA3,2021,10.58
EUCA3,2020,20.1
EUCA3,2019,55.35
EUCA3,2018,8.19
BALM3,2025,20.8
BALM3,2024,12.5
BALM3,2023,9.99
BALM3,2022,9.63
BALM3,2021,12.73
BALM3,2020,16.6
BALM3,2019,9.08
BALM3,2018,8.57
UNIP5,2025,62.1
UNIP5,2024,43.88
UNIP5,2023,61.53
UNIP5,2022,70.61
UNIP5,2021,61.07
UNIP5,2020,24.97
UNIP5,2019,17.52
UNIP5,2018,15.53
CEDO4,2025,11.5
CEDO4,2024,23.29
CEDO4,2023,27.26
CEDO4,2022,3.84
CEDO4,2021,5.0
CEDO4,2020,5.63
CEDO4,2019,8.68
CEDO4,2018,6.0
RNEW11,2025,3.01
RNEW11,2024,2.81
RNEW11,2023,3.56
RNEW11,2022,5.79
RNEW11,2021,6.68
RNEW11,2020,13.29
RNEW11,2019,11.99
RNEW11,2018,20.64
EGYR11,2025,2.89
EGYR11,2024,3.5
EGYR11,2023,5.62
EGYR11,2022,12.1
EGYR11,2021,14.2
EGYR11,2020,
EGYR11,2019,
EGYR11,2018,
BMKS3,2025,435.0
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
RENV11,2025,6.17
RENV11,2024,9.39
RENV11,2023,
RENV11,2022,
RENV11,2021,
RENV11,2020,
RENV11,2019,
RENV11,2018,
