ticker,ano,fechamento
BAZA3,2020,26.5
BAZA3,2019,22.62
BAZA3,2018,12.78
MGEL4,2025,5.8
MGEL4,2024,7.99
MGEL4,2023,13.3
MGEL4,2022,11.82
MGEL4,2021,14.7
MGEL4,2020,8.35
MGEL4,2019,8.31
MGEL4,2018,5.27
DOHL4,2025,3.99
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
BPAC5,2025,10.7
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
TPIS3,2025,4.06
TPIS3,2024,5.15
TPIS3,2023,4.03
TPIS3,2022,3.41
TPIS3,2021,7.9
TPIS3,2020,8.63
TPIS3,2019,6.26
TPIS3,2018,5.78
CEBR3,2025,23.15
CEBR3,2024,13.91
CEBR3,2023,14.38
CEBR3,2022,6.96
CEBR3,2021,8.66
CEBR3,2020,7.95
CEBR3,2019,3.38
CEBR3,2018,1.73
BALM4,2025,19.92
BALM4,2024,10.08
BALM4,2023,9.87
BALM4,2022,7.82
BALM4,2021,9.96
BALM4,2020,11.72
BALM4,2019,7.17
BALM4,2018,10.1
EQPA3,2025,5.74
EQPA3,2024,5.04
EQPA3,2023,6.21
EQPA3,2022,5.06
EQPA3,2021,3.57
EQPA3,2020,2.12
EQPA3,2019,1.98
EQPA3,2018,1.31
ENGI4,2025,9.21
ENGI4,2024,6.17
ENGI4,2023,7.89
ENGI4,2022,6.32
ENGI4,2021,5.96
ENGI4,2020,6.3
ENGI4,2019,7.43
ENGI4,2018,5.2
BEES4,2025,8.12
BEES4,2024,7.59
BEES4,2023,8.19
BEES4,2022,4.91
BEES4,2021,3.91
BEES4,2020,3.87
BEES4,2019,4.17
BEES4,2018,2.45
MTSA4,2025,44.0
MTSA4,2024,37.76
MTSA4,2023,44.16
MTSA4,2022,38.93
MTSA4,2021,33.45
MTSA4,2020,23.83
MTSA4,2019,17.0
MTSA4,2018,10.25
REDE3,2025,6.34
REDE3,2024,5.82
REDE3,2023,5.65
REDE3,2022,4.1
REDE3,2021,4.58
REDE3,2020,6.93
REDE3,2019,5.22
REDE3,2018,3.99
BPAC3,2025,26.79
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
ENGI3,2025,13.15
ENGI3,2024,10.52
ENGI3,2023,16.59
ENGI3,2022,12.26
ENGI3,2021,11.35
ENGI3,2020,13.8
ENGI3,2019,10.94
ENGI3,2018,6.41
BIED3,2025,3.21
BIED3,2024,4.31
BIED3,2023,
BIED3,2022,
BIED3,2021,
BIED3,2020,
BIED3,2019,
BIED3,2018,
TELB4,2025,8.86
TELB4,2024,7.3
TELB4,2023,13.12
TELB4,2022,10.15
TELB4,2021,14.5
TELB4,2020,30.88
TELB4,2019,29.07
TELB4,2018,22.6
MOAR3,2025,76.0
MOAR3,2024,361.86
MOAR3,2023,330.54
MOAR3,2022,379.01
MOAR3,2021,303.02
MOAR3,2020,151.03
MOAR3,2019,110.21
MOAR3,2018,99.84
ISAE3,2025,30.98
ISAE3,2024,28.62
ISAE3,2023,33.28
ISAE3,2022,25.45
ISAE3,2021,25.97
ISAE3,2020,22.22
ISAE3,2019,19.57
ISAE3,2018,11.57
COCE5,2025,29.15
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
RPMG3,2025,2.6
RPMG3,2024,2.69
RPMG3,2023,2.12
RPMG3,2022,1.7
RPMG3,2021,2.8
RPMG3,2020,2.82
RPMG3,2019,5.12
RPMG3,2018,2.99
EPAR3,2025,4.46
EPAR3,2024,4.37
EPAR3,2023,7.72
EPAR3,2022,4.98
EPAR3,2021,6.01
EPAR3,2020,5.2
EPAR3,2019,2.8
EPAR3,2018,1.46
GSHP3,2025,2.95
GSHP3,2024,6.51
GSHP3,2023,15.0
GSHP3,2022,22.52
GSHP3,2021,35.1
GSHP3,2020,57.0
GSHP3,2019,100.8
GSHP3,2018,135.32
UNIP5,2025,72.5
UNIP5,2024,43.88
UNIP5,2023,60.54
UNIP5,2022,68.72
UNIP5,2021,59.43
UNIP5,2020,23.89
UNIP5,2019,16.76
UNIP5,2018,14.85
EALT3,2025,13.29
EALT3,2024,13.05
EALT3,2023,9.28
EALT3,2022,8.36
EALT3,2021,11.33
EALT3,2020,11.57
EALT3,2019,12.56
EALT3,2018,3.56
BSLI4,2025,9.18
BSLI4,2024,7.8
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
CEDO4,2025,12.21
CEDO4,2024,23.29
CEDO4,2023,27.26
CEDO4,2022,3.84
CEDO4,2021,5.0
CEDO4,2020,5.63
CEDO4,2019,8.68
CEDO4,2018,6.0
SNSY5,2025,3.18
SNSY5,2024,3.87
SNSY5,2023,3.83
SNSY5,2022,3.36
SNSY5,2021,5.23
SNSY5,2020,6.28
SNSY5,2019,2.68
SNSY5,2018,1.17
BGIP4,2025,26.5
BGIP4,2024,21.47
BGIP4,2023,18.66
BGIP4,2022,12.3
BGIP4,2021,16.8
BGIP4,2020,17.79
BGIP4,2019,24.7
BGIP4,2018,22.3
HAGA4,2025,1.13
HAGA4,2024,1.15
HAGA4,2023,1.18
HAGA4,2022,1.15
HAGA4,2021,1.94
HAGA4,2020,2.06
HAGA4,2019,2.39
HAGA4,2018,1.6
BMIN4,2025,16.94
BMIN4,2024,15.91
BMIN4,2023,14.38
BMIN4,2022,10.4
BMIN4,2021,12.88
BMIN4,2020,13.74
BMIN4,2019,12.94
BMIN4,2018,7.21
MNPR3,2025,39.99
MNPR3,2024,21.39
MNPR3,2023,18.99
MNPR3,2022,6.17
MNPR3,2021,6.39
MNPR3,2020,7.0
MNPR3,2019,5.9
MNPR3,2018,2.28
NEXP3,2025,3.39
NEXP3,2024,3.87
NEXP3,2023,5.16
NEXP3,2022,15.5
NEXP3,2021,44.81
NEXP3,2020,89.62
NEXP3,2019,240.34
NEXP3,2018,256.64
ATED3,2025,2.37
ATED3,2024,1.39
ATED3,2023,
ATED3,2022,
ATED3,2021,
ATED3,2020,
ATED3,2019,
ATED3,2018,
FESA3,2025,11.26
FESA3,2024,11.33
FESA3,2023,14.87
FESA3,2022,13.78
FESA3,2021,11.98
FESA3,2020,6.53
FESA3,2019,6.71
FESA3,2018,4.69
EKTR4,2025,44.97
EKTR4,2024,45.31
EKTR4,2023,27.3
EKTR4,2022,22.68
EKTR4,2021,14.3
EKTR4,2020,11.71
EKTR4,2019,11.11
EKTR4,2018,7.85
BOBR4,2025,1.38
BOBR4,2024,1.88
BOBR4,2023,2.04
BOBR4,2022,1.23
BOBR4,2021,1.68
BOBR4,2020,2.22
BOBR4,2019,2.04
BOBR4,2018,2.62
RSUL4,2025,64.8
RSUL4,2024,53.18
RSUL4,2023,72.03
RSUL4,2022,63.44
RSUL4,2021,67.28
RSUL4,2020,16.43
RSUL4,2019,11.23
RSUL4,2018,5.42
VSTE3,2025,5.21
VSTE3,2024,7.8
VSTE3,2023,20.33
VSTE3,2022,16.54
VSTE3,2021,10.76
VSTE3,2020,39.18
VSTE3,2019,134.56
VSTE3,2018,211.7
RSID3,2025,1.7
RSID3,2024,2.8
RSID3,2023,4.02
RSID3,2022,2.84
RSID3,2021,9.47
RSID3,2020,6.63
RSID3,2019,9.12
RSID3,2018,5.3
CEEB3,2025,36.74
CEEB3,2024,36.89
CEEB3,2023,35.85
CEEB3,2022,31.35
CEEB3,2021,22.3
CEEB3,2020,25.69
CEEB3,2019,22.81
CEEB3,2018,13.24
PEAB3,2025,37.28
PEAB3,2024,41.66
PEAB3,2023,32.16
PEAB3,2022,47.63
PEAB3,2021,52.45
PEAB3,2020,44.64
PEAB3,2019,24.93
PEAB3,2018,17.77
ENMT3,2025,53.01
ENMT3,2024,78.7
ENMT3,2023,61.04
ENMT3,2022,70.07
ENMT3,2021,66.65
ENMT3,2020,22.25
ENMT3,2019,23.71
ENMT3,2018,14.47
PINE3,2025,8.44
PINE3,2024,4.35
PINE3,2023,4.42
PINE3,2022,7.47
PINE3,2021,7.47
PINE3,2020,7.47
PINE3,2019,7.47
PINE3,2018,7.47
OFSA3,2025,22.04
OFSA3,2024,17.0
OFSA3,2023,21.83
OFSA3,2022,20.04
OFSA3,2021,20.37
OFSA3,2020,29.84
OFSA3,2019,33.3
OFSA3,2018,25.94
OSXB3,2025,2.34
OSXB3,2024,3.61
OSXB3,2023,4.23
OSXB3,2022,6.56
OSXB3,2021,6.82
OSXB3,2020,20.28
OSXB3,2019,3.27
OSXB3,2018,3.45
CGRA3,2025,30.31
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
PTNT3,2025,7.65
PTNT3,2024,8.5
PTNT3,2023,10.67
PTNT3,2022,8.69
PTNT3,2021,14.02
PTNT3,2020,5.31
PTNT3,2019,7.34
PTNT3,2018,6.28
CTSA4,2025,2.4
CTSA4,2024,3.2
CTSA4,2023,8.72
CTSA4,2022,6.56
CTSA4,2021,20.93
CTSA4,2020,30.95
CTSA4,2019,37.42
CTSA4,2018,34.38
GEPA4,2025,35.02
GEPA4,2024,26.15
GEPA4,2023,18.5
GEPA4,2022,17.0
GEPA4,2021,19.9
GEPA4,2020,24.33
GEPA4,2019,25.31
GEPA4,2018,18.45
RVEE3,2025,8.0
RVEE3,2024,
RVEE3,2023,
RVEE3,2022,
RVEE3,2021,
RVEE3,2020,
RVEE3,2019,
RVEE3,2018,
HETA4,2025,4.8
HETA4,2024,6.3
HETA4,2023,6.35
HETA4,2022,4.18
HETA4,2021,7.95
HETA4,2020,7.85
HETA4,2019,9.02
HETA4,2018,6.82
EUCA3,2025,21.0
EUCA3,2024,16.3
EUCA3,2023,15.59
EUCA3,2022,10.27
EUCA3,2021,10.21
EUCA3,2020,19.41
EUCA3,2019,53.45
EUCA3,2018,7.91
BMKS3,2025,449.99
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
