ticker,ano,fechamento
BRSR3,2019,15.68
BRSR3,2018,13.81
EALT4,2025,11.72
EALT4,2024,13.49
EALT4,2023,9.26
EALT4,2022,6.52
EALT4,2021,7.18
EALT4,2020,4.69
EALT4,2019,5.73
EALT4,2018,3.64
BEES4,2025,8.2
BEES4,2024,7.6
BEES4,2023,8.17
BEES4,2022,4.87
BEES4,2021,3.86
BEES4,2020,3.81
BEES4,2019,4.15
BEES4,2018,2.45
MNPR3,2025,40.99
MNPR3,2024,21.39
MNPR3,2023,18.99
MNPR3,2022,6.17
MNPR3,2021,6.39
MNPR3,2020,7.0
MNPR3,2019,5.9
MNPR3,2018,2.28
LUXM4,2025,3.44
LUXM4,2024,6.13
LUXM4,2023,7.72
LUXM4,2022,9.61
LUXM4,2021,9.53
LUXM4,2020,7.26
LUXM4,2019,2.62
LUXM4,2018,1.67
PTNT3,2025,8.04
PTNT3,2024,8.5
PTNT3,2023,10.67
PTNT3,2022,8.69
PTNT3,2021,14.02
PTNT3,2020,5.31
PTNT3,2019,7.34
PTNT3,2018,6.37
ALPA3,2025,9.0
ALPA3,2024,5.71
ALPA3,2023,10.27
ALPA3,2022,11.72
ALPA3,2021,30.37
ALPA3,2020,37.07
ALPA3,2019,26.79
ALPA3,2018,12.71
BPAC3,2025,25.85
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
WHRL3,2025,4.45
WHRL3,2024,3.48
WHRL3,2023,3.67
WHRL3,2022,3.71
WHRL3,2021,5.02
WHRL3,2020,5.05
WHRL3,2019,5.96
WHRL3,2018,2.37
CGRA4,2025,27.88
CGRA4,2024,24.3
CGRA4,2023,22.58
CGRA4,2022,20.5
CGRA4,2021,25.86
CGRA4,2020,23.29
CGRA4,2019,18.62
CGRA4,2018,14.2
CEDO4,2025,11.74
CEDO4,2024,23.29
CEDO4,2023,27.26
CEDO4,2022,3.84
CEDO4,2021,5.0
CEDO4,2020,5.63
CEDO4,2019,8.68
CEDO4,2018,6.0
EQPA3,2025,5.71
EQPA3,2024,5.04
EQPA3,2023,6.21
EQPA3,2022,5.16
EQPA3,2021,3.65
EQPA3,2020,2.16
EQPA3,2019,2.02
EQPA3,2018,1.34
GEPA4,2025,36.04
GEPA4,2024,26.15
GEPA4,2023,18.5
GEPA4,2022,17.0
GEPA4,2021,19.9
GEPA4,2020,24.33
GEPA4,2019,26.07
GEPA4,2018,19.0
FIEI3,2025,22.0
FIEI3,2024,9.8
FIEI3,2023,12.0
FIEI3,2022,16.0
FIEI3,2021,16.6
FIEI3,2020,27.7
FIEI3,2019,29.04
FIEI3,2018,16.37
BOBR4,2025,1.4
BOBR4,2024,1.88
BOBR4,2023,2.04
BOBR4,2022,1.23
BOBR4,2021,1.68
BOBR4,2020,2.22
BOBR4,2019,2.04
BOBR4,2018,2.62
BSLI3,2025,9.14
BSLI3,2024,7.67
BSLI3,2023,12.18
BSLI3,2022,17.0
BSLI3,2021,25.46
BSLI3,2020,15.52
BSLI3,2019,4.94
BSLI3,2018,3.13
RPAD5,2025,8.0
RPAD5,2024,8.35
RPAD5,2023,7.04
RPAD5,2022,5.57
RPAD5,2021,5.84
RPAD5,2020,6.68
RPAD5,2019,5.53
RPAD5,2018,3.59
ENGI4,2025,9.06
ENGI4,2024,6.17
ENGI4,2023,7.89
ENGI4,2022,6.32
ENGI4,2021,5.96
ENGI4,2020,6.3
ENGI4,2019,7.43
ENGI4,2018,5.2
CTAX3,2025,1.19
CTAX3,2024,
CTAX3,2023,
CTAX3,2022,
CTAX3,2021,
CTAX3,2020,
CTAX3,2019,
CTAX3,2018,
BSLI4,2025,9.44
BSLI4,2024,7.8
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
ISAE3,2025,30.97
ISAE3,2024,28.62
ISAE3,2023,33.28
ISAE3,2022,25.45
ISAE3,2021,25.97
ISAE3,2020,22.22
ISAE3,2019,19.57
ISAE3,2018,11.57
VSTE3,2025,5.43
VSTE3,2024,7.8
VSTE3,2023,20.33
VSTE3,2022,16.54
VSTE3,2021,10.76
VSTE3,2020,39.18
VSTE3,2019,134.56
VSTE3,2018,211.7
BPAC5,2025,10.94
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
DOHL4,2025,3.79
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
REDE3,2025,6.32
REDE3,2024,5.82
REDE3,2023,5.65
REDE3,2022,4.1
REDE3,2021,4.58
REDE3,2020,6.93
REDE3,2019,5.22
REDE3,2018,3.99
GSHP3,2025,2.94
GSHP3,2024,6.51
GSHP3,2023,15.0
GSHP3,2022,22.52
GSHP3,2021,35.1
GSHP3,2020,57.0
GSHP3,2019,100.8
GSHP3,2018,135.32
HAGA3,2025,1.79
HAGA3,2024,1.91
HAGA3,2023,2.81
HAGA3,2022,3.56
HAGA3,2021,6.94
HAGA3,2020,3.3
HAGA3,2019,4.77
HAGA3,2018,2.85
BALM4,2025,17.99
BALM4,2024,10.53
BALM4,2023,10.31
BALM4,2022,8.17
BALM4,2021,10.4
BALM4,2020,12.24
BALM4,2019,7.48
BALM4,2018,10.55
EALT3,2025,12.67
EALT3,2024,13.09
EALT3,2023,9.33
EALT3,2022,8.41
EALT3,2021,11.39
EALT3,2020,11.63
EALT3,2019,12.63
EALT3,2018,3.57
HAGA4,2025,1.15
HAGA4,2024,1.15
HAGA4,2023,1.18
HAGA4,2022,1.15
HAGA4,2021,1.94
HAGA4,2020,2.06
HAGA4,2019,2.39
HAGA4,2018,1.6
NUTR3,2025,2.89
NUTR3,2024,3.92
NUTR3,2023,4.17
NUTR3,2022,2.8
NUTR3,2021,2.53
NUTR3,2020,2.21
NUTR3,2019,0.45
NUTR3,2018,0.3
PINE3,2025,8.31
PINE3,2024,4.43
PINE3,2023,4.5
PINE3,2022,7.61
PINE3,2021,7.61
PINE3,2020,7.61
PINE3,2019,7.61
PINE3,2018,7.61
MGEL4,2025,5.7
MGEL4,2024,7.99
MGEL4,2023,13.3
MGEL4,2022,11.82
MGEL4,2021,14.7
MGEL4,2020,8.35
MGEL4,2019,8.31
MGEL4,2018,5.27
BIED3,2025,3.17
BIED3,2024,4.31
BIED3,2023,
BIED3,2022,
BIED3,2021,
BIED3,2020,
BIED3,2019,
BIED3,2018,
TELB3,2025,11.36
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
COCE3,2025,32.3
COCE3,2024,24.6
COCE3,2023,46.44
COCE3,2022,53.3
COCE3,2021,52.63
COCE3,2020,61.12
COCE3,2019,41.27
COCE3,2018,28.96
BGIP4,2025,28.45
BGIP4,2024,21.47
BGIP4,2023,18.66
BGIP4,2022,12.3
BGIP4,2021,16.8
BGIP4,2020,17.79
BGIP4,2019,24.7
BGIP4,2018,22.3
AFLT3,2025,7.39
AFLT3,2024,7.13
AFLT3,2023,7.84
AFLT3,2022,8.01
AFLT3,2021,7.48
AFLT3,2020,7.86
AFLT3,2019,8.47
AFLT3,2018,4.21
OSXB3,2025,2.36
OSXB3,2024,3.61
OSXB3,2023,4.23
OSXB3,2022,6.56
OSXB3,2021,6.82
OSXB3,2020,20.28
OSXB3,2019,3.27
OSXB3,2018,3.45
RDNI3,2025,2.26
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
ENMT4,2025,54.1
ENMT4,2024,79.23
ENMT4,2023,61.21
ENMT4,2022,70.07
ENMT4,2021,65.95
ENMT4,2020,24.8
ENMT4,2019,24.07
ENMT4,2018,13.92
RVEE3,2025,11.2
RVEE3,2024,
RVEE3,2023,
RVEE3,2022,
RVEE3,2021,
RVEE3,2020,
RVEE3,2019,
RVEE3,2018,
CGRA3,2025,27.81
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
PEAB4,2025,38.98
PEAB4,2024,50.89
PEAB4,2023,49.43
PEAB4,2022,68.15
PEAB4,2021,65.46
PEAB4,2020,43.69
PEAB4,2019,27.06
PEAB4,2018,20.55
CTSA3,2025,2.5
CTSA3,2024,6.6
CTSA3,2023,20.88
CTSA3,2022,10.6
CTSA3,2021,29.5
CTSA3,2020,39.29
CTSA3,2019,34.65
CTSA3,2018,23.73
CTKA4,2025,34.35
CTKA4,2024,21.9
CTKA4,2023,18.4
CTKA4,2022,10.0
CTKA4,2021,17.79
CTKA4,2020,21.01
CTKA4,2019,12.9
CTKA4,2018,3.4
CBEE3,2025,10.8
CBEE3,2024,9.53
CBEE3,2023,14.1
CBEE3,2022,12.85
CBEE3,2021,21.83
CBEE3,2020,18.84
CBEE3,2019,18.24
CBEE3,2018,23.61
MWET4,2025,9.84
MWET4,2024,12.6
MWET4,2023,6.5
MWET4,2022,9.99
MWET4,2021,17.08
MWET4,2020,6.5
MWET4,2019,6.2
MWET4,2018,2.96
BMEB3,2025,43.9
BMEB3,2024,31.6
BMEB3,2023,19.23
BMEB3,2022,8.6
BMEB3,2021,9.92
BMEB3,2020,6.42
BMEB3,2019,4.89
BMEB3,2018,2.62
AVLL3,2025,1.64
AVLL3,2024,2.72
AVLL3,2023,4.85
AVLL3,2022,5.97
AVLL3,2021,23.78
AVLL3,2020,
AVLL3,2019,
AVLL3,2018,
CTSA4,2025,2.47
CTSA4,2024,3.2
CTSA4,2023,8.72
CTSA4,2022,6.56
CTSA4,2021,20.93
CTSA4,2020,30.95
CTSA4,2019,37.42
CTSA4,2018,34.38
WLMM4,2025,20.37
WLMM4,2024,28.99
WLMM4,2023,28.97
WLMM4,2022,20.64
WLMM4,2021,35.32
WLMM4,2020,27.56
WLMM4,2019,11.28
WLMM4,2018,4.21
SNSY5,2025,3.44
SNSY5,2024,3.87
SNSY5,2023,3.83
SNSY5,2022,3.36
SNSY5,2021,5.23
SNSY5,2020,6.28
SNSY5,2019,2.68
SNSY5,2018,1.17
CPLE5,2025,12.9
CPLE5,2024,9.96
CPLE5,2023,21.92
CPLE5,2022,20.62
CPLE5,2021,30.97
CPLE5,2020,4.55
CPLE5,2019,1.88
CPLE5,2018,1.61
BGIP3,2025,32.02
BGIP3,2024,22.52
BGIP3,2023,22.66
BGIP3,2022,19.37
BGIP3,2021,25.4
BGIP3,2020,29.9
BGIP3,2019,37.41
BGIP3,2018,24.6
MOAR3,2025,115.0
MOAR3,2024,361.86
MOAR3,2023,330.54
MOAR3,2022,379.01
MOAR3,2021,303.02
MOAR3,2020,151.03
MOAR3,2019,110.21
MOAR3,2018,99.84
EKTR4,2025,46.05
EKTR4,2024,45.46
EKTR4,2023,27.4
EKTR4,2022,22.76
EKTR4,2021,14.64
EKTR4,2020,13.12
EKTR4,2019,12.45
EKTR4,2018,8.8
ENMT3,2025,56.0
ENMT3,2024,78.7
ENMT3,2023,61.04
ENMT3,2022,70.07
ENMT3,2021,66.65
ENMT3,2020,22.25
ENMT3,2019,23.71
ENMT3,2018,14.47
BMIN4,2025,16.99
BMIN4,2024,15.91
BMIN4,2023,14.38
BMIN4,2022,10.4
BMIN4,2021,12.88
BMIN4,2020,13.74
BMIN4,2019,12.94
BMIN4,2018,7.21
BMKS3,2025,435.0
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
