ticker,ano,fechamento
ENGI4,2018,5.2
ALUP4,2025,9.42
ALUP4,2024,8.36
ALUP4,2023,9.14
ALUP4,2022,7.4
ALUP4,2021,5.95
ALUP4,2020,6.38
ALUP4,2019,5.85
ALUP4,2018,3.7
RCSL3,2025,1.64
RCSL3,2024,6.4
RCSL3,2023,9.6
RCSL3,2022,13.6
RCSL3,2021,37.9
RCSL3,2020,69.28
RCSL3,2019,11.72
RCSL3,2018,18.52
INEP4,2025,1.51
INEP4,2024,1.31
INEP4,2023,3.43
INEP4,2022,5.0
INEP4,2021,7.5
INEP4,2020,2.63
INEP4,2019,1.97
INEP4,2018,1.29
WHRL3,2025,4.19
WHRL3,2024,3.54
WHRL3,2023,3.74
WHRL3,2022,3.78
WHRL3,2021,5.11
WHRL3,2020,5.14
WHRL3,2019,6.07
WHRL3,2018,2.42
DOHL4,2025,3.79
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
ALUP3,2025,10.45
ALUP3,2024,8.47
ALUP3,2023,9.02
ALUP3,2022,7.13
ALUP3,2021,6.01
ALUP3,2020,6.43
ALUP3,2019,8.0
ALUP3,2018,5.17
FIEI3,2025,20.0
FIEI3,2024,9.8
FIEI3,2023,12.0
FIEI3,2022,16.0
FIEI3,2021,16.6
FIEI3,2020,27.7
FIEI3,2019,29.04
FIEI3,2018,16.37
RAPT3,2025,6.28
RAPT3,2024,8.17
RAPT3,2023,11.75
RAPT3,2022,7.59
RAPT3,2021,11.07
RAPT3,2020,10.33
RAPT3,2019,9.62
RAPT3,2018,5.79
OIBR4,2025,7.44
OIBR4,2024,9.01
OIBR4,2023,16.3
OIBR4,2022,51.0
OIBR4,2021,128.0
OIBR4,2020,282.0
OIBR4,2019,123.0
OIBR4,2018,126.0
HOOT4,2025,3.8
HOOT4,2024,2.34
HOOT4,2023,2.89
HOOT4,2022,1.19
HOOT4,2021,2.8
HOOT4,2020,2.82
HOOT4,2019,2.35
HOOT4,2018,1.91
PINE3,2025,6.14
PINE3,2024,4.43
PINE3,2023,4.5
PINE3,2022,7.61
PINE3,2021,7.61
PINE3,2020,7.61
PINE3,2019,7.61
PINE3,2018,7.61
WHRL4,2025,4.61
WHRL4,2024,3.89
WHRL4,2023,3.91
WHRL4,2022,3.91
WHRL4,2021,6.03
WHRL4,2020,5.7
WHRL4,2019,6.16
WHRL4,2018,2.81
NUTR3,2025,2.8
NUTR3,2024,3.92
NUTR3,2023,4.17
NUTR3,2022,2.8
NUTR3,2021,2.53
NUTR3,2020,2.21
NUTR3,2019,0.45
NUTR3,2018,0.3
ATED3,2025,2.14
ATED3,2024,1.39
ATED3,2023,
ATED3,2022,
ATED3,2021,
ATED3,2020,
ATED3,2019,
ATED3,2018,
BRKM6,2025,7.3
BRKM6,2024,7.03
BRKM6,2023,15.51
BRKM6,2022,25.5
BRKM6,2021,34.0
BRKM6,2020,17.76
BRKM6,2019,23.57
BRKM6,2018,46.0
REDE3,2025,6.34
REDE3,2024,5.86
REDE3,2023,5.69
REDE3,2022,4.13
REDE3,2021,4.61
REDE3,2020,6.98
REDE3,2019,5.26
REDE3,2018,4.02
BRSR3,2025,11.8
BRSR3,2024,11.16
BRSR3,2023,12.25
BRSR3,2022,8.8
BRSR3,2021,9.07
BRSR3,2020,11.19
BRSR3,2019,16.0
BRSR3,2018,14.1
OFSA3,2025,22.17
OFSA3,2024,19.27
OFSA3,2023,24.74
OFSA3,2022,22.71
OFSA3,2021,23.09
OFSA3,2020,33.82
OFSA3,2019,37.74
OFSA3,2018,29.4
WLMM4,2025,21.18
WLMM4,2024,29.48
WLMM4,2023,29.46
WLMM4,2022,20.99
WLMM4,2021,35.92
WLMM4,2020,28.03
WLMM4,2019,11.47
WLMM4,2018,4.28
ISAE3,2025,31.48
ISAE3,2024,28.62
ISAE3,2023,33.28
ISAE3,2022,25.45
ISAE3,2021,25.97
ISAE3,2020,22.22
ISAE3,2019,19.57
ISAE3,2018,11.57
DEXP4,2025,8.85
DEXP4,2024,8.19
DEXP4,2023,10.21
DEXP4,2022,5.37
DEXP4,2021,7.33
DEXP4,2020,6.74
DEXP4,2019,
DEXP4,2018,
PPLA11,2025,0.87
PPLA11,2024,1.5
PPLA11,2023,3.56
PPLA11,2022,4.68
PPLA11,2021,5.99
PPLA11,2020,14.16
PPLA11,2019,1.09
PPLA11,2018,1.45
CGRA3,2025,26.4
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
GSHP3,2025,2.69
GSHP3,2024,6.51
GSHP3,2023,15.0
GSHP3,2022,22.52
GSHP3,2021,35.1
GSHP3,2020,57.0
GSHP3,2019,100.8
GSHP3,2018,135.32
CLSC4,2025,102.98
CLSC4,2024,75.68
CLSC4,2023,56.34
CLSC4,2022,42.8
CLSC4,2021,49.5
CLSC4,2020,36.92
CLSC4,2019,32.1
CLSC4,2018,30.59
RBIF11,2025,72.54
RBIF11,2024,62.47
RBIF11,2023,76.49
RBIF11,2022,75.65
RBIF11,2021,
RBIF11,2020,
RBIF11,2019,
RBIF11,2018,
JFEN3,2025,1.48
JFEN3,2024,2.28
JFEN3,2023,43.0
JFEN3,2022,70.0
JFEN3,2021,96.0
JFEN3,2020,433.0
JFEN3,2019,265.0
JFEN3,2018,340.0
FSPE11,2025,0.22
FSPE11,2024,0.26
FSPE11,2023,
FSPE11,2022,
FSPE11,2021,
FSPE11,2020,
FSPE11,2019,
FSPE11,2018,
TELB4,2025,7.5
TELB4,2024,7.3
TELB4,2023,13.12
TELB4,2022,10.15
TELB4,2021,14.5
TELB4,2020,30.88
TELB4,2019,29.07
TELB4,2018,22.6
MNDL3,2025,18.24
MNDL3,2024,16.97
MNDL3,2023,13.12
MNDL3,2022,9.75
MNDL3,2021,8.73
MNDL3,2020,6.25
MNDL3,2019,8.78
MNDL3,2018,6.75
TXRX4,2025,1.57
TXRX4,2024,2.1
TXRX4,2023,2.7
TXRX4,2022,3.24
TXRX4,2021,8.15
TXRX4,2020,9.78
TXRX4,2019,3.59
TXRX4,2018,1.76
PATI3,2025,46.0
PATI3,2024,24.84
PATI3,2023,25.07
PATI3,2022,29.86
PATI3,2021,57.68
PATI3,2020,17.28
PATI3,2019,13.56
PATI3,2018,8.14
NEXP3,2025,3.52
NEXP3,2024,3.87
NEXP3,2023,5.16
NEXP3,2022,15.5
NEXP3,2021,44.81
NEXP3,2020,89.62
NEXP3,2019,240.34
NEXP3,2018,256.64
BALM4,2025,16.35
BALM4,2024,10.53
BALM4,2023,10.31
BALM4,2022,8.17
BALM4,2021,10.4
BALM4,2020,12.24
BALM4,2019,7.48
BALM4,2018,10.55
RSUL4,2025,67.49
RSUL4,2024,53.18
RSUL4,2023,72.03
RSUL4,2022,63.44
RSUL4,2021,67.28
RSUL4,2020,16.43
RSUL4,2019,11.23
RSUL4,2018,5.42
COCE5,2025,28.85
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
BPAC3,2025,22.97
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
MWET4,2025,10.56
MWET4,2024,12.6
MWET4,2023,6.5
MWET4,2022,9.99
MWET4,2021,17.08
MWET4,2020,6.5
MWET4,2019,6.2
MWET4,2018,2.96
BPAC5,2025,9.89
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
PTNT3,2025,8.88
PTNT3,2024,8.5
PTNT3,2023,10.67
PTNT3,2022,8.69
PTNT3,2021,14.02
PTNT3,2020,5.31
PTNT3,2019,7.34
PTNT3,2018,6.37
CTKA4,2025,34.8
CTKA4,2024,21.9
CTKA4,2023,18.4
CTKA4,2022,10.0
CTKA4,2021,17.79
CTKA4,2020,21.01
CTKA4,2019,12.9
CTKA4,2018,3.4
FHER3,2025,3.93
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
MTSA4,2025,41.29
MTSA4,2024,38.37
MTSA4,2023,45.32
MTSA4,2022,39.95
MTSA4,2021,34.9
MTSA4,2020,24.86
MTSA4,2019,17.74
MTSA4,2018,10.69
CGAS5,2025,128.0
CGAS5,2024,119.29
CGAS5,2023,104.58
CGAS5,2022,105.99
CGAS5,2021,111.7
CGAS5,2020,118.51
CGAS5,2019,93.07
CGAS5,2018,33.87
RDNI3,2025,2.09
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
CTAX3,2025,1.02
CTAX3,2024,
CTAX3,2023,
CTAX3,2022,
CTAX3,2021,
CTAX3,2020,
CTAX3,2019,
CTAX3,2018,
EKTR4,2025,49.5
EKTR4,2024,45.46
EKTR4,2023,27.4
EKTR4,2022,22.76
EKTR4,2021,16.18
EKTR4,2020,14.5
EKTR4,2019,13.76
EKTR4,2018,9.73
HAGA4,2025,1.18
HAGA4,2024,1.15
HAGA4,2023,1.18
HAGA4,2022,1.15
HAGA4,2021,1.94
HAGA4,2020,2.06
HAGA4,2019,2.39
HAGA4,2018,1.6
RPAD5,2025,6.35
RPAD5,2024,8.35
RPAD5,2023,7.04
RPAD5,2022,5.57
RPAD5,2021,5.84
RPAD5,2020,6.68
RPAD5,2019,5.53
RPAD5,2018,3.59
EQMA3B,2025,30.0
EQMA3B,2024,21.11
EQMA3B,2023,24.58
EQMA3B,2022,18.12
EQMA3B,2021,28.42
EQMA3B,2020,29.76
EQMA3B,2019,27.86
EQMA3B,2018,16.43
BSLI3,2025,8.6
BSLI3,2024,7.88
BSLI3,2023,12.52
BSLI3,2022,17.47
BSLI3,2021,26.17
BSLI3,2020,15.95
BSLI3,2019,5.08
BSLI3,2018,3.1
BMEB3,2025,38.74
BMEB3,2024,31.6
BMEB3,2023,19.23
BMEB3,2022,8.6
BMEB3,2021,9.92
BMEB3,2020,6.42
BMEB3,2019,4.89
BMEB3,2018,2.62
IRIM11,2025,66.31
IRIM11,2024,55.83
IRIM11,2023,67.12
IRIM11,2022,64.51
IRIM11,2021,67.72
IRIM11,2020,
IRIM11,2019,
IRIM11,2018,
CRPG5,2025,14.92
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.28
CRPG5,2021,52.67
CRPG5,2020,24.58
CRPG5,2019,17.65
CRPG5,2018,19.36
TKNO4,2025,175.49
TKNO4,2024,58.07
TKNO4,2023,53.45
TKNO4,2022,52.25
TKNO4,2021,48.16
TKNO4,2020,31.06
TKNO4,2019,23.23
TKNO4,2018,23.16
CTSA4,2025,2.55
CTSA4,2024,3.2
CTSA4,2023,8.72
CTSA4,2022,6.56
CTSA4,2021,20.93
CTSA4,2020,30.95
CTSA4,2019,37.42
CTSA4,2018,34.38
RNEW11,2025,3.01
RNEW11,2024,2.81
RNEW11,2023,3.56
RNEW11,2022,5.79
RNEW11,2021,6.68
RNEW11,2020,13.29
RNEW11,2019,11.99
RNEW11,2018,20.64
UNIP5,2025,60.41
UNIP5,2024,43.88
UNIP5,2023,63.31
UNIP5,2022,72.83
UNIP5,2021,62.99
UNIP5,2020,25.75
UNIP5,2019,18.07
UNIP5,2018,16.01
MOAR3,2025,119.7
MOAR3,2024,361.86
MOAR3,2023,330.54
MOAR3,2022,379.01
MOAR3,2021,303.02
MOAR3,2020,151.03
MOAR3,2019,110.21
MOAR3,2018,99.84
BGIP4,2025,28.5
BGIP4,2024,21.47
BGIP4,2023,18.66
BGIP4,2022,12.3
BGIP4,2021,16.8
BGIP4,2020,17.79
BGIP4,2019,24.7
BGIP4,2018,22.3
CALI3,2025,23.0
CALI3,2024,25.0
CALI3,2023,19.57
CALI3,2022,7.85
CALI3,2021,11.15
CALI3,2020,11.15
CALI3,2019,11.15
CALI3,2018,11.15
CEEB3,2025,37.49
CEEB3,2024,37.42
CEEB3,2023,36.36
CEEB3,2022,31.79
CEEB3,2021,22.62
CEEB3,2020,27.45
CEEB3,2019,24.37
CEEB3,2018,14.15
BNBR3,2025,97.99
BNBR3,2024,95.45
BNBR3,2023,97.63
BNBR3,2022,62.12
BNBR3,2021,56.59
BNBR3,2020,55.11
BNBR3,2019,66.63
BNBR3,2018,24.95
EMAE4,2025,29.0
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
EUCA3,2025,18.7
EUCA3,2024,16.3
EUCA3,2023,15.59
EUCA3,2022,10.63
EUCA3,2021,10.58
EUCA3,2020,20.1
EUCA3,2019,55.35
EUCA3,2018,8.19
RENV11,2025,6.81
RENV11,2024,9.39
RENV11,2023,
RENV11,2022,
RENV11,2021,
RENV11,2020,
RENV11,2019,
RENV11,2018,
CCTY3,2025,48.0
CCTY3,2024,
CCTY3,2023,
CCTY3,2022,
CCTY3,2021,
CCTY3,2020,
CCTY3,2019,
CCTY3,2018,
RPAD3,2025,4.9
RPAD3,2024,6.0
RPAD3,2023,7.9
RPAD3,2022,7.14
RPAD3,2021,6.19
RPAD3,2020,6.05
RPAD3,2019,6.11
RPAD3,2018,2.41
BALM3,2025,20.8
BALM3,2024,12.5
BALM3,2023,9.99
BALM3,2022,9.63
BALM3,2021,12.73
BALM3,2020,16.6
BALM3,2019,9.08
BALM3,2018,8.57
PEAB3,2025,35.3
PEAB3,2024,41.66
PEAB3,2023,32.16
PEAB3,2022,47.63
PEAB3,2021,52.45
PEAB3,2020,44.64
PEAB3,2019,24.93
PEAB3,2018,17.77
SOND5,2025,56.0
SOND5,2024,33.74
SOND5,2023,42.25
SOND5,2022,21.07
SOND5,2021,20.98
SOND5,2020,24.8
SOND5,2019,17.45
SOND5,2018,7.64
TELB3,2025,11.51
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
ENMT3,2025,49.9
ENMT3,2024,78.7
ENMT3,2023,61.04
ENMT3,2022,70.07
ENMT3,2021,66.65
ENMT3,2020,22.25
ENMT3,2019,23.71
ENMT3,2018,14.47
BSLI4,2025,10.2
BSLI4,2024,8.02
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
CEDO4,2025,11.7
CEDO4,2024,23.29
CEDO4,2023,27.26
CEDO4,2022,3.84
CEDO4,2021,5.0
CEDO4,2020,5.63
CEDO4,2019,8.68
CEDO4,2018,6.0
CTSA3,2025,2.89
CTSA3,2024,6.6
CTSA3,2023,20.88
CTSA3,2022,10.6
CTSA3,2021,29.5
CTSA3,2020,39.29
CTSA3,2019,34.65
CTSA3,2018,23.73
EGYR11,2025,2.98
EGYR11,2024,3.5
EGYR11,2023,5.62
EGYR11,2022,12.1
EGYR11,2021,14.2
EGYR11,2020,
EGYR11,2019,
EGYR11,2018,
BMKS3,2025,424.0
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
