ticker,ano,fechamento
CEBR3,2019,3.6
CEBR3,2018,1.85
RAPT3,2025,6.33
RAPT3,2024,8.22
RAPT3,2023,12.0
RAPT3,2022,7.58
RAPT3,2021,11.49
RAPT3,2020,10.28
RAPT3,2019,9.67
RAPT3,2018,5.79
LOGN3,2025,25.22
LOGN3,2024,20.72
LOGN3,2023,38.49
LOGN3,2022,35.1
LOGN3,2021,23.6
LOGN3,2020,16.18
LOGN3,2019,20.9
LOGN3,2018,7.8
NGRD3,2025,25.94
NGRD3,2024,23.15
NGRD3,2023,31.09
NGRD3,2022,36.65
NGRD3,2021,64.27
NGRD3,2020,174.42
NGRD3,2019,
NGRD3,2018,
CEBR5,2025,22.2
CEBR5,2024,14.66
CEBR5,2023,13.86
CEBR5,2022,8.08
CEBR5,2021,9.07
CEBR5,2020,10.19
CEBR5,2019,4.1
CEBR5,2018,1.95
TASA3,2025,5.38
TASA3,2024,7.79
TASA3,2023,12.97
TASA3,2022,10.54
TASA3,2021,18.28
TASA3,2020,11.84
TASA3,2019,3.81
TASA3,2018,3.57
WHRL3,2025,4.32
WHRL3,2024,3.54
WHRL3,2023,3.74
WHRL3,2022,3.78
WHRL3,2021,5.11
WHRL3,2020,5.14
WHRL3,2019,6.07
WHRL3,2018,2.42
BOBR4,2025,1.32
BOBR4,2024,1.88
BOBR4,2023,2.04
BOBR4,2022,1.23
BOBR4,2021,1.68
BOBR4,2020,2.22
BOBR4,2019,2.04
BOBR4,2018,2.62
CLSC4,2025,102.99
CLSC4,2024,75.68
CLSC4,2023,56.34
CLSC4,2022,42.8
CLSC4,2021,49.5
CLSC4,2020,36.92
CLSC4,2019,32.1
CLSC4,2018,30.59
AVLL3,2025,1.63
AVLL3,2024,2.72
AVLL3,2023,4.85
AVLL3,2022,5.97
AVLL3,2021,23.78
AVLL3,2020,
AVLL3,2019,
AVLL3,2018,
CTAX3,2025,1.04
CTAX3,2024,
CTAX3,2023,
CTAX3,2022,
CTAX3,2021,
CTAX3,2020,
CTAX3,2019,
CTAX3,2018,
RSID3,2025,1.99
RSID3,2024,2.8
RSID3,2023,4.02
RSID3,2022,2.84
RSID3,2021,9.47
RSID3,2020,6.63
RSID3,2019,9.12
RSID3,2018,5.3
ISAE3,2025,30.14
ISAE3,2024,28.62
ISAE3,2023,33.28
ISAE3,2022,25.45
ISAE3,2021,25.97
ISAE3,2020,22.22
ISAE3,2019,19.57
ISAE3,2018,11.57
WSEC11,2025,6.67
WSEC11,2024,3.22
WSEC11,2023,2.93
WSEC11,2022,2.98
WSEC11,2021,
WSEC11,2020,
WSEC11,2019,
WSEC11,2018,
FICT3,2025,3.38
FICT3,2024,2.7
FICT3,2023,2.13
FICT3,2022,2.23
FICT3,2021,2.3
FICT3,2020,2.39
FICT3,2019,1.24
FICT3,2018,1.83
NUTR3,2025,2.82
NUTR3,2024,3.92
NUTR3,2023,4.17
NUTR3,2022,2.8
NUTR3,2021,2.53
NUTR3,2020,2.21
NUTR3,2019,0.45
NUTR3,2018,0.3
PTNT4,2025,4.55
PTNT4,2024,6.0
PTNT4,2023,8.13
PTNT4,2022,5.83
PTNT4,2021,5.55
PTNT4,2020,4.63
PTNT4,2019,4.26
PTNT4,2018,2.67
EQMA3B,2025,29.31
EQMA3B,2024,21.11
EQMA3B,2023,24.58
EQMA3B,2022,18.12
EQMA3B,2021,28.42
EQMA3B,2020,29.76
EQMA3B,2019,27.86
EQMA3B,2018,16.43
EMAE4,2025,28.5
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
BPAC5,2025,9.85
BPAC5,2024,6.78
BPAC5,2023,9.19
BPAC5,2022,5.07
BPAC5,2021,4.51
BPAC5,2020,4.87
BPAC5,2019,4.78
BPAC5,2018,1.48
CGRA3,2025,25.75
CGRA3,2024,24.06
CGRA3,2023,21.93
CGRA3,2022,21.71
CGRA3,2021,27.09
CGRA3,2020,23.36
CGRA3,2019,18.82
CGRA3,2018,13.58
BIED3,2025,3.4
BIED3,2024,4.31
BIED3,2023,
BIED3,2022,
BIED3,2021,
BIED3,2020,
BIED3,2019,
BIED3,2018,
NEXP3,2025,3.55
NEXP3,2024,3.87
NEXP3,2023,5.16
NEXP3,2022,15.5
NEXP3,2021,44.81
NEXP3,2020,89.62
NEXP3,2019,240.34
NEXP3,2018,256.64
BAUH4,2025,86.97
BAUH4,2024,77.25
BAUH4,2023,79.78
BAUH4,2022,80.41
BAUH4,2021,84.25
BAUH4,2020,91.91
BAUH4,2019,73.45
BAUH4,2018,17.52
EQPA3,2025,5.66
EQPA3,2024,5.04
EQPA3,2023,6.21
EQPA3,2022,5.16
EQPA3,2021,3.65
EQPA3,2020,2.16
EQPA3,2019,2.02
EQPA3,2018,1.34
CRPG5,2025,14.45
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.28
CRPG5,2021,52.67
CRPG5,2020,24.58
CRPG5,2019,17.65
CRPG5,2018,19.36
RPAD3,2025,4.68
RPAD3,2024,6.0
RPAD3,2023,7.9
RPAD3,2022,7.14
RPAD3,2021,6.19
RPAD3,2020,6.05
RPAD3,2019,6.11
RPAD3,2018,2.41
BSLI4,2025,10.0
BSLI4,2024,8.02
BSLI4,2023,
BSLI4,2022,
BSLI4,2021,
BSLI4,2020,
BSLI4,2019,
BSLI4,2018,
RSUL4,2025,65.59
RSUL4,2024,53.18
RSUL4,2023,72.03
RSUL4,2022,63.44
RSUL4,2021,67.28
RSUL4,2020,16.43
RSUL4,2019,11.23
RSUL4,2018,5.42
OFSA3,2025,22.01
OFSA3,2024,19.27
OFSA3,2023,24.74
OFSA3,2022,22.71
OFSA3,2021,23.09
OFSA3,2020,33.82
OFSA3,2019,37.74
OFSA3,2018,29.4
RDNI3,2025,2.11
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
TELB3,2025,10.65
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
EPAR3,2025,4.4
EPAR3,2024,4.37
EPAR3,2023,7.72
EPAR3,2022,4.98
EPAR3,2021,6.01
EPAR3,2020,5.2
EPAR3,2019,2.8
EPAR3,2018,1.46
COCE5,2025,30.35
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
WEST3,2025,4.27
WEST3,2024,5.0
WEST3,2023,13.8
WEST3,2022,11.9
WEST3,2021,35.0
WEST3,2020,
WEST3,2019,
WEST3,2018,
EALT3,2025,13.76
EALT3,2024,13.09
EALT3,2023,9.33
EALT3,2022,8.41
EALT3,2021,11.39
EALT3,2020,11.63
EALT3,2019,12.63
EALT3,2018,3.57
BNBR3,2025,99.5
BNBR3,2024,98.1
BNBR3,2023,100.35
BNBR3,2022,63.85
BNBR3,2021,58.17
BNBR3,2020,56.64
BNBR3,2019,68.48
BNBR3,2018,25.65
BGIP4,2025,28.38
BGIP4,2024,21.47
BGIP4,2023,18.66
BGIP4,2022,12.3
BGIP4,2021,16.8
BGIP4,2020,17.79
BGIP4,2019,24.7
BGIP4,2018,22.3
RNEW11,2025,2.99
RNEW11,2024,2.81
RNEW11,2023,3.56
RNEW11,2022,5.79
RNEW11,2021,6.68
RNEW11,2020,13.29
RNEW11,2019,11.99
RNEW11,2018,20.64
FSPE11,2025,0.25
FSPE11,2024,0.26
FSPE11,2023,
FSPE11,2022,
FSPE11,2021,
FSPE11,2020,
FSPE11,2019,
FSPE11,2018,
RENV11,2025,5.7
RENV11,2024,9.39
RENV11,2023,
RENV11,2022,
RENV11,2021,
RENV11,2020,
RENV11,2019,
RENV11,2018,
TKNO4,2025,165.01
TKNO4,2024,58.07
TKNO4,2023,53.45
TKNO4,2022,52.25
TKNO4,2021,48.16
TKNO4,2020,31.06
TKNO4,2019,23.23
TKNO4,2018,23.16
MTSA4,2025,40.08
MTSA4,2024,38.37
MTSA4,2023,45.32
MTSA4,2022,39.95
MTSA4,2021,34.9
MTSA4,2020,24.86
MTSA4,2019,17.74
MTSA4,2018,10.69
ESTR4,2025,4.2
ESTR4,2024,3.98
ESTR4,2023,4.18
ESTR4,2022,4.0
ESTR4,2021,6.72
ESTR4,2020,2.7
ESTR4,2019,3.52
ESTR4,2018,1.25
BIOM3,2025,7.1
BIOM3,2024,10.66
BIOM3,2023,5.78
BIOM3,2022,6.59
BIOM3,2021,12.55
BIOM3,2020,15.67
BIOM3,2019,11.98
BIOM3,2018,7.85
FIEI3,2025,19.0
FIEI3,2024,9.8
FIEI3,2023,12.0
FIEI3,2022,16.0
FIEI3,2021,16.6
FIEI3,2020,27.7
FIEI3,2019,29.04
FIEI3,2018,16.37
RBIF11,2025,72.05
RBIF11,2024,62.47
RBIF11,2023,76.49
RBIF11,2022,75.65
RBIF11,2021,
RBIF11,2020,
RBIF11,2019,
RBIF11,2018,
ALPA3,2025,8.55
ALPA3,2024,5.71
ALPA3,2023,10.27
ALPA3,2022,11.72
ALPA3,2021,30.37
ALPA3,2020,37.07
ALPA3,2019,26.79
ALPA3,2018,12.71
CEDO4,2025,12.75
CEDO4,2024,23.29
CEDO4,2023,27.26
CEDO4,2022,3.84
CEDO4,2021,5.0
CEDO4,2020,5.63
CEDO4,2019,8.68
CEDO4,2018,6.0
LUXM4,2025,3.64
LUXM4,2024,6.13
LUXM4,2023,7.72
LUXM4,2022,9.61
LUXM4,2021,9.53
LUXM4,2020,7.26
LUXM4,2019,2.62
LUXM4,2018,1.67
DEXP4,2025,8.45
DEXP4,2024,8.19
DEXP4,2023,10.21
DEXP4,2022,5.37
DEXP4,2021,7.33
DEXP4,2020,6.74
DEXP4,2019,
DEXP4,2018,
PINE3,2025,6.0
PINE3,2024,4.35
PINE3,2023,4.42
PINE3,2022,7.47
PINE3,2021,7.47
PINE3,2020,7.47
PINE3,2019,7.47
PINE3,2018,7.47
IRIM11,2025,66.53
IRIM11,2024,55.83
IRIM11,2023,67.12
IRIM11,2022,64.51
IRIM11,2021,67.72
IRIM11,2020,
IRIM11,2019,
IRIM11,2018,
GEPA4,2025,34.5
GEPA4,2024,26.15
GEPA4,2023,18.5
GEPA4,2022,17.0
GEPA4,2021,19.9
GEPA4,2020,24.33
GEPA4,2019,26.07
GEPA4,2018,19.0
REDE3,2025,6.42
REDE3,2024,5.82
REDE3,2023,5.65
REDE3,2022,4.1
REDE3,2021,4.58
REDE3,2020,6.93
REDE3,2019,5.22
REDE3,2018,3.99
HAGA3,2025,1.87
HAGA3,2024,1.91
HAGA3,2023,2.81
HAGA3,2022,3.56
HAGA3,2021,6.94
HAGA3,2020,3.3
HAGA3,2019,4.77
HAGA3,2018,2.85
HBTS5,2025,29.1
HBTS5,2024,28.5
HBTS5,2023,47.06
HBTS5,2022,24.92
HBTS5,2021,41.8
HBTS5,2020,20.77
HBTS5,2019,10.33
HBTS5,2018,7.07
CEED3,2025,7.46
CEED3,2024,13.99
CEED3,2023,24.28
CEED3,2022,38.0
CEED3,2021,48.0
CEED3,2020,58.0
CEED3,2019,100.0
CEED3,2018,37.5
IGTI4,2025,9.58
IGTI4,2024,7.51
IGTI4,2023,10.0
IGTI4,2022,
IGTI4,2021,
IGTI4,2020,
IGTI4,2019,
IGTI4,2018,
PEAB3,2025,38.79
PEAB3,2024,41.66
PEAB3,2023,32.16
PEAB3,2022,47.63
PEAB3,2021,52.45
PEAB3,2020,44.64
PEAB3,2019,24.93
PEAB3,2018,17.77
GEPA3,2025,35.59
GEPA3,2024,25.35
GEPA3,2023,19.14
GEPA3,2022,15.59
GEPA3,2021,18.94
GEPA3,2020,23.02
GEPA3,2019,25.48
GEPA3,2018,15.82
MNDL3,2025,17.3
MNDL3,2024,16.97
MNDL3,2023,13.12
MNDL3,2022,9.75
MNDL3,2021,8.73
MNDL3,2020,6.25
MNDL3,2019,8.78
MNDL3,2018,6.75
HETA4,2025,5.21
HETA4,2024,6.3
HETA4,2023,6.35
HETA4,2022,4.18
HETA4,2021,7.95
HETA4,2020,7.85
HETA4,2019,9.02
HETA4,2018,6.82
CBEE3,2025,13.5
CBEE3,2024,9.53
CBEE3,2023,14.1
CBEE3,2022,12.85
CBEE3,2021,21.83
CBEE3,2020,18.84
CBEE3,2019,18.24
CBEE3,2018,23.61
ENMT4,2025,53.0
ENMT4,2024,79.23
ENMT4,2023,61.21
ENMT4,2022,70.07
ENMT4,2021,65.95
ENMT4,2020,24.8
ENMT4,2019,24.07
ENMT4,2018,13.92
SOND6,2025,52.9
SOND6,2024,39.29
SOND6,2023,42.4
SOND6,2022,20.54
SOND6,2021,19.42
SOND6,2020,18.66
SOND6,2019,18.13
SOND6,2018,5.63
SNSY5,2025,3.54
SNSY5,2024,3.87
SNSY5,2023,3.83
SNSY5,2022,3.36
SNSY5,2021,5.23
SNSY5,2020,6.28
SNSY5,2019,2.68
SNSY5,2018,1.17
OSXB3,2025,2.51
OSXB3,2024,3.61
OSXB3,2023,4.23
OSXB3,2022,6.56
OSXB3,2021,6.82
OSXB3,2020,20.28
OSXB3,2019,3.27
OSXB3,2018,3.45
SOND5,2025,54.98
SOND5,2024,33.74
SOND5,2023,42.25
SOND5,2022,21.07
SOND5,2021,20.98
SOND5,2020,24.8
SOND5,2019,17.45
SOND5,2018,7.64
CPLE5,2025,12.64
CPLE5,2024,9.96
CPLE5,2023,21.92
CPLE5,2022,20.62
CPLE5,2021,30.97
CPLE5,2020,4.55
CPLE5,2019,1.88
CPLE5,2018,1.61
EKTR4,2025,47.03
EKTR4,2024,47.82
EKTR4,2023,28.82
EKTR4,2022,23.93
EKTR4,2021,17.02
EKTR4,2020,15.25
EKTR4,2019,14.47
EKTR4,2018,10.23
EUCA3,2025,18.99
EUCA3,2024,16.3
EUCA3,2023,15.59
EUCA3,2022,10.63
EUCA3,2021,10.58
EUCA3,2020,20.1
EUCA3,2019,55.35
EUCA3,2018,8.19
UNIP5,2025,58.4
UNIP5,2024,43.88
UNIP5,2023,63.31
UNIP5,2022,72.83
UNIP5,2021,62.99
UNIP5,2020,25.46
UNIP5,2019,17.87
UNIP5,2018,15.83
CGAS5,2025,127.99
CGAS5,2024,119.29
CGAS5,2023,104.58
CGAS5,2022,105.99
CGAS5,2021,111.7
CGAS5,2020,118.51
CGAS5,2019,93.07
CGAS5,2018,33.87
AFLT3,2025,7.23
AFLT3,2024,7.13
AFLT3,2023,7.61
AFLT3,2022,8.11
AFLT3,2021,7.57
AFLT3,2020,7.96
AFLT3,2019,8.58
AFLT3,2018,4.26
MWET4,2025,10.56
MWET4,2024,12.6
MWET4,2023,6.5
MWET4,2022,9.99
MWET4,2021,17.08
MWET4,2020,6.5
MWET4,2019,6.2
MWET4,2018,2.96
BMIN4,2025,16.8
BMIN4,2024,15.91
BMIN4,2023,14.38
BMIN4,2022,10.4
BMIN4,2021,12.88
BMIN4,2020,13.74
BMIN4,2019,12.94
BMIN4,2018,7.21
CCTY3,2025,44.86
CCTY3,2024,
CCTY3,2023,
CCTY3,2022,
CCTY3,2021,
CCTY3,2020,
CCTY3,2019,
CCTY3,2018,
EGYR11,2025,2.92
EGYR11,2024,3.5
EGYR11,2023,5.62
EGYR11,2022,12.1
EGYR11,2021,14.2
EGYR11,2020,
EGYR11,2019,
EGYR11,2018,
BMKS3,2025,412.0
BMKS3,2024,297.22
BMKS3,2023,300.89
BMKS3,2022,224.99
BMKS3,2021,157.35
BMKS3,2020,160.85
BMKS3,2019,169.86
BMKS3,2018,169.1
PPLA11,2025,0.96
PPLA11,2024,1.5
PPLA11,2023,3.56
PPLA11,2022,4.68
PPLA11,2021,5.99
PPLA11,2020,14.16
PPLA11,2019,1.09
PPLA11,2018,1.45
