ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,465302368,https://icons.brapi.dev/icons/HBRE3.svg,4.52,21.52381,0.23189,,-76.08465570287666,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,76.34537862556644,0.08756590518963112,423300.0
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,623665344,https://icons.brapi.dev/icons/POSI3.svg,4.48,,0.39031193,1954.34,21.61139573747135,0.331,1317600000.0,255064000.0,5.165762318476931,Micro Cap,75.0,1,2,1,0,0,62.20790912412209,0.05069321464898986,422300.0
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1679241600,https://icons.brapi.dev/icons/BMOB3.svg,19.9,13.266666,1.4867388,42.990002,4.899948049378322,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,45.87872482769116,-0.02564075938819535,412000.0
SYNE3,Syn Prop & Tech S.A.,Finance,stock,1007450368,https://icons.brapi.dev/icons/SYNE3.svg,6.6,8.571428,0.9704455,432.95000000000005,48.08413015249735,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,49.832454941505496,-0.05394449967893088,410400.0
TOKY3,,Technology Services,stock,127673512,https://icons.brapi.dev/icons/BRAPI.svg,1.04,,0.35458574,,3.9999961853027344,-62.522999999999996,1057046976.0,-39697000.0,-26.627880595510995,Micro Cap,50.0,0,0,1,0,0,48.26604540191598,-0.01251155404053313,396600.0
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9679126528,https://icons.brapi.dev/icons/POMO3.svg,7.4,7.0476193,1.997301,54.67999999999999,281.2358769284361,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0,72.92499413764997,0.0255770466780825,392800.0
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,16.66,37.863636,2.1672955,,3.9314364395742984,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,69.78753091677191,0.13711268169829027,380000.0
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6798397952,https://icons.brapi.dev/icons/UNIP6.svg,64.73,9.519118,2.5990765,31.8,341.8890054973815,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,80.8091515802451,0.624135530284736,363800.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1343218816,https://icons.brapi.dev/icons/WIZC3.svg,8.4,7.2413793,2.0905921,21.66,5.931934215205659,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,64.61687026415926,0.02391886243984262,358400.0
RCSL3,Recrusul S/A,Producer Manufacturing,stock,42034200,https://icons.brapi.dev/icons/RCSL3.svg,1.7,,-2.2880218,,-87.36667562949074,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,39.851850192348195,0.015271095545176638,351500.0
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5289798656,https://icons.brapi.dev/icons/ABCB4.svg,22.04,4.287938,0.80523187,37.849998,141.71753564297296,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,59.43284986934948,0.024693610526907772,345600.0
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,418487168,https://icons.brapi.dev/icons/ESPA3.svg,1.14,38.0,0.47185433,6.21,-94.5347780579987,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,59.749889023731214,0.01361434397169774,345100.0
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1695124992,https://icons.brapi.dev/icons/CSED3.svg,4.65,8.454545,1.1524165,31.239998000000003,-56.530489415053054,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,45.8471010841741,-0.004029901047191822,344900.0
PTBL3,PBG S.A.,Producer Manufacturing,stock,593555328,https://icons.brapi.dev/icons/PTBL3.svg,4.21,,2.3866212,,13.031612200999131,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,61.182701403710205,0.07057218724837658,342600.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1419389952,https://icons.brapi.dev/icons/VTRU3.svg,10.5,3.75,0.5128706,0.77,-27.33127960940436,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,78.57142857142857,2,4,1,0,0,71.71962549834265,0.07413708557905269,340700.0
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22506334208,https://icons.brapi.dev/icons/KLBN3.svg,3.73,10.970588,2.2228844,68.19,-4.122614671646197,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,51.62955321500587,0.007549262746414133,331900.0
SHUL4,Schulz S.A.,Producer Manufacturing,stock,1007075776,https://icons.brapi.dev/icons/SHUL4.svg,4.93,6.486842,1.1646587,50.91,117.09252967973632,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,51.72062969661801,0.03210167599702182,325700.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5456774144,https://icons.brapi.dev/icons/USIM3.svg,4.48,10.926829,0.22714598,,-47.69744390409444,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,54.08621406052523,0.016502506494770332,319000.0
AMOB3,Automob Participações S.A.,Retail Trade,stock,486078656,https://icons.brapi.dev/icons/AMOB3.svg,12.83,,,,-45.40425564380403,,,,,Micro Cap,87.5,1,1,0,0,0,68.41713731417403,0.18722761371111096,312300.0
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3792381440,https://icons.brapi.dev/icons/LEVE3.svg,27.98,7.0478587,5.13112,23.94,156.79532447512773,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,52.352332357783354,0.15966260150440326,308100.0
VLID3,Valid Soluções S.A.,Commercial Services,stock,1631570944,https://icons.brapi.dev/icons/VLID3.svg,20.71,5.850282,0.93596053,76.339996,172.14978007521213,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,42.39383187023639,0.10323719307308887,297800.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,1086333440,https://icons.brapi.dev/icons/PFRM3.svg,8.86,9.229167,0.81291854,59.77,121.69591697221679,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,72.14815270055814,0.13720027704043364,296600.0
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1505974528,https://icons.brapi.dev/icons/MATD3.svg,4.5,13.235294,1.0419079,22.02,-70.1122871860252,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,65.625,2,1,5,0,0,45.43622191763108,-0.0114157360247569,294000.0
TRIS3,Trisul S.A.,Consumer Durables,stock,1187270784,https://icons.brapi.dev/icons/TRIS3.svg,6.45,5.7589283,0.7547391,26.900000000000002,-34.761349843740305,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,66.66666666666666,1,0,2,0,0,49.34933491371122,0.02882148438853719,291100.0
DEXP3,Dexxos Participações S.A.,Process Industries,stock,899293888,https://icons.brapi.dev/icons/DEXP3.svg,8.34,5.523179,0.9349776,34.96,135.94958682764343,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,43.30720630451401,0.027273327270852625,262600.0
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,27239918,https://icons.brapi.dev/icons/VIVR3.svg,0.66,,0.17808959,,-94.5404591539978,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,36.45938529894647,-0.00441372668510992,260700.0
BRST3,,Communications,stock,1173861504,https://icons.brapi.dev/icons/BRST3.svg,2.68,24.363638,0.76353276,37.230000000000004,-11.151532061608115,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,45.516889774689396,0.002277247596346,249900.0
BMGB4,Banco BMG S.A.,Finance,stock,1883571712,https://icons.brapi.dev/icons/BMGB4.svg,3.73,7.173077,0.5828125,73.9,-15.162502288398017,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,66.28859211265063,0.01679898390941422,245400.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2118821760,https://icons.brapi.dev/icons/AGRO3.svg,21.27,6.8612905,0.9764495,50.240004000000006,64.39839626292967,15.001999999999999,1338961024.0,381872992.0,3.506299350963265,Small Cap,83.33333333333333,2,0,1,0,0,69.60801028372791,0.09152182155099035,224700.0
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6486114304,https://icons.brapi.dev/icons/FRAS3.svg,23.3,18.492064,2.849107,68.32000000000001,407.26978897757664,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,53.324948650275964,0.233976618742111,219900.0
RNEW4,Renova Energia S.A.,Utilities,stock,387071008,https://icons.brapi.dev/icons/RNEW4.svg,1.0,,0.056019273,,-83.33333333333334,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,43.796424042884276,0.004150349542417213,193700.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10533112832,https://icons.brapi.dev/icons/SAPR3.svg,7.52,5.3714285,0.96434987,29.14,82.32777367866963,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,45.65567206554451,-0.035427369484375755,186700.0
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,759837888,https://icons.brapi.dev/icons/ALLD3.svg,8.03,6.863248,0.50620943,111.14999999999999,-12.774130042616038,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,63.11812647227399,-0.04926884231532336,184100.0
VITT3,Vittia S.A.,Process Industries,stock,753060416,https://icons.brapi.dev/icons/VITT3.svg,5.09,11.065218,1.2518446,35.650003000000005,-36.3547594929871,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,57.322149916788455,0.03227038711894513,167900.0
PINE4,Banco Pine S.A.,Finance,stock,1413678464,https://icons.brapi.dev/icons/PINE4.svg,6.5,5.3719006,1.253858,40.67,197.35588294095402,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,68.25897982298386,0.019739344345313353,165700.0
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2297415168,https://icons.brapi.dev/icons/BLAU3.svg,12.93,8.183544,1.0138791,21.370001,-65.04694681725617,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,75.0,3,2,3,0,0,59.27656801365324,0.11973285449539481,160800.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,649297280,https://icons.brapi.dev/icons/ALPK3.svg,2.98,,1.831592,,-69.59183713189267,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,48.44154419237525,-0.0006950371898721067,157500.0
ROMI3,Romi S.A.,Producer Manufacturing,stock,749092544,https://icons.brapi.dev/icons/ROMI3.svg,7.85,8.010203,0.59887093,83.669996,44.970056073094035,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,45.42931525556742,0.06574502350966097,154700.0
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2433761536,https://icons.brapi.dev/icons/TGMA3.svg,36.5,8.588235,2.4228344,60.709999999999994,100.10969348461485,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,55.586124281723365,-0.015000872504034923,152800.0
DESK3,Desktop S.A.,Communications,stock,987340224,https://icons.brapi.dev/icons/DESK3.svg,8.52,13.107694,0.7111854,5.6500003,-64.78193490766533,6.4750000000000005,1875933056.0,470647008.0,3.9858599419801264,Micro Cap,53.57142857142857,1,1,4,0,1,59.26184182055604,0.09258600859041205,131900.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1256005376,https://icons.brapi.dev/icons/SCAR3.svg,21.95,,0.82148206,,-40.03854832300935,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,87.223450225401,0.16393295172164735,115500.0
TRAD3,TC S.A.,Technology Services,stock,248519392,https://icons.brapi.dev/icons/TRAD3.svg,6.0,,1.2660899,,-93.19701622061531,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,34.870798004473144,-0.14975767076223617,109400.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,171337568,https://icons.brapi.dev/icons/TPIS3.svg,3.95,,0.19561234,,-15.405336956593885,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,59.7281360256718,0.025181286170696066,107900.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35445895168,https://icons.brapi.dev/icons/CMIG3.svg,14.94,6.097959,1.5010549,36.180001,345.06819292564677,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,51.45187855718874,0.030427515162734238,107800.0
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,48802252,https://icons.brapi.dev/icons/SEQL3.svg,0.97,,-0.029170303,,-99.59583370685542,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0,41.559681582466084,0.009421779702428277,100800.0
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,378413632,https://icons.brapi.dev/icons/MEAL3.svg,1.32,,0.40379322,,-64.3243233664703,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,52.47412180476042,-0.001925784602471085,99100.0
AVLL3,Alphaville S.A.,Finance,stock,347687392,https://icons.brapi.dev/icons/BRAPI.svg,1.78,,-1.9625137,,-91.12379950303765,,704921024.0,155471008.0,4.534099528061206,Micro Cap,100.0,1,0,0,0,0,66.03875381209406,0.017346428274924653,98400.0
ITSA3,Itaúsa S.A.,Finance,stock,123400585216,https://icons.brapi.dev/icons/ITSA3.svg,11.24,8.08633,1.3604454,63.080000000000005,85.26640862550285,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,65.41506349332313,0.049721592347686305,96000.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11889651712,https://icons.brapi.dev/icons/TAEE4.svg,11.6,6.6285715,0.52495813,52.669996,96.15205334260057,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,77.6815120998542,0.06993713891871044,94300.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,215542160,https://icons.brapi.dev/icons/LPSB3.svg,1.57,7.476191,0.88851166,15.409999999999998,-64.45986866079694,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,1,0,0,60.89282515351319,0.01686929767953562,85500.0
REAG3,REAG Investimentos S.A.,Commercial Services,stock,446945216,https://icons.brapi.dev/icons/REAG3.svg,2.96,11.384616,0.5125541,,-83.86920993671448,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,24.03859662378801,-0.09893002969343027,73800.0
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,247447680,https://icons.brapi.dev/icons/DMVF3.svg,4.89,12.868421,0.27424148,,-59.586779237013275,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,58.458508207931025,0.04565505395241188,67300.0
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,52022280,https://icons.brapi.dev/icons/LUPA3.svg,1.19,,0.4136253,,-44.90740694749504,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0,54.05774978971445,0.0032068066929595673,66300.0
TCSA3,Tecnisa S.A.,Finance,stock,113373568,https://icons.brapi.dev/icons/TCSA3.svg,1.54,,0.35508415,,-86.26226622111956,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,46.30487869012708,-0.012842740823520615,63000.0
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,39975672,https://icons.brapi.dev/icons/SHOW3.svg,5.93,,0.31079665,,-77.70676788234326,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,34.9012547889231,-0.024813018841585432,55500.0
BIOM3,Biomm S.A.,Health Technology,stock,860137856,https://icons.brapi.dev/icons/BIOM3.svg,6.57,,3.5058699,,-57.77855441926199,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,37.841330948940275,-0.04440463158209654,54300.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11889619968,https://icons.brapi.dev/icons/TAEE3.svg,11.5,6.647399,0.52043265,52.669996,101.75920303048125,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,70.18768346026006,0.06979014308631112,51300.0
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,86621920,https://icons.brapi.dev/icons/PDTC3.svg,1.06,,0.7142857,,-81.38143402375609,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,55.16008353438784,0.009967340763640491,49000.0
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,62434556,https://icons.brapi.dev/icons/WEST3.svg,5.21,,0.26448044,,-95.50474549650144,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,59.27470864498457,0.06686396059498473,48000.0
ETER3,Eternit S.A.,Non-Energy Minerals,stock,276671488,https://icons.brapi.dev/icons/ETER3.svg,4.44,5.92,0.33104685,16.600001,22.4596928195141,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,63.203241534464546,0.025327937824846547,45400.0
IGTI3,Iguatemi S.A.,Finance,stock,6685308416,https://icons.brapi.dev/icons/IGTI3.svg,2.8,6.2222223,0.748063,21.43,31.582629420488818,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,63.612419037158844,0.0188460329865042,45300.0
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,962675072,https://icons.brapi.dev/icons/AALR3.svg,6.32,,0.90896016,,-47.289405401948684,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,72.12483526916705,0.08337311217030113,44900.0
TECN3,Technos S.A.,Consumer Durables,stock,423125184,https://icons.brapi.dev/icons/TECN3.svg,6.85,7.527472,1.0282197,26.38,609.2826633653522,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,63.29050500343418,0.05620469150597944,44200.0
RNEW3,Renova Energia S.A.,Utilities,stock,387071360,https://icons.brapi.dev/icons/RNEW3.svg,1.04,,0.05826004,,-84.04908029301497,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,47.06853968350873,0.00537302690415244,41700.0
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,105694494720,https://icons.brapi.dev/icons/SANB4.svg,14.84,9.959732,1.199095,56.65,49.241457386220056,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,64.23642782016796,0.11408092732147997,39900.0
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9375920128,https://icons.brapi.dev/icons/GOAU3.svg,9.38,1.5301794,0.48400417,5.53,110.74956050286464,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,57.32002815510678,0.04214804690738301,38500.0
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,32171491328,https://icons.brapi.dev/icons/GGBR3.svg,15.16,9.534591,0.55143315,40.25,86.10119095353433,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,58.60670913394731,0.06106109182936372,35200.0
CSUD3,CSU Digital S.A.,Commercial Services,stock,781363776,https://icons.brapi.dev/icons/CSUD3.svg,18.9,8.4,1.5847728,50.17,53.61739172629216,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,65.6122066405843,0.17495787845043861,33200.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,236076784,https://icons.brapi.dev/icons/LVTC3.svg,3.72,33.818184,0.36617777,173.22,-83.07394818332871,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,59.39456665569616,0.056441815225418024,31400.0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1870556928,https://icons.brapi.dev/icons/CEBR5.svg,24.6,9.8795185,1.64791,79.38,293.8748759071291,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,85.01608461605363,0.29361773874995456,29400.0
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,105694519296,https://icons.brapi.dev/icons/SANB3.svg,13.48,9.04698,1.0892048,51.5,45.43676186090024,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,67.24858275538307,0.10123709332602993,29000.0
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1656427776,https://icons.brapi.dev/icons/EUCA4.svg,17.56,6.3165464,0.59310293,26.569998000000002,243.77277346005366,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,53.5794454856851,0.049385922000542745,25900.0
TASA3,Taurus Armas S.A.,Electronic Technology,stock,672876096,https://icons.brapi.dev/icons/TASA3.svg,5.23,6.011494,0.57121015,21.180001,18.45296593969843,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,33.356885445380186,0.030015334798378313,25700.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12147457024,https://icons.brapi.dev/icons/EQPA3.svg,5.51,4.5916667,2.60397,55.15,161.7380734258222,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,38.21354980308524,-0.024933271565996735,23800.0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1824534912,https://icons.brapi.dev/icons/CEBR6.svg,26.89,10.799196,1.8013129,87.32,521.2613654340976,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,84.0164391624629,0.39345514644431145,22900.0
BRAP3,Bradespar S.A.,Finance,stock,6262930944,https://icons.brapi.dev/icons/BRAP3.svg,15.12,5.837838,0.7006163,71.28999999999999,83.12740099267502,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,60.730813285645226,0.05241327343078763,21800.0
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,286363008,https://icons.brapi.dev/icons/PTNT4.svg,4.7,6.811594,0.51343673,39.119998,11.393918311619311,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,53.40596308286304,0.011431391657212485,21600.0
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1875501440,https://icons.brapi.dev/icons/CEBR3.svg,24.93,10.012049,1.670016,79.38,437.46986999339697,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,85.7159223790706,0.3167026728231781,21600.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,969767616,https://icons.brapi.dev/icons/LAND3.svg,10.08,91.63636,1.324747,78.81,-25.75659513539795,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,43.934287045410336,-0.02334515967972746,21100.0
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2243064064,https://icons.brapi.dev/icons/RAPT3.svg,6.41,10.683332,0.68843305,68.19,-11.10462166238383,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,39.911579818028066,0.06260808501550397,20800.0
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2546112000,https://icons.brapi.dev/icons/LOGN3.svg,24.0,13.714286,2.4348178,,27.523912801126983,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,35.25358672522978,-0.09837979697054483,20200.0
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,96273168,https://icons.brapi.dev/icons/AGXY3.svg,5.73,,-0.047738463,,-96.22330686764039,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,38.81266391667559,-0.020146681376646366,20000.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87234048,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-56.880793785455275,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,42.94597229616967,6.89335734721519e-06,19800.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1052668736,https://icons.brapi.dev/icons/TELB4.svg,8.03,34.91304,0.48367667,,-78.18527727956652,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,66.2348229136804,0.07914408724643798,19700.0
OIBR4,Oi S.A.,Communications,stock,182128192,https://icons.brapi.dev/icons/OIBR4.svg,7.32,0.0431782,-0.16161081,,-96.92436967577252,,12973458432.0,-2099744000.0,-6.178590548181112,Micro Cap,50.0,0,0,0,0,0,45.409139127061614,0.06165362978807706,19000.0
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4435863552,https://icons.brapi.dev/icons/BMEB4.svg,45.46,8.659047,2.2950323,42.430001,687.8104575028375,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,66.6396401927048,0.41172210636052453,18100.0
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,218122080,https://icons.brapi.dev/icons/FHER3.svg,4.05,,-0.1953596,,38.22525933309036,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,51.54979814099215,0.002262397913053639,17500.0
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,287010560,https://icons.brapi.dev/icons/EALT4.svg,11.85,2.46875,0.79471534,,124.75428404399138,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,44.09509276702723,0.046694230981789264,17400.0
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,73081600,https://icons.brapi.dev/icons/INEP4.svg,1.52,,-0.040337563,,6.293708858726066,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,52.24888015529278,0.012001334168396728,17200.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2900694784,https://icons.brapi.dev/icons/BEES3.svg,9.19,7.722688,1.234054,40.83,144.93319972218708,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,83.04727597246222,0.06807837220171799,16900.0
