ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,375546848,https://icons.brapi.dev/icons/MEAL3.svg,1.31,,0.35910085,0.0,-66.83544488695065,-12.615000000000002,1084578944.0,86674000.0,Micro Cap,50.0,0,0,0,0,0,12.513313611925145
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,760401792,https://icons.brapi.dev/icons/MELK3.svg,3.7,6.3793106,0.69784987,75.86,-14.081781208051758,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
MGEL4,Mangels Industrial S.A.,Producer Manufacturing,stock,18059614,https://icons.brapi.dev/icons/MGEL4.svg,4.86,,1.3515017,0.0,-14.736836909807337,33.783,569385984.0,80465000.0,Micro Cap,50.0,0,0,0,0,0,7.076194419934133
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5088480768,https://icons.brapi.dev/icons/MGLU3.svg,6.9,13.269232,0.4590513,58.24,-96.50322601155872,3.496,9726083072.0,1756504064.0,Small Cap,45.0,1,1,9,2,2,5.537182219693401
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2740512768,https://icons.brapi.dev/icons/MILS3.svg,12.09,9.372093,1.7818718,39.069998,101.75895747846582,20.108,1761299968.0,792793024.0,Small Cap,71.42857142857143,2,2,3,0,0,2.2216390844528924
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,758971008,https://icons.brapi.dev/icons/MLAS3.svg,0.94,,0.25543478,0.0,-92.56606716595206,-3.8120000000000003,681811008.0,41365000.0,Penny Stock,50.0,0,0,3,0,0,16.48279966154962
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,178424464,https://icons.brapi.dev/icons/BRAPI.svg,17.99,,1.1140698,0.0,187.83999633789062,1.695,480640992.0,112974000.0,Micro Cap,50.0,0,0,0,0,0,4.25443900366456
MNPR3,Minupar Participações S.A.,Process Industries,stock,230682256,https://icons.brapi.dev/icons/MNPR3.svg,32.49,0.4450685,-0.7397036,0.0,487.522612039698,,55146000.0,205608000.0,Micro Cap,50.0,0,0,0,0,0,0.26820940819423367
MOAR3,Monteiro Aranha S.A.,Finance,stock,1470634112,https://icons.brapi.dev/icons/BRAPI.svg,120.04,,16.441584,569.17,-4.491691886959915,-1.754,727110016.0,-26329000.0,Micro Cap,50.0,0,0,0,0,0,-27.61631721675719
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,27945809920,https://icons.brapi.dev/icons/BRAPI.svg,13.9,13.495146,1.9007246,14.67,9.45042844262165,14.685,39187509248.0,7419463168.0,Mid Cap,68.75,2,7,2,0,1,5.281717606876865
MOVI3,Movida Participações S.A.,Finance,stock,2375837696,https://icons.brapi.dev/icons/MOVI3.svg,6.96,10.875,0.90120417,27.57,-52.20642147161563,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,18950981632,https://icons.brapi.dev/icons/MRFG3.svg,22.7,13.926381,6.6863036,173.52,108.27500830381354,12.0170005,66303942656.0,11297482752.0,Mid Cap,69.23076923076923,3,4,6,0,0,5.868912934986528
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4221187584,https://icons.brapi.dev/icons/MRVE3.svg,7.5,,0.81841993,0.0,-57.69559236563464,-21.170999,8045453824.0,-822000.0,Small Cap,67.3076923076923,2,5,6,0,0,-9787.656720194647
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,364923744,https://icons.brapi.dev/icons/MTRE3.svg,3.45,6.388889,0.36764708,86.83999999999999,-63.64251824287499,7.7810004,673718976.0,92653000.0,Micro Cap,50.0,0,0,3,0,0,7.27142106569674
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,504226208,https://icons.brapi.dev/icons/BRAPI.svg,41.0,8.742004,0.7597376,58.660000000000004,132.0336948403669,9.312,28131908.0,57042192.0,Micro Cap,50.0,0,0,0,0,0,0.49317719066616517
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13109191680,https://icons.brapi.dev/icons/MULT3.svg,26.83,10.95102,2.2197402,45.560002,45.59829181913106,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
MWET4,Wetzel S.A.,Producer Manufacturing,stock,23461192,https://icons.brapi.dev/icons/BRAPI.svg,10.6,0.8359622,22.894169,0.0,52.08035438374474,362.73,105604000.0,60051000.0,Micro Cap,50.0,0,0,0,0,0,1.7585718805681838
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2012908800,https://icons.brapi.dev/icons/MYPK3.svg,13.44,7.3043475,0.46619722,31.75,34.41800663941655,8.009,5606113792.0,1499593984.0,Small Cap,58.333333333333336,2,3,2,0,2,3.7384211005210326
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12545747968,https://icons.brapi.dev/icons/BRAPI.svg,9.14,,0.83516085,0.0,-75.20347207819653,2.1,6937277952.0,2364498944.0,Mid Cap,59.375,0,3,5,0,0,2.9339315078163133
NEOE3,Neoenergia S.A.,Utilities,stock,32189974528,https://icons.brapi.dev/icons/NEOE3.svg,26.52,7.4494386,0.913947,23.26,67.52711343196634,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NEXP3,Nexpe Participações S.A.,Finance,stock,9662562,https://icons.brapi.dev/icons/NEXP3.svg,3.64,0.03164117,-0.17665616,0.0,-95.27220341555297,,1026000.0,-16663000.0,Micro Cap,50.0,0,0,0,0,0,-0.06157354618015964
NGRD3,Neogrid Participações S.A.,Technology Services,stock,235917360,https://icons.brapi.dev/icons/NGRD3.svg,26.41,,0.5346479,0.0,-78.08414215428064,-6.909999999999999,18507000.0,-43103000.0,Micro Cap,50.0,0,0,1,0,0,-0.4293668654154003
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,36127184,https://icons.brapi.dev/icons/NUTR3.svg,2.73,6.5000005,0.83511776,0.0,70.61433348442165,14.066999999999998,15702000.0,15483000.0,Micro Cap,50.0,0,0,0,0,0,1.0141445456306917
ODPV3,Odontoprev S.A.,Health Services,stock,7086209024,https://icons.brapi.dev/icons/ODPV3.svg,13.0,12.149532,5.4852324,85.65,37.89320563165999,45.883,23861000.0,872995008.0,Small Cap,38.63636363636363,0,0,8,1,2,0.02733234415012829
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1194716032,https://icons.brapi.dev/icons/OFSA3.svg,22.22,9.1440325,1.8168439,27.51,-13.270338814848582,19.431,421062016.0,210244992.0,Micro Cap,50.0,0,0,1,0,0,2.002720787756029
OIBR3,Oi S.A.,Communications,stock,201345168,https://icons.brapi.dev/icons/OIBR3.svg,0.59,0.00348021,-0.013026007,0.0,-99.65497077557079,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Communications,stock,201345552,https://icons.brapi.dev/icons/OIBR4.svg,7.25,0.042765293,-0.16006535,0.0,-96.92796610169492,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,2084445184,https://icons.brapi.dev/icons/ONCO3.svg,3.29,,0.66170555,0.0,-77.72002253950467,-28.408,5313551872.0,-198044992.0,Small Cap,41.66666666666667,1,0,4,3,1,-26.83002391698953
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1317316224,https://icons.brapi.dev/icons/OPCT3.svg,6.64,,1.3240279,0.0,-40.44842965330216,-0.95,1557833984.0,481672000.0,Micro Cap,91.66666666666667,2,1,0,0,0,3.234221594778189
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5222574592,https://icons.brapi.dev/icons/ORVR3.svg,54.33,236.21739,3.7227628,0.0,147.67813336285053,4.8699997,1990567936.0,373255008.0,Small Cap,81.25,2,6,0,0,0,5.3329972628257405
OSXB3,OSX Brasil S.A.,Industrial Services,stock,7681218,https://icons.brapi.dev/icons/OSXB3.svg,2.44,,-0.00091564195,0.0,-44.67119860214264,,7336968192.0,-1044000.0,Micro Cap,50.0,0,0,0,0,0,-7027.747310344827
PATI3,Panatlântica S.A.,Producer Manufacturing,stock,1068966912,https://icons.brapi.dev/icons/PATI3.svg,44.99,13.350149,1.3911135,172.08999,235.49021263020262,9.8170005,402217984.0,141568992.0,Micro Cap,50.0,0,0,0,0,0,2.8411446483987115
PATI4,Panatlântica S.A.,Producer Manufacturing,stock,1068967104,https://icons.brapi.dev/icons/BRAPI.svg,37.43,11.106826,1.1573545,205.79000000000002,135.42681660213677,9.8170005,402217984.0,141568992.0,Micro Cap,50.0,0,0,0,0,0,2.8411446483987115
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1583449344,https://icons.brapi.dev/icons/PCAR3.svg,3.23,,0.62008065,0.0,-59.82417846512702,-36.366,8780000256.0,657000000.0,Micro Cap,38.46153846153846,0,0,9,2,2,13.363775123287672
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5344362,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99965196002593,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,79469600,https://icons.brapi.dev/icons/PDTC3.svg,1.0,,0.6738545,0.0,-83.27035774907611,-14.149999999999999,370468000.0,11928000.0,Micro Cap,50.0,0,0,0,0,0,31.058685446009388
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,411696660480,https://icons.brapi.dev/icons/PETR3.svg,33.02,5.6444445,1.0660554,65.419996,360.4722622953872,20.009,371437010944.0,195306995712.0,Blue Chip,83.33333333333333,3,6,0,0,0,1.9018110927870786
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,411698462720,https://icons.brapi.dev/icons/PETR4.svg,30.47,5.208547,0.98372823,65.419996,347.77792197563144,20.009,371437010944.0,195306995712.0,Blue Chip,80.76923076923077,5,6,2,0,0,1.9018110927870786
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1795537152,https://icons.brapi.dev/icons/PETZ3.svg,3.98,,1.0673102,23.830000000000002,-72.35858582346206,-0.9249999999999999,1428183040.0,300238016.0,Micro Cap,44.44444444444444,0,0,7,2,0,4.756836122977845
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,949009088,https://icons.brapi.dev/icons/PFRM3.svg,7.74,8.0625,0.71015686,59.77,72.30051533194263,7.7800006,1581858944.0,350467008.0,Micro Cap,50.0,0,0,0,0,0,4.513574481738378
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2293833472,https://icons.brapi.dev/icons/PGMN3.svg,3.7,13.703703,0.82552433,92.88,-53.985578579514694,6.0040000000000004,3700451072.0,686200000.0,Small Cap,50.0,0,2,4,0,1,5.39267133780239
PINE3,Banco Pine S.A.,Finance,stock,1394782336,https://icons.brapi.dev/icons/PINE3.svg,6.08,5.024793,1.1886609,40.64,-20.121413949285515,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PINE4,Banco Pine S.A.,Finance,stock,1394784128,https://icons.brapi.dev/icons/PINE4.svg,6.4,5.289256,1.251222,40.67,173.68933736472187,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2680441088,https://icons.brapi.dev/icons/PLPL3.svg,13.21,7.505682,2.9420936,57.28,89.76626934318188,48.239,821758976.0,516614016.0,Small Cap,83.33333333333333,3,6,0,0,0,1.590663339648919
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,106836240,https://icons.brapi.dev/icons/PMAM3.svg,1.33,,-0.016045943,0.0,-88.57388312983775,,5308745216.0,-220220992.0,Micro Cap,50.0,0,0,0,0,0,-24.106444929645946
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1491067392,https://icons.brapi.dev/icons/PNVL3.svg,9.99,12.807693,1.1946902,46.580002,-51.63180553862521,9.759,1221611008.0,414656992.0,Micro Cap,80.0,2,2,1,0,0,2.946075989477105
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9615572992,https://icons.brapi.dev/icons/POMO3.svg,7.31,6.961905,1.9730095,54.67999999999999,265.4151405461092,30.563997999999998,3392624128.0,1523026944.0,Small Cap,50.0,0,0,0,0,0,2.2275535842391507
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9615628288,https://icons.brapi.dev/icons/POMO4.svg,9.23,8.790476,2.491228,54.67999999999999,313.0854229061484,30.563997999999998,3392624128.0,1523026944.0,Small Cap,84.375,3,5,0,0,0,2.2275535842391507
PORT3,Wilson Sons S.A.,Transportation,stock,7933193728,https://icons.brapi.dev/icons/PORT3.svg,17.99,11.458598,3.0501866,86.69,91.03071558990115,27.236998,2673576960.0,1272204032.0,Small Cap,66.66666666666666,1,0,2,0,0,2.101531588291649
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,599999424,https://icons.brapi.dev/icons/POSI3.svg,4.31,,0.37550098,1954.34,11.751202283062835,0.331,1317600000.0,255064000.0,Micro Cap,75.0,1,2,1,0,0,5.165762318476931
PPLA11,PPLA Participations Ltd.,Finance,fund,37153600,https://icons.brapi.dev/icons/PPLA11.svg,0.88,176.0,219.99998,,-93.79407633079934,10.526,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRIO3,Prio S.A.,Energy Minerals,stock,30871789568,https://icons.brapi.dev/icons/PRIO3.svg,38.05,2.9866562,1.1791867,0.0,330.3422886417846,47.937000000000005,23035330560.0,7388887040.0,Mid Cap,76.78571428571428,4,7,3,0,0,3.117564314530379
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,722112512,https://icons.brapi.dev/icons/PRNR3.svg,15.38,53.034485,2.1114771,17.790001999999998,59.67965449919195,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Finance,stock,32844847104,https://icons.brapi.dev/icons/PSSA3.svg,51.03,10.698113,2.2620683,40.240002000000004,126.66130563489509,23.037,138500000.0,5073032192.0,Mid Cap,75.0,3,5,3,0,0,0.02730122631951948
PTBL3,PBG S.A.,Producer Manufacturing,stock,538570368,https://icons.brapi.dev/icons/PTBL3.svg,3.82,,2.1655328,0.0,0.1028566059081859,-46.008998,1965841024.0,184948000.0,Micro Cap,50.0,0,0,0,0,0,10.629155351774553
PTNT3,Pettenati S.A. Industria Têxtil,Process Industries,stock,297574304,https://icons.brapi.dev/icons/PTNT3.svg,9.08,13.15942,0.99191606,39.119998,73.67376131807947,9.648,386759712.0,88470272.0,Micro Cap,50.0,0,0,0,0,0,4.371634711375139
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,297574208,https://icons.brapi.dev/icons/PTNT4.svg,4.75,6.884058,0.51889884,39.119998,16.87223833345104,9.648,386759712.0,88470272.0,Micro Cap,50.0,0,0,0,0,0,4.371634711375139
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,512009696,https://icons.brapi.dev/icons/QUAL3.svg,1.82,60.666668,0.38847387,18.98,-93.1491397620331,1.253,1381500032.0,316137984.0,Micro Cap,33.333333333333336,0,0,6,0,3,4.369927379558415
RADL3,Raia Drogasil S.A.,Retail Trade,stock,31981709312,https://icons.brapi.dev/icons/RADL3.svg,18.67,25.229729,4.793325,46.910000000000004,-4.472308314795692,19.186,8420909056.0,3155373056.0,Mid Cap,60.0,3,3,7,1,1,2.668752285878681
RAIL3,Rumo S.A.,Transportation,stock,27952287744,https://icons.brapi.dev/icons/RAIL3.svg,15.07,43.057144,2.080917,232.6,-29.191810037727826,4.7020003,27253602304.0,7207649792.0,Mid Cap,73.33333333333334,3,8,4,0,0,3.781205121015957
RAIZ4,Raízen S.A.,Retail Trade,stock,10756719616,https://icons.brapi.dev/icons/RAIZ4.svg,1.04,,0.6615776,215.01000000000002,-83.71050220371183,-35.359,72884953088.0,8812768256.0,Mid Cap,76.78571428571428,3,9,2,0,0,8.27038122083577
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1752682880,https://icons.brapi.dev/icons/RANI3.svg,7.59,4.5722895,1.2331438,39.82,150.2073981762039,29.266,1834034048.0,473191008.0,Micro Cap,87.5,2,2,0,0,0,3.875885249281829
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2194677504,https://icons.brapi.dev/icons/RAPT3.svg,6.39,10.65,0.686285,68.19,-23.472578266026545,10.257,9338616832.0,1719592960.0,Small Cap,50.0,0,0,0,0,0,5.4307135753800715
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2194676992,https://icons.brapi.dev/icons/RAPT4.svg,6.83,11.383333,0.73354095,68.53,-25.449130594094036,10.257,9338616832.0,1719592960.0,Small Cap,75.0,2,6,2,0,0,5.4307135753800715
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.24,,,,-0.8205735404731573,,,,N/A,50.0,0,0,0,0,0,
RCSL3,Recrusul S/A,Producer Manufacturing,stock,41291160,https://icons.brapi.dev/icons/RCSL3.svg,1.63,,-2.9690344,0.0,-88.00562760704682,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41291104,https://icons.brapi.dev/icons/RCSL4.svg,1.13,,-2.0582876,0.0,-94.28790421017821,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,87360416,https://icons.brapi.dev/icons/RDNI3.svg,2.07,,0.44892645,0.0,-79.97188056976852,-47.404,549856000.0,-78640000.0,Micro Cap,50.0,0,0,0,0,0,-6.99206510681587
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,83348570112,https://icons.brapi.dev/icons/RDOR3.svg,37.77,20.19786,3.2863483,39.839999999999996,-38.13547143342538,15.899,43471024128.0,9822938112.0,Blue Chip,82.6923076923077,5,7,1,0,0,4.4254604510736435
REAG3,REAG Investimentos S.A.,Commercial Services,stock,547048960,https://icons.brapi.dev/icons/REAG3.svg,3.88,14.923078,0.67186147,0.0,-78.85558564696797,4.5969999999999995,1122000.0,-16336000.0,Micro Cap,50.0,0,0,0,0,0,-0.06868266405484819
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3741278208,https://icons.brapi.dev/icons/RECV3.svg,12.77,5.700893,0.8429043,97.81,11.295614956514278,14.887,1848477952.0,1647694976.0,Small Cap,67.3076923076923,2,5,6,0,0,1.121856884268366
REDE3,Rede Energia Participações S.A.,Utilities,stock,13147293696,https://icons.brapi.dev/icons/BRAPI.svg,6.23,9.439394,3.1624365,64.08,-4.160960938932701,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Finance,stock,36509212672,https://icons.brapi.dev/icons/RENT3.svg,34.62,15.953916,1.4324727,81.23,-19.661130139244865,9.140999599999999,43251912704.0,8302339072.0,Mid Cap,85.0,6,9,0,0,0,5.209605670029662
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,5719220,https://icons.brapi.dev/icons/RENV11.svg,5.57,,,,-44.48179993017175,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilities,fund,476281888,https://icons.brapi.dev/icons/RNEW11.svg,3.05,,0.17085877,,-64.10025539429525,-11.6409995,759244032.0,-14768000.0,Micro Cap,50.0,0,0,0,0,0,-51.41143228602384
RNEW3,Renova Energia S.A.,Utilities,stock,370936000,https://icons.brapi.dev/icons/RNEW3.svg,1.0,,0.056019273,0.0,-84.75609742800867,-11.6409995,759244032.0,-14768000.0,Micro Cap,50.0,0,0,0,0,0,-51.41143228602384
RNEW4,Renova Energia S.A.,Utilities,stock,370936864,https://icons.brapi.dev/icons/RNEW4.svg,0.98,,0.054898888,0.0,-82.74647801600142,-11.6409995,759244032.0,-14768000.0,Penny Stock,50.0,0,0,0,0,0,-51.41143228602384
ROMI3,Romi S.A.,Producer Manufacturing,stock,720209536,https://icons.brapi.dev/icons/ROMI3.svg,7.73,7.887755,0.5897162,83.669996,35.76838098798702,7.635,774712000.0,122517000.0,Micro Cap,50.0,0,0,0,0,0,6.323302072365467
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.028564442,0.0,-5.194800369332064,,0.0,-1552060032.0,Micro Cap,50.0,0,0,0,0,0,-0.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,38324508,https://icons.brapi.dev/icons/RSID3.svg,1.94,0.13333334,-0.039426085,0.0,-67.82752919204098,,379601984.0,-219470000.0,Micro Cap,50.0,0,0,0,0,0,-1.7296304005103202
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,165033856,https://icons.brapi.dev/icons/BRAPI.svg,66.14,6.6740665,1.5830163,22.659999,418.6394594044436,26.191,14019000.0,93547000.0,Micro Cap,50.0,0,0,0,0,0,0.14986049793152106
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,137883500544,https://icons.brapi.dev/icons/SANB11.svg,27.12,13.255133,2.191338,,32.75637504010134,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,101627731968,https://icons.brapi.dev/icons/SANB3.svg,12.97,8.704699,1.0479962,51.5,35.253238735842565,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,101627748352,https://icons.brapi.dev/icons/SANB4.svg,14.26,9.57047,1.1522301,56.65,34.597845040170895,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10276193280,https://icons.brapi.dev/icons/SAPR11.svg,34.0,42.027195,4.3600926,,75.01353656059338,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10538136576,https://icons.brapi.dev/icons/SAPR3.svg,7.84,5.6000004,1.005386,29.14,92.52340432009498,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10538164224,https://icons.brapi.dev/icons/SAPR4.svg,6.54,4.6714287,0.8386766,32.05,67.64555842752877,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2434032384,https://icons.brapi.dev/icons/SBFG3.svg,10.48,7.820895,0.8362592,40.919998,-58.628759744047485,13.22,2605676032.0,692384000.0,Small Cap,75.0,3,3,3,0,0,3.763339464805657
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,81289846784,https://icons.brapi.dev/icons/SBSP3.svg,118.93,7.2784576,2.0099373,22.830000000000002,158.16545673291307,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1171890176,https://icons.brapi.dev/icons/SCAR3.svg,20.48,,0.7664671,0.0,-44.13906495442077,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SEER3,Ser Educacional S.A.,Consumer Services,stock,1124669056,https://icons.brapi.dev/icons/SEER3.svg,8.84,12.109589,0.89410335,21.040001999999998,-34.04607931366003,4.9099997,1694216960.0,475687008.0,Micro Cap,64.28571428571428,1,2,4,0,0,3.561621258321186
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,48299136,https://icons.brapi.dev/icons/SEQL3.svg,0.96,,-0.028869577,0.0,-99.60000039041005,,1007113024.0,-548161024.0,Penny Stock,100.0,1,0,0,0,0,-1.8372576303418464
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,40717212,https://icons.brapi.dev/icons/SHOW3.svg,6.04,,0.7987305,0.0,-77.29323355175343,-34.616002,68706000.0,1020000.0,Micro Cap,50.0,0,0,0,0,0,67.35882352941177
SHUL4,Schulz S.A.,Producer Manufacturing,stock,998904768,https://icons.brapi.dev/icons/SHUL4.svg,4.89,6.4342103,1.2286432,50.91,113.4907498062359,19.103001,831950976.0,347441984.0,Micro Cap,50.0,0,0,0,0,0,2.394503296412215
SIMH3,SIMPAR S.A.,Transportation,stock,3849731584,https://icons.brapi.dev/icons/SIMH3.svg,4.51,,1.1461246,0.0,-31.989961889695838,-2.844,59422158848.0,10757032960.0,Small Cap,77.77777777777779,3,4,2,0,0,5.524028704658724
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7584313856,https://icons.brapi.dev/icons/SLCE3.svg,17.19,12.924812,1.8950502,40.97,106.34268595917864,11.164,9622631424.0,2078349056.0,Small Cap,68.18181818181819,3,2,6,0,0,4.629939997913421
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,13909882880,https://icons.brapi.dev/icons/SMFT3.svg,23.29,26.770115,2.4666383,66.14,-20.688554562055252,9.690999999999999,11449954304.0,1989737984.0,Mid Cap,85.41666666666667,5,7,0,0,0,5.754503555780739
SMTO3,São Martinho S.A.,Process Industries,stock,5529967616,https://icons.brapi.dev/icons/SMTO3.svg,16.83,10.928572,0.79747915,58.39,-14.005521763151663,7.6530000000000005,8627791872.0,3396147968.0,Small Cap,75.0,3,6,3,0,0,2.5404640649626726
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,346500352,https://icons.brapi.dev/icons/BRAPI.svg,82.21,14.602131,,204.42000000000002,24.611928801371175,,,,Micro Cap,50.0,0,0,0,0,0,
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,47172756,https://icons.brapi.dev/icons/BRAPI.svg,3.55,0.33809525,-0.013012814,0.0,-74.64285748345512,,277065984.0,130164000.0,Micro Cap,50.0,0,0,0,0,0,2.128591499953904
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1382865536,https://icons.brapi.dev/icons/SOJA3.svg,10.28,13.012657,1.0212597,38.009998,-29.83614336275986,9.372,919796992.0,185820000.0,Micro Cap,82.14285714285714,2,5,0,0,0,4.949935378323109
SRNA3,Serena Energia S.A.,Utilities,stock,7540751360,https://icons.brapi.dev/icons/SRNA3.svg,12.11,86.5,1.1890033,0.0,2.6271140756911837,1.377,11584035840.0,1709235968.0,Small Cap,82.14285714285714,3,3,1,0,0,6.777318086486699
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12253930496,https://icons.brapi.dev/icons/STBP3.svg,14.18,15.085107,15.280173,50.61,276.26191649580215,52.542995999999995,4272283904.0,1563696000.0,Mid Cap,67.85714285714286,1,3,3,0,0,2.7321703860596944
SUZB3,Suzano S.A.,Process Industries,stock,66442518528,https://icons.brapi.dev/icons/SUZB3.svg,53.76,8.4263315,1.5402246,31.65,14.225118832011718,18.742001,98415149056.0,23519168512.0,Blue Chip,79.6875,5,9,2,0,0,4.184465492722943
