ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11376076800,https://icons.brapi.dev/icons/SAPR4.svg,7.25,5.1785717,0.9297256,32.05,86.54164592444955,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,8242655.5,-1.6763380500384808,Mid Cap,1.4,7.798,116.18,50.0,0,0,0,0,0,65.10164005758197,0.01215135782894905,66200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI11,Energisa S.A.,Geração de Energia,fund,23226800128,https://icons.brapi.dev/icons/ENGI11.svg,50.81,36.81884,6.371959,,56.015892621726195,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,114258987.5,-12.614292247979513,Mid Cap,1.38,7.974,-69.03,84.61538461538461,6,6,1,0,0,64.5935797899362,0.06309362993685153,38500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1841014400,https://icons.brapi.dev/icons/ONCO3.svg,2.89,,0.64193696,,-80.5642755309135,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,6982055.04,-14.326748557751639,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,35.784327634199414,0.07034390196978402,29600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3410913280,https://icons.brapi.dev/icons/PLPL3.svg,16.81,9.551136,3.7438753,57.28,136.74656709283317,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15858217.799999999,-8.790006176879407,Small Cap,1.76,4.49,-20.68,83.33333333333333,3,6,0,0,0,59.89216405838105,0.005026791413815346,25300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45606232064,https://icons.brapi.dev/icons/CPFE3.svg,39.58,8.439233,2.123049,37.38,89.17116394399068,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50228603.199999996,9.381476588541354,Mid Cap,4.69,18.643,12.06,56.81818181818181,2,1,7,0,1,60.6460035648636,0.15655579741805611,22500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,265221216,https://icons.brapi.dev/icons/AZEV3.svg,0.44,,0.33460075,,-86.30706127690591,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,656475.6,-378.58297429719954,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,44.54825250248783,-0.002241810581094388,1039100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SHUL4,Schulz S.A.,Máquinas e Motores,stock,996860032,https://icons.brapi.dev/icons/SHUL4.svg,4.88,6.421053,1.1528468,50.91,109.64958202120134,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2341482.56,-10.226761303235799,Micro Cap,0.76,4.233,74.34,50.0,0,0,0,0,0,53.33236976105688,0.021712835949128147,37700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1341588480,https://icons.brapi.dev/icons/KEPL3.svg,7.74,9.0,1.8406658,41.81,103.23136492480312,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8841115.620000001,-3.4597512345961707,Micro Cap,0.86,4.205,16.54,62.5,0,1,1,0,0,52.90706910970237,-0.03204437324302578,7000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5073876992,https://icons.brapi.dev/icons/BRSR6.svg,11.76,3.5315316,0.44394112,30.290001999999998,44.48265939163638,8.876000000000001,34516426752.0,,,0.294,,15147773.76,,Small Cap,3.33,26.49,278.83,44.44444444444444,0,0,8,0,1,61.238805817717726,0.009935868580717433,57700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5365423616,https://icons.brapi.dev/icons/VULC3.svg,19.75,6.717687,2.2771819,55.189997000000005,380.13190926230413,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17558105.5,1.8744628420407652,Small Cap,2.94,8.673,21.28,87.5,2,2,0,0,0,48.87244143583673,-0.1746354018883749,18800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4877159424,https://icons.brapi.dev/icons/GUAR3.svg,9.77,16.84483,0.8823264,,-27.218514365348334,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8281452.569999999,4.489003802554394,Small Cap,0.58,11.073,23.04,65.0,1,1,3,0,0,57.43832641787125,-0.033089588009625026,245500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,36050407424,https://icons.brapi.dev/icons/CMIG3.svg,14.97,6.110204,1.5040691,36.180001,319.7055010271261,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2738881.2600000002,1.7138782614386467,Mid Cap,2.45,9.953,56.47,50.0,0,0,0,0,0,50.675622111428844,-0.020229280016939976,6600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1782235136,https://icons.brapi.dev/icons/TUPY3.svg,13.61,38.885715,0.5634211,395.73998,0.45377331310900715,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8566964.209999999,1.1217375079289202,Micro Cap,0.35,24.156,1.34,50.0,0,2,6,0,1,33.621443671473,-0.03968741945487658,40900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAN4,Banco Pan S.A.,Bancos,stock,9829478400,https://icons.brapi.dev/icons/BPAN4.svg,7.85,12.885246,1.2801304,39.589999999999996,10.95704164547131,9.649000000000001,17627000832.0,,,1.231,,11039376.5,,Small Cap,0.61,6.14,16.94,67.85714285714286,1,3,3,0,0,47.575238739800334,0.0005588212916868215,908100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,39900720,https://icons.brapi.dev/icons/VIVR3.svg,1.04,,0.280626,,-89.93896689705616,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,,1.242,103196.08,99.59594714080347,Micro Cap,-1.47,3.706,,50.0,0,0,0,0,0,73.76566880468087,0.02458599721942771,29100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14488074240,https://icons.brapi.dev/icons/ALUP11.svg,31.8,7.620417,1.9081907,,83.42089791578837,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30156035.400000002,-3.9069838449419763,Mid Cap,4.173,16.665,24.39,75.0,3,7,3,0,0,73.73244676674852,0.1207773427988037,60600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN3,Klabin S.A.,Papel e Celulose,stock,22185979904,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,2.232687336316541,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1430203.41,-16.65173043510208,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.44139378535457,-0.0071264643580936605,8700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,626448320,https://icons.brapi.dev/icons/POSI3.svg,4.5,,0.39205438,1954.34,35.7270026174076,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3612388.5,41.63641527524569,Micro Cap,-0.0,11.478,,75.0,1,2,1,0,0,56.67728800490892,0.02076740355832169,21800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,121300680,https://icons.brapi.dev/icons/PMAM3.svg,1.39,,-0.016769819,,-86.37254890502759,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,488172.17,-1.4772176050455776,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.924707086917174,-0.01417880494033713,49000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394520100864,https://icons.brapi.dev/icons/ITUB3.svg,34.46,8.615,1.7818913,66.040003,135.12154423380082,20.809,1012388986880.0,,,0.302,,19185088.1,,Blue Chip,4.0,19.339,21.07,50.0,0,0,0,0,0,58.63304396384213,-0.010571095070000647,28500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1286784.45,-1.9267675384157097,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,53.06549438520446,0.0023185214761375257,98100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BMGB4,Banco BMG S.A.,Bancos,stock,2394024960,https://icons.brapi.dev/icons/BMGB4.svg,4.0,7.692308,0.625,73.9,-3.899894501462997,8.7340005,5985918976.0,,,0.621,,1958644.0,,Small Cap,0.52,6.4,116.33,62.5,0,1,1,0,0,76.5898637005308,0.011398234108147817,74000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
OIBR3,Oi S.A.,Telecomunicações,stock,185037344,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.69142855916704,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1473404.04,-1291.9541430512534,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,47.916782584464364,0.0009783721207716574,135900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,75889848,https://icons.brapi.dev/icons/SEQL3.svg,1.34,,-0.039996393,,-99.44583384394598,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,1171763.0,-74.6400862471091,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,60.239133428680034,0.006144668617682994,94200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6341434880,https://icons.brapi.dev/icons/ALPA4.svg,9.68,26.88889,1.5874058,29.470000000000002,-72.95228650374999,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14754536.719999999,2.6225983731934184,Small Cap,0.36,6.098,-27.4,56.25,0,2,6,0,0,47.564941439745326,-0.08012203104628857,20100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8052502016,https://icons.brapi.dev/icons/PORT3.svg,18.18,11.5796175,3.082401,86.69,93.0482383831477,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,15273018.0,8.190134180526481,Small Cap,1.57,5.898,-20.6,50.0,0,0,0,0,0,62.78742335282,-0.00514180964806818,23900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40949896,https://icons.brapi.dev/icons/RCSL4.svg,1.05,,-1.4131898,,-94.89775984355052,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3652347.3000000003,-14.080927091976008,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.171971155102185,-0.008901301840336957,16300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1749695488,https://icons.brapi.dev/icons/CAML3.svg,5.13,8.844828,0.5015153,38.12,-50.93676910042421,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5941032.4799999995,-12.304297832195129,Micro Cap,0.58,10.229,125.22,57.14285714285714,2,2,1,0,2,59.45079798210008,-0.00472958552198785,27800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1319235072,https://icons.brapi.dev/icons/WIZC3.svg,8.25,7.112069,2.0532603,21.66,19.078224702137604,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3170367.75,36.46198999779169,Micro Cap,1.16,4.018,24.13,66.66666666666666,1,0,2,0,0,53.12255900819929,-0.012367093382865652,5900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1699693440,https://icons.brapi.dev/icons/DASA3.svg,1.36,,0.22328025,,-97.6401117647016,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1382539.28,91.66966579573315,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,53.58092795835473,0.007131309301868353,74100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,842778304,https://icons.brapi.dev/icons/PRNR3.svg,17.95,61.896557,2.4643054,17.790001999999998,113.94580545191846,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6741678.95,-2.9984013447028652,Micro Cap,0.29,7.284,-61.59,87.5,1,1,0,0,0,83.5495923871272,0.1959813691019539,19900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,844333376,https://icons.brapi.dev/icons/JALL3.svg,2.8,,0.42443535,17.639999,-65.1318357664342,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2424906.4,29.396949481717517,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,38.834363642534775,0.004123681360555437,53100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,721172288,https://icons.brapi.dev/icons/TASA4.svg,5.02,5.770115,0.54827434,21.180001,-19.036014673295398,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2295952.2199999997,-42.86640587054837,Micro Cap,0.87,9.156,166.69,50.0,0,0,0,0,0,53.46287060966348,0.028866324883188556,13100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5491962368,https://icons.brapi.dev/icons/USIM3.svg,4.47,10.902438,0.22663894,,-48.30838046322391,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2360486.31,1.7548667951834007,Small Cap,0.41,19.723,201.76,50.0,0,0,0,0,0,49.569235192619004,-0.010534994150721684,12500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,501330944,https://icons.brapi.dev/icons/HBRE3.svg,4.87,23.190475,0.24984607,,-74.2328043182374,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1930287.81,-27.220342496951478,Micro Cap,0.21,19.492,97.06,62.5,1,1,1,1,0,63.406502523398046,-0.012365634836139394,13000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,129909064,https://icons.brapi.dev/icons/GFSA3.svg,11.64,,0.039111193,,-98.16092601240322,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,4062942.0,44.39740093885982,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,32.42221838708252,0.10397894301264354,3500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1806139520,https://icons.brapi.dev/icons/JSLG3.svg,6.35,15.119048,0.992808,99.82,-8.39490995204133,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,2999492.3499999996,-2.600248955296654,Micro Cap,0.42,6.396,22.43,84.375,3,5,0,0,0,58.800333870372874,-0.01592485054771267,3700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1524660096,https://icons.brapi.dev/icons/EVEN3.svg,7.77,194.25,0.8048477,1121.6998999999998,-13.352125710656448,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4258768.08,46.61842215617349,Micro Cap,0.04,9.654,-62.06,46.42857142857143,0,1,5,0,1,53.69322423558253,-0.023238985107667975,6800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1293246208,https://icons.brapi.dev/icons/TRIS3.svg,7.2,6.428571,0.84249943,26.900000000000002,-21.3004335188412,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2616897.6,-5.070863660324763,Micro Cap,1.12,8.546,103.82,62.5,1,0,3,0,0,61.34738225183736,0.027509162882263682,21400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1566248064,https://icons.brapi.dev/icons/OPCT3.svg,7.86,,1.7009306,,-29.506722848207033,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4208519.100000001,-16.574154118156343,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,70.7950971317558,0.06726935915462762,27200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2052313344,https://icons.brapi.dev/icons/LOGG3.svg,23.59,5.7257285,0.54871947,47.370000000000005,3.3354463371801035,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6752354.42,20.072696267573455,Small Cap,4.12,42.991,167.61,52.5,1,3,4,0,2,78.21468677948401,0.169167140439544,2700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2797902848,https://icons.brapi.dev/icons/FESA4.svg,6.71,9.067568,0.6768207,67.48000400000001,96.68404764174375,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3692170.79,3.474057438037248,Small Cap,0.74,9.914,91.47,50.0,0,0,0,0,0,67.4146957295381,0.030538367405984722,9300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1808131072,https://icons.brapi.dev/icons/CSED3.svg,4.96,9.018182,1.2292441,31.239998000000003,-53.63252677083145,12.882,2550810880.0,627180032.0,4.067111116190638,0.616,1.347,1865530.4,5.311582632876739,Micro Cap,0.55,4.035,42.47,75.0,2,1,2,0,0,55.8555673244362,0.03892514064617687,10300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5463851520,https://icons.brapi.dev/icons/ORVR3.svg,56.84,247.13043,3.8947513,,159.12064538326956,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,25195807.84,-7.962164828373668,Small Cap,0.23,14.594,-84.71,81.25,2,6,0,0,0,61.99507447191103,-0.11835774906337693,8300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,409348512,https://icons.brapi.dev/icons/MTRE3.svg,3.87,7.166666,0.4124041,86.83999999999999,-56.79143484236124,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2503263.06,-18.592438904480492,Micro Cap,0.54,9.384,175.91,50.0,0,0,3,0,0,59.43104152311249,0.0029678250628145803,16300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1615859072,https://icons.brapi.dev/icons/VTRU3.svg,12.09,4.3178573,0.5905339,0.77,-16.327158037079236,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,4445565.54,4.855265496816791,Micro Cap,2.8,20.473,197.05,75.0,2,3,2,0,0,78.87513730841361,0.012190528286046165,3700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1459724928,https://icons.brapi.dev/icons/PNVL3.svg,9.78,12.538462,1.1828737,46.580002,-52.23319740735472,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3415381.38,1.3897310110196324,Micro Cap,0.78,8.268,23.17,80.0,2,2,1,0,0,50.807167702792455,-0.0007715565963303753,1100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ROMI3,Romi S.A.,Máquinas e Motores,stock,748161024,https://icons.brapi.dev/icons/ROMI3.svg,8.03,8.193877,0.612603,83.669996,61.84696718520408,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,935157.7399999999,-13.857260759951057,Micro Cap,0.98,13.108,111.72,50.0,0,0,0,0,0,53.8132415712662,0.015707811802584445,5700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6226173440,https://icons.brapi.dev/icons/FRAS3.svg,22.45,17.960001,2.7451699,68.32000000000001,346.47536622148795,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12563244.5,-6.6474355073539355,Small Cap,1.25,8.178,-32.45,80.0,2,2,1,0,0,47.64195845968607,0.047414729153281404,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12434455552,https://icons.brapi.dev/icons/TAEE4.svg,12.02,6.947977,0.5439653,52.669996,104.90733523475346,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1378020.88,10.209425404201244,Mid Cap,1.73,22.097,143.99,50.0,0,0,0,0,0,73.42721150495845,0.021454932101589136,6300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,922031552,https://icons.brapi.dev/icons/PFRM3.svg,7.52,7.8333335,0.68997157,59.77,97.747033590675,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1563159.8399999999,7.9085692720415715,Micro Cap,0.96,10.899,104.03,50.0,0,0,0,0,0,48.38479329142242,-0.008174520856714468,5500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11329004544,https://icons.brapi.dev/icons/SAPR3.svg,8.05,5.75,1.032316,29.14,94.47467186430838,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1757604.8,-1.6833032704625244,Mid Cap,1.4,7.798,94.69,50.0,0,0,0,0,0,58.72625695452187,0.03255710001387828,7300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VITT3,Vittia S.A.,Química e Petroquímica,stock,743274368,https://icons.brapi.dev/icons/VITT3.svg,5.05,10.978261,1.2420069,35.650003000000005,-36.85489923727078,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,838188.9,1.637904591376949,Micro Cap,0.46,4.066,28.46,83.33333333333333,1,2,0,0,0,51.99031130824327,-0.007520232740739513,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2032155264,https://icons.brapi.dev/icons/AGRO3.svg,20.4,14.676259,0.93316865,112.3,48.970336162854736,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2802409.1999999997,-8.216098196717315,Small Cap,1.39,21.861,28.18,83.33333333333333,2,0,1,0,0,44.88257728811691,-0.05012598460631909,3400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7815636992,https://icons.brapi.dev/icons/UNIP6.svg,73.6,10.823529,2.9552298,31.8,419.79217524620776,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11846140.799999999,-1.9218939691512222,Small Cap,6.8,24.905,-16.13,75.0,0,2,0,0,0,80.39208817827583,0.012559303626274776,104900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2489307136,https://icons.brapi.dev/icons/BLAU3.svg,14.01,8.867088,1.098565,21.370001,,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3990342.21,-4.451353969042734,Small Cap,1.58,12.753,51.98,71.875,2,3,3,0,0,61.64607119221989,-0.009269629525942236,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TECN3,Technos S.A.,Consumo Diverso,stock,416210240,https://icons.brapi.dev/icons/TECN3.svg,6.8,7.4725275,0.9921214,26.38,680.0383602090914,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,450636.0,-5.69877281250937,Micro Cap,0.91,6.854,74.21,50.0,0,0,0,0,0,54.57580892195177,-0.022402548869337992,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
