ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,855860672,https://icons.brapi.dev/icons/MLAS3.svg,1.06,N/A,0.28804347,,-91.61705489499545,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.323,2.045,1397163.74,-1.9085904440296564,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,54.618445834160966,-0.001781434858208357,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3044514816,https://icons.brapi.dev/icons/SBFG3.svg,13.23,9.87,1.0556974,40.919998,-44.863495154243715,13.22,2605676032.0,692384000.0,3.763339464805657,0.952,1.314,28114702.560000002,33.205603030312204,Small Cap,1.34,12.532,46.92,69.44444444444444,2,3,4,0,0,65.94694105617305,0.04860793397936808,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6826485760,https://icons.brapi.dev/icons/VIVA3.svg,29.04,9.98,2.4717,23.07,31.42519803780528,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.527,4.129,82036315.67999999,-5.4500634891824635,Small Cap,2.91,11.749,-4.49,78.57142857142857,4,8,2,0,0,55.54667052934976,-0.07599742544977023,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,2028410752,https://icons.brapi.dev/icons/RANI3.svg,8.8,5.30,1.429732,39.82,158.74042969141578,29.266,1834034048.0,473191008.0,3.875885249281829,0.298,3.08,5372012.800000001,-4.207413311916816,Small Cap,1.66,6.155,72.3,87.5,2,2,0,0,0,70.59187967570645,0.003662876012968136,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1786290560,https://icons.brapi.dev/icons/MYPK3.svg,11.65,6.47,0.40410694,31.75,5.310558521627495,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.33,1.678,10352923.950000001,20.22026786056575,Micro Cap,1.8,28.829,193.3,62.5,2,5,1,0,2,20.65369848063588,-0.17771596213810414,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9868296192,https://icons.brapi.dev/icons/CURY3.svg,33.81,12.52,8.3750305,54.800000000000004,328.2332253198384,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.027,2.101,67696917.75,7.902127792152918,Small Cap,2.7,4.037,-53.68,81.81818181818181,3,8,0,0,0,57.53758576129562,-0.10201590915886755,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7255190528,https://icons.brapi.dev/icons/ODPV3.svg,13.31,12.44,5.616034,85.65,51.30588360159369,45.883,23861000.0,872995008.0,0.02733234415012829,0.486,0.721,22766448.87,6.894420733260722,Small Cap,1.07,2.37,-43.25,40.90909090909091,0,0,8,2,1,58.239336417747495,-0.05326171698618573,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6346718208,https://icons.brapi.dev/icons/ALPA4.svg,9.57,26.58,1.5693669,29.470000000000002,-75.31144146608854,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14700304.74,2.6204151901744557,Small Cap,0.36,6.098,-26.56,56.25,0,2,6,0,0,45.130659963811475,-0.09184085573466118,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,120017354752,https://icons.brapi.dev/icons/ELET6.svg,55.75,19.29,1.0563114,63.080000000000005,140.99028356477282,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,90591631.5,14.06426827759984,Blue Chip,2.89,52.778,5.08,83.33333333333333,3,6,0,0,0,83.19765407721158,0.25438427699804533,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2594987520,https://icons.brapi.dev/icons/TFCO4.svg,17.13,21.96,5.078565,30.490000000000002,99.75498408653225,27.888,146322000.0,210566000.0,0.6948985116305576,0.436,3.184,9663135.78,0.8115164268689816,Small Cap,0.78,3.373,-55.09,81.25,2,1,1,0,0,64.90788961636912,0.027643743629512052,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAN4,Banco Pan S.A.,Bancos,stock,9679696896,https://icons.brapi.dev/icons/BPAN4.svg,7.76,12.72,1.2638437,39.589999999999996,7.967297795593309,9.649000000000001,17627000832.0,,,1.182,,11448948.799999999,,Small Cap,0.61,6.14,18.3,67.85714285714286,1,3,3,0,0,43.36343496456911,-0.02873786162044805,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PSSA3,Porto Seguro S.A.,Seguros,stock,31602616320,https://icons.brapi.dev/icons/PSSA3.svg,49.1,10.12,2.1821253,40.240002000000004,151.65379569194397,23.038,689097984.0,5231404032.0,0.13172333465066993,0.604,1.106,120850370.10000001,8.218486335754115,Mid Cap,4.85,22.501,0.92,72.72727272727273,2,6,3,0,0,40.85840944888544,-0.06412419296522232,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2454531840,https://icons.brapi.dev/icons/MDNE3.svg,28.95,7.52,1.4488039,16.860001,212.22073463772452,20.556,516438016.0,369232000.0,1.3986816310612298,0.624,2.54,21343821.75,-9.090200761054296,Small Cap,3.85,19.982,43.71,80.0,1,4,0,0,0,67.49316027533145,0.08869207627953846,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV3.svg,0.4,N/A,0.3041825,,-87.17227582776252,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,654183.2000000001,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,42.36057305622829,-0.002487516775651087,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44730519552,https://icons.brapi.dev/icons/CPFE3.svg,38.82,8.28,2.082283,37.38,91.21579432844398,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.388,0.877,50813089.62,9.565142606998172,Mid Cap,4.69,18.643,14.26,56.25,2,1,8,0,1,50.027656944996494,0.0729711752522249,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1705356160,https://icons.brapi.dev/icons/CAML3.svg,5.0,8.62,0.48880634,38.12,-52.43502760020014,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.061,1.419,5898165.0,-12.624210065303895,Micro Cap,0.58,10.229,131.07,57.14285714285714,2,2,1,0,2,51.17223236353108,-0.03189205577634757,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SHUL4,Schulz S.A.,Máquinas e Motores,stock,964176000,https://icons.brapi.dev/icons/SHUL4.svg,4.72,6.21,1.1150484,50.91,90.86539319037617,18.757999,811886016.0,334876992.0,2.424430568224884,0.072,3.04,2335238.88,-10.57343223643816,Micro Cap,0.76,4.233,80.25,50.0,0,0,0,0,0,47.75289531927797,0.012715288365935624,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4848352768,https://icons.brapi.dev/icons/GUAR3.svg,9.53,16.72,0.860652,,-25.857687891961724,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.799,1.483,8423852.899999999,4.515675374222274,Small Cap,0.57,11.073,25.05,65.0,1,1,3,0,0,52.9931725422784,-0.07821365956178472,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,835286976,https://icons.brapi.dev/icons/JALL3.svg,2.77,N/A,0.4198878,17.639999,-65.50542289044662,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.427,2.532,2440101.31,29.71532696326873,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,38.61728113486975,0.003405210913805218,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,3859822,https://icons.brapi.dev/icons/PDGR3.svg,0.13,N/A,-0.0011253852,,-99.9997218971663,,426572000.0,-109084000.0,-3.910490997763192,-0.066,0.328,197292.94,488.18961081625,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,34.543030029508245,0.0012904257014319381,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1735092992,https://icons.brapi.dev/icons/TUPY3.svg,13.25,37.86,0.54851794,395.73998,-13.830272647519326,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.238,2.414,8703368.5,1.1522149009982285,Micro Cap,0.35,24.156,4.09,47.22222222222222,0,1,7,0,1,31.411793788057366,-0.08414425157048533,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1273989120,https://icons.brapi.dev/icons/KEPL3.svg,7.35,8.45,1.7479192,41.81,82.40443837037124,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,-0.054,1.981,8659740.6,-3.6433297012771972,Micro Cap,0.87,4.205,23.44,62.5,0,1,1,0,0,38.53450674602259,-0.07805761858998032,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1458635392,https://icons.brapi.dev/icons/SEER3.svg,11.43,15.66,1.10105,21.040001999999998,-14.060944243553253,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.412,1.35,7030901.609999999,10.478929610395742,Micro Cap,0.73,10.381,14.24,64.28571428571428,1,2,4,0,0,70.27849768000438,-0.0026052569955596905,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,404234656,https://icons.brapi.dev/icons/VVEO3.svg,1.28,N/A,0.22618838,,-93.69101205459233,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.429,1.737,1608065.28,20.42075086209333,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,67.1537859450238,0.027426251701623293,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33477515264,https://icons.brapi.dev/icons/EGIE3.svg,41.03,10.88,2.71974,63.080000000000005,35.35423562753601,24.659,28118198272.0,6630765056.0,4.240566214385262,0.368,1.419,44739481.27,-7.388187601424971,Mid Cap,3.77,15.086,-12.81,34.61538461538461,0,0,7,4,2,57.29350100179559,0.003630723119341428,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2704240640,https://icons.brapi.dev/icons/MILS3.svg,11.93,9.11,1.766884,39.069998,135.8593770769303,20.115,1761186048.0,787179008.0,2.237338686755224,-0.037,2.208,9384221.51,18.29466892413835,Small Cap,1.31,6.752,18.25,71.42857142857143,2,2,3,0,0,48.305455739221486,-0.024914671398047993,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3621476096,https://icons.brapi.dev/icons/EZTC3.svg,16.37,7.37,0.711863,51.949999999999996,-47.429269184582324,10.493,1554435968.0,349104992.0,4.452631740081219,0.546,9.372,19923288.57,1.220179253669717,Small Cap,2.22,22.996,107.04,52.083333333333336,2,1,6,2,1,55.82874597870062,-0.15219934001750457,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5176816640,https://icons.brapi.dev/icons/BRSR6.svg,11.98,3.57,0.45224613,30.290001999999998,51.63823064065347,8.876000000000001,34516426752.0,,,0.289,,15461879.18,,Small Cap,3.36,26.49,273.55,44.44444444444444,0,0,8,0,1,65.36406611985439,0.0022341797452144485,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5414323712,https://icons.brapi.dev/icons/VULC3.svg,19.93,6.76,2.297936,55.189997000000005,365.757399689898,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.223,2.823,18262038.37,1.8575334122911045,Small Cap,2.95,8.673,20.39,87.5,2,2,0,0,0,52.74861161899739,-0.13862740430472115,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2912051456,https://icons.brapi.dev/icons/LAVV3.svg,14.8,7.08,1.8502313,33.240002000000004,182.8603463474814,27.96,401574016.0,410472000.0,0.9783225554970862,0.526,3.841,7311658.800000001,-1.7774625476947616,Small Cap,2.09,7.999,31.05,83.33333333333333,2,4,0,0,0,60.57901185579733,-0.12680104092498334,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3518455552,https://icons.brapi.dev/icons/PLPL3.svg,17.34,9.85,3.8619156,57.28,127.36880278260085,48.239,821758976.0,516614016.0,1.590663339648919,0.294,3.74,16304732.64,-8.521337944132142,Small Cap,1.76,4.49,-23.1,83.33333333333333,3,6,0,0,0,64.05313640440403,-0.08702773902496908,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6926267904,https://icons.brapi.dev/icons/TTEN3.svg,13.87,13.60,1.5440277,18.9,21.368299311541804,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.078,1.628,14777819.239999998,-31.76281227483978,Small Cap,1.02,8.983,3.52,75.0,2,4,2,0,0,44.16719427720967,-0.06731759059433738,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,4070865408,https://icons.brapi.dev/icons/IRBR3.svg,49.74,6.45,0.78170675,,-75.3301630266148,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.901,1.393,34479171.120000005,-9.982993768385477,Small Cap,7.71,63.63,111.22,57.14285714285714,1,2,3,0,1,65.27280073813523,0.1345976393516331,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11083746304,https://icons.brapi.dev/icons/SAPR4.svg,7.13,5.02,0.91433704,32.05,91.3368556004828,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,7518670.56,-1.7205509650755717,Mid Cap,1.42,7.798,121.38,50.0,0,0,0,0,0,56.21145550598209,-0.01432753348730939,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9602022400,https://icons.brapi.dev/icons/MDIA3.svg,28.63,16.55,1.179597,31.780002000000003,-5.290462230615967,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.054,2.331,16475591.58,4.490401688710912,Small Cap,1.73,24.271,7.36,47.5,0,1,8,0,1,55.975049716067346,-0.11076862565167836,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,388517462016,https://icons.brapi.dev/icons/ITUB3.svg,33.97,8.49,1.7565541,66.040003,135.49929538890467,20.809,1012388986880.0,,,0.283,,19189686.97,,Blue Chip,4.0,19.339,22.81,50.0,0,0,0,0,0,51.767681649067214,-0.0629482479796411,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DESK3,Desktop S.A.,Telecomunicações,stock,1193693440,https://icons.brapi.dev/icons/DESK3.svg,10.3,15.85,0.8605565,5.6500003,-57.42416827720553,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.81,1.935,1911391.6,-11.60426717265029,Micro Cap,0.65,11.969,28.45,53.57142857142857,1,1,4,0,1,76.17185221055861,0.20698504321953032,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,92632752,https://icons.brapi.dev/icons/GFSA3.svg,8.3,N/A,0.027888566,,-98.77239858403614,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.48,1.617,3031757.6,62.26334288330331,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,14.139037862817531,-0.160533223227743,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1254439168,https://icons.brapi.dev/icons/ARML3.svg,3.66,17.43,1.0280899,68.22,-81.35746945599183,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.077,2.032,6163681.5600000005,13.720733566890667,Micro Cap,0.21,3.56,12.06,61.111111111111114,2,2,4,0,1,42.523013870864524,-0.019842446094295394,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LIGT3,Light S.A.,Distribuição de Energia,stock,2941940992,https://icons.brapi.dev/icons/LIGT3.svg,5.69,0.90,0.37928277,,-59.29899127435605,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.243,1.15,7757177.000000001,51.13833962309465,Small Cap,6.35,15.002,713.66,37.5,0,0,1,1,0,45.69786211488552,0.031722835621929846,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,65048440,https://icons.brapi.dev/icons/SEQL3.svg,1.14,N/A,-0.03428262,,-99.52500045895533,,1007113024.0,-548161024.0,-1.8372576303418464,0.999,0.239,909741.6599999999,-87.08010215156582,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,44.602178592700284,-0.028311726851735344,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,619513152,https://icons.brapi.dev/icons/POSI3.svg,4.43,N/A,0.38595575,1954.34,31.82219862416784,0.333,1329000960.0,225784000.0,5.886160932572724,0.303,1.925,3478879.0,42.10251600921622,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,53.085961549653526,-0.005977010119807419,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5376375808,https://icons.brapi.dev/icons/ORVR3.svg,55.93,243.17,3.832397,,154.97216285112506,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.213,2.362,24736664.47,-8.091712326966856,Small Cap,0.23,14.594,-84.46,81.25,2,6,0,0,0,54.97953422488871,-0.3055135408282823,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11022733312,https://icons.brapi.dev/icons/SAPR11.svg,36.47,45.08,4.6768403,,95.74906163058014,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,44659156.15,-1.7300745523108234,Mid Cap,0.809,7.798,-67.33,44.44444444444444,0,1,6,1,1,54.69967341863311,-0.05747872937434395,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1534471296,https://icons.brapi.dev/icons/EVEN3.svg,7.82,195.50,0.81002694,1121.6998999999998,-11.066951748794263,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.447,4.802,4372873.62,46.3203503286646,Micro Cap,0.04,9.654,-62.31,46.42857142857143,0,1,5,0,1,54.675115870521616,-0.03121553533051455,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,406175296,https://icons.brapi.dev/icons/MTRE3.svg,3.84,7.11,0.40920717,86.83999999999999,-57.187146463142845,7.7810004,673718976.0,92653000.0,7.27142106569674,1.06,2.348,2428965.12,-18.737691028850755,Micro Cap,0.54,9.384,178.07,50.0,0,0,3,0,0,55.84934545775911,-0.007109870227434922,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1820361088,https://icons.brapi.dev/icons/JSLG3.svg,6.4,15.24,1.0006254,99.82,-4.336504850646028,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.086,1.992,3078995.2,-2.5799345146186736,Micro Cap,0.42,6.396,21.48,84.375,3,5,0,0,0,58.970000485807866,-0.03083769943533121,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8083507200,https://icons.brapi.dev/icons/PORT3.svg,18.25,11.62,3.0942693,86.69,93.79156480375129,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.155,0.856,16111629.25,8.15872001697481,Small Cap,1.57,5.898,-20.91,50.0,0,0,0,0,0,67.65049385242104,-0.004711370992510358,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2814881024,https://icons.brapi.dev/icons/FESA4.svg,6.65,8.99,0.6707687,67.48000400000001,94.6839888963884,8.212,344372992.0,221974000.0,1.5514113905232145,0.233,3.459,3561480.6500000004,3.4531033877188837,Small Cap,0.74,9.914,93.2,50.0,0,0,0,0,0,59.72542289005893,0.004260359959546184,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KLBN3,Klabin S.A.,Papel e Celulose,stock,22187843584,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.85,2.1990466,68.19,-0.158751446867611,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,1454989.14,-16.65033176393966,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.61083176899832,-0.0048354575534202745,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5381478912,https://icons.brapi.dev/icons/USIM3.svg,4.41,10.76,0.22359681,,-47.202294307401615,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,2369334.24,1.7908947628707161,Small Cap,0.41,19.723,205.87,50.0,0,0,0,0,0,45.79069143973925,-0.012373301404720587,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,793948800,https://icons.brapi.dev/icons/PRNR3.svg,16.91,58.31,2.3215265,17.790001999999998,104.17515697083144,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.59,2.062,6264038.94,-3.182809269313084,Micro Cap,0.29,7.284,-59.23,87.5,1,1,0,0,0,58.25168455735797,0.04167739027334799,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,113446680,https://icons.brapi.dev/icons/PMAM3.svg,1.3,N/A,-0.015684003,,-87.5,,5308745216.0,-220220992.0,-24.106444929645946,0.891,0.054,469250.60000000003,-1.5794865041445019,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,37.218952052692096,-0.01300495233038302,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5593792000,https://icons.brapi.dev/icons/ABCB4.svg,23.23,4.52,0.84870845,37.849998,193.40945289018325,15.342,17629650944.0,,,0.412,,10003093.53,,Small Cap,5.14,27.371,142.2,55.55555555555556,1,2,5,0,1,61.145962133335956,-0.013218759876164499,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1778967680,https://icons.brapi.dev/icons/CSED3.svg,4.88,8.87,1.1531192,29.799998,-54.02680146972614,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.62,1.377,1818087.92,0.9830490006428896,Micro Cap,0.55,4.232,48.29,75.0,2,1,2,0,0,50.984503546648064,0.010801801587141023,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,939196992,https://icons.brapi.dev/icons/PFRM3.svg,7.66,7.98,0.7028167,59.77,108.21343602866453,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.613,1.299,1580319.28,7.76402656962513,Micro Cap,0.96,10.899,100.3,50.0,0,0,0,0,0,50.98764462151285,0.040285077227358676,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,844661696,https://icons.brapi.dev/icons/MELK3.svg,4.11,6.97,0.7894737,75.86,-7.384747169228245,15.153,460936000.0,140530000.0,3.2799829217960577,0.144,2.653,2416930.71,19.110802912507115,Micro Cap,0.59,5.206,102.27,87.5,1,1,0,0,0,71.17717554557666,0.028538536254122712,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
