ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
MDNE3,Moura Dubeux Engenharia S.A.,Bancos e Financeiros,stock,2320957440,https://icons.brapi.dev/icons/MDNE3.svg,27.44,7.1088085,1.373236,16.860001,245.77744363902104,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,68.27229531559287,0.052728193511717314,385800.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,3013592320,https://icons.brapi.dev/icons/LAVV3.svg,15.42,7.3080573,1.9277409,33.240002000000004,196.54037736402717,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,82.28574058329916,0.125576368338556,363500.0
TOKY3,Grupo Toky SA,Serviços de Software,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,50.0,0,0,1,0,0,43.98096237323491,0.00029932065669579025,353300.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,10585018368,https://icons.brapi.dev/icons/POMO3.svg,8.41,8.009524,2.2699056,54.67999999999999,330.08357795789254,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,50.0,0,0,0,0,0,87.65669214798606,0.06259324592947513,317900.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,196817264,https://icons.brapi.dev/icons/ENJU3.svg,0.96,,0.64300066,,-90.16393487674834,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,44.27874956942636,0.002806260724330434,337000.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,389343346688,https://icons.brapi.dev/icons/ITUB3.svg,34.19,8.5475,1.7679299,66.040003,131.3716004472696,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,58.09474468426418,-0.0544169258162866,331200.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,"Alimentos, Bebidas e Pessoais",stock,9514823680,https://icons.brapi.dev/icons/MDIA3.svg,28.37,16.398844,1.1688848,31.780002000000003,-11.690139490390795,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,49.39324360354167,-0.23234299703623928,330000.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1447438976,https://icons.brapi.dev/icons/SOJA3.svg,10.76,13.794872,1.0696889,38.009998,-26.560001728815053,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,54.73166738753592,0.03787583728027852,308300.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2818695424,https://icons.brapi.dev/icons/FESA4.svg,6.63,8.959459,0.6687513,67.48000400000001,86.77248559977417,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,63.35325501265386,0.0407751188716389,302200.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99971272892093,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,36.968739955627264,0.003142866763685333,300800.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5576935936,https://icons.brapi.dev/icons/ABCB4.svg,23.16,4.5058365,0.846151,37.849998,162.59770497255946,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,64.79477974432747,0.04344204523249956,298300.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,274384800,https://icons.brapi.dev/icons/AZEV3.svg,0.45,,0.3422053,,-86.27594006962094,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,40.264947597143845,0.0010644478451862886,292100.0
TASA4,Taurus Armas S.A.,Máquinas e Equipamentos,stock,715980096,https://icons.brapi.dev/icons/TASA4.svg,4.97,5.7126436,0.5428134,21.180001,-24.673929673471118,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,51.85489980458187,0.042574490823183854,289700.0
ZAMP3,Zamp S.A.,Serviços Educacionais,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-69.84536179608658,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,81.25,2,1,1,0,0,54.78667985659958,-0.00026816364817596437,285800.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,796765824,https://icons.brapi.dev/icons/PRNR3.svg,16.97,58.517242,2.329764,17.790001999999998,82.76628642598062,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,79.39163493700893,0.11432363865021233,274700.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços Educacionais,stock,1859166976,https://icons.brapi.dev/icons/CSED3.svg,5.1,9.272727,1.2639406,31.239998000000003,-52.323772954448614,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,61.95115612818469,0.07257473997124039,245400.0
BMGB4,Banco BMG S.A.,Bancos e Financeiros,stock,2310234112,https://icons.brapi.dev/icons/BMGB4.svg,3.86,7.423077,0.603125,73.9,1.1954618465912947,8.7340005,5985918976.0,,,Small Cap,62.5,0,1,1,0,0,66.71620732383523,0.005155481710799409,261900.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6156839424,https://icons.brapi.dev/icons/FRAS3.svg,22.2,17.76,2.7146,68.32000000000001,368.37831089234055,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,40.530517727420865,0.023116123306823083,245800.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,41428064,https://icons.brapi.dev/icons/RCSL3.svg,1.77,,-2.3822343,,-86.71494458546054,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,49.42838575454213,0.02359720314981819,216700.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1860181504,https://icons.brapi.dev/icons/JSLG3.svg,6.54,15.571429,1.0225141,99.82,-10.345207622809339,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,68.73346614994313,0.04467103415429624,209300.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1304023296,https://icons.brapi.dev/icons/TRIS3.svg,7.26,6.482143,0.8495203,26.900000000000002,-23.0988858086446,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,62.5,1,0,3,0,0,64.71365369340549,0.09457680988720388,207600.0
BMOB3,Bemobi Mobile Tech S.A.,Serviços de Software,stock,1845477120,https://icons.brapi.dev/icons/BMOB3.svg,21.87,14.580001,1.6339186,42.990002,15.284510813610797,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,66.04225585607159,0.20135231339487747,206600.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,772710976,https://icons.brapi.dev/icons/VITT3.svg,5.25,11.413043,1.2911953,35.650003000000005,-34.35410564685787,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,61.677385548528335,0.02532001387673888,206600.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1467187712,https://icons.brapi.dev/icons/PNVL3.svg,9.83,12.602565,1.1755561,46.580002,-54.635260967239866,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,52.70732296953271,-0.016836098328044852,199000.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,797668800,https://icons.brapi.dev/icons/ALLD3.svg,8.42,7.321739,0.5307949,112.38999000000001,-8.53775141730585,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,64.75272856877655,0.0009669163702013539,185000.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1673495552,https://icons.brapi.dev/icons/VLID3.svg,21.29,6.0141244,0.9621729,76.339996,212.79377505725597,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,51.999124624157666,0.10812222558976067,178000.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7691363840,https://icons.brapi.dev/icons/UNIP6.svg,72.32,10.619677,2.9038346,31.8,394.99687269458326,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,79.48334722844817,0.2056584374360968,172400.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2507075072,https://icons.brapi.dev/icons/BLAU3.svg,14.11,8.930379,1.1064063,21.370001,-61.857110845471695,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,71.875,2,3,3,0,0,68.49648864578408,0.055514580414956216,168300.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços Educacionais,stock,701588992,https://icons.brapi.dev/icons/ALPK3.svg,3.22,,1.9791027,,-65.45064233855685,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,64.58278615732416,0.027613563060716467,168000.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.11,41.159092,2.3559258,,12.977094513465893,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,78.53697327726137,0.10623898236677887,163800.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2037136128,https://icons.brapi.dev/icons/AGRO3.svg,20.45,14.712231,0.93545586,112.3,47.120605816316896,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,83.33333333333333,2,0,1,0,0,45.11146241981976,-0.04816496232322027,159500.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Comerciais,stock,22869266432,https://icons.brapi.dev/icons/AMBP3.svg,13.7,,14.036885,,400.2501513496629,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,53.751960449544995,0.19876604357066346,153800.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,188084224,https://icons.brapi.dev/icons/LPSB3.svg,1.37,6.52381,0.7753254,15.409999999999998,-73.4800078126536,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,0,0,0,39.496571676601064,-0.014026041624180058,144100.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1567744128,https://icons.brapi.dev/icons/VTRU3.svg,11.73,4.1892858,0.5729497,0.77,-18.81866124603937,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,75.0,2,3,2,0,0,74.45085944022418,0.02478140727475897,140100.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3801869056,https://icons.brapi.dev/icons/LEVE3.svg,28.05,7.0654907,5.143957,23.94,165.34073384108456,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,50.41439756390012,0.018931675472454786,124200.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telefonia e Mídia,stock,1278982144,https://icons.brapi.dev/icons/BRST3.svg,2.92,26.545456,0.8314351,37.230000000000004,-3.19495272527226,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,57.14285714285714,2,0,4,0,1,60.44337769295654,0.01745995007965596,118800.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49399304,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-40.52631529414422,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,50.0,0,0,0,0,0,43.12261204516183,-0.001658655174753958,121000.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,36447776,https://icons.brapi.dev/icons/VIVR3.svg,0.95,,0.25634107,,-90.96280539571438,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,68.95640692690746,0.037615006843831664,118200.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,254143920,https://icons.brapi.dev/icons/AERI3.svg,4.14,,-4.0,,-96.59474914957849,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,0,0,0,46.62088925341919,0.0020551600610997506,111600.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1957484160,https://icons.brapi.dev/icons/LOGG3.svg,22.5,5.4611654,0.5233653,47.370000000000005,-11.44309008699934,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,69.28030666139314,0.07723210988693396,111000.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11355809792,https://icons.brapi.dev/icons/SAPR3.svg,7.99,5.707143,1.0246217,29.14,94.77993651726548,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,59.125548943055435,0.03895267353804669,108600.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,785429376,https://icons.brapi.dev/icons/ROMI3.svg,8.43,8.602041,0.64311874,83.669996,56.32998330675514,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,65.58587242250161,0.056745276197461794,104900.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1544331136,https://icons.brapi.dev/icons/MATD3.svg,4.63,13.617647,1.0720075,22.02,-69.24886166352847,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,62.5,1,2,5,0,0,51.97699928008553,-0.0003206779283590946,104900.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1613687936,https://icons.brapi.dev/icons/FIQE3.svg,4.57,9.14,1.2751117,19.650000000000002,-37.807987701743926,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,70.83393398682905,-0.012831072920334974,101700.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,903651328,https://icons.brapi.dev/icons/DEXP3.svg,8.4,5.562914,0.941704,34.96,44.54028821616096,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,47.839161085918086,0.014984225904150182,99300.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,395613632,https://icons.brapi.dev/icons/MEAL3.svg,1.38,,0.42214742,,-59.53079294731292,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,55.97559040570196,0.002677924596542536,97700.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,82607952,https://icons.brapi.dev/icons/UCAS3.svg,1.25,,0.44867194,284.10997,-60.800724279830476,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,36.73701860112361,-0.0023778498001445665,95900.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2460138240,https://icons.brapi.dev/icons/TGMA3.svg,37.31,8.778824,2.4766016,60.709999999999994,118.75069613523608,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,58.04695061680746,-0.026269612251765717,87200.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,294001344,https://icons.brapi.dev/icons/ETER3.svg,4.76,6.2631583,0.35490608,16.600001,-7.398547385122534,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,58.67817323346198,-0.003373507409057619,84400.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12114339840,https://icons.brapi.dev/icons/TAEE4.svg,11.79,6.8150287,0.5335566,52.669996,102.90469214323767,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,69.05328967520572,0.012695469748602611,77400.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,238339376,https://icons.brapi.dev/icons/DMVF3.svg,4.71,12.394737,0.26414672,,-52.899999618530266,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,53.89906060099304,0.026873686557453112,75600.0
TRAD3,TC S.A.,Serviços de Software,stock,207556768,https://icons.brapi.dev/icons/TRAD3.svg,5.26,,1.1099389,,-94.03605062722619,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,32.52470857720584,-0.05202198029584815,65000.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,439780288,https://icons.brapi.dev/icons/RNEW4.svg,1.14,,0.1093945,,-81.3725489050276,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,61.04128282639669,0.01203146132318911,65100.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,575226432,https://icons.brapi.dev/icons/PTBL3.svg,4.08,,2.312925,,-10.773617610395014,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,54.64952846018256,0.008678585342871636,60800.0
TECN3,Technos S.A.,Bens Duráveis,stock,407641184,https://icons.brapi.dev/icons/TECN3.svg,6.66,7.318681,0.9716953,26.38,649.2868058068387,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,50.0,0,0,0,0,0,48.20322792163562,-0.027445620692435127,52500.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,424997760,https://icons.brapi.dev/icons/RNEW3.svg,1.15,,0.110354096,,-81.62939402378335,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,53.36464419518342,0.007576574685254883,52600.0
SHOW3,T4F Entretenimento S.A.,Serviços Educacionais,stock,41458760,https://icons.brapi.dev/icons/SHOW3.svg,6.15,,0.32232705,,-78.34506979586466,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,47.2308591447856,0.0166977085289508,49800.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,221480512,https://icons.brapi.dev/icons/LVTC3.svg,3.49,31.727272,0.34353775,173.22,-84.12045146578369,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,45.24065851254865,-0.01947172914355281,48900.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,125411106816,https://icons.brapi.dev/icons/ITSA3.svg,11.39,8.194245,1.3786008,63.080000000000005,96.15550496987852,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,64.84545716175751,0.0032828445029796094,48600.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12186475520,https://icons.brapi.dev/icons/TAEE3.svg,11.74,6.786127,0.5312938,52.669996,106.40664161451565,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,67.87305284016796,0.009376088645756175,44300.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,891839616,https://icons.brapi.dev/icons/LAND3.svg,9.27,84.272736,1.2182941,78.81,-31.722579137901942,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,35.30529133297736,-0.02627495995866741,43600.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,970290304,https://icons.brapi.dev/icons/AALR3.svg,6.37,,0.9161513,,-42.81867424378295,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,64.4493799510135,-0.0295266612600108,39400.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71601640,https://icons.brapi.dev/icons/INEP3.svg,1.67,,-0.0430601,,19.713260209186245,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,50.6588449574296,0.021057170700018016,36600.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,122207920,https://icons.brapi.dev/icons/TCSA3.svg,1.66,,0.38275304,,-83.26612949743479,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,58.730693380380586,0.023953678416935832,35300.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,428069952,https://icons.brapi.dev/icons/CRPG5.svg,13.29,,0.65710753,,-7.100762082302325,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,32.57753427291614,-0.07739034418177237,28400.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9611150336,https://icons.brapi.dev/icons/GOAU3.svg,9.64,1.5674797,0.49443507,5.53,102.41432841678844,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,57.5445055505719,-0.008149009508876356,32800.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,423416448,https://icons.brapi.dev/icons/CAMB3.svg,10.12,6.0598803,1.3766835,50.480000000000004,194.30387483447018,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,65.19919783729856,0.015359386176412526,31500.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,82303200,https://icons.brapi.dev/icons/BRAPI.svg,3.55,4.8630137,0.9199274,15.989999999999998,-31.98786214260324,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,50.0,0,0,0,0,0,38.05373689035794,-0.08708496319901257,28200.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,79270312,https://icons.brapi.dev/icons/FICT3.svg,3.33,,-8.082524,,54.10020120031722,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,54.497753987625224,0.01596252734211083,29200.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Energia Elétrica,stock,2880993280,https://icons.brapi.dev/icons/EMAE4.svg,28.0,15.135135,0.8190967,45.369998,5.597688945667789,5.5489999999999995,0.0,4805000.0,,Small Cap,50.0,0,0,0,0,0,44.464996351707896,-0.003986991643009807,28800.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6847996928,https://icons.brapi.dev/icons/IGTI3.svg,2.94,6.533334,0.7854662,21.43,47.17631917232541,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,66.80218256897804,0.007182068261602642,28500.0
AVLL3,Alphaville S.A.,Bancos e Financeiros,stock,332060608,https://icons.brapi.dev/icons/AVLL3.svg,1.7,,-1.874311,,-91.52272948841413,,704921024.0,155471008.0,4.534099528061206,Micro Cap,50.0,0,0,0,0,0,47.579464380040285,-0.009082764676689236,28200.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,276605600,https://icons.brapi.dev/icons/EALT4.svg,11.8,2.5485961,0.7913621,,150.05132103932232,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,45.828011486730894,0.05745938492426311,27500.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,97445424,https://icons.brapi.dev/icons/AGXY3.svg,5.82,,-0.048488285,,-96.16398736564209,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,49.42961222439965,0.018726970574301338,27500.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6526942208,https://icons.brapi.dev/icons/BRAP3.svg,15.6,6.023166,0.72285813,71.28999999999999,94.90887729921728,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,68.27182111407393,0.035639505481951494,25100.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,25371623424,https://icons.brapi.dev/icons/ENGI3.svg,14.06,9.436242,1.7632306,38.93,37.483132810779196,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,62.5,0,1,1,0,0,59.01121323998709,-0.02304787055567825,24500.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1223467008,https://icons.brapi.dev/icons/SCAR3.svg,21.39,,0.80052394,,-40.84934794361591,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,58.986335830355706,-0.15798693491967242,15300.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,181748160,https://icons.brapi.dev/icons/TPIS3.svg,4.19,,0.20749764,,-6.557374259905913,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,67.41249732903576,0.0237279043401928,23300.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108604522496,https://icons.brapi.dev/icons/SANB4.svg,15.24,10.228188,1.2314156,56.65,52.62640989359808,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,61.355330915962064,0.024521395889821135,23500.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,109473882112,https://icons.brapi.dev/icons/SANB3.svg,13.97,9.375839,1.1287977,51.5,57.569170300603865,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,64.63569858775563,0.030452106650048383,23300.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,495549600,https://icons.brapi.dev/icons/AMOB3.svg,13.08,,,,-44.34042585656998,,,,,Micro Cap,87.5,1,1,0,0,0,65.23837564888755,0.026348031140624284,20200.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,205760288,https://icons.brapi.dev/icons/RPMG3.svg,3.04,,-0.027680652,,12.592589191285075,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,64.61553099159366,0.010234734708732077,20000.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1760680320,https://icons.brapi.dev/icons/EUCA4.svg,17.89,6.4584837,0.60424894,26.569998000000002,220.50118331912984,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,57.84435962742203,0.027810705518807433,17100.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,83443104,https://icons.brapi.dev/icons/PDTC3.svg,1.05,,0.7075471,,-80.33883224596175,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,50.940168291676464,0.002241068234156227,16500.0
TASA3,Taurus Armas S.A.,Máquinas e Equipamentos,stock,711658240,https://icons.brapi.dev/icons/TASA3.svg,5.41,6.2183905,0.59086937,21.180001,-15.849649824495039,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,44.11599872638349,0.04066539482847781,16300.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2391492608,https://icons.brapi.dev/icons/RAPT3.svg,6.59,10.983334,0.70776504,68.19,-21.371584258605093,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,54.312577804419355,0.04533628408561764,15500.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,100865296,https://icons.brapi.dev/icons/RDNI3.svg,2.39,,0.51832575,,-76.16285987841054,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,68.19538382292544,0.0446680128514524,14800.0
