ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,746015872,https://icons.brapi.dev/icons/MELK3.svg,3.63,6.258621,0.6846473,75.86,-15.707268785391125,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
MGEL4,Mangels Industrial S.A.,Producer Manufacturing,stock,16796184,https://icons.brapi.dev/icons/MGEL4.svg,4.52,,1.2569522,0.0,-24.540898937584476,33.783,569385984.0,80465000.0,Micro Cap,50.0,0,0,0,0,0,7.076194419934133
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5095854592,https://icons.brapi.dev/icons/MGLU3.svg,6.86,13.192308,0.45639014,58.24,-96.6250407722116,3.496,9726083072.0,1756504064.0,Small Cap,45.0,1,1,9,2,2,5.537182219693401
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2776781056,https://icons.brapi.dev/icons/MILS3.svg,12.25,9.496124,1.8054533,39.069998,118.97401689865545,20.108,1761299968.0,792793024.0,Small Cap,71.42857142857143,2,2,3,0,0,2.2216390844528924
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,791267712,https://icons.brapi.dev/icons/MLAS3.svg,0.98,,0.26630434,0.0,-92.2497294280467,-3.8120000000000003,681811008.0,41365000.0,Penny Stock,50.0,0,0,3,0,0,16.48279966154962
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,171581040,https://icons.brapi.dev/icons/BRAPI.svg,17.3,192.2222,1.07134,0.0,179.03225434310218,1.695,480640992.0,112974000.0,Micro Cap,50.0,0,0,0,0,0,4.25443900366456
MNPR3,Minupar Participações S.A.,Process Industries,stock,221949120,https://icons.brapi.dev/icons/MNPR3.svg,31.26,15.32353,-0.7117,0.0,447.4605957975865,,55146000.0,205608000.0,Micro Cap,50.0,0,0,0,0,0,0.26820940819423367
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,25935319040,https://icons.brapi.dev/icons/BRAPI.svg,12.9,12.524272,1.7639818,14.67,1.576296683890388,14.685,39187509248.0,7419463168.0,Mid Cap,68.75,2,7,2,0,1,5.281717606876865
MOVI3,Movida Participações S.A.,Finance,stock,2287085056,https://icons.brapi.dev/icons/MOVI3.svg,6.7,10.46875,0.8675385,27.57,-52.655020585128185,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,19535372288,https://icons.brapi.dev/icons/MRFG3.svg,23.4,14.355828,6.892489,173.52,122.05361519921149,12.0170005,66303942656.0,11297482752.0,Mid Cap,69.23076923076923,3,4,6,0,0,5.868912934986528
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4074853120,https://icons.brapi.dev/icons/MRVE3.svg,7.24,,0.790048,0.0,-57.35456988709735,-4.603,8045453824.0,657993024.0,Small Cap,67.3076923076923,2,5,6,0,0,12.227263102412465
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,353288480,https://icons.brapi.dev/icons/MTRE3.svg,3.34,6.185185,0.35592496,86.83999999999999,-62.546408689056186,7.7810004,673718976.0,92653000.0,Micro Cap,50.0,0,0,3,0,0,7.27142106569674
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,500094208,https://icons.brapi.dev/icons/BRAPI.svg,40.08,8.545842,0.7426899,58.660000000000004,126.62987261531873,9.312,28131908.0,57042192.0,Micro Cap,50.0,0,0,0,0,0,0.49317719066616517
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13065235456,https://icons.brapi.dev/icons/MULT3.svg,26.11,10.657143,2.1601722,45.560002,45.17417887510786,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
MWET4,Wetzel S.A.,Producer Manufacturing,stock,23406346,https://icons.brapi.dev/icons/BRAPI.svg,10.56,0.8328076,22.807775,0.0,54.61201372732509,362.73,105604000.0,60051000.0,Micro Cap,50.0,0,0,0,0,0,1.7585718805681838
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2084798592,https://icons.brapi.dev/icons/MYPK3.svg,13.31,7.233696,0.4616879,31.75,36.50314479925893,8.009,5606113792.0,1499593984.0,Small Cap,58.333333333333336,2,3,2,0,2,3.7384211005210326
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,11530007552,https://icons.brapi.dev/icons/BRAPI.svg,8.4,,0.7675438,0.0,-77.21107032165577,2.1,6937277952.0,2364498944.0,Mid Cap,59.375,0,3,5,0,0,2.9339315078163133
NEOE3,Neoenergia S.A.,Utilities,stock,31862247424,https://icons.brapi.dev/icons/NEOE3.svg,26.25,7.3735957,0.9046421,23.26,73.21649771550305,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NEXP3,Nexpe Participações S.A.,Finance,stock,9423652,https://icons.brapi.dev/icons/NEXP3.svg,3.55,0.030858831,-0.05039464,0.0,-95.38909967976775,,1026000.0,122373000.0,Micro Cap,50.0,0,0,0,0,0,0.008384202397587703
NGRD3,Neogrid Participações S.A.,Technology Services,stock,231718912,https://icons.brapi.dev/icons/NGRD3.svg,25.94,,0.52513313,0.0,-78.4741611700457,-6.909999999999999,18507000.0,-43103000.0,Micro Cap,50.0,0,0,1,0,0,-0.4293668654154003
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37318188,https://icons.brapi.dev/icons/NUTR3.svg,2.82,6.714286,0.8626491,0.0,87.99999554951985,14.066999999999998,15702000.0,15483000.0,Micro Cap,50.0,0,0,0,0,0,1.0141445456306917
ODPV3,Odontoprev S.A.,Health Services,stock,7009895936,https://icons.brapi.dev/icons/ODPV3.svg,12.86,12.018691,5.4261603,85.65,37.08411009354873,45.883,23861000.0,872995008.0,Small Cap,38.63636363636363,0,0,8,1,2,0.02733234415012829
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1183424896,https://icons.brapi.dev/icons/OFSA3.svg,22.01,9.057613,1.7996731,27.51,-12.409625485872954,19.431,421062016.0,210244992.0,Micro Cap,50.0,0,0,1,0,0,2.002720787756029
OIBR3,Oi S.A.,Communications,stock,191136544,https://icons.brapi.dev/icons/OIBR3.svg,0.55,0.0033033034,-0.012142889,0.0,-99.64968152106948,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Communications,stock,191136208,https://icons.brapi.dev/icons/OIBR4.svg,6.9,0.040700763,-0.15233806,0.0,-96.86363632028753,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,3155178496,https://icons.brapi.dev/icons/ONCO3.svg,4.98,,1.001609,0.0,-66.27529195601245,-28.408,5313551872.0,-198044992.0,Small Cap,41.66666666666667,1,0,4,3,1,-26.83002391698953
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1269702528,https://icons.brapi.dev/icons/OPCT3.svg,6.4,,1.2761716,0.0,-42.60089404190454,-0.95,1557833984.0,481672000.0,Micro Cap,91.66666666666667,2,1,0,0,0,3.234221594778189
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,4973605888,https://icons.brapi.dev/icons/ORVR3.svg,51.74,224.95653,5.5154037,0.0,135.87091117284876,4.901,2038194048.0,362257984.0,Small Cap,81.25,2,6,0,0,0,5.626360599411937
OSXB3,OSX Brasil S.A.,Industrial Services,stock,7901580,https://icons.brapi.dev/icons/OSXB3.svg,2.51,,-0.0009419104,0.0,-43.08389847368853,,7336968192.0,-1044000.0,Micro Cap,50.0,0,0,0,0,0,-7027.747310344827
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1421672832,https://icons.brapi.dev/icons/PCAR3.svg,2.9,,0.5567287,0.0,-63.4151372496083,-36.366,8780000256.0,657000000.0,Micro Cap,38.46153846153846,0,0,9,2,2,13.363775123287672
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5344362,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99963621953935,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,79469600,https://icons.brapi.dev/icons/PDTC3.svg,1.0,,0.6738545,0.0,-83.10416850456947,-14.149999999999999,370468000.0,11928000.0,Micro Cap,50.0,0,0,0,0,0,31.058685446009388
PEAB3,Companhia de Participações Aliança da Bahia,Finance,stock,716494016,https://icons.brapi.dev/icons/BRAPI.svg,38.79,20.41579,0.76945966,62.08,16.39787404843911,4.366,159131008.0,7525000.0,Micro Cap,50.0,0,0,0,0,0,21.14697780730897
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,409908707328,https://icons.brapi.dev/icons/PETR3.svg,32.41,5.685965,1.0463614,65.419996,343.2293381846694,20.009,371437010944.0,195306995712.0,Blue Chip,83.33333333333333,3,6,0,0,0,1.9018110927870786
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,409907822592,https://icons.brapi.dev/icons/PETR4.svg,30.04,5.2517486,0.96984565,65.419996,333.17444378343606,20.009,371437010944.0,195306995712.0,Blue Chip,80.76923076923077,5,6,2,0,0,1.9018110927870786
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1754934656,https://icons.brapi.dev/icons/PETZ3.svg,3.89,,1.0431751,23.830000000000002,-72.98364232886026,-0.9249999999999999,1428183040.0,300238016.0,Micro Cap,44.44444444444444,0,0,7,2,0,4.756836122977845
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,950235264,https://icons.brapi.dev/icons/PFRM3.svg,7.75,8.072917,0.7110744,59.77,77.10340234436124,7.7800006,1581858944.0,350467008.0,Micro Cap,50.0,0,0,0,0,0,4.513574481738378
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2219438848,https://icons.brapi.dev/icons/PGMN3.svg,3.58,13.259258,0.7987506,92.88,-55.477944996154925,6.0040000000000004,3700451072.0,686200000.0,Small Cap,50.0,0,2,4,0,1,5.39267133780239
PINE3,Banco Pine S.A.,Finance,stock,1369338112,https://icons.brapi.dev/icons/PINE3.svg,6.0,4.9180326,1.1730206,40.64,-19.691733577393546,25.217,6564994048.0,,Micro Cap,50.0,0,0,0,0,0,
PINE4,Banco Pine S.A.,Finance,stock,1369337472,https://icons.brapi.dev/icons/PINE4.svg,6.25,5.165289,1.2218964,40.67,173.23328204511375,25.217,6564994048.0,,Micro Cap,50.0,0,0,0,0,0,
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2558694912,https://icons.brapi.dev/icons/PLPL3.svg,12.61,7.1647725,2.8084633,57.28,81.14705407692912,48.239,821758976.0,516614016.0,Small Cap,83.33333333333333,3,6,0,0,0,1.590663339648919
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,112459200,https://icons.brapi.dev/icons/PMAM3.svg,1.4,,-0.016890464,0.0,-88.06479087132827,,5308745216.0,-220220992.0,Micro Cap,50.0,0,0,0,0,0,-24.106444929645946
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1452215296,https://icons.brapi.dev/icons/PNVL3.svg,9.83,12.602565,1.1755561,46.580002,-52.81676208291193,9.759,1221611008.0,414656992.0,Micro Cap,80.0,2,2,1,0,0,2.946075989477105
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9298975744,https://icons.brapi.dev/icons/POMO3.svg,7.01,6.676191,1.8920379,54.67999999999999,259.67493793445044,30.563997999999998,3392624128.0,1523026944.0,Small Cap,50.0,0,0,0,0,0,2.2275535842391507
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9298957312,https://icons.brapi.dev/icons/POMO4.svg,8.96,8.533334,2.4183536,54.67999999999999,310.9911390921069,30.563997999999998,3392624128.0,1523026944.0,Small Cap,84.375,3,5,0,0,0,2.2275535842391507
PORT3,Wilson Sons S.A.,Transportation,stock,7880276992,https://icons.brapi.dev/icons/PORT3.svg,17.87,11.382166,3.029841,86.69,89.75642324856834,27.236998,2673576960.0,1272204032.0,Small Cap,66.66666666666666,1,0,2,0,0,2.101531588291649
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,593038912,https://icons.brapi.dev/icons/POSI3.svg,4.26,,0.37114483,1954.34,14.471329787240862,0.331,1317600000.0,255064000.0,Micro Cap,75.0,1,2,1,0,0,5.165762318476931
PPLA11,PPLA Participations Ltd.,Finance,fund,40531200,https://icons.brapi.dev/icons/PPLA11.svg,0.96,192.0,320.0,,-93.53535384591474,10.526,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRIO3,Prio S.A.,Energy Minerals,stock,30498570240,https://icons.brapi.dev/icons/PRIO3.svg,36.85,2.8924646,1.1419982,0.0,295.08871494816816,47.937000000000005,23035330560.0,7388887040.0,Mid Cap,76.78571428571428,4,7,3,0,0,3.117564314530379
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,718356416,https://icons.brapi.dev/icons/PRNR3.svg,15.3,52.75862,2.1004944,17.790001999999998,62.92775966590656,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Finance,stock,33346885632,https://icons.brapi.dev/icons/PSSA3.svg,51.81,10.861635,2.2966444,40.240002000000004,130.41246190521753,23.037,138500000.0,5073032192.0,Mid Cap,75.0,3,5,3,0,0,0.02730122631951948
PTBL3,PBG S.A.,Producer Manufacturing,stock,525881536,https://icons.brapi.dev/icons/PTBL3.svg,3.73,,2.1145124,0.0,3.3748504361436726,-46.008998,1965841024.0,184948000.0,Micro Cap,50.0,0,0,0,0,0,10.629155351774553
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,294211200,https://icons.brapi.dev/icons/PTNT4.svg,4.55,6.594203,0.49705046,39.119998,16.389899323546153,9.648,386759712.0,88470272.0,Micro Cap,50.0,0,0,0,0,0,4.371634711375139
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,514822944,https://icons.brapi.dev/icons/QUAL3.svg,1.83,183.00002,0.393972,0.0,-92.55725056492771,1.2619999,1381410944.0,363769984.0,Micro Cap,33.333333333333336,0,0,6,0,3,3.797484687466682
RADL3,Raia Drogasil S.A.,Retail Trade,stock,29891969024,https://icons.brapi.dev/icons/RADL3.svg,17.35,23.767122,4.282893,46.910000000000004,-10.654567188103902,19.219998999999998,8420909056.0,4876509184.0,Mid Cap,60.0,3,3,7,1,1,1.7268313743013757
RAIL3,Rumo S.A.,Transportation,stock,29417605120,https://icons.brapi.dev/icons/RAIL3.svg,15.43,44.085716,2.130627,232.6,-27.370678103829206,4.7020003,27253602304.0,7207649792.0,Mid Cap,73.33333333333334,3,8,4,0,0,3.781205121015957
RAIZ4,Raízen S.A.,Retail Trade,stock,10756719616,https://icons.brapi.dev/icons/RAIZ4.svg,1.04,,0.6615776,215.01000000000002,-83.71050098709955,-35.359,72884953088.0,8812768256.0,Mid Cap,76.78571428571428,3,9,2,0,0,8.27038122083577
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1713426432,https://icons.brapi.dev/icons/RANI3.svg,7.42,4.4698796,1.205524,39.82,155.92926746471795,29.266,1834034048.0,473191008.0,Micro Cap,87.5,2,2,0,0,0,3.875885249281829
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2115644160,https://icons.brapi.dev/icons/RAPT3.svg,6.33,10.549999,0.67984104,68.19,-20.74289172691961,10.257,9338616832.0,1719592960.0,Small Cap,50.0,0,0,0,0,0,5.4307135753800715
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2115642496,https://icons.brapi.dev/icons/RAPT4.svg,6.49,10.816666,0.697025,68.53,-28.041772044553404,10.257,9338616832.0,1719592960.0,Small Cap,75.0,2,6,2,0,0,5.4307135753800715
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.05,,,,-1.0813996762745526,,,,N/A,50.0,0,0,0,0,0,
RCSL3,Recrusul S/A,Producer Manufacturing,stock,40336480,https://icons.brapi.dev/icons/RCSL3.svg,1.6,,-2.9143896,0.0,-88.28381405017748,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RCSL4,Recrusul S/A,Producer Manufacturing,stock,40336452,https://icons.brapi.dev/icons/RCSL4.svg,1.1,,-2.003643,0.0,-94.40198214238741,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,89048536,https://icons.brapi.dev/icons/RDNI3.svg,2.11,,0.45760137,0.0,-77.82315367961029,-47.404,549856000.0,-78640000.0,Micro Cap,50.0,0,0,0,0,0,-6.99206510681587
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,82355535872,https://icons.brapi.dev/icons/RDOR3.svg,37.32,19.957218,3.2471938,39.839999999999996,-38.87254776996837,15.899,43471024128.0,9822938112.0,Blue Chip,82.6923076923077,5,7,1,0,0,4.4254604510736435
REAG3,REAG Investimentos S.A.,Commercial Services,stock,563968000,https://icons.brapi.dev/icons/REAG3.svg,4.0,15.384616,0.69264066,0.0,-78.20163533054038,4.5969999999999995,1122000.0,-16336000.0,Micro Cap,50.0,0,0,0,0,0,-0.06868266405484819
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3618229248,https://icons.brapi.dev/icons/RECV3.svg,12.35,5.513393,0.81518155,97.81,7.635138892225091,14.887,1848477952.0,1647694976.0,Small Cap,67.3076923076923,2,5,6,0,0,1.121856884268366
REDE3,Rede Energia Participações S.A.,Utilities,stock,13548254208,https://icons.brapi.dev/icons/BRAPI.svg,6.42,9.727272,3.2588832,64.08,-0.8589606495141622,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Finance,stock,36783521792,https://icons.brapi.dev/icons/RENT3.svg,33.8,15.504586,1.3985436,81.23,-21.515998908722423,9.140999599999999,43251912704.0,8302339072.0,Mid Cap,85.0,6,9,0,0,0,5.209605670029662
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,5852703,https://icons.brapi.dev/icons/RENV11.svg,5.7,,,,-43.1860466685811,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilities,fund,476280128,https://icons.brapi.dev/icons/RNEW11.svg,2.99,,0.15237223,,-64.48834605499974,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW3,Renova Energia S.A.,Utilities,stock,371560000,https://icons.brapi.dev/icons/RNEW3.svg,1.0,,0.050960608,0.0,-84.75609742800867,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW4,Renova Energia S.A.,Utilities,stock,371559872,https://icons.brapi.dev/icons/RNEW4.svg,0.99,,0.050451003,0.0,-82.2580641026386,-11.6409995,759244032.0,66604000.0,Penny Stock,50.0,0,0,0,0,0,11.399375893339739
ROMI3,Romi S.A.,Producer Manufacturing,stock,703438848,https://icons.brapi.dev/icons/ROMI3.svg,7.55,7.7040815,0.5759842,83.669996,35.05865991528243,7.635,774712000.0,122517000.0,Micro Cap,50.0,0,0,0,0,0,6.323302072365467
RPAD3,Alfa Holdings S.A.,Finance,stock,408207360,https://icons.brapi.dev/icons/BRAPI.svg,4.68,,0.41755888,0.0,-14.900270004526083,-3.2439999999999998,0.0,,Micro Cap,50.0,0,0,0,0,0,
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,196284496,https://icons.brapi.dev/icons/RPMG3.svg,2.9,,-0.028368795,0.0,-1.6949136104436047,,0.0,-1552060032.0,Micro Cap,50.0,0,0,0,0,0,-0.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,39312252,https://icons.brapi.dev/icons/RSID3.svg,1.99,0.13676976,-0.04044222,0.0,-66.2139209737517,,379601984.0,-219470000.0,Micro Cap,50.0,0,0,0,0,0,-1.7296304005103202
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,163661472,https://icons.brapi.dev/icons/BRAPI.svg,65.59,6.789855,1.5698524,22.02,414.32662686528766,26.191,14019000.0,93547000.0,Micro Cap,50.0,0,0,0,0,0,0.14986049793152106
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,131158605824,https://icons.brapi.dev/icons/SANB11.svg,25.94,12.678397,2.0959923,,28.51262473019498,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,98394783744,https://icons.brapi.dev/icons/SANB3.svg,12.51,8.395973,1.0108274,51.5,33.49682115679118,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,97076961280,https://icons.brapi.dev/icons/SANB4.svg,13.67,9.174497,1.1045572,56.65,29.621955849061578,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10200633344,https://icons.brapi.dev/icons/SAPR11.svg,33.75,41.71817,4.328033,,71.85311284377359,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392082432,https://icons.brapi.dev/icons/SAPR3.svg,7.67,5.4785714,0.98358554,29.14,86.63961105076791,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392040448,https://icons.brapi.dev/icons/SAPR4.svg,6.48,4.6285715,0.8309823,32.05,65.48998213220705,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2345775616,https://icons.brapi.dev/icons/SBFG3.svg,10.1,7.5373135,0.8059369,40.919998,-59.79466332064403,13.22,2605676032.0,692384000.0,Small Cap,75.0,3,3,3,0,0,3.763339464805657
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,81631584256,https://icons.brapi.dev/icons/SBSP3.svg,115.23,7.0520196,1.9474066,22.830000000000002,143.4951292274806,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1135840896,https://icons.brapi.dev/icons/SCAR3.svg,19.85,,0.7428892,0.0,-44.65396379419696,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SEER3,Ser Educacional S.A.,Consumer Services,stock,1071234496,https://icons.brapi.dev/icons/SEER3.svg,8.42,17.914894,0.85162336,0.0,-36.51322909213805,4.9099997,1694216960.0,475687008.0,Micro Cap,64.28571428571428,1,2,4,0,0,3.561621258321186
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,48299136,https://icons.brapi.dev/icons/SEQL3.svg,0.96,,-0.028869577,0.0,-99.60000039041005,,1007113024.0,-548161024.0,Penny Stock,100.0,1,0,0,0,0,-1.8372576303418464
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,41795812,https://icons.brapi.dev/icons/SHOW3.svg,6.2,,0.8198889,0.0,-75.20000076293945,-34.616002,68706000.0,1020000.0,Micro Cap,50.0,0,0,0,0,0,67.35882352941177
SHUL4,Schulz S.A.,Producer Manufacturing,stock,963001920,https://icons.brapi.dev/icons/SHUL4.svg,4.71,6.1973686,1.1476609,50.91,111.2288740887994,19.103001,831950976.0,347441984.0,Micro Cap,50.0,0,0,0,0,0,2.394503296412215
SIMH3,SIMPAR S.A.,Transportation,stock,3482683648,https://icons.brapi.dev/icons/SIMH3.svg,4.08,,1.0368488,0.0,-38.474289097166114,-2.844,59422158848.0,10757032960.0,Small Cap,77.77777777777779,3,4,2,0,0,5.524028704658724
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7557843456,https://icons.brapi.dev/icons/SLCE3.svg,16.97,12.85606,1.8707969,40.97,106.41244641137457,11.164,9622631424.0,2078349056.0,Small Cap,68.18181818181819,3,2,6,0,0,4.629939997913421
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14369762304,https://icons.brapi.dev/icons/SMFT3.svg,23.3,27.738094,2.4676974,66.14,-20.654501263165482,9.690999999999999,11449954304.0,1989737984.0,Mid Cap,85.41666666666667,5,7,0,0,0,5.754503555780739
SMTO3,São Martinho S.A.,Process Industries,stock,5378821632,https://icons.brapi.dev/icons/SMTO3.svg,16.37,10.561291,0.7847555,58.39,-16.560267805277885,7.6530000000000005,10324102144.0,3394733056.0,Small Cap,75.0,3,6,3,0,0,3.041211775327291
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,351540000,https://icons.brapi.dev/icons/BRAPI.svg,83.7,14.814158,,204.42000000000002,26.870402191879418,,,,Micro Cap,50.0,0,0,0,0,0,
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,47122356,https://icons.brapi.dev/icons/BRAPI.svg,3.54,0.33714285,-0.012976158,0.0,-54.32258113738029,,277065984.0,130164000.0,Micro Cap,50.0,0,0,0,0,0,2.128591499953904
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1350580736,https://icons.brapi.dev/icons/SOJA3.svg,10.04,12.871796,0.99741703,38.009998,-31.474204074640035,9.372,919796992.0,185820000.0,Micro Cap,82.14285714285714,2,5,0,0,0,4.949935378323109
SOND5,Sondotécnica Engenharia de Solos S.A.,Industrial Services,stock,84915512,https://icons.brapi.dev/icons/BRAPI.svg,54.98,9.05766,2.02766,83.089995,101.11453410550135,45.009997,3087000.0,33939000.0,Micro Cap,50.0,0,0,0,0,0,0.09095730575444179
SOND6,Sondotécnica Engenharia de Solos S.A.,Industrial Services,stock,84915608,https://icons.brapi.dev/icons/BRAPI.svg,52.9,8.714992,1.9509498,83.089995,214.91326066876456,45.009997,3087000.0,33939000.0,Micro Cap,50.0,0,0,0,0,0,0.09095730575444179
SRNA3,Serena Energia S.A.,Utilities,stock,7528297984,https://icons.brapi.dev/icons/SRNA3.svg,12.09,86.35715,1.1870397,0.0,2.4576267556396303,1.377,11584035840.0,1709235968.0,Small Cap,82.14285714285714,3,3,1,0,0,6.777318086486699
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12210721792,https://icons.brapi.dev/icons/STBP3.svg,14.13,15.031915,15.226294,50.61,292.6542460517772,52.542995999999995,4272283904.0,1563696000.0,Mid Cap,67.85714285714286,1,3,3,0,0,2.7321703860596944
SUZB3,Suzano S.A.,Process Industries,stock,65515589632,https://icons.brapi.dev/icons/SUZB3.svg,53.01,8.308777,1.5187371,31.65,16.012961891571265,18.742001,98415149056.0,23519168512.0,Blue Chip,79.6875,5,9,2,0,0,4.184465492722943
SYNE3,Syn Prop & Tech S.A.,Finance,stock,1056297472,https://icons.brapi.dev/icons/SYNE3.svg,6.69,8.688312,0.9836789,432.95000000000005,42.38875443266594,5.2550003,863718976.0,-160492000.0,Micro Cap,100.0,1,0,0,0,0,-5.381694888218727
