ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
SYNE3,Syn Prop & Tech S.A.,Finance,stock,992185984,https://icons.brapi.dev/icons/SYNE3.svg,6.5,8.441559,0.95574176,432.95000000000005,47.219072843562415,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,44.881359966727544,-0.07198628282708838,576900.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,612256832,https://icons.brapi.dev/icons/ALPK3.svg,2.81,,1.7271051,,-69.58874445470367,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,34.906413062250735,-0.013029017563859838,376400.0
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22430205952,https://icons.brapi.dev/icons/KLBN3.svg,3.73,10.970588,2.2228844,68.19,-6.036683927479725,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,51.6295531345301,0.004758524792164903,335500.0
SHUL4,Schulz S.A.,Producer Manufacturing,stock,996862080,https://icons.brapi.dev/icons/SHUL4.svg,4.88,6.421053,1.1528468,50.91,109.64958202120134,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,48.454404770043304,0.026756906510481834,385300.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,463243488,https://icons.brapi.dev/icons/HBRE3.svg,4.5,20.454546,0.23086394,,-76.19047570991468,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,79.00335278280333,0.0840480815732528,797200.0
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1549480448,https://icons.brapi.dev/icons/MATD3.svg,4.63,13.617647,1.0720075,22.02,-69.24886361131541,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,65.625,2,1,5,0,0,52.66539178805655,-0.0016280379381609783,126800.0
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1390936832,https://icons.brapi.dev/icons/SOJA3.svg,10.34,13.256411,1.0279351,38.009998,-29.42661922145522,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,47.873702208567444,0.03738593280245439,633300.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1312836480,https://icons.brapi.dev/icons/WIZC3.svg,8.21,7.0775867,2.0433052,21.66,4.810442171329976,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,60.29274186270694,0.010657683193028955,375300.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,377616736,https://icons.brapi.dev/icons/MTRE3.svg,3.57,6.6111107,0.38043478,86.83999999999999,-60.97862350018164,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,52.30050863791314,0.02760924752932152,673100.0
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2292084736,https://icons.brapi.dev/icons/BLAU3.svg,12.9,8.1645565,1.0115267,21.370001,-65.12805343476028,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,75.0,3,2,3,0,0,58.884718393253046,0.10338369533008213,178200.0
TRIS3,Trisul S.A.,Consumer Durables,stock,1158536064,https://icons.brapi.dev/icons/TRIS3.svg,6.45,5.7589283,0.7547391,26.900000000000002,-33.72840651530245,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,66.66666666666666,1,0,2,0,0,49.67275602874128,0.021950970302016037,381900.0
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1819649664,https://icons.brapi.dev/icons/RANI3.svg,7.88,4.7469883,1.28026,39.82,153.3482889373015,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,63.64490555890531,0.017813015931817597,618200.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392038400,https://icons.brapi.dev/icons/SAPR3.svg,7.51,5.364286,0.9630675,29.14,80.13088003136528,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,45.12727338129636,-0.0311072647214611,285900.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5294953984,https://icons.brapi.dev/icons/USIM3.svg,4.37,10.658536,0.22156872,,-47.73243544712928,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,49.63397547044236,-0.00414450829639856,555000.0
BMGB4,Banco BMG S.A.,Finance,stock,1833074944,https://icons.brapi.dev/icons/BMGB4.svg,3.64,7.0000005,0.56875,73.9,-13.21436172317213,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,58.66157156653002,0.011950728545286601,359400.0
GFSA3,Gafisa S.A.,Finance,stock,148547584,https://icons.brapi.dev/icons/GFSA3.svg,13.31,,0.042700082,,-98.22317268544644,4.9079999999999995,1627052032.0,-80118000.0,-20.30819581117851,Micro Cap,50.0,0,0,1,0,0,33.8416164318793,0.08838088184180526,375300.0
JSLG3,JSL S.A.,Transportation,stock,1564370560,https://icons.brapi.dev/icons/JSLG3.svg,5.5,13.095239,0.85991246,99.82,-28.09801923106893,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,53.923187649033665,0.03969626903151381,474200.0
DEXP3,Dexxos Participações S.A.,Process Industries,stock,955247424,https://icons.brapi.dev/icons/DEXP3.svg,8.98,5.9470196,1.0067264,34.96,179.03814610945244,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,59.494172374547446,0.07447483401099773,122000.0
PINE4,Banco Pine S.A.,Finance,stock,1382270848,https://icons.brapi.dev/icons/PINE4.svg,6.37,5.2644625,1.2287809,40.67,182.3337385535161,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,63.77325876578075,0.014772376622837605,160700.0
ITSA3,Itaúsa S.A.,Finance,stock,119323025408,https://icons.brapi.dev/icons/ITSA3.svg,11.06,7.956835,1.3386589,63.080000000000005,81.6255803216537,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,61.66030226931338,0.030144904224793892,60100.0
AMOB3,Automob Participações S.A.,Retail Trade,stock,467135616,https://icons.brapi.dev/icons/AMOB3.svg,12.33,,,,-47.531915218272104,,,,,Micro Cap,87.5,1,1,0,0,0,63.971215151419614,0.1311503220343818,64300.0
VLID3,Valid Soluções S.A.,Commercial Services,stock,1634722304,https://icons.brapi.dev/icons/VLID3.svg,20.75,5.861582,0.9377683,76.339996,165.91702620073113,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,42.73656192288175,0.08961831910108886,179700.0
PTBL3,PBG S.A.,Producer Manufacturing,stock,576636864,https://icons.brapi.dev/icons/PTBL3.svg,4.09,,2.3185942,,9.809811629555787,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,56.81624790498475,0.05165523545855086,442700.0
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,616131648,https://icons.brapi.dev/icons/AMAR3.svg,1.2,0.4633205,2.1276596,,-96.89892181886758,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,43.4872015266069,0.0006496773979887613,435000.0
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,375546848,https://icons.brapi.dev/icons/MEAL3.svg,1.31,,0.40073416,,-65.70680718134248,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,50.92401526945282,-0.006006799871861742,129400.0
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,16.26,36.954548,2.1152596,,1.3709881102945243,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,64.5326391002618,0.07708764810014954,204000.0
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,109932664,https://icons.brapi.dev/icons/PMAM3.svg,1.35,,-0.016287234,,-87.99999978807237,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,35.79851817588656,-0.00931493507070591,862600.0
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2439039232,https://icons.brapi.dev/icons/TGMA3.svg,36.99,8.703529,2.4553602,60.709999999999994,106.70986380335256,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,60.9057103631925,0.023492430974650147,178900.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,1005410176,https://icons.brapi.dev/icons/PFRM3.svg,8.2,8.541667,0.75236255,59.77,97.52523819642663,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,61.219002941948624,0.07935982493625776,112200.0
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,404698528,https://icons.brapi.dev/icons/ESPA3.svg,1.12,37.333336,0.46357617,6.21,-94.63065905446429,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,58.649062206878966,0.011580009958233311,305400.0
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,717417408,https://icons.brapi.dev/icons/PRNR3.svg,15.28,52.689655,2.0977485,17.790001999999998,58.0298407771219,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,51.966963777124555,0.02718959921763539,175900.0
CSUD3,CSU Digital S.A.,Commercial Services,stock,764412928,https://icons.brapi.dev/icons/CSUD3.svg,18.3,8.133333,1.5344625,50.17,44.355631278951705,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,58.95844354937395,0.12202676051865435,40700.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1383308544,https://icons.brapi.dev/icons/VTRU3.svg,10.35,3.6964288,0.5055439,0.77,-28.369401546325545,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,78.57142857142857,2,4,1,0,0,72.7225972029027,0.08898101316919693,190300.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11806988288,https://icons.brapi.dev/icons/TAEE4.svg,11.47,6.630058,0.519075,52.669996,101.16717827518306,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,73.83347597703917,0.064716556407774,138100.0
TECN3,Technos S.A.,Consumer Durables,stock,417638336,https://icons.brapi.dev/icons/TECN3.svg,6.85,7.527472,1.0282197,26.38,678.145028492189,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,65.70181292740989,0.056777895777375555,36700.0
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3772050688,https://icons.brapi.dev/icons/LEVE3.svg,27.83,7.0100756,5.1036124,23.94,151.71049524100985,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,50.184201261855044,0.09927394850344873,225000.0
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1653924992,https://icons.brapi.dev/icons/BMOB3.svg,19.59,13.06,1.4635786,42.990002,3.2658206568600967,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,41.43459934308173,-0.0773291331945763,250900.0
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,759837888,https://icons.brapi.dev/icons/ALLD3.svg,8.04,6.871795,0.5068398,111.14999999999999,-12.665511606284973,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,63.50554799690364,-0.04734562008719745,92400.0
BRST3,,Communications,stock,1243941504,https://icons.brapi.dev/icons/BRST3.svg,2.78,25.272728,0.79202276,37.230000000000004,-7.836293964864471,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,52.91739453128871,0.018447745966364386,174900.0
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6683274240,https://icons.brapi.dev/icons/UNIP6.svg,62.45,9.170338,2.5075285,31.8,323.3249129800577,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,76.05142141199175,0.5821010702909002,154700.0
VITT3,Vittia S.A.,Process Industries,stock,724950080,https://icons.brapi.dev/icons/VITT3.svg,4.9,10.652174,1.2051157,35.650003000000005,-38.73051567680452,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,52.300509101092246,0.023502895494066214,112800.0
ROMI3,Romi S.A.,Producer Manufacturing,stock,736048576,https://icons.brapi.dev/icons/ROMI3.svg,7.9,8.061224,0.6026854,83.669996,43.04444846406923,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,46.82129541930299,0.0552766088617109,95500.0
ETER3,Eternit S.A.,Non-Energy Minerals,stock,272348352,https://icons.brapi.dev/icons/ETER3.svg,4.41,5.8026314,0.32881,16.600001,18.303341149279937,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,63.34138475658079,0.015462780892637112,86700.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2067021696,https://icons.brapi.dev/icons/AGRO3.svg,20.75,6.6935487,0.95257765,50.240004000000006,57.4895311357374,15.001999999999999,1338961024.0,381872992.0,3.506299350963265,Small Cap,83.33333333333333,2,0,1,0,0,59.008199123724964,0.05214365705623289,108200.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,236076784,https://icons.brapi.dev/icons/LVTC3.svg,3.72,33.818184,0.36617777,173.22,-83.07394818332871,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,59.593525556004934,0.027458965382183148,120800.0
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,51585112,https://icons.brapi.dev/icons/LUPA3.svg,1.18,,0.41014943,,-48.69565339079428,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0,52.181871457634486,0.0030614333931456286,37200.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,210050640,https://icons.brapi.dev/icons/LPSB3.svg,1.53,7.285714,0.86587435,15.409999999999998,-65.43627533671878,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,1,0,0,57.53217856198441,0.012893681080696415,131500.0
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,240363296,https://icons.brapi.dev/icons/DMVF3.svg,4.75,12.5,0.26639,,-60.21775404578771,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,53.08554920189969,0.03644473747583282,56500.0
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,939826752,https://icons.brapi.dev/icons/AALR3.svg,6.17,,0.88738674,,-48.58333269755045,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,69.76028317347425,0.09478139909612396,168100.0
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,103361896448,https://icons.brapi.dev/icons/SANB4.svg,14.65,9.832214,1.1837426,56.65,41.80085233902151,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,60.97250919262928,0.09310250387834546,81000.0
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4298977792,https://icons.brapi.dev/icons/BMEB4.svg,45.03,8.577143,2.2733238,42.430001,680.8620289616356,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,69.01526963022054,0.3279707677580497,21900.0
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,103361871872,https://icons.brapi.dev/icons/SANB3.svg,13.05,8.758389,1.0544602,51.5,38.55287509084868,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,57.45932602236673,0.0658040470312767,99200.0
TCSA3,Tecnisa S.A.,Finance,stock,108956416,https://icons.brapi.dev/icons/TCSA3.svg,1.48,,0.34124973,,-87.5420875015443,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,39.62120332584111,-0.02374047489240159,20600.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11806988288,https://icons.brapi.dev/icons/TAEE3.svg,11.39,6.583815,0.5154546,52.669996,96.4889793630554,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,67.12607899523815,0.06448805600158257,123000.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1201645184,https://icons.brapi.dev/icons/SCAR3.svg,21.0,,0.7859282,,-41.91293942986295,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,82.79355863314991,0.13237055800048125,24500.0
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,97445424,https://icons.brapi.dev/icons/AGXY3.svg,5.82,,-0.048488285,,-96.16398697984657,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,42.32647250927668,-0.021938193826183533,15400.0
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,23403322,https://icons.brapi.dev/icons/VIVR3.svg,0.61,,0.16459794,,-94.91722923911968,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,10.479241730002656,-0.014532319800125676,158600.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35321909248,https://icons.brapi.dev/icons/CMIG3.svg,14.89,6.077551,1.4960314,36.180001,331.71169407533074,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,50.38700110938394,0.028679179371020096,62000.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,254653968,https://icons.brapi.dev/icons/AERI3.svg,4.15,,-4.009662,,-96.58652371745228,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,1,0,0,42.97565743183,-0.022794660517730173,123400.0
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,62212080,https://icons.brapi.dev/icons/WEST3.svg,5.6,,0.2842784,,-95.16824863597421,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,68.60910401562657,0.09604726019644161,28400.0
DOTZ3,Dotz S.A.,Technology Services,stock,98316952,https://icons.brapi.dev/icons/DOTZ3.svg,7.53,107.571434,-0.40639,,-94.29545438650882,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,63.33927428608406,0.06092308099557037,8400.0
BRKM3,Braskem S.A.,Process Industries,stock,7578057728,https://icons.brapi.dev/icons/BRKM3.svg,9.65,,-2.0213656,,-52.99906924876512,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,60.57258628627092,0.1183630342529789,19800.0
IGTI3,Iguatemi S.A.,Finance,stock,6285375488,https://icons.brapi.dev/icons/IGTI3.svg,2.72,6.0444446,0.7266898,21.43,31.100664586938077,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,58.703588349881144,0.009898439880304062,43400.0
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,39840844,https://icons.brapi.dev/icons/SHOW3.svg,5.91,,0.3097484,,-76.82353001014859,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,32.28927342547699,-0.034024332862732626,21200.0
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1802258816,https://icons.brapi.dev/icons/CEBR3.svg,24.18,9.710843,1.6197749,79.38,394.72868386464324,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,83.13040750609565,0.3226951503532478,8900.0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1802260736,https://icons.brapi.dev/icons/CEBR6.svg,27.0,10.843373,1.8086816,87.32,542.3651901169671,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,87.7575991101286,0.45329209037316287,28600.0
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,73600656,https://icons.brapi.dev/icons/INEP3.svg,1.7,,-0.04511438,,20.996447138866703,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,46.407041021815104,0.01891671388414068,33100.0
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1618044672,https://icons.brapi.dev/icons/EUCA4.svg,17.08,6.166065,0.5768906,26.569998000000002,230.22203636527232,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,47.033233325773104,0.0039334222044728195,25200.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,40299996,https://icons.brapi.dev/icons/RSID3.svg,2.04,0.14020619,-0.041458357,,-64.45992956101405,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,54.73977437365771,0.007610724577607694,5400.0
BIOM3,Biomm S.A.,Health Technology,stock,848352000,https://icons.brapi.dev/icons/BIOM3.svg,6.4,,3.415155,,-58.61398666165002,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,31.88339676398988,-0.0569789382494528,24700.0
ENGI3,Energisa S.A.,Utilities,stock,23986395136,https://icons.brapi.dev/icons/ENGI3.svg,13.5,9.060403,1.6930022,38.93,23.947237358337524,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,1,0,0,65.53005940285546,0.1098889250619407,4800.0
RNEW3,Renova Energia S.A.,Utilities,stock,381478016,https://icons.brapi.dev/icons/RNEW3.svg,1.03,,0.057699848,,-84.15384659400354,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,45.54382152887139,0.0010631265400326342,2300.0
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,79032264,https://icons.brapi.dev/icons/FICT3.svg,3.32,,-8.058252,,63.16970923988126,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,46.68451069048153,0.00824568596430637,9100.0
TRAD3,TC S.A.,Technology Services,stock,264298240,https://icons.brapi.dev/icons/TRAD3.svg,6.7,,1.4138004,,-92.40333499594813,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,42.28461045832039,-0.08765419601251193,25700.0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1802260480,https://icons.brapi.dev/icons/CEBR5.svg,23.77,9.546185,1.5923097,79.38,280.5855740096964,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,81.73350505996018,0.27984066365112914,20000.0
TASA3,Taurus Armas S.A.,Electronic Technology,stock,696872000,https://icons.brapi.dev/icons/TASA3.svg,5.5,6.321839,0.600699,21.180001,25.62918685953064,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,38.81310703141609,0.05516555999069056,7400.0
RNEW4,Renova Energia S.A.,Utilities,stock,381478016,https://icons.brapi.dev/icons/RNEW4.svg,1.0,,0.056019273,,-83.05084773159274,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,42.46417858657998,0.000531530310122888,14300.0
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,405425696,https://icons.brapi.dev/icons/CAMB3.svg,9.69,5.8023953,1.318188,50.480000000000004,159.50264870458435,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,59.470140281342815,0.045964228688396336,23500.0
BRAP3,Bradespar S.A.,Finance,stock,6181122048,https://icons.brapi.dev/icons/BRAP3.svg,14.95,5.772201,0.692739,71.28999999999999,85.79644635300565,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,55.170210063234315,0.0331156646837149,15400.0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,196961328,https://icons.brapi.dev/icons/RPMG3.svg,2.91,,-0.026496941,,-2.020200074126499,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0,49.874220463346525,0.0019284495566198605,9200.0
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,32130983936,https://icons.brapi.dev/icons/GGBR3.svg,14.89,9.364779,0.5416121,40.25,80.20282328929164,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,53.749782811154454,0.037991306755869515,13000.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,159192496,https://icons.brapi.dev/icons/TPIS3.svg,3.67,,0.18174614,,-22.630022018112893,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,38.26450956953863,-0.004825948083851603,20500.0
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,289927680,https://icons.brapi.dev/icons/EALT4.svg,11.46,2.475162,0.7685601,,138.65942413966027,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,37.40717340338686,-0.0691528293625796,17400.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2846614272,https://icons.brapi.dev/icons/BEES3.svg,9.05,7.605042,1.2152545,40.83,142.97876979235923,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,79.78788028842779,0.05932297739846357,12400.0
AVLL3,Alphaville S.A.,Finance,stock,332061024,https://icons.brapi.dev/icons/BRAPI.svg,1.7,,-1.874311,,-91.52272948841413,,704921024.0,155471008.0,4.534099528061206,Micro Cap,100.0,1,0,0,0,0,53.805921284667846,0.008550708220775475,12200.0
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,347676000,https://icons.brapi.dev/icons/BRAPI.svg,82.78,14.651327,,204.42000000000002,25.475906045779027,,,,,Micro Cap,50.0,0,0,0,0,0,41.18855694909622,-0.15220174872148406,5085.0
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6388093440,https://icons.brapi.dev/icons/ALPA3.svg,9.2,25.555553,1.5086913,26.790002,-69.00081979824326,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,65.47207214614102,0.09110304285519591,5300.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,966881408,https://icons.brapi.dev/icons/LAND3.svg,10.05,91.36364,1.3208044,78.81,-25.977550485278066,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,42.995870276790114,-0.03538845361010114,11200.0
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,66278276,https://icons.brapi.dev/icons/EPAR3.svg,4.46,,1.6206394,291.01,26.42257870730713,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,46.99732781964768,0.02098748019611915,5900.0
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9295406080,https://icons.brapi.dev/icons/GOAU3.svg,9.4,1.5136875,0.48503613,5.53,106.38069422174242,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,58.2690222520203,0.03703563750788215,25200.0
