ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5786255360,https://icons.brapi.dev/icons/SMTO3.svg,17.61,11.361291,0.834439,58.39,1.6371097436513882,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,33755200.199999996,-2.329980542027098,Small Cap,1.55,21.104,54.06,72.72727272727273,3,4,4,0,0,49.67346126010069,-0.016780269961943137,500900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14399407104,https://icons.brapi.dev/icons/HYPE3.svg,22.75,19.444445,1.2007812,99.92999999999999,-5.105897061012565,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,59857980.0,6.88183712595171,Mid Cap,1.17,18.946,-1.83,65.38461538461539,3,2,8,0,0,42.58989280758364,0.004819630192630375,613400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12998339584,https://icons.brapi.dev/icons/CSMG3.svg,34.28,9.575418,1.5435183,45.59,232.19288880739805,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,104811339.96000001,-6.445775405278102,Mid Cap,3.58,22.209,23.38,55.769230769230774,1,3,8,0,1,86.43412191097813,0.009641314173753912,610700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3255675648,https://icons.brapi.dev/icons/TEND3.svg,26.56,8.567742,2.7597673,5.5,3.680913214157755,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45852068.48,-17.22145215370054,Small Cap,3.1,9.624,-2.45,70.45454545454545,2,7,1,0,1,63.02364667459624,-0.11325833440978617,501100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9783652352,https://icons.brapi.dev/icons/CURY3.svg,33.52,12.414815,8.303195,54.800000000000004,361.1172483469641,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,67278193.12,7.970493512482485,Small Cap,2.7,4.037,-53.28,81.81818181818181,3,8,0,0,0,54.790353143502514,-0.12052309093395658,471700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3056020992,https://icons.brapi.dev/icons/SBFG3.svg,13.28,9.910447,1.0596873,40.919998,-41.86014692817701,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27583755.2,33.080581142814346,Small Cap,1.34,12.532,46.37,75.0,3,3,3,0,0,66.45700467722116,0.05179883037692612,448500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7324038144,https://icons.brapi.dev/icons/SLCE3.svg,16.6,12.481203,1.8300078,40.97,98.70700436185112,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,33424199.6,-0.4651037491920523,Small Cap,1.33,9.071,-0.75,68.18181818181819,3,2,6,0,0,39.673219132185324,-0.020021014662936598,448100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,769328000,https://icons.brapi.dev/icons/SYNE3.svg,5.04,6.5454545,0.74106747,432.95000000000005,96.71308779541452,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4773862.8,16.002260674250774,Micro Cap,0.77,6.801,115.37,100.0,1,0,0,0,0,60.1668639031517,0.03668075963113071,418600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7135269888,https://icons.brapi.dev/icons/ODPV3.svg,13.09,12.2336445,5.523207,85.65,55.38382834745701,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21898562.07,7.010293483659745,Small Cap,1.07,2.37,-42.29,40.90909090909091,0,0,8,2,1,52.37546724523168,-0.06730161992282835,422700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34532532224,https://icons.brapi.dev/icons/NEOE3.svg,28.45,7.9915733,0.98045975,23.26,112.73505639385269,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37990223.85,3.4322708810107327,Mid Cap,3.56,29.017,69.46,81.81818181818181,4,6,1,0,0,57.76760715541525,-0.13209836857522794,419000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2244411136,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.407407,0.8076751,92.88,-49.60864293463468,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4288521.600000001,7.250203199847249,Small Cap,0.27,4.482,44.95,56.25,1,2,4,0,1,46.23595726480467,-0.01653835983367373,465200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4712423424,https://icons.brapi.dev/icons/GUAR3.svg,9.44,16.275862,0.8525241,,-21.20670811744937,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8310183.039999999,4.645929542005434,Small Cap,0.58,11.073,27.34,65.0,1,1,3,0,0,51.48720279312326,-0.07843287770094548,384800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,139110809600,https://icons.brapi.dev/icons/SANB11.svg,29.47,14.403714,2.3812215,,56.29494963759074,13.873,335174205440.0,,,0.412,,79592163.42,,Blue Chip,2.046,12.376,-19.01,65.38461538461539,2,4,7,0,0,61.301045086081835,-0.025642716470455518,391600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1271827584,https://icons.brapi.dev/icons/ARML3.svg,3.75,17.857143,1.0533708,68.22,-80.8988744395952,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7041198.75,13.533143813304807,Micro Cap,0.21,3.56,9.37,61.111111111111114,2,2,4,0,1,45.95502810014708,-0.014657507056596991,367700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LIGT3,Light S.A.,Distribuição de Energia,stock,3030981632,https://icons.brapi.dev/icons/LIGT3.svg,6.01,0.92319506,0.40061328,,-54.577759922007374,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8274489.87,49.636057180830846,Small Cap,6.51,15.002,679.98,37.5,0,0,1,1,0,53.92278131564485,0.05991493447276845,382500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,831638208,https://icons.brapi.dev/icons/MLAS3.svg,1.03,,0.27989128,,-91.85430784488969,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1345224.29,-1.9641804384244934,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,49.640975353624675,-0.003695963019455963,388500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,121535768,https://icons.brapi.dev/icons/BRAPI.svg,0.99,,0.45,,-0.9999990463256836,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,560645.91,102.65054481739071,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,42.44941326259738,-0.0014806192698292048,360900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33085870080,https://icons.brapi.dev/icons/EGIE3.svg,40.55,10.98916,2.6879225,63.080000000000005,36.136868156577776,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44766672.849999994,-7.475643306400845,Mid Cap,3.69,15.086,-12.72,34.61538461538461,0,0,7,4,2,53.03677001578348,-0.038028713733899155,360000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHUL4,Schulz S.A.,Máquinas e Motores,stock,980518080,https://icons.brapi.dev/icons/SHUL4.svg,4.8,6.3157897,1.1339476,50.91,109.46590027327892,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2329291.1999999997,-10.397207158077086,Micro Cap,0.76,4.233,77.25,50.0,0,0,0,0,0,53.32998758095243,0.017820727238520503,348700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5164295168,https://icons.brapi.dev/icons/BRSR6.svg,11.83,3.5525527,0.44658363,30.290001999999998,51.65117959912604,8.876000000000001,34516426752.0,,,0.294,,15207535.98,,Small Cap,3.33,26.49,276.59,44.44444444444444,0,0,8,0,1,61.77239962404218,-0.0088478226516297,357000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2423302656,https://icons.brapi.dev/icons/MDNE3.svg,28.65,7.42228,1.4337903,16.860001,208.67627098268366,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21329523.9,-9.207346488378544,Small Cap,3.86,19.982,45.41,80.0,1,4,0,0,0,64.75970838763533,0.09079543258375278,334000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1721997952,https://icons.brapi.dev/icons/TUPY3.svg,13.15,37.571426,0.54437816,395.73998,-2.757496748363042,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8463379.450000001,1.160976990523157,Micro Cap,0.35,24.156,4.88,50.0,0,2,6,0,1,30.43815319544929,-0.09052604136292997,350600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1732641792,https://icons.brapi.dev/icons/CAML3.svg,5.08,8.758621,0.4966272,38.12,-49.03449761182597,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5936046.04,-12.425404084908509,Micro Cap,0.58,10.229,127.44,57.14285714285714,2,2,1,0,2,55.19837894735859,-0.026786647129987684,348200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394693443584,https://icons.brapi.dev/icons/ITUB3.svg,34.51,8.6275,1.7844768,66.040003,140.98227313319822,20.809,1012388986880.0,,,0.302,,19461327.83,,Blue Chip,4.0,19.339,20.89,50.0,0,0,0,0,0,58.33730431538841,-0.02848690077672389,302900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1277455744,https://icons.brapi.dev/icons/KEPL3.svg,7.37,8.670588,1.7526754,41.81,84.65890411130516,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8654657.33,-3.6334428192919064,Micro Cap,0.85,4.205,21.68,62.5,0,1,1,0,0,39.438109758388656,-0.08049434956453386,322400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RCSL3,Recrusul S/A,Transporte e Componentes,stock,39710180,https://icons.brapi.dev/icons/RCSL3.svg,1.7,,-2.2880218,,-87.24034176182539,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,266566.8,-14.520520934430415,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,41.74870209536455,0.0001032537246055086,297700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6333454848,https://icons.brapi.dev/icons/ALPA4.svg,9.55,26.527777,1.5660872,29.470000000000002,-73.95222342106878,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14619808.500000002,2.6259027969942514,Small Cap,0.36,6.098,-26.41,56.25,0,2,6,0,0,44.42500743819006,-0.09311717729179042,403400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3557629952,https://icons.brapi.dev/icons/EZTC3.svg,16.31,7.2488885,0.7092537,51.949999999999996,-43.76617493930514,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19955382.86,1.2420769050237634,Small Cap,2.25,22.996,109.2,50.0,2,1,6,1,2,55.37813066424086,-0.13354370810151228,298900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,742987136,https://icons.brapi.dev/icons/ALPK3.svg,3.41,,2.0958822,,-65.02564014532628,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,432411.87,19.18983426383307,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.4437366779177,0.029861991315157432,284300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,610996736,https://icons.brapi.dev/icons/AMAR3.svg,1.19,0.45945948,2.109929,,-96.21853263590752,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,268662.73,51.89148244484238,Micro Cap,2.59,0.564,381.76,50.0,0,0,0,0,0,36.799431460966474,-0.009846306567532609,256900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7671519744,https://icons.brapi.dev/icons/SRNA3.svg,12.32,88.0,1.4251012,,4.406775387153372,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48587800.800000004,-3.1375204917937047,Small Cap,0.14,8.645,-57.64,82.14285714285714,3,3,1,0,0,77.15952848133963,0.002126719428827889,251000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,841317952,https://icons.brapi.dev/icons/JALL3.svg,2.79,,0.42291948,17.639999,-65.25636480777167,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2442854.25,29.502313056550587,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,39.92275170156707,0.004681562948748538,272900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11128516608,https://icons.brapi.dev/icons/SAPR11.svg,36.82,45.512978,4.7217236,,97.16390070333081,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,46411204.98,-1.7136291449923315,Mid Cap,0.809,7.798,-67.64,44.44444444444444,0,1,6,1,1,57.71776882895043,-0.03514264344350182,257500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,65048440,https://icons.brapi.dev/icons/SEQL3.svg,1.14,,-0.03428262,,-99.52500045895533,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,967587.5399999999,-87.08010215156582,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,44.60217860216368,-0.028311726875921178,249100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,824194560,https://icons.brapi.dev/icons/ALLD3.svg,8.7,7.5652175,0.54844606,112.38999000000001,-5.496254392596677,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1183113.0,-3.1359556656137113,Micro Cap,1.15,15.863,132.87,75.0,1,0,1,0,0,65.07312232167729,-0.004879001745831946,241600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5324673536,https://icons.brapi.dev/icons/VULC3.svg,19.6,6.644068,2.259887,55.189997000000005,385.3252581802819,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17594547.6,1.8888082305897071,Small Cap,2.95,8.673,22.41,87.5,2,2,0,0,0,47.06682026402184,-0.15904903963320144,251600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1296838528,https://icons.brapi.dev/icons/TRIS3.svg,7.22,6.4464283,0.8448397,26.900000000000002,-15.621121740255639,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2620369.04,-5.056817065817465,Micro Cap,1.12,8.546,103.26,62.5,1,0,3,0,0,60.66829984060726,-0.0019938357241700844,244000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12604194816,https://icons.brapi.dev/icons/GGPS3.svg,18.61,19.185568,3.372599,23.78,51.23272417612497,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44322915.92,3.5487540341109245,Mid Cap,0.97,5.518,-41.03,85.0,4,6,0,0,0,72.17176691783061,-0.028364721553661987,257900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1826049792,https://icons.brapi.dev/icons/JSLG3.svg,6.42,15.285715,1.0037524,99.82,-1.9103050483381012,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3069151.62,-2.57189722896669,Micro Cap,0.42,6.396,21.1,84.375,3,5,0,0,0,59.470401829003805,-0.029561347488524098,239300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMGB4,Banco BMG S.A.,Bancos,stock,2417965312,https://icons.brapi.dev/icons/BMGB4.svg,4.04,7.769231,0.63124996,73.9,25.99519544920943,8.7340005,5985918976.0,,,0.621,,1934505.52,,Small Cap,0.52,6.4,114.19,62.5,0,1,1,0,0,75.33137254551885,0.011185396352974775,220500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,455286176,https://icons.brapi.dev/icons/ESPA3.svg,1.26,42.0,0.5215232,6.21,-93.95949150770929,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,488111.4,14.056021766845827,Micro Cap,0.03,2.416,1.35,50.0,0,0,1,0,0,58.58675221614469,0.0015223108159068827,261600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,188616544,https://icons.brapi.dev/icons/ENJU3.svg,0.92,,0.616209,,-90.57377054186094,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,796248.04,-11.159347718723973,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,34.39917875190605,-0.0002166149073565722,237900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3372360704,https://icons.brapi.dev/icons/PLPL3.svg,16.62,9.443182,3.7015593,57.28,144.45611660559123,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15655192.38,-8.890492871785046,Small Cap,1.76,4.49,-19.77,83.33333333333333,3,6,0,0,0,57.07926345895107,-0.1248817758518872,219900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12469978112,https://icons.brapi.dev/icons/STBP3.svg,14.43,15.351064,15.54957,50.61,428.9880035131963,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,75012219.36,1.9548981867531283,Mid Cap,0.94,0.928,-69.3,67.85714285714286,1,3,3,0,0,78.3351492558762,-0.004092554284783528,211100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,7031135744,https://icons.brapi.dev/icons/TTEN3.svg,14.08,13.940594,1.5674051,18.9,23.205887465510955,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15739553.28,-31.28907693010115,Small Cap,1.01,8.983,1.48,75.0,2,4,2,0,0,48.774785266510975,-0.0721983108418478,208100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1482414336,https://icons.brapi.dev/icons/SOJA3.svg,11.02,14.128206,1.0955364,38.009998,-24.78541796387479,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4158430.06,-13.228133271371709,Micro Cap,0.78,10.059,20.57,82.14285714285714,2,5,0,0,0,57.956737022187056,0.0131733231572944,218600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,609743040,https://icons.brapi.dev/icons/POSI3.svg,4.38,,0.3815996,1954.34,30.334371881057855,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3475722.7199999997,42.777138382752184,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,50.4980912782169,-0.0058549989444960995,188600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DESK3,Desktop S.A.,Telecomunicações,stock,1205282688,https://icons.brapi.dev/icons/DESK3.svg,10.4,16.0,0.8689113,5.6500003,-57.01081644990982,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1958299.2,-11.492687763553109,Micro Cap,0.65,11.969,27.22,53.57142857142857,1,1,4,0,1,79.22857132029941,0.21336677390363323,196500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2890473984,https://icons.brapi.dev/icons/LAVV3.svg,14.79,7.009479,1.8489811,33.240002000000004,203.66319089717618,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7468535.88,-1.790731357089426,Small Cap,2.11,7.999,31.76,83.33333333333333,2,4,0,0,0,60.778194207723786,-0.1167889573255525,183500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTBL3,PBG S.A.,Transporte e Componentes,stock,562537664,https://icons.brapi.dev/icons/PTBL3.svg,3.99,,2.2619047,,-7.529894404011572,-46.008998,1965841024.0,184948000.0,10.629155351774553,0.978,0.943,774702.39,25.50000278736892,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,46.599042490913874,-0.0022219733286942336,160900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,482801280,https://icons.brapi.dev/icons/HBRE3.svg,4.69,22.333334,0.24061152,,-75.18518438157953,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1885426.9000000001,-28.265045196234773,Micro Cap,0.21,19.492,104.62,62.5,1,1,1,1,0,55.265607129384826,-0.047524918977911695,158200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3867894784,https://icons.brapi.dev/icons/IRBR3.svg,47.26,6.2348285,0.7427314,,-74.02701885646911,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.898,1.393,32862997.16,-10.506858709836095,Small Cap,7.58,63.63,120.43,57.14285714285714,1,2,3,0,1,52.45606730289113,-0.05041109027069221,175200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.55,42.15909,2.413165,,15.721960079160112,21.847,14426593280.0,,,0.298,0.869,4440665.95,,N/A,0.44,7.687,-52.97,87.5,2,2,0,0,0,60.9068422812788,0.06298643148383498,170200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BPAN4,Banco Pan S.A.,Bancos,stock,9841983488,https://icons.brapi.dev/icons/BPAN4.svg,7.87,12.901639,1.281759,39.589999999999996,15.020980966459717,9.649000000000001,17627000832.0,,,1.231,,11759692.41,,Small Cap,0.61,6.14,16.64,67.85714285714286,1,3,3,0,0,48.011887730051335,-0.01945779935910489,167700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9557791744,https://icons.brapi.dev/icons/POMO3.svg,7.6,7.2380953,2.0512822,54.67999999999999,311.3450558557264,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2351470.4,4.953551245738463,Small Cap,1.05,3.705,23.1,50.0,0,0,0,0,0,47.80562685544366,-0.07648890821237458,167400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1634874240,https://icons.brapi.dev/icons/FIQE3.svg,4.63,9.26,1.2918527,19.650000000000002,-36.9914590968101,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1574663.0,-9.290370371240297,Micro Cap,0.5,3.584,37.14,50.0,0,2,3,0,1,64.36230949074107,-0.02088415299021995,148200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,411464032,https://icons.brapi.dev/icons/MTRE3.svg,3.89,7.2037034,0.4145354,86.83999999999999,-53.81470801137398,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2478902.5,-18.49684688842985,Micro Cap,0.54,9.384,174.49,50.0,0,0,3,0,0,59.560218413089984,-0.003918975233148922,155200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
