ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2991586816,https://icons.brapi.dev/icons/SBFG3.svg,13.0,,1.0373445,40.919998,-44.07228469195358,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27423942.0,33.79308595000841,Small Cap,1.34,12.532,49.52,69.44444444444444,2,3,4,0,0,62.046517706100204,0.03392990154913528,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1377309.1500000001,-1.9267675384157097,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,53.072340741281124,-0.002419610960327969,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,789171776,https://icons.brapi.dev/icons/SYNE3.svg,5.17,,0.7601823,432.95000000000005,97.0943592037787,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4929439.9,15.599882781413612,Micro Cap,0.77,6.801,109.96,100.0,1,0,0,0,0,64.27593926644317,0.03976027108199198,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6247240192,https://icons.brapi.dev/icons/ALPA4.svg,9.42,,1.5447688,29.470000000000002,-74.62964614398636,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14561718.6,2.6621414078647287,Small Cap,0.36,6.098,-25.39,56.25,0,2,6,0,0,40.665390439742616,-0.10141348089143894,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3198064128,https://icons.brapi.dev/icons/TEND3.svg,26.09,,2.710931,5.5,-1.99195582618652,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45067526.83,-17.531687969954305,Small Cap,3.1,9.624,-0.69,70.45454545454545,2,7,1,0,1,58.46707809116432,-0.14325259258395495,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7240208384,https://icons.brapi.dev/icons/SLCE3.svg,16.41,,1.8090618,40.97,94.19785457426846,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,32647744.23,-0.47048888917725384,Small Cap,1.34,9.071,0.78,68.18181818181819,3,2,6,0,0,35.789383091393745,-0.0228833648522197,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PSSA3,Porto Seguro S.A.,Seguros,stock,32091783168,https://icons.brapi.dev/icons/PSSA3.svg,49.86,,2.2159016,40.240002000000004,161.05731157206614,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,122546606.03999999,8.09321404922687,Mid Cap,4.85,22.501,-0.62,72.72727272727273,2,6,3,0,0,45.85155785846493,-0.015622631634258421,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2537621248,https://icons.brapi.dev/icons/MDNE3.svg,29.93,,1.497848,16.860001,229.3841163075463,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21981519.83,-8.792560047164297,Small Cap,3.85,19.982,39.01,80.0,1,4,0,0,0,74.31593148772117,0.15123335702546203,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1404213376,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-67.13352036985111,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.023,0.871,2002626.56,0.4294664260483444,Micro Cap,-0.55,3.691,,91.66666666666667,2,1,0,0,0,55.652351292202006,0.000131703106235663,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33208260608,https://icons.brapi.dev/icons/EGIE3.svg,40.7,,2.6978655,63.080000000000005,35.92932153957562,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44589292.0,-7.448091489031956,Mid Cap,3.77,15.086,-12.11,34.61538461538461,0,0,7,4,2,53.6127655869426,-0.01742897975019636,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1268789248,https://icons.brapi.dev/icons/KEPL3.svg,7.32,,1.7407849,41.81,84.93108009829643,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8580430.8,-3.658261139362997,Micro Cap,0.87,4.205,23.94,62.5,0,1,1,0,0,37.532874997574645,-0.0799774567878733,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3636961792,https://icons.brapi.dev/icons/EZTC3.svg,16.44,,0.71490693,51.949999999999996,-44.28303302211375,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19894290.6,1.2149838938973379,Small Cap,2.22,22.996,106.15,52.083333333333336,2,1,6,2,1,56.59226279240201,-0.1477321236976481,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5346406912,https://icons.brapi.dev/icons/VULC3.svg,19.68,,2.269111,55.189997000000005,375.3682000050218,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17847969.12,1.8811301432044834,Small Cap,2.95,8.673,21.92,87.5,2,2,0,0,0,48.42347509554725,-0.15458181983059968,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,826240576,https://icons.brapi.dev/icons/JALL3.svg,2.74,,0.4153403,17.639999,-65.87901001445906,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2406268.0,30.040676191627753,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,36.81167330783478,0.0014906828009289969,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5163852800,https://icons.brapi.dev/icons/BRSR6.svg,11.95,,0.4511136,30.290001999999998,50.87812984796214,8.876000000000001,34516426752.0,,,0.294,,15324488.799999999,,Small Cap,3.36,26.49,274.48,44.44444444444444,0,0,8,0,1,64.69426234914867,0.0003196671498325032,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAN4,Banco Pan S.A.,Bancos,stock,9704644608,https://icons.brapi.dev/icons/BPAN4.svg,7.78,,1.267101,39.589999999999996,11.045015384537905,9.649000000000001,17627000832.0,,,1.231,,11577363.540000001,,Small Cap,0.61,6.14,17.99,67.85714285714286,1,3,3,0,0,44.13967301198362,-0.0274615083734715,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11270289408,https://icons.brapi.dev/icons/SAPR4.svg,7.25,,0.9297256,32.05,95.7038314277837,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,7612123.0,-1.6920728217026455,Mid Cap,1.42,7.798,117.72,50.0,0,0,0,0,0,63.02223587485241,-0.006669420965198791,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4817828352,https://icons.brapi.dev/icons/GUAR3.svg,9.47,,0.8552335,,-23.73471826165189,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8402626.83,4.544285433272323,Small Cap,0.57,11.073,25.84,65.0,1,1,3,0,0,52.004689056827594,-0.08204268506586021,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1395990528,https://icons.brapi.dev/icons/WIZC3.svg,8.73,,2.1727226,21.66,28.06310607523701,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3353149.35,34.457208007646315,Micro Cap,1.16,4.018,17.3,66.66666666666666,1,0,2,0,0,65.11145859592119,0.006629195722950579,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1447150080,https://icons.brapi.dev/icons/SEER3.svg,11.34,,1.0923804,21.040001999999998,-14.617211290601585,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,6978806.1,10.562095674278648,Micro Cap,0.73,10.381,15.15,64.28571428571428,1,2,4,0,0,69.37656747216006,-0.008348856288467155,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7217033728,https://icons.brapi.dev/icons/ODPV3.svg,13.24,,5.5864983,85.65,56.1166484852976,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,22505444.68,6.930871863039186,Small Cap,1.07,2.37,-42.95,40.90909090909091,0,0,8,2,1,56.5603353998561,-0.05772899590933733,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1624610688,https://icons.brapi.dev/icons/DASA3.svg,1.29,,0.21178788,,-97.74845490211744,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1255693.74,95.90625665020862,Micro Cap,-0.81,6.091,,41.66666666666667,0,0,7,1,1,44.36612427746089,-0.004353177631746679,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,791672.7300000001,-11.039354954026587,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,37.373140264532175,0.00042156112220742385,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2695173632,https://icons.brapi.dev/icons/MILS3.svg,11.89,,1.7609599,39.069998,150.48978090728937,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9428877.01,18.35621520357765,Small Cap,1.31,6.752,18.65,71.42857142857143,2,2,3,0,0,47.082472335926376,-0.02746737536153201,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN3,Klabin S.A.,Papel e Celulose,stock,21827065856,https://icons.brapi.dev/icons/KLBN3.svg,3.63,,2.1632898,68.19,-0.2262538622594623,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1427849.6099999999,-16.92554369136366,Mid Cap,0.34,1.678,-1.3,50.0,0,0,0,0,0,38.17604718597273,-0.008664513730224283,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,396294684672,https://icons.brapi.dev/icons/ITUB3.svg,34.65,,1.7917162,66.040003,141.3940506491427,20.809,1012388986880.0,,,0.302,,19501678.349999998,,Blue Chip,4.0,19.339,20.4,50.0,0,0,0,0,0,59.704622097221026,-0.01955222218922359,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11198031872,https://icons.brapi.dev/icons/SAPR11.svg,37.05,,4.7512183,,100.19625032232584,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,45282917.55,-1.7029912593554728,Mid Cap,0.809,7.798,-67.84,44.44444444444444,0,1,6,1,1,59.343564847788535,-0.02046460997884547,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1271576320,https://icons.brapi.dev/icons/ARML3.svg,3.71,,1.0421349,68.22,-81.10278665400705,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,6446733.4399999995,13.535817968047722,Micro Cap,0.21,3.56,10.55,61.111111111111114,2,2,4,0,1,44.31895859027806,-0.016651566398784366,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9638915072,https://icons.brapi.dev/icons/MDIA3.svg,28.74,,1.1841292,31.780002000000003,-2.39392117985171,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,16612064.879999999,4.473214804563432,Small Cap,1.73,24.271,6.95,47.5,0,1,8,0,1,57.58613037615995,-0.10374864502798198,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4570885120,https://icons.brapi.dev/icons/HBSA3.svg,3.36,,2.075355,,-53.65517386074724,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10024365.12,-13.30309067141902,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,44.5899113337281,0.002813324754475266,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3463669760,https://icons.brapi.dev/icons/PLPL3.svg,17.07,,3.801782,57.28,138.58902478265426,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,16013793.75,-8.65612222800363,Small Cap,1.76,4.49,-21.88,83.33333333333333,3,6,0,0,0,61.89029894720846,-0.10425853803563245,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1708902912,https://icons.brapi.dev/icons/TUPY3.svg,13.05,,0.54023844,395.73998,-12.0527817621917,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8488972.8,1.1698733649299324,Micro Cap,0.35,24.156,5.69,47.22222222222222,0,1,7,0,1,29.5230644617571,-0.09690777122793642,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2576808960,https://icons.brapi.dev/icons/TFCO4.svg,17.01,,5.042989,30.490000000000002,98.3556400250443,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9513658.98,0.8172414147457792,Small Cap,0.78,3.373,-54.77,81.25,2,1,1,0,0,63.49455864819357,0.019985691327332356,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHUL4,Schulz S.A.,Máquinas e Motores,stock,972347136,https://icons.brapi.dev/icons/SHUL4.svg,4.76,,1.1244981,50.91,101.1341146427565,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2340601.48,-10.484578215490316,Micro Cap,0.76,4.233,78.74,50.0,0,0,0,0,0,50.387604313598985,0.015268022889645214,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR3,Oi S.A.,Telecomunicações,stock,181379712,https://icons.brapi.dev/icons/OIBR3.svg,0.53,,-0.011070034,,-99.69714287349156,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1400631.0,-1318.007182633524,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,44.870672064751474,-0.0006005145617426141,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6981198336,https://icons.brapi.dev/icons/TTEN3.svg,13.98,,1.556273,18.9,22.330842308364083,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15075500.76,-31.512891714526415,Small Cap,1.02,8.983,2.71,75.0,2,4,2,0,0,46.486618797351596,-0.06029766886550678,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,582090.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,46.08540786384034,-0.0016999849872371409,762900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9444608000,https://icons.brapi.dev/icons/POMO3.svg,7.51,,2.0269907,54.67999999999999,309.6618860114382,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2367039.35,5.012914374000488,Small Cap,1.05,3.705,24.58,50.0,0,0,0,0,0,45.242096024742835,-0.08223247727522986,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99969890305314,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,212303.28000000003,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39200845288885,0.0019286026819532037,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,4010301440,https://icons.brapi.dev/icons/IRBR3.svg,49.0,,0.770077,,-73.71791881362405,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.898,1.393,33923533.0,-10.133757925189784,Small Cap,7.71,63.63,114.41,57.14285714285714,1,2,3,0,1,62.18377522293761,0.08737246089876216,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LIGT3,Light S.A.,Distribuição de Energia,stock,2998814976,https://icons.brapi.dev/icons/LIGT3.svg,5.8,,0.38661513,,-57.25321289312624,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,7968799.8,50.16847614942683,Small Cap,6.35,15.002,698.22,37.5,0,0,1,1,0,48.26276129084528,0.03874278774468644,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1722409728,https://icons.brapi.dev/icons/CAML3.svg,5.05,,0.49369442,38.12,-49.376139149654804,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5949344.399999999,-12.49921783999585,Micro Cap,0.58,10.229,128.79,57.14285714285714,2,2,1,0,2,53.616470774821074,-0.028701160003363008,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,498428992,https://icons.brapi.dev/icons/HBRE3.svg,4.7,,0.24112454,,-75.13227563953451,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1918704.5,-27.378824705285204,Micro Cap,0.2,19.492,99.27,62.5,1,1,1,1,0,55.34475761888668,-0.055339727487425744,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2730222848,https://icons.brapi.dev/icons/FESA4.svg,6.45,,0.6505951,67.48000400000001,91.24796421457175,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3457703.1,3.5601764914978835,Small Cap,0.74,9.914,99.19,50.0,0,0,0,0,0,46.48511576556683,-0.00850319106235705,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,618114752,https://icons.brapi.dev/icons/POSI3.svg,4.42,,0.38508454,1954.34,32.11575784880809,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3472095.64,42.197767187410534,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,52.584931295671836,-0.006615171233612799,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,63336640,https://icons.brapi.dev/icons/SEQL3.svg,1.11,,-0.03338045,,-99.53750043511349,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,945005.16,-89.43361693957873,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,42.65565968741523,-0.030226254964613078,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1806139520,https://icons.brapi.dev/icons/JSLG3.svg,6.35,,0.992808,99.82,-5.4257098833995325,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3050324.0999999996,-2.600248955296654,Micro Cap,0.42,6.396,22.43,84.375,3,5,0,0,0,57.472805317910726,-0.03402859491078847,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2935662592,https://icons.brapi.dev/icons/LAVV3.svg,14.92,,1.8652332,33.240002000000004,182.2969171501006,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7454822.76,-1.7631666575393687,Small Cap,2.09,7.999,29.99,83.33333333333333,2,4,0,0,0,62.49244070986955,-0.11914292377741786,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1952644608,https://icons.brapi.dev/icons/BMOB3.svg,23.14,,1.7288008,42.990002,21.979134691865056,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8492634.540000001,1.9829709841392702,Micro Cap,1.5,13.385,-8.15,75.0,1,1,1,0,0,69.55637878774243,0.15719243609072353,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMGB4,Banco BMG S.A.,Bancos,stock,2417965312,https://icons.brapi.dev/icons/BMGB4.svg,4.04,,0.63124996,73.9,17.682811644029695,8.7340005,5985918976.0,,,0.621,,1959028.32,,Small Cap,0.52,6.4,114.19,62.5,0,1,1,0,0,75.33136523976538,0.011185405699700599,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1528387072,https://icons.brapi.dev/icons/OPCT3.svg,7.67,,1.659814,,-31.210759294133872,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4242698.85,-16.984726759060155,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,62.94601180422966,-0.004533317423439653,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14574639104,https://icons.brapi.dev/icons/ALUP11.svg,31.99,,1.9195918,,91.48571093237663,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30409118.18,-3.883778637404811,Mid Cap,4.173,16.665,23.65,75.0,3,7,3,0,0,71.29358106378417,0.09538164859850184,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,450871104,https://icons.brapi.dev/icons/ESPA3.svg,1.24,,0.51324505,6.21,-94.05537196060209,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,470942.08,14.193662763537848,Micro Cap,0.03,2.416,2.99,50.0,0,0,1,0,0,55.73393871581989,-0.0008728495195205535,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,116937352,https://icons.brapi.dev/icons/PMAM3.svg,1.34,,-0.016166588,,-86.7326734379429,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,488041.4,-1.532337588762913,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,39.726901687792704,-0.010452240537287369,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8083507200,https://icons.brapi.dev/icons/PORT3.svg,18.25,,3.0942693,86.69,93.79156480375129,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16157929.5,8.15872001697481,Small Cap,1.57,5.898,-20.91,50.0,0,0,0,0,0,67.65049379447508,-0.004711370899508488,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5598608384,https://icons.brapi.dev/icons/ABCB4.svg,23.25,,0.8494392,37.849998,191.91111839111053,15.342,17629650944.0,,,0.427,,10148020.5,,Small Cap,5.14,27.371,141.99,55.55555555555556,1,2,5,0,1,61.586073569128324,-0.011942377430517181,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1318392704,https://icons.brapi.dev/icons/TRIS3.svg,7.34,,0.8588814,26.900000000000002,-15.736251349098374,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2631580.84,-4.974144031670854,Micro Cap,1.12,8.546,99.93,62.5,1,0,3,0,0,63.513303087518075,0.005664307061230833,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,859047616,https://icons.brapi.dev/icons/MELK3.svg,4.18,,0.8029197,75.86,-2.9356283947525097,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2451214.6999999997,18.790766541164583,Micro Cap,0.59,5.206,98.88,87.5,1,1,0,0,0,79.24441136295061,0.03300575309945661,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
