ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1376625920,https://icons.brapi.dev/icons/VTRU3.svg,10.3,3.6785715,0.50310165,0.77,-28.715444392038712,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,78.57142857142857,2,4,1,0,0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11761229824,https://icons.brapi.dev/icons/TAEE4.svg,11.42,6.601156,0.51681226,52.669996,95.08883456512159,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0
TECN3,Technos S.A.,Consumer Durables,stock,412760800,https://icons.brapi.dev/icons/TECN3.svg,6.77,7.4395604,1.0162113,26.38,661.6623779392502,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3727322624,https://icons.brapi.dev/icons/LEVE3.svg,27.5,6.926952,5.0430956,23.94,150.44855345094766,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1653926400,https://icons.brapi.dev/icons/BMOB3.svg,19.6,13.066667,1.4643258,42.990002,3.318545788787297,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,751332224,https://icons.brapi.dev/icons/ALLD3.svg,7.95,6.794872,0.5011662,111.14999999999999,-13.643138138488109,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0
BRST3,,Communications,stock,1243942656,https://icons.brapi.dev/icons/BRST3.svg,2.84,25.818182,0.8091168,37.230000000000004,-5.847151106818282,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6614757888,https://icons.brapi.dev/icons/UNIP6.svg,61.9,9.1029415,2.4854448,31.8,307.8401596302506,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0
VITT3,Vittia S.A.,Process Industries,stock,732347456,https://icons.brapi.dev/icons/VITT3.svg,4.95,10.760869,1.2174126,35.650003000000005,-38.10530568522533,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0
ROMI3,Romi S.A.,Producer Manufacturing,stock,734185152,https://icons.brapi.dev/icons/ROMI3.svg,7.88,8.040816,0.60115963,83.669996,41.41658953554283,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0
ETER3,Eternit S.A.,Non-Energy Minerals,stock,266790256,https://icons.brapi.dev/icons/ETER3.svg,4.32,5.684211,0.32209963,16.600001,13.033427073534076,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2053075328,https://icons.brapi.dev/icons/AGRO3.svg,20.58,6.63871,0.9447734,50.240004000000006,56.86866228533114,15.001999999999999,1338961024.0,381872992.0,3.506299350963265,Small Cap,83.33333333333333,2,0,1,0,0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,217672944,https://icons.brapi.dev/icons/LVTC3.svg,3.43,31.181818,0.33763164,173.22,-84.39345203908294,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,51585112,https://icons.brapi.dev/icons/LUPA3.svg,1.18,,0.41014943,,-50.210970273125085,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,210050640,https://icons.brapi.dev/icons/LPSB3.svg,1.53,7.285714,0.86587435,15.409999999999998,-66.88795250734836,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,1,0,0
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,244411520,https://icons.brapi.dev/icons/DMVF3.svg,4.83,12.710526,0.27087656,,-59.75000063578288,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,942873216,https://icons.brapi.dev/icons/AALR3.svg,6.19,,0.8902632,,-49.674797063148354,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,102423044096,https://icons.brapi.dev/icons/SANB4.svg,14.45,9.697987,1.1675824,56.65,39.67776787302828,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4298975744,https://icons.brapi.dev/icons/BMEB4.svg,45.13,8.59619,2.2783723,42.430001,667.7368480781082,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,102770065408,https://icons.brapi.dev/icons/SANB3.svg,13.04,8.7516775,1.0536522,51.5,40.793238265969634,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0
TCSA3,Tecnisa S.A.,Finance,stock,107484032,https://icons.brapi.dev/icons/TCSA3.svg,1.46,,0.33663824,,-88.58483156761913,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11761211392,https://icons.brapi.dev/icons/TAEE3.svg,11.35,6.5606937,0.5136444,52.669996,95.79898804691081,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1175895680,https://icons.brapi.dev/icons/SCAR3.svg,20.55,,0.76908684,,-43.67756485660729,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,96943128,https://icons.brapi.dev/icons/AGXY3.svg,5.79,,-0.04823834,,-96.18376076434723,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,23786982,https://icons.brapi.dev/icons/VIVR3.svg,0.62,,0.16729628,,-95.01580987774373,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,34826514432,https://icons.brapi.dev/icons/CMIG3.svg,14.9,6.0816326,1.497036,36.180001,332.4005783410756,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,256494816,https://icons.brapi.dev/icons/AERI3.svg,4.18,,-4.038647,,-96.56184820549404,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,1,0,0
WEST3,Westwing Comércio Varejista S.A.,Retail Trade,stock,58101640,https://icons.brapi.dev/icons/WEST3.svg,5.23,,0.26549572,,-95.48748925779289,-6.21,7761000.0,-22338000.0,-0.34743486435670157,Micro Cap,50.0,0,0,0,0,0
DOTZ3,Dotz S.A.,Technology Services,stock,94530504,https://icons.brapi.dev/icons/DOTZ3.svg,7.24,103.428566,-0.39073884,,-94.51515168854685,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0
BRKM3,Braskem S.A.,Process Industries,stock,7144969216,https://icons.brapi.dev/icons/BRKM3.svg,9.15,,-1.9166316,,-55.53007051712091,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0
IGTI3,Iguatemi S.A.,Finance,stock,6285380096,https://icons.brapi.dev/icons/IGTI3.svg,2.62,5.822222,0.6999732,21.43,25.210602800167802,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,40380144,https://icons.brapi.dev/icons/SHOW3.svg,5.99,,0.3139413,,-76.69260858639346,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1802259584,https://icons.brapi.dev/icons/CEBR3.svg,24.09,9.674699,1.6137459,79.38,425.74635474428806,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1802259328,https://icons.brapi.dev/icons/CEBR6.svg,26.4,10.602409,1.7684886,87.32,528.0903990387059,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,73600688,https://icons.brapi.dev/icons/INEP3.svg,1.69,,-0.044849,,9.20840333428572,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1628557056,https://icons.brapi.dev/icons/EUCA4.svg,17.15,6.1913357,0.57925487,26.569998000000002,233.6477768630937,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,40299996,https://icons.brapi.dev/icons/RSID3.svg,2.04,0.14020619,-0.041458357,,-65.42373001900802,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0
BIOM3,Biomm S.A.,Health Technology,stock,848355136,https://icons.brapi.dev/icons/BIOM3.svg,6.48,,3.4578443,,-58.562830974842186,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0
ENGI3,Energisa S.A.,Utilities,stock,23533758464,https://icons.brapi.dev/icons/ENGI3.svg,13.1,8.791946,1.6428393,38.93,21.908660266800716,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,1,0,0
RNEW3,Renova Energia S.A.,Utilities,stock,378380192,https://icons.brapi.dev/icons/RNEW3.svg,1.02,,0.057139654,,-84.59214503686701,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,79508360,https://icons.brapi.dev/icons/FICT3.svg,3.34,,-9.382022,,60.63507210301944,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0
TRAD3,TC S.A.,Technology Services,stock,269426432,https://icons.brapi.dev/icons/TRAD3.svg,6.83,,1.4412323,,-92.25593688430484,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1802259584,https://icons.brapi.dev/icons/CEBR5.svg,23.7,9.518072,1.5876206,79.38,279.46482580273573,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0
TASA3,Taurus Armas S.A.,Electronic Technology,stock,681380352,https://icons.brapi.dev/icons/TASA3.svg,5.49,6.3103447,0.59960675,21.180001,29.140778290588187,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0
RNEW4,Renova Energia S.A.,Utilities,stock,378380000,https://icons.brapi.dev/icons/RNEW4.svg,1.0,,0.056019273,,-82.8178699225959,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,399149792,https://icons.brapi.dev/icons/CAMB3.svg,9.54,5.712575,1.2977827,50.480000000000004,168.46641467618136,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0
BRAP3,Bradespar S.A.,Finance,stock,6181130752,https://icons.brapi.dev/icons/BRAP3.svg,14.9,5.752896,0.6904221,71.28999999999999,79.01954266651863,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,196961328,https://icons.brapi.dev/icons/RPMG3.svg,2.91,,-0.026496941,,-3.9603923000712693,,0.0,-1766972032.0,,Micro Cap,50.0,0,0,0,0,0
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,31796332544,https://icons.brapi.dev/icons/GGBR3.svg,14.84,9.333333,0.5397934,40.25,79.26709653040747,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,159625888,https://icons.brapi.dev/icons/TPIS3.svg,3.68,,0.18224137,,-21.187756483803323,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,282202912,https://icons.brapi.dev/icons/EALT4.svg,11.16,2.410367,0.74844074,,126.76442780685244,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2846609920,https://icons.brapi.dev/icons/BEES3.svg,9.0,7.563025,1.2085403,40.83,141.6363560247818,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0
AVLL3,Alphaville S.A.,Finance,stock,330107712,https://icons.brapi.dev/icons/BRAPI.svg,1.69,,-1.8632857,,-91.57259573658618,,704921024.0,155471008.0,4.534099528061206,Micro Cap,100.0,1,0,0,0,0
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,351077984,https://icons.brapi.dev/icons/BRAPI.svg,83.59,14.794689,,204.42000000000002,26.703724575402376,,,,,Micro Cap,50.0,0,0,0,0,0
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6313473024,https://icons.brapi.dev/icons/ALPA3.svg,9.04,25.11111,1.4824532,26.790002,-71.25520084670327,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,961108928,https://icons.brapi.dev/icons/LAND3.svg,9.99,90.818184,1.3129189,78.81,-26.419483807722667,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,66129668,https://icons.brapi.dev/icons/EPAR3.svg,4.45,,1.6170057,291.01,20.654815231789225,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9295401984,https://icons.brapi.dev/icons/GOAU3.svg,9.31,1.5138211,0.4803922,5.53,105.18487722948038,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,81058992,https://icons.brapi.dev/icons/PDTC3.svg,1.02,,0.68733156,,-82.6802285492943,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0
REAG3,REAG Investimentos S.A.,Commercial Services,stock,521670400,https://icons.brapi.dev/icons/REAG3.svg,3.7,14.23077,0.64069265,,-79.83651242089311,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2846614784,https://icons.brapi.dev/icons/BEES4.svg,9.04,7.596638,1.2139117,40.83,123.36399962062323,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0
VSTE3,Veste S.A. Estilo,Consumer Non-Durables,stock,655133824,https://icons.brapi.dev/icons/VSTE3.svg,5.73,Infinity,0.62452316,,-87.53981620196632,,,,,Micro Cap,100.0,1,0,0,0,0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,86573184,https://icons.brapi.dev/icons/UCAS3.svg,1.31,,0.47020817,284.10997,-58.82226728296818,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,31848990,https://icons.brapi.dev/icons/BRAPI.svg,5.91,,-0.080647364,,111.14683083448122,,115061000.0,-3328000.0,-34.57361778846154,Micro Cap,50.0,0,0,0,0,0
BOBR4,Bombril S.A.,Consumer Non-Durables,stock,154846432,https://icons.brapi.dev/icons/BOBR4.svg,1.26,4.5,314.99997,,-40.84507404855321,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0
MNPR3,Minupar Participações S.A.,Process Industries,stock,228055200,https://icons.brapi.dev/icons/MNPR3.svg,32.12,0.4400603,1.1911737,,477.69782846126105,,56286000.0,98245000.0,0.5729146521451474,Micro Cap,50.0,0,0,0,0,0
OSXB3,OSX Brasil S.A.,Industrial Services,stock,8468228,https://icons.brapi.dev/icons/OSXB3.svg,2.69,,-0.0009514213,,-38.863636388266386,,7336968192.0,-1041000.0,-7048.00018443804,Micro Cap,50.0,0,0,0,0,0
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6614756864,https://icons.brapi.dev/icons/UNIP3.svg,54.25,7.977941,2.1782775,28.910000000000004,203.9224714439142,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0
NGRD3,Neogrid Participações S.A.,Technology Services,stock,232254880,https://icons.brapi.dev/icons/NGRD3.svg,26.0,,0.52634776,,-78.42437033578842,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,Micro Cap,50.0,0,0,1,0,0
WSEC11,Warren Securities Fundo De Investimento Imobiliario - FII,Producer Manufacturing,fund,14444279,https://icons.brapi.dev/icons/BRAPI.svg,5.88,,,,88.81617559802935,,,,,Micro Cap,50.0,0,0,0,0,0
BAZA3,Banco da Amazônia S.A.,Finance,stock,4075998976,https://icons.brapi.dev/icons/BAZA3.svg,72.71,3.056326,0.60915023,27.85,204.72720302231733,19.253,426644992.0,,,Small Cap,50.0,0,0,0,0,0
CGRA4,Grazziotin S.A.,Retail Trade,stock,543489408,https://icons.brapi.dev/icons/CGRA4.svg,26.65,4.6919017,0.5748738,56.08,49.562016277233624,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2599155968,https://icons.brapi.dev/icons/LOGN3.svg,24.5,14.0,2.4855433,,32.64754147708926,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,288605568,https://icons.brapi.dev/icons/PTNT4.svg,4.57,6.6231885,0.4992353,39.119998,6.1465646680461505,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0
ENGI4,Energisa S.A.,Utilities,stock,23533860864,https://icons.brapi.dev/icons/ENGI4.svg,8.52,5.718121,1.0684726,38.93,46.43387914387858,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0
ALUP4,Alupar Investimento S.A.,Utilities,stock,15780383744,https://icons.brapi.dev/icons/ALUP4.svg,9.42,9.057693,0.5652565,27.36,88.33248693290894,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0
RCSL3,Recrusul S/A,Producer Manufacturing,stock,41820984,https://icons.brapi.dev/icons/RCSL3.svg,1.64,,-2.207268,,-87.81255811425204,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,73600720,https://icons.brapi.dev/icons/INEP4.svg,1.51,,-0.040072184,,7.282412772256652,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6495799296,https://icons.brapi.dev/icons/BRAPI.svg,4.19,7.759259,2.8272605,92.65,-13.891590270166876,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0
DOHL4,Döhler S.A.,Process Industries,stock,433757920,https://icons.brapi.dev/icons/BRAPI.svg,3.79,,0.41289902,,-18.21103311564668,-0.601,153724992.0,6250000.0,24.59599872,Micro Cap,50.0,0,0,0,0,0
ALUP3,Alupar Investimento S.A.,Utilities,stock,15780440064,https://icons.brapi.dev/icons/ALUP3.svg,10.45,10.048078,0.6270627,27.36,47.88017106003999,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0
FIEI3,Fica Empreendimentos Imobiliarios S.A,Finance,stock,48443000,https://icons.brapi.dev/icons/BRAPI.svg,20.0,,0.60981184,,-9.008187367936927,-0.8019999999999999,11339000.0,-3541000.0,-3.2022027675797795,Micro Cap,50.0,0,0,0,0,0
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2219571968,https://icons.brapi.dev/icons/RAPT3.svg,6.28,10.466666,0.6744711,68.19,-19.962716442899485,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0
OIBR4,Oi S.A.,Communications,stock,214253408,https://icons.brapi.dev/icons/OIBR4.svg,7.44,0.04388604,-0.16426018,,-96.77922075445001,,12973458432.0,-2099744000.0,-6.178590548181112,Micro Cap,50.0,0,0,0,0,0
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,29999062,https://icons.brapi.dev/icons/HOOT4.svg,3.8,0.9313726,-2.0245073,,39.705879130371756,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0
PINE3,Banco Pine S.A.,Finance,stock,1396346496,https://icons.brapi.dev/icons/PINE3.svg,6.14,5.07438,1.1844136,40.64,-19.33313917091478,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6495766528,https://icons.brapi.dev/icons/WHRL4.svg,4.61,8.537037,3.1106613,101.91001,-5.989962340056576,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37053520,https://icons.brapi.dev/icons/NUTR3.svg,2.8,6.3636365,0.856531,,74.98905578139336,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,Micro Cap,50.0,0,0,0,0,0
ATED3,,Technology Services,stock,49200528,https://icons.brapi.dev/icons/ATED3.svg,2.14,,,,36.30573461203641,,,,,Micro Cap,50.0,0,0,0,0,0
BRKM6,Braskem S.A.,Process Industries,stock,6939233792,https://icons.brapi.dev/icons/BRAPI.svg,7.3,,-1.529116,,-58.70844239344367,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0
REDE3,Rede Energia Participações S.A.,Utilities,stock,13379429376,https://icons.brapi.dev/icons/BRAPI.svg,6.34,9.60606,3.0642824,64.08,-3.0964375255087218,29.517,17811650560.0,4614459904.0,3.8599643144715903,Mid Cap,50.0,0,0,0,0,0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4716188672,https://icons.brapi.dev/icons/BRSR3.svg,11.8,3.5435436,0.4454511,30.290001999999998,12.11497505293504,8.876000000000001,34516426752.0,,,Small Cap,50.0,0,0,0,0,0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Health Technology,stock,1192027648,https://icons.brapi.dev/icons/OFSA3.svg,22.17,9.123457,1.8127556,27.51,-13.108276600807379,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Distribution Services,stock,814680256,https://icons.brapi.dev/icons/BRAPI.svg,21.18,7.1554055,0.99745697,33.290002,27.809701498979365,14.716999999999999,449152992.0,207418000.0,2.16544847602426,Micro Cap,50.0,0,0,0,0,0
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,17173221376,https://icons.brapi.dev/icons/ISAE3.svg,31.48,6.3853955,1.0067801,47.9,66.89993468441571,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,50.0,0,0,0,0,0
DEXP4,Dexxos Participações S.A.,Process Industries,stock,955251328,https://icons.brapi.dev/icons/DEXP4.svg,8.85,5.8609276,0.9921525,35.699999999999996,33.96544158880141,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,50.0,0,0,0,0,0
PPLA11,PPLA Participations Ltd.,Finance,fund,36731400,https://icons.brapi.dev/icons/PPLA11.svg,0.87,174.0,217.49998,,-93.87323932074479,10.526,0.0,,,Penny Stock,50.0,0,0,0,0,0
CGRA3,Grazziotin S.A.,Retail Trade,stock,543488896,https://icons.brapi.dev/icons/CGRA3.svg,26.4,4.647887,0.56948096,56.08,51.84792961714171,12.675999,176022000.0,96999000.0,1.8146785018402252,Micro Cap,50.0,0,0,0,0,0
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5044664,https://icons.brapi.dev/icons/BRAPI.svg,2.69,,-0.003768188,,-94.39583321412405,,2284253952.0,72121000.0,31.672521900694665,Micro Cap,50.0,0,0,0,0,0
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,3911860224,https://icons.brapi.dev/icons/CLSC4.svg,102.98,7.00068,1.0246767,62.4,181.20511701918883,16.8,4186721024.0,1461289984.0,2.8650856913010907,Small Cap,50.0,0,0,0,0,0
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.54,,,,-0.40870507559351843,,,,,N/A,50.0,0,0,0,0,0
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,18947996,https://icons.brapi.dev/icons/JFEN3.svg,1.48,0.27356747,11.935484,,-99.65819860991374,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0
FSPE11,Fiset Pesca Fiset Fspe,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.22,,,,-31.24999883584676,,,,,Penny Stock,50.0,0,0,0,0,0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Communications,stock,1003492480,https://icons.brapi.dev/icons/TELB4.svg,7.5,32.608696,0.4517528,,-80.44328474990405,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0
MNDL3,Mundial S.A. - Produtos de Consumo,Consumer Non-Durables,stock,180903952,https://icons.brapi.dev/icons/BRAPI.svg,18.24,,1.1295515,,180.6153810941256,1.695,480640992.0,112974000.0,4.25443900366456,Micro Cap,50.0,0,0,0,0,0
TXRX4,Têxtil Renauxview S.A.,Process Industries,stock,18937026,https://icons.brapi.dev/icons/BRAPI.svg,1.57,,-0.017873203,,-85.3817496656368,,345376992.0,-6048668.0,-57.0996774827119,Micro Cap,50.0,0,0,0,0,0
PATI3,Panatlântica S.A.,Producer Manufacturing,stock,1091354624,https://icons.brapi.dev/icons/PATI3.svg,46.0,13.649852,1.4223431,172.08999,246.87590522360944,9.8170005,402217984.0,141568992.0,2.8411446483987115,Micro Cap,50.0,0,0,0,0,0
