ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4679716352,https://icons.brapi.dev/icons/HBSA3.svg,3.44,,2.1247685,,-53.63881372170242,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10912075.6,-12.993714709655976,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,48.62798012804189,0.004768607270991779,1358800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6494207488,https://icons.brapi.dev/icons/BRAP4.svg,17.08,6.594595,0.7914369,78.419995,78.1507992559509,13.831,4784000.0,,,0.696,5.831,52733833.879999995,0.2902567562682716,Small Cap,2.59,21.581,107.63,55.00000000000001,1,1,2,0,1,67.89744054598302,0.023299963333626272,1350900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12736704512,https://icons.brapi.dev/icons/CSMG3.svg,33.59,9.382682,1.51245,45.59,211.90388289546803,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,104422240.70000002,-6.578183353556,Mid Cap,3.58,22.209,25.92,55.769230769230774,1,3,8,0,1,84.02671937989807,0.05890493483606285,1346600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3826155008,https://icons.brapi.dev/icons/IRBR3.svg,46.75,6.1675463,0.77672,,-73.47265104825959,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32507145.0,-26.6924922242983,Small Cap,7.58,60.189,116.72,57.14285714285714,1,2,3,0,1,48.71153307526901,0.018808623667825097,1322700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14798159872,https://icons.brapi.dev/icons/HYPE3.svg,23.38,19.982906,1.2340336,99.92999999999999,-8.467356437899266,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,63401884.0,6.696398420961727,Mid Cap,1.17,18.946,-4.48,65.38461538461539,3,2,8,0,0,46.028999920087905,0.06348844700541809,1306900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3686324224,https://icons.brapi.dev/icons/EZTC3.svg,16.9,7.511111,0.73491037,51.949999999999996,-45.33032349230244,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,20452599.7,1.198714418886666,Small Cap,2.25,22.996,101.89,50.0,2,1,6,1,2,66.87816982891692,0.022535048478990793,1289500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,763222272,https://icons.brapi.dev/icons/SYNE3.svg,5.0,6.4935064,0.735186,432.95000000000005,81.46966448630415,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4578275.0,16.130277707619097,Micro Cap,0.77,6.801,117.1,100.0,1,0,0,0,0,60.320466178466404,0.058511993258233336,1174300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3292449280,https://icons.brapi.dev/icons/TEND3.svg,26.86,8.664516,2.7909396,5.5,1.2020967433730156,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,46586091.44,-17.029104363302448,Small Cap,3.1,9.624,-3.54,70.45454545454545,2,7,1,0,1,69.08446313685454,0.05615825898589111,1192700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,464427648,https://icons.brapi.dev/icons/HBOR3.svg,3.5,9.210526,0.31780624,26.709998000000002,-60.60628276601082,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5717572.0,88.58344626373321,Micro Cap,0.38,11.013,177.25,50.0,0,0,3,0,0,54.38808820266272,-0.03108564601161834,1172100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMER3,Americanas S.A.,Comércio Varejista,stock,1427741568,https://icons.brapi.dev/icons/AMER3.svg,7.13,0.031947307,0.326271,,-99.9231397124899,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,16145870.74,-1136.2262804132351,Micro Cap,223.18,21.853,4546.06,50.0,0,0,0,0,0,58.174646369592274,-0.009806773391914159,1129000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENGI11,Energisa S.A.,Geração de Energia,fund,23213084672,https://icons.brapi.dev/icons/ENGI11.svg,50.78,36.7971,6.3681965,,55.92378568665903,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,114191525.0,-12.621745405228669,Mid Cap,1.38,7.974,-69.01,84.61538461538461,6,6,1,0,0,64.31732003365298,0.061178934480971225,1093900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6871337472,https://icons.brapi.dev/icons/TTEN3.svg,13.76,13.623763,1.5280399,18.9,20.405746266800872,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15778729.6,-32.016728634922735,Small Cap,1.01,9.005,3.96,75.0,2,4,2,0,0,39.07109936523926,-0.09239919082822703,1051400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5052304384,https://icons.brapi.dev/icons/BRSR6.svg,11.71,3.5165167,0.44205362,30.290001999999998,43.86832632552551,8.876000000000001,34516426752.0,,,0.294,,15083369.96,,Small Cap,3.33,26.49,280.45,44.44444444444444,0,0,8,0,1,59.55917489782566,0.006744973218467926,1047600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4052910080,https://icons.brapi.dev/icons/INTB3.svg,12.38,8.971015,1.3082532,33.37,-28.587022870863766,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,25980333.740000002,-12.778108514067995,Small Cap,1.38,9.463,38.46,80.0,4,4,2,0,0,41.272103514708945,0.0062545455732402055,1001000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4812263424,https://icons.brapi.dev/icons/GUAR3.svg,9.64,16.620691,0.87058616,,-28.186948451159065,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8171259.24,4.549540470043894,Small Cap,0.58,11.073,24.7,65.0,1,1,3,0,0,55.585537479277804,-0.04138589160927214,965200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114797912064,https://icons.brapi.dev/icons/ELET6.svg,53.36,18.463667,1.0110273,63.080000000000005,117.34640746908198,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85545097.84,14.703719299868121,Blue Chip,2.89,52.778,9.79,83.33333333333333,3,6,0,0,0,78.69206011818615,0.28500741444263644,937200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3358156544,https://icons.brapi.dev/icons/PLPL3.svg,16.55,9.403409,3.6859689,57.28,133.08480840236822,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15612939.0,-8.928097427015004,Small Cap,1.76,4.49,-19.43,83.33333333333333,3,6,0,0,0,57.547599442666574,-0.011565815785480327,916200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11313312768,https://icons.brapi.dev/icons/SAPR4.svg,7.21,5.15,0.9245961,32.05,85.51246299833622,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,8197178.78,-1.6856380435216483,Mid Cap,1.4,7.798,117.38,50.0,0,0,0,0,0,63.314846381269795,0.00959865371069804,903800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,828220608,https://icons.brapi.dev/icons/MELK3.svg,4.03,6.9482765,0.77410686,75.86,-6.418801271456265,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2280153.85,19.49017332348243,Micro Cap,0.58,5.206,104.53,87.5,1,1,0,0,0,73.556665354254,0.0040731481625998905,901600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1538350464,https://icons.brapi.dev/icons/OPCT3.svg,7.72,,1.670634,,-30.76233135145834,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4133558.1999999997,-16.874722247946746,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,65.26238159863033,0.05833486431009888,851800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14305835008,https://icons.brapi.dev/icons/ALUP11.svg,31.4,7.524563,1.8841883,,81.11371895487538,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,29776714.2,-3.9567541474053045,Mid Cap,4.173,16.665,25.98,75.0,3,7,3,0,0,65.37754611985531,0.09525030161624287,837600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2708774144,https://icons.brapi.dev/icons/MILS3.svg,11.95,9.263566,1.769846,39.069998,133.9194815961654,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9910923.7,18.264050293592877,Small Cap,1.29,6.752,17.15,71.42857142857143,2,2,3,0,0,49.06607841361511,-0.06664660209818932,809300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1322700672,https://icons.brapi.dev/icons/ARML3.svg,3.9,18.57143,1.0955057,68.22,-80.13501034673713,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7256273.7,13.012638433134477,Micro Cap,0.21,3.56,5.16,61.111111111111114,2,2,4,0,1,51.80130347463802,-0.005871537114509962,802700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5368140288,https://icons.brapi.dev/icons/VULC3.svg,19.76,6.7210884,2.278335,55.189997000000005,380.37496390498296,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17566995.68,1.8735142266088258,Small Cap,2.94,8.673,21.22,87.5,2,2,0,0,0,49.057951967333246,-0.17399725795268156,801300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7324038144,https://icons.brapi.dev/icons/SLCE3.svg,16.6,12.481203,1.8300078,40.97,95.75519436053229,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,34093046.800000004,-0.4651037491920523,Small Cap,1.33,9.071,-0.75,68.18181818181819,3,2,6,0,0,37.47732398514161,-0.03048891904498177,791600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33126664192,https://icons.brapi.dev/icons/EGIE3.svg,40.6,11.002709,2.6912367,63.080000000000005,31.14266191098418,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,45958631.6,-7.466437361952415,Mid Cap,3.69,15.086,-12.83,34.61538461538461,0,0,7,4,2,53.620346400707746,0.10483523065327094,774800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMGB4,Banco BMG S.A.,Bancos,stock,2417965312,https://icons.brapi.dev/icons/BMGB4.svg,4.04,7.769231,0.63124996,73.9,4.038629579729069,8.7340005,5985918976.0,,,0.621,,1978230.44,,Small Cap,0.52,6.4,114.19,62.5,0,1,1,0,0,78.6463325322448,0.013950937489319096,729600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11198031872,https://icons.brapi.dev/icons/SAPR11.svg,37.05,45.79728,4.7512183,,88.5863752252251,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,48109054.5,-1.7029912593554728,Mid Cap,0.809,7.798,-67.84,44.44444444444444,0,1,6,1,1,60.94431229059375,0.08423552917170696,727400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1888330368,https://icons.brapi.dev/icons/CSED3.svg,5.18,9.418181,1.283767,31.239998000000003,-51.575906951541086,12.882,2550810880.0,627180032.0,4.067111116190638,0.616,1.347,1948275.7,5.085994359224328,Micro Cap,0.55,4.035,36.42,75.0,2,1,2,0,0,62.433025624528334,0.052965013296584276,699100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2593472768,https://icons.brapi.dev/icons/TFCO4.svg,17.12,21.948719,5.0756006,30.490000000000002,98.81635768560129,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9218161.280000001,0.8119904037488626,Small Cap,0.78,3.373,-55.06,81.25,2,1,1,0,0,66.02412700053605,0.10052765817318965,693900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394405642240,https://icons.brapi.dev/icons/ITUB3.svg,34.45,8.6125,1.7813745,66.040003,135.0532795200269,20.809,1012388986880.0,,,0.302,,19179520.75,,Blue Chip,4.0,19.339,21.1,50.0,0,0,0,0,0,58.49885954365393,-0.011209170909467048,675500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6334883328,https://icons.brapi.dev/icons/ALPA4.svg,9.67,26.86111,1.5857658,29.470000000000002,-72.9802289951927,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14739294.43,2.6253106709150114,Small Cap,0.36,6.098,-27.32,56.25,0,2,6,0,0,47.28854048878106,-0.08076022229116878,671300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,816485440,https://icons.brapi.dev/icons/PRNR3.svg,17.39,59.965515,2.3874245,17.790001999999998,107.39421405553742,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6531353.59,-3.094957333225685,Micro Cap,0.29,7.284,-60.36,87.5,1,1,0,0,0,70.46469452523783,0.16025148654840715,668000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1722409728,https://icons.brapi.dev/icons/CAML3.svg,5.05,8.706897,0.49369442,38.12,-51.70188696420156,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5848384.8,-12.49921783999585,Micro Cap,0.58,10.229,128.79,57.14285714285714,2,2,1,0,2,54.70985333094024,-0.009834993820644788,660100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,856395264,https://icons.brapi.dev/icons/JALL3.svg,2.84,,0.4304987,17.639999,-64.63371960108428,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2459547.92,28.982908527621188,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,42.67581592114393,0.006676385478811081,646500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LIGT3,Light S.A.,Distribuição de Energia,stock,2970462720,https://icons.brapi.dev/icons/LIGT3.svg,5.89,0.90476185,0.3926143,,-57.3256663269227,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8399393.27,50.64732056290543,Small Cap,6.51,15.002,695.87,37.5,0,0,1,1,0,51.58700762763821,0.052504926356115145,636300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,74178048,https://icons.brapi.dev/icons/SEQL3.svg,1.3,,-0.039094217,,-99.45833386977463,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,1136785.0,-76.36254866129667,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,57.4063572059179,0.004230132921332591,588400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1397380224,https://icons.brapi.dev/icons/SEER3.svg,10.95,14.999999,1.0548117,21.040001999999998,-24.43751991165133,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7157686.5,10.938281032950986,Micro Cap,0.73,10.381,19.25,64.28571428571428,1,2,4,0,0,68.49785461851309,0.037769004673702145,573500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2433452800,https://icons.brapi.dev/icons/MDNE3.svg,28.77,7.453368,1.4397959,16.860001,230.10559866380004,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21061653.9,-9.168941842636109,Small Cap,3.86,19.982,44.8,80.0,1,4,0,0,0,70.8004278935895,0.13874577374273245,564200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,437219296,https://icons.brapi.dev/icons/ESPA3.svg,1.21,40.333336,0.50082785,6.21,-94.19919346845141,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,464309.67,14.63684804981709,Micro Cap,0.03,2.416,5.54,50.0,0,0,1,0,0,54.382809357008036,0.009576436018928602,549000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHUL4,Schulz S.A.,Máquinas e Motores,stock,1000945536,https://icons.brapi.dev/icons/SHUL4.svg,4.9,6.4473686,1.1575716,50.91,110.50884390364368,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2351078.8000000003,-10.185019297593431,Micro Cap,0.76,4.233,73.63,50.0,0,0,0,0,0,54.74526531676449,0.022989188008286723,523100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99969564793402,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,222540.50000000003,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.391976891964866,0.0024283843681493396,520600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,616703552,https://icons.brapi.dev/icons/POSI3.svg,4.43,,0.38595575,1954.34,33.615688510229226,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3556195.7899999996,42.29432815071576,Micro Cap,-0.0,11.478,,75.0,1,2,1,0,0,53.137475634757436,0.01630015613605733,518400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1763902080,https://icons.brapi.dev/icons/TUPY3.svg,13.47,38.485714,0.5576254,395.73998,-0.5795383739955029,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8478839.67,1.1333962483903868,Micro Cap,0.35,24.156,2.39,50.0,0,2,6,0,1,32.133601531691056,-0.04862185343814013,530800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1917769984,https://icons.brapi.dev/icons/RANI3.svg,8.32,5.0120482,1.3517464,39.82,151.6291180061307,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5324833.28,-4.450149116527209,Micro Cap,1.66,6.155,82.24,87.5,2,2,0,0,0,59.7684469618114,-0.022085468538287745,514300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,813773760,https://icons.brapi.dev/icons/ALLD3.svg,8.59,7.4695654,0.5415117,112.38999000000001,-6.691125633910666,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1075038.5,-3.176113223409907,Micro Cap,1.15,15.863,135.85,75.0,1,0,1,0,0,66.2971917338357,-0.011860981205427695,465300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5565680128,https://icons.brapi.dev/icons/USIM3.svg,4.53,11.048781,0.2296811,,-47.61452255877121,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2392170.69,1.7316234814707627,Small Cap,0.41,19.723,197.76,50.0,0,0,0,0,0,52.72675582989897,-0.006705907542704219,463900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KLBN3,Klabin S.A.,Papel e Celulose,stock,22185979904,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,2.232667077482575,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1430203.41,-16.65173043510208,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.441393785622516,-0.007126464359330231,428600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1474343040,https://icons.brapi.dev/icons/SOJA3.svg,10.96,14.051283,1.0895715,38.009998,-25.1949375914609,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4201822.88,-13.30055073207386,Micro Cap,0.78,10.059,21.23,82.14285714285714,2,5,0,0,0,57.209901952875924,0.018940962655915466,411400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DESK3,Desktop S.A.,Telecomunicações,stock,1186739840,https://icons.brapi.dev/icons/DESK3.svg,10.24,15.753846,0.8555435,5.6500003,-57.672187898052016,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1806110.72,-11.672261377860206,Micro Cap,0.65,11.969,29.2,53.57142857142857,1,1,4,0,1,78.01122275887555,0.2531158549445075,386200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1275284480,https://icons.brapi.dev/icons/TRIS3.svg,7.1,6.3392854,0.8307981,26.900000000000002,-22.39349012965014,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2580551.8,-5.1422841749003325,Micro Cap,1.12,8.546,106.69,62.5,1,0,3,0,0,58.07605293553504,0.0211274025866246,379300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,503389824,https://icons.brapi.dev/icons/HBRE3.svg,4.89,23.285715,0.25087214,,-74.12698431119938,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1938215.0699999998,-27.10901045151044,Micro Cap,0.21,19.492,96.25,62.5,1,1,1,1,0,64.26498811556621,-0.011089282777012266,378300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1349063168,https://icons.brapi.dev/icons/BRST3.svg,3.08,28.0,0.8769931,37.230000000000004,2.109428229517585,,2002146944.0,603998016.0,3.3148237096196023,,0.827,659705.2000000001,,Micro Cap,0.11,3.512,-4.28,57.14285714285714,2,0,4,0,1,66.42799581702633,0.023796757068976944,377900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2052078464,https://icons.brapi.dev/icons/AGRO3.svg,20.6,14.820145,0.94231737,112.3,50.43082477703149,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2829883.8000000003,-8.136329820183716,Small Cap,1.39,21.861,26.93,83.33333333333333,2,0,1,0,0,50.61496611213968,-0.0373624031537729,376800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1814672512,https://icons.brapi.dev/icons/JSLG3.svg,6.38,15.190477,0.99749845,99.82,-7.962120634714487,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3013663.18,-2.5880220088989807,Micro Cap,0.42,6.396,21.86,84.375,3,5,0,0,0,59.87631707750098,-0.01401030724370464,373200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2913926144,https://icons.brapi.dev/icons/LAVV3.svg,14.91,7.066351,1.8639829,33.240002000000004,191.4390455637396,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7554345.33,-1.7763190088595466,Small Cap,2.11,7.999,30.7,83.33333333333333,2,4,0,0,0,66.25395042677829,-0.0343768297855539,370700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,406175296,https://icons.brapi.dev/icons/MTRE3.svg,3.84,7.1111107,0.40920717,86.83999999999999,-57.12637552015736,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2483857.92,-18.737691028850755,Micro Cap,0.54,9.384,178.07,50.0,0,0,3,0,0,57.311366060100795,0.0010532968464129905,346700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
