ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,389965512704,https://icons.brapi.dev/icons/ITUB3.svg,34.13,8.5325,1.7648275,66.040003,131.702429748738,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,22.24,50.0,0,0,0,0,0,55.796235448278956,-0.03257772435714157,521800.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5507785216,https://icons.brapi.dev/icons/USIM3.svg,4.5,10.97561,0.22816002,,-49.72304796094361,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,199.75,50.0,0,0,0,0,0,51.13984884484289,-0.005634471860494844,517400.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2949104384,https://icons.brapi.dev/icons/LAVV3.svg,15.09,7.151659,1.8864858,33.240002000000004,192.83430935442328,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,2.11,7.999,29.14,83.33333333333333,2,4,0,0,0,71.91265141942034,0.04266186279335926,470700.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2591957760,https://icons.brapi.dev/icons/TFCO4.svg,17.11,21.9359,5.072636,30.490000000000002,98.70017997065095,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,0.78,3.373,-55.03,81.25,2,1,1,0,0,69.60196000063694,0.1107404971923086,452500.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,129154696,https://icons.brapi.dev/icons/PMAM3.svg,1.48,,-0.017855635,,-87.10513564748209,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.25166562871577,-0.015098519618552485,471635.0
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6176252928,https://icons.brapi.dev/icons/FRAS3.svg,22.27,17.816,2.7231596,68.32000000000001,326.51468929231476,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,1.25,8.178,-31.9,80.0,2,2,1,0,0,43.965643385314735,0.04248363134530983,436500.0
PINE4,Banco Pine S.A.,Bancos,stock,1938386816,https://icons.brapi.dev/icons/PINE4.svg,8.92,7.3719006,1.720679,40.67,339.45331550455415,25.217,6564994048.0,,,Micro Cap,1.21,5.184,33.18,50.0,0,0,0,0,0,85.00546870421105,0.16096293387538319,423100.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1455247232,https://icons.brapi.dev/icons/PNVL3.svg,9.75,12.5,1.1792454,46.580002,-53.30140498438525,9.759,1221611008.0,328444000.0,3.7193890221772965,Micro Cap,0.78,8.268,23.55,80.0,2,2,1,0,0,49.594063479646316,-0.0043890258821457345,399300.0
SHUL4,Schulz S.A.,Máquinas e Motores,stock,988689088,https://icons.brapi.dev/icons/SHUL4.svg,4.84,6.3684216,1.1433972,50.91,101.00010772584405,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,0.76,4.233,75.78,50.0,0,0,0,0,0,51.224195167728624,0.015696153445568843,393600.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9400793088,https://icons.brapi.dev/icons/MDIA3.svg,28.03,16.202312,1.1548762,31.780002000000003,-10.41437440157006,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,1.73,24.271,9.66,47.5,0,1,8,0,1,44.20850729208544,-0.23976092450609854,380600.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8061361152,https://icons.brapi.dev/icons/PORT3.svg,18.2,11.592357,3.085792,86.69,93.26061754009602,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,1.57,5.898,-20.69,50.0,0,0,0,0,0,65.04019447482116,0.0013074933845278885,371900.0
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,10013191168,https://icons.brapi.dev/icons/POMO3.svg,8.0,7.619048,2.1592443,54.67999999999999,318.34448231004376,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,1.05,3.705,16.95,50.0,0,0,0,0,0,64.8296500937896,0.022299683416950267,368400.0
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1528584576,https://icons.brapi.dev/icons/EVEN3.svg,7.79,194.75,0.8069194,1121.6998999999998,-13.680750297553034,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,0.04,9.654,-62.16,46.42857142857143,0,1,5,0,1,54.46878484730747,0.0008462646358783077,366800.0
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5433091072,https://icons.brapi.dev/icons/ORVR3.svg,56.52,245.73912,3.8728244,,157.66183948561468,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,0.23,14.594,-84.62,81.25,2,6,0,0,0,60.836655727388,-0.040713170561810674,352800.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2843682304,https://icons.brapi.dev/icons/FESA4.svg,6.66,9.0,0.6717773,67.48000400000001,95.44097572217807,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,92.91,50.0,0,0,0,0,0,64.88008362523578,0.03457754048059501,345400.0
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1804485632,https://icons.brapi.dev/icons/CSED3.svg,4.95,8.999999,1.2267658,31.239998000000003,-53.36734855228531,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,0.55,4.035,42.75,75.0,2,1,2,0,0,55.526903274139606,0.059484988493653385,335000.0
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5528775680,https://icons.brapi.dev/icons/ABCB4.svg,22.96,4.466926,0.838844,37.849998,165.85158281561485,15.342,17629650944.0,,,Small Cap,5.14,27.371,145.05,55.55555555555556,1,2,5,0,1,59.160582940312985,0.023959020939068543,329800.0
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1935767936,https://icons.brapi.dev/icons/BMOB3.svg,22.94,15.293334,1.7138588,42.990002,20.92485771141397,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,1.5,13.385,-7.35,75.0,1,1,1,0,0,74.54080912457337,0.24334403186560144,328300.0
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,125218664,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.46363634,,1.9999980926513672,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,47.84593701946155,-6.839026520449876e-05,315500.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1252701568,https://icons.brapi.dev/icons/BRST3.svg,2.86,26.0,0.8143507,37.230000000000004,-5.1841034874695495,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,0.11,3.512,3.09,57.14285714285714,2,0,4,0,1,54.421692710920226,0.012750490025571964,279100.0
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,710370112,https://icons.brapi.dev/icons/TASA4.svg,4.85,5.5747123,0.52970725,21.180001,-24.091030875746966,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,176.03,50.0,0,0,0,0,0,46.51345257549385,0.023255899349999637,303400.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,23703912448,https://icons.brapi.dev/icons/AMBP3.svg,14.1,,14.446721,,422.408962867869,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,57.304499582387244,0.2382457052725148,294400.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1588167424,https://icons.brapi.dev/icons/OPCT3.svg,7.97,,1.7247349,,-28.5201788083809,-0.95,1557833984.0,507027008.0,3.0724871839568753,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,75.56712107202034,0.10450816214168895,288800.0
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1275284480,https://icons.brapi.dev/icons/TRIS3.svg,7.1,6.3392854,0.8307981,26.900000000000002,-22.11730364743314,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,1.12,8.546,106.69,62.5,1,0,3,0,0,58.85117424186995,0.05277790796803733,274800.0
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3724611840,https://icons.brapi.dev/icons/LEVE3.svg,27.48,6.921914,5.0394278,23.94,149.9966857827019,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,3.97,5.453,-19.69,56.25,1,0,2,1,0,40.74544101753608,-0.0360487768398403,271800.0
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1588970624,https://icons.brapi.dev/icons/FIQE3.svg,4.5,9.0,1.2555803,19.650000000000002,-38.76060288190085,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,0.5,3.584,41.11,50.0,0,2,3,0,1,60.12271164690361,-0.018681440479005107,263300.0
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,476966496,https://icons.brapi.dev/icons/ESPA3.svg,1.32,44.000004,0.5463577,6.21,-93.67184794681668,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,0.03,2.416,-3.26,50.0,0,0,1,0,0,73.6017177823797,0.020122422417454766,259200.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,498242688,https://icons.brapi.dev/icons/HBRE3.svg,4.84,23.04762,0.248307,,-74.39153306732042,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,0.21,19.492,98.28,62.5,1,1,1,1,0,63.105368245181296,0.0035463436714667784,257100.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35434844160,https://icons.brapi.dev/icons/CMIG3.svg,14.59,5.955102,1.4658897,36.180001,317.2401083005661,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,60.54,50.0,0,0,0,0,0,41.027069169715865,-0.04509359014235366,233500.0
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-69.07489099124821,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,54.50757551284231,-0.0006417921027819518,213000.0
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,129462640,https://icons.brapi.dev/icons/GFSA3.svg,11.6,,0.038976792,,-98.19275994626997,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,31.461141978284317,0.1005662110238873,199500.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,723377472,https://icons.brapi.dev/icons/ALPK3.svg,3.32,,2.0405655,,-63.91304345572604,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,69.82709450373515,0.03593139937118767,187000.0
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2460878336,https://icons.brapi.dev/icons/BLAU3.svg,13.85,8.765822,1.086019,21.370001,-62.559958347413634,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,1.58,12.753,53.74,71.875,2,3,3,0,0,58.652813523544275,0.005058915019545862,182700.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,188084224,https://icons.brapi.dev/icons/LPSB3.svg,1.37,6.52381,0.7753254,15.409999999999998,-71.77961180563939,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,0.21,1.767,110.91,50.0,0,0,0,0,0,39.92815027849888,-0.011818543216798583,174200.0
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1670351360,https://icons.brapi.dev/icons/VLID3.svg,21.25,6.002825,0.9603651,76.339996,225.73388375071465,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,3.54,22.127,97.56,50.0,0,0,0,0,0,50.84857327194227,0.10439501304369653,173700.0
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,786300608,https://icons.brapi.dev/icons/ALLD3.svg,8.3,7.2173915,0.5232302,112.38999000000001,-9.841250142181213,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,1.15,15.863,144.09,75.0,1,0,1,0,0,58.23395117643041,-0.015469854555506923,167400.0
VITT3,Vittia S.A.,Química e Petroquímica,stock,746218048,https://icons.brapi.dev/icons/VITT3.svg,5.07,11.021739,1.2469258,35.650003000000005,-36.60482743792913,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,0.46,4.066,27.95,83.33333333333333,1,2,0,0,0,52.92860416981054,0.0062753209557830925,167300.0
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7813720064,https://icons.brapi.dev/icons/UNIP6.svg,73.6,10.807635,2.9552298,31.8,415.4522550470782,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-16.07,75.0,0,2,0,0,0,81.157257922163,0.16659003913477521,162000.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,636668800,https://icons.brapi.dev/icons/AMAR3.svg,1.24,0.4787645,2.1985815,,-96.53772352024731,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,Micro Cap,2.59,0.564,362.34,50.0,0,0,0,0,0,45.46422367786643,-0.003409519761598031,157800.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2436400640,https://icons.brapi.dev/icons/TGMA3.svg,36.95,8.694118,2.4527051,60.709999999999994,125.20130132971757,,197063008.0,378580992.0,0.5205306451307519,Small Cap,4.25,15.065,2.72,75.0,1,0,1,0,0,52.25803161185847,-0.06779175830643264,152400.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11097285632,https://icons.brapi.dev/icons/SAPR3.svg,7.79,5.5642858,0.9989741,29.14,90.59739903980378,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,101.19,50.0,0,0,0,0,0,52.05662042569722,0.026273824315658334,147600.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2027174528,https://icons.brapi.dev/icons/AGRO3.svg,20.35,14.640288,0.9308815,112.3,47.261566389132305,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,1.39,21.861,28.49,83.33333333333333,2,0,1,0,0,42.70834513291082,-0.05320033620465619,146800.0
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,392746880,https://icons.brapi.dev/icons/MEAL3.svg,1.37,,0.4190884,,-58.48484774047458,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,53.57754018449642,-0.0003264782568598787,145000.0
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39166732,https://icons.brapi.dev/icons/SHOW3.svg,5.81,,0.30450734,,-79.61403528849283,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,37.89615209231039,-0.024413249948251475,134800.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12242498560,https://icons.brapi.dev/icons/TAEE4.svg,11.88,6.867052,0.53762954,52.669996,107.04200737498097,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,146.87,50.0,0,0,0,0,0,69.22766008163231,0.016224714045740413,130200.0
PTBL3,PBG S.A.,Transporte e Componentes,stock,573816640,https://icons.brapi.dev/icons/PTBL3.svg,4.07,,2.3072562,,-13.508424696554266,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,53.62294627747422,0.009588230499666686,128200.0
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,106212630528,https://icons.brapi.dev/icons/SANB4.svg,14.68,9.852349,1.1861668,56.65,46.206949217693705,13.873,335174205440.0,,,Blue Chip,1.49,12.376,38.75,50.0,0,0,0,0,0,48.02278731040114,-0.025262939398849715,124800.0
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1500969728,https://icons.brapi.dev/icons/MATD3.svg,4.5,13.235294,1.0419079,22.02,-70.1122871860252,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,0.34,4.319,27.73,62.5,1,2,5,0,0,44.927903490702846,-0.006051918842396536,123300.0
RNEW4,Renova Energia S.A.,Geração de Energia,stock,405680480,https://icons.brapi.dev/icons/RNEW4.svg,1.09,,0.104596496,,-81.9536417175043,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,52.14645674696185,0.006676711142140232,111600.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,904866048,https://icons.brapi.dev/icons/PFRM3.svg,7.38,7.6875005,0.67712635,59.77,92.49740581552541,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,0.96,10.899,107.9,50.0,0,0,0,0,0,45.680446293054075,-0.05523913161143004,93500.0
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40983068,https://icons.brapi.dev/icons/RCSL3.svg,1.74,,-2.3418574,,-86.94011480390262,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,46.36672631442233,0.012320160836116367,91900.0
ITSA3,Itaúsa S.A.,Serviços Financeiros Diversos,stock,124355264512,https://icons.brapi.dev/icons/ITSA3.svg,11.34,8.158274,1.372549,63.080000000000005,96.24523450367872,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,41.75,75.0,0,1,0,0,0,62.20803582411475,0.004649276982678169,83200.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2758280448,https://icons.brapi.dev/icons/LOGN3.svg,26.0,14.857142,2.6377194,,59.021403017623776,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,1.75,9.857,-24.23,50.0,0,0,1,0,0,66.57895893029217,0.17649875203437612,79000.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,250460688,https://icons.brapi.dev/icons/AERI3.svg,4.08,,-3.942029,,-96.64410056570514,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,42.3569087635893,-0.0015436293940251575,70300.0
RNEW3,Renova Energia S.A.,Geração de Energia,stock,405680480,https://icons.brapi.dev/icons/RNEW3.svg,1.09,,0.104596496,,-82.18954160521155,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,46.8556145051304,-0.002303690704027715,67900.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,240363488,https://icons.brapi.dev/icons/DMVF3.svg,4.75,12.5,0.26639,,-63.74045907113872,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,0.38,17.831,159.94,50.0,0,0,0,0,0,54.97862808666755,0.030087353232091458,67600.0
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,106212638720,https://icons.brapi.dev/icons/SANB3.svg,13.77,9.241611,1.1126374,51.5,54.71785291718039,13.873,335174205440.0,,,Blue Chip,1.49,12.376,47.92,50.0,0,0,0,0,0,58.10438175780867,0.011557511434097778,61400.0
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,895290432,https://icons.brapi.dev/icons/DEXP3.svg,8.32,5.5099335,0.9327354,34.96,46.33763079410769,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,109.24,100.0,1,0,0,0,0,45.69738788545559,0.005451222323690476,58200.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12242497536,https://icons.brapi.dev/icons/TAEE3.svg,11.82,6.83237,0.5349142,52.669996,103.25963754381262,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,148.12,50.0,0,0,0,0,0,69.58592018644661,0.012543664807373955,49700.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,475091136,https://icons.brapi.dev/icons/AMOB3.svg,12.54,,,,-46.63829803466797,,,,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,52.885363605417446,-0.030198460252752968,49500.0
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,275471808,https://icons.brapi.dev/icons/PTNT4.svg,4.5,6.521739,0.49158835,39.119998,12.873310700903629,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,0.69,9.154,164.92,50.0,0,0,0,0,0,37.957321007896965,-0.013410767210530035,47600.0
TECN3,Technos S.A.,Consumo Diverso,stock,407029152,https://icons.brapi.dev/icons/TECN3.svg,6.65,7.307692,0.97023636,26.38,648.1617282428141,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,0.91,6.854,78.14,50.0,0,0,0,0,0,47.768972834259614,-0.0333037866938299,47100.0
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2236451840,https://icons.brapi.dev/icons/RAPT3.svg,6.35,10.583333,0.6819891,68.19,-25.03367229490975,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,76.56,50.0,0,0,0,0,0,41.267310248536845,0.029663051636282994,42200.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,233538192,https://icons.brapi.dev/icons/LVTC3.svg,3.68,33.454548,0.36224037,173.22,-83.25594711240181,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,0.11,10.159,36.26,50.0,0,0,0,0,0,52.013398352017205,-0.009333777933059034,40200.0
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,35680456,https://icons.brapi.dev/icons/VIVR3.svg,0.93,,0.2509444,,-90.76841261017807,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,65.52673669513652,0.025492250015378005,37800.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9504494592,https://icons.brapi.dev/icons/GOAU3.svg,9.59,1.5593495,0.49187055,5.53,102.59227852760513,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,441.62,50.0,0,0,1,0,0,55.57677896726189,-0.00777239351401858,37100.0
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1017075264,https://icons.brapi.dev/icons/TELB3.svg,11.25,48.913044,0.67762923,,-89.42226618133738,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,0.23,16.602,-17.61,50.0,0,0,0,0,0,39.03342039835411,-0.1413767952883555,36500.0
LUPA3,Lupatech S.A.,Máquinas e Motores,stock,48962136,https://icons.brapi.dev/icons/LUPA3.svg,1.12,,0.4592046,,-40.425531510154066,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,40.09073728239391,-0.0016247495266426704,35400.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,85032504,https://icons.brapi.dev/icons/PDTC3.svg,1.07,,0.72102433,,-78.54727223396432,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,53.79693211553204,0.0011090578828756885,35100.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,85912272,https://icons.brapi.dev/icons/UCAS3.svg,1.3,,0.46661878,284.10997,-58.747424927106586,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,47.010786042974274,0.0010265112014949014,33300.0
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,929163392,https://icons.brapi.dev/icons/AALR3.svg,6.1,,0.8773191,,-46.1130735946783,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,51.915247235435935,-0.03710572190987643,32700.0
CAMB3,Cambuci S.A.,Consumo Diverso,stock,421742880,https://icons.brapi.dev/icons/CAMB3.svg,10.08,6.0359282,1.371242,50.480000000000004,196.68094965223028,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,1.67,7.351,64.88,50.0,0,0,0,0,0,60.59122235203352,0.007505191302759173,31800.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32087349248,https://icons.brapi.dev/icons/GGBR3.svg,15.04,9.459119,0.54706824,40.25,72.87999086192562,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,108.52,50.0,0,0,0,0,0,48.59948751186358,-0.01665300310038892,31500.0
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6801576448,https://icons.brapi.dev/icons/IGTI3.svg,2.9,6.4444447,0.7747796,21.43,48.671315756231,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,0.45,3.743,112.28,50.0,0,0,0,0,0,60.61183107308177,0.002590160925292767,31000.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95603632,https://icons.brapi.dev/icons/AGXY3.svg,5.71,,-0.047571838,,-96.2364894085109,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,43.42006404014291,0.009352064062820832,29800.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49547692,https://icons.brapi.dev/icons/WEST3.svg,4.46,,0.22640744,,-96.15185506520368,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,38.008615537119965,-0.1521664644454791,27100.0
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6917350912,https://icons.brapi.dev/icons/BRKM3.svg,8.89,,-1.8621701,,-53.562196931127204,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,37.67113101273126,-0.0687597241180817,26700.0
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,122207920,https://icons.brapi.dev/icons/TCSA3.svg,1.66,,0.38275304,,-82.76220200525125,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,57.4069212049538,0.01984368585326205,25900.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4734369792,https://icons.brapi.dev/icons/BMEB4.svg,50.8,9.67619,2.5646203,42.430001,696.1661577750191,41.327998,5676536832.0,,,Small Cap,5.25,19.808,-4.78,50.0,0,0,0,0,0,70.04271228639139,-0.028459437795764764,24300.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1742690048,https://icons.brapi.dev/icons/EUCA4.svg,17.69,6.386282,0.5974938,26.569998000000002,240.42989360940686,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,142.83,50.0,0,0,0,0,0,51.95591751589207,0.009227504391044888,23300.0
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,38324544,https://icons.brapi.dev/icons/RSID3.svg,1.94,0.13333334,-0.039426085,,-61.431412001981286,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,47.17980005088531,-0.0009470242229599156,22000.0
