ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6326466048,https://icons.brapi.dev/icons/ALPA4.svg,9.72,27.0,1.5939653,29.470000000000002,-72.10565976967604,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-27.69,56.25,0,2,6,0,0,48.70360217573062,-0.07328833731260015,527400.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2951058688,https://icons.brapi.dev/icons/LAVV3.svg,15.1,7.156399,1.887736,33.240002000000004,195.29993084458383,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,2.11,7.999,29.05,83.33333333333333,2,4,0,0,0,72.03237473557607,0.006875061105089286,461100.0
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1746284672,https://icons.brapi.dev/icons/CAML3.svg,5.12,8.827586,0.5005377,38.12,-51.21917334868768,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,0.58,10.229,125.66,57.14285714285714,2,2,1,0,2,58.99687126563447,0.003713493162107756,490400.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,837613632,https://icons.brapi.dev/icons/PRNR3.svg,17.84,61.517242,2.4492037,17.790001999999998,101.34006454602256,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,0.29,7.284,-61.36,87.5,1,1,0,0,0,82.84236429995109,0.18743094271111782,478900.0
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,129351032,https://icons.brapi.dev/icons/GFSA3.svg,11.59,,0.03894319,,-98.16450716501244,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,31.370180946727714,0.09907096620675904,395500.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2635889152,https://icons.brapi.dev/icons/TFCO4.svg,17.4,22.307693,5.1586127,30.490000000000002,102.06796799291192,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,0.78,3.373,-55.78,81.25,2,1,1,0,0,72.44511413421488,0.12138791737646792,442200.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1820361088,https://icons.brapi.dev/icons/JSLG3.svg,6.4,15.238096,1.0006254,99.82,-8.207259231132857,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,0.42,6.396,21.48,84.375,3,5,0,0,0,60.61578049947323,-0.006381859896532838,348100.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,503389824,https://icons.brapi.dev/icons/HBRE3.svg,4.89,23.285715,0.25087214,,-74.12698431119938,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,0.21,19.492,96.25,62.5,1,1,1,1,0,64.26498811135343,-0.00402568762469474,376100.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5458827264,https://icons.brapi.dev/icons/USIM3.svg,4.46,10.878049,0.22613193,,-48.76365090494763,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,202.44,50.0,0,0,0,0,0,49.001530175170224,-0.009162811554772457,447300.0
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,469739680,https://icons.brapi.dev/icons/ESPA3.svg,1.3,43.333332,0.5380795,6.21,-93.76772894490341,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,0.03,2.416,-1.77,50.0,0,0,1,0,0,69.40609354867354,0.017965175696952856,290000.0
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5567304192,https://icons.brapi.dev/icons/ABCB4.svg,23.12,4.498055,0.84468967,37.849998,177.06292529873627,15.342,17629650944.0,,,Small Cap,5.14,27.371,143.35,55.55555555555556,1,2,5,0,1,61.2756545400786,0.014005922546188099,315000.0
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1530546816,https://icons.brapi.dev/icons/EVEN3.svg,7.8,195.00002,0.80795527,1121.6998999999998,-10.367991387148823,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,0.04,9.654,-62.21,46.42857142857143,0,1,5,0,1,54.74479857894103,-0.01218757184448152,333400.0
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2052313344,https://icons.brapi.dev/icons/LOGG3.svg,23.59,5.7257285,0.54871947,47.370000000000005,2.163608258927563,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Small Cap,4.12,42.991,167.61,52.5,1,3,4,0,2,78.21468678185337,0.16342706880548624,301400.0
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,10113323008,https://icons.brapi.dev/icons/POMO3.svg,8.08,7.6952386,2.1808367,54.67999999999999,328.9789199558818,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,1.05,3.705,15.79,50.0,0,0,0,0,0,66.74949600690873,0.00921564575848094,328500.0
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1286061568,https://icons.brapi.dev/icons/TRIS3.svg,7.16,6.392857,0.8378189,26.900000000000002,-20.108666967455246,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,1.12,8.546,104.96,62.5,1,0,3,0,0,60.3419853910619,0.037823521823553696,311800.0
PTBL3,PBG S.A.,Transporte e Componentes,stock,592144896,https://icons.brapi.dev/icons/PTBL3.svg,4.2,,2.3809521,,-4.503080976657781,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,60.70644610631042,0.016483624710227452,320100.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1572226048,https://icons.brapi.dev/icons/OPCT3.svg,7.89,,1.7074227,,-29.23766693791503,-0.95,1557833984.0,507027008.0,3.0724871839568753,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,72.10496929745494,0.08717082888819438,304500.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9407500288,https://icons.brapi.dev/icons/MDIA3.svg,28.05,16.213873,1.1557002,31.780002000000003,-8.61626223219295,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,1.73,24.271,9.58,47.5,0,1,8,0,1,45.16938823000682,-0.22847702161695455,438600.0
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1466271744,https://icons.brapi.dev/icons/SOJA3.svg,10.9,13.974359,1.0836067,38.009998,-25.60446690399687,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,0.78,10.059,21.9,82.14285714285714,2,5,0,0,0,55.819252357856186,0.02003839336199606,272400.0
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1808131072,https://icons.brapi.dev/icons/CSED3.svg,4.96,9.018182,1.2292441,31.239998000000003,-53.63252677083145,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,0.55,4.035,42.47,75.0,2,1,2,0,0,55.85556735669822,0.04855901868678309,274500.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2860761344,https://icons.brapi.dev/icons/FESA4.svg,6.7,9.054053,0.675812,67.48000400000001,93.42977804866885,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,91.76,50.0,0,0,0,0,0,66.90808765254855,0.03305043760213715,287400.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,408290784,https://icons.brapi.dev/icons/MTRE3.svg,3.86,7.1481476,0.41133845,86.83999999999999,-56.37675654143348,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,0.54,9.384,176.63,50.0,0,0,3,0,0,58.87693438282626,0.005824973477932621,239300.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,631534400,https://icons.brapi.dev/icons/AMAR3.svg,1.23,0.4749035,2.180851,,-96.3856185591914,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,Micro Cap,2.59,0.564,366.1,50.0,0,0,0,0,0,43.70336081344849,-0.005335129496320021,235200.0
ZAMP3,Zamp S.A.,Educação,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-67.8012876094894,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,51.758917839866804,-0.0011920531380717365,239600.0
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3724611840,https://icons.brapi.dev/icons/LEVE3.svg,27.48,6.921914,5.0394278,23.94,166.09703263741463,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,3.97,5.453,-19.69,56.25,1,0,2,1,0,40.75873310683736,-0.058079100046471654,278200.0
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5475386368,https://icons.brapi.dev/icons/ORVR3.svg,56.96,247.65216,3.902974,,159.66769324730566,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,0.23,14.594,-84.74,81.25,2,6,0,0,0,63.00164361266615,-0.07829466249369998,272600.0
ROMI3,Romi S.A.,Máquinas e Motores,stock,746297664,https://icons.brapi.dev/icons/ROMI3.svg,8.01,8.17347,0.61107725,83.669996,62.74122207040014,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,0.98,13.108,112.25,50.0,0,0,0,0,0,52.9671122607509,0.02338704322566624,185500.0
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,398480384,https://icons.brapi.dev/icons/MEAL3.svg,1.39,,0.42520648,,-58.630951515096896,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,57.4992123156103,-0.0002613373000263271,181800.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2423213056,https://icons.brapi.dev/icons/TGMA3.svg,36.75,8.6470585,2.4394293,60.709999999999994,136.79881111353703,,197063008.0,378580992.0,0.5205306451307519,Small Cap,4.25,15.065,3.28,75.0,1,0,1,0,0,49.437137000197694,-0.10175199238166482,196800.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12376465408,https://icons.brapi.dev/icons/TAEE4.svg,12.01,6.9421964,0.5435127,52.669996,111.53434653733684,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,144.2,50.0,0,0,0,0,0,73.14684673143543,0.0206460361702461,173300.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,714662080,https://icons.brapi.dev/icons/ALPK3.svg,3.28,,2.0159802,,-64.23118926826244,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,65.49478509517873,0.03379527708186658,162700.0
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1947581568,https://icons.brapi.dev/icons/BMOB3.svg,23.08,15.386666,1.7243183,42.990002,21.662856250608908,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,1.5,13.385,-7.91,75.0,1,1,1,0,0,75.44596187930895,0.2517232628416829,286700.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,188084224,https://icons.brapi.dev/icons/LPSB3.svg,1.37,6.52381,0.7753254,15.409999999999998,-70.35064656702568,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,0.21,1.767,110.91,50.0,0,0,0,0,0,39.92891385735256,-0.0104533985953413,151800.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,923257664,https://icons.brapi.dev/icons/PFRM3.svg,7.53,7.8437505,0.69088906,59.77,100.45960264034774,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,0.96,10.899,103.76,50.0,0,0,0,0,0,48.56955851398683,-0.02750158483754711,167900.0
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6198439936,https://icons.brapi.dev/icons/FRAS3.svg,22.35,17.880001,2.7329419,68.32000000000001,351.86741104869367,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,1.25,8.178,-32.14,80.0,2,2,1,0,0,45.59388975093301,0.041754078417479634,177800.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11467670528,https://icons.brapi.dev/icons/SAPR3.svg,8.05,5.75,1.032316,29.14,97.68025891059007,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,94.69,50.0,0,0,0,0,0,58.72625696102318,0.03150579860471893,154100.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1314022656,https://icons.brapi.dev/icons/BRST3.svg,3.0,27.272728,0.85421413,37.230000000000004,-0.5427622478773375,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,0.11,3.512,-1.72,57.14285714285714,2,0,4,0,1,62.68322302747831,0.017154862620568978,218300.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1455247232,https://icons.brapi.dev/icons/PNVL3.svg,9.75,12.5,1.1792454,46.580002,-52.064348714578614,9.759,1221611008.0,328444000.0,3.7193890221772965,Micro Cap,0.78,8.268,23.55,80.0,2,2,1,0,0,49.59406347979736,-0.003473374267170582,190800.0
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,791037376,https://icons.brapi.dev/icons/ALLD3.svg,8.35,7.26087,0.52638215,112.38999000000001,-9.29813247972817,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,1.15,15.863,142.63,75.0,1,0,1,0,0,59.793194233405124,-0.022163923280495768,192400.0
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1680569856,https://icons.brapi.dev/icons/VLID3.svg,21.38,6.039548,0.9662403,76.339996,235.76661008040273,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,3.54,22.127,96.36,50.0,0,0,0,0,0,52.89170299429308,0.09927212663501432,164300.0
VITT3,Vittia S.A.,Química e Petroquímica,stock,743274368,https://icons.brapi.dev/icons/VITT3.svg,5.05,10.978261,1.2420069,35.650003000000005,-36.85491053208767,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,0.46,4.066,28.46,83.33333333333333,1,2,0,0,0,51.99031123576809,-0.001871436261657089,152500.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2022193664,https://icons.brapi.dev/icons/AGRO3.svg,20.3,14.604316,0.9285943,112.3,45.193165896492296,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,1.39,21.861,28.81,83.33333333333333,2,0,1,0,0,41.486592957194986,-0.05705850586434073,125900.0
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,57017428,https://icons.brapi.dev/icons/ATED3.svg,2.48,,,,57.96177937702139,,,,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,73.34873898342022,0.020339224913991684,95000.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Transporte e Componentes,stock,249846832,https://icons.brapi.dev/icons/AERI3.svg,4.07,,-3.9323673,,-96.65232560562117,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,41.63919790703247,-0.003045137251012492,96600.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12460004352,https://icons.brapi.dev/icons/TAEE3.svg,12.03,6.953757,0.5444178,52.669996,105.99885947839755,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,143.79,50.0,0,0,0,0,0,75.43834063271365,0.023243521151844665,92600.0
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7798857216,https://icons.brapi.dev/icons/UNIP6.svg,73.46,10.787078,2.9496083,31.8,405.6097200919503,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-15.91,75.0,0,2,0,0,0,80.12298160249941,0.08907849365775489,119300.0
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2489307136,https://icons.brapi.dev/icons/BLAU3.svg,14.01,8.867088,1.098565,21.370001,-62.127442340480776,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,1.58,12.753,51.98,71.875,2,3,3,0,0,61.64607189732402,-0.011666691291509768,93900.0
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,893138304,https://icons.brapi.dev/icons/DEXP3.svg,8.3,5.496689,0.9304933,34.96,49.151807778971325,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,109.74,100.0,1,0,0,0,0,45.15146574548559,-0.0005284714215312084,83900.0
TECN3,Technos S.A.,Consumo Diverso,stock,411313632,https://icons.brapi.dev/icons/TECN3.svg,6.72,7.384615,0.9804493,26.38,670.8613926347633,15.243,98724000.0,76809000.0,1.2853181267820177,Micro Cap,0.91,6.854,76.28,50.0,0,0,0,0,0,51.056690646019646,-0.03034943969440157,77700.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2864368128,https://icons.brapi.dev/icons/LOGN3.svg,27.0,15.428572,2.73917,,66.66665881749572,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,1.75,9.857,-27.03,50.0,0,0,1,0,0,73.97098640878971,0.2685781309325758,77000.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,249978032,https://icons.brapi.dev/icons/DMVF3.svg,4.94,13.0,0.2770456,,-65.16220062832205,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,0.38,17.831,149.94,50.0,0,0,0,0,0,60.664510837862125,0.04422415748749266,70300.0
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,41593588,https://icons.brapi.dev/icons/SHOW3.svg,6.17,,0.32337525,,-77.80575451214892,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,49.61949870115831,-0.01447237715568479,68200.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81059016,https://icons.brapi.dev/icons/PDTC3.svg,1.02,,0.68733156,,-78.75676905502209,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,46.61725703278034,-0.0017746419780439986,68100.0
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,119263160,https://icons.brapi.dev/icons/TCSA3.svg,1.62,,0.3735301,,-83.00104879160054,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,52.51589629462762,0.013971741492694915,69700.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,89216592,https://icons.brapi.dev/icons/UCAS3.svg,1.35,,0.4845657,284.10997,-56.00864007570263,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,54.91106006377451,0.004953813189216852,57700.0
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,973336768,https://icons.brapi.dev/icons/AALR3.svg,6.39,,0.91902775,,-39.83050908338876,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,59.6107003060687,-0.029913977008397707,65200.0
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,755026816,https://icons.brapi.dev/icons/CSUD3.svg,18.26,8.115556,1.5311086,50.17,75.4971104888567,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,2.25,11.926,34.56,50.0,0,0,0,0,0,50.91707428767591,0.0010428163831631837,64200.0
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1534324608,https://icons.brapi.dev/icons/MATD3.svg,4.6,13.529411,1.0650615,22.02,-69.4481164235623,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,0.34,4.319,24.96,62.5,1,2,5,0,0,50.279876708349974,-0.005120973774549769,61600.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,488730112,https://icons.brapi.dev/icons/AMOB3.svg,12.9,,,,-45.10638460199884,,,,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,58.57685437298894,-0.03565010900073223,52400.0
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,110336688128,https://icons.brapi.dev/icons/SANB4.svg,15.25,10.2348995,1.2322236,56.65,55.31150473540889,13.873,335174205440.0,,,Blue Chip,1.49,12.376,33.57,50.0,0,0,0,0,0,58.146934381111734,-0.013352999268072513,52000.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9534227456,https://icons.brapi.dev/icons/GOAU3.svg,9.62,1.5642276,0.49340925,5.53,105.98931754571473,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,439.93,50.0,0,0,1,0,0,56.56939726282243,-0.006169184450338733,46000.0
BRAP3,Bradespar S.A.,Serviços Financeiros Diversos,stock,6488759296,https://icons.brapi.dev/icons/BRAP3.svg,15.55,6.0038614,0.72054124,71.28999999999999,92.80454528685094,13.831,4784000.0,,,Small Cap,2.59,21.581,128.06,50.0,0,0,1,0,0,64.47117926473132,0.01569394495323545,44800.0
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2208276224,https://icons.brapi.dev/icons/RAPT3.svg,6.27,10.45,0.67339706,68.19,-21.22709348748828,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,78.81,50.0,0,0,0,0,0,37.974861518607774,0.013794306585661734,42500.0
ITSA3,Itaúsa S.A.,Serviços Financeiros Diversos,stock,126109835264,https://icons.brapi.dev/icons/ITSA3.svg,11.5,8.273381,1.3919147,63.080000000000005,103.37065453274437,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,39.78,75.0,0,1,0,0,0,66.91283555809841,0.011951165971556238,42000.0
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,106983964672,https://icons.brapi.dev/icons/SANB3.svg,13.87,9.308724,1.1207175,51.5,60.01355693809478,13.873,335174205440.0,,,Blue Chip,1.49,12.376,46.86,50.0,0,0,0,0,0,60.28104889177921,0.004985361658134846,39300.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,230365120,https://icons.brapi.dev/icons/LVTC3.svg,3.63,33.0,0.35731864,173.22,-83.48344904327757,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,0.11,10.159,38.14,50.0,0,0,0,0,0,50.22163670289318,-0.012527282738233878,38000.0
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1228016512,https://icons.brapi.dev/icons/BIOM3.svg,9.38,,5.0053363,,-40.09246901015779,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,-0.51,1.874,,50.0,0,0,0,0,0,80.10987519850588,0.1833073172776123,35300.0
RNEW3,Renova Energia S.A.,Geração de Energia,stock,401958624,https://icons.brapi.dev/icons/RNEW3.svg,1.08,,0.1036369,,-82.29508098688409,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,45.839970306628715,-0.006794837074058098,31700.0
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16694656000,https://icons.brapi.dev/icons/ALUP4.svg,10.06,9.673078,0.60366035,27.36,96.89657618241445,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,1.04,16.665,96.3,50.0,0,0,0,0,0,63.910460654996655,0.01221204608610664,31500.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,80448480,https://icons.brapi.dev/icons/BRAPI.svg,3.47,4.7534246,0.8991967,15.989999999999998,-34.23536310855933,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,0.73,3.859,129.44,50.0,0,0,0,0,0,37.794354582283134,-0.1083253660254587,30800.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,49436596,https://icons.brapi.dev/icons/WEST3.svg,4.45,,0.22589979,,-96.16048339026854,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,37.81538956397477,-0.14842988543149246,28600.0
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,273402208,https://icons.brapi.dev/icons/EALT4.svg,11.67,2.5205183,0.7826437,,139.8554071725436,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,237.73,50.0,0,0,0,0,0,44.02413903661907,0.041460403007874125,25800.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32194023424,https://icons.brapi.dev/icons/GGBR3.svg,15.09,9.490566,0.54888695,40.25,74.37084439703361,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,107.83,50.0,0,0,0,0,0,50.02975141257602,-0.027751727388809586,25600.0
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,702676544,https://icons.brapi.dev/icons/TASA3.svg,5.48,6.2988505,0.5985146,21.180001,-4.576414142135432,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,144.3,50.0,0,0,0,0,0,47.38293661667726,0.042899836751737086,24400.0
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40983068,https://icons.brapi.dev/icons/RCSL3.svg,1.74,,-2.3418574,,-87.38175335954558,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,46.36672631442233,0.008573896225335222,23900.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1715106432,https://icons.brapi.dev/icons/EUCA4.svg,17.41,6.2851987,0.5880366,26.569998000000002,244.08223651753653,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,2.77,29.607,146.73,50.0,0,0,0,0,0,45.042701753807094,-0.020370114933917216,23000.0
TRAD3,TC S.A.,Software e Serviços de TI,stock,204109776,https://icons.brapi.dev/icons/TRAD3.svg,5.15,,1.0867273,,-94.16077214789763,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,31.98595375962941,-0.021479740073575004,21800.0
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6715043840,https://icons.brapi.dev/icons/BRKM3.svg,8.63,,-1.8077084,,-53.23631857019024,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,32.85787684883043,-0.09380009981950702,19100.0
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1727276928,https://icons.brapi.dev/icons/CEBR3.svg,23.39,9.393574,1.5668541,79.38,434.9546597521094,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,2.49,14.928,23.64,50.0,0,0,0,0,0,62.828426883803914,-0.18449296837682982,19300.0
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6848483840,https://icons.brapi.dev/icons/IGTI3.svg,2.92,6.488889,0.78012294,21.43,51.34767614399409,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,0.45,3.743,110.83,50.0,0,0,0,0,0,62.27102886090195,0.00037770994329805463,19000.0
