ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1929295104,https://icons.brapi.dev/icons/RANI3.svg,8.37,5.0421686,1.35987,39.82,143.67350134475214,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,64.31852985689852,-0.005119069436370638,453300.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2978419456,https://icons.brapi.dev/icons/LAVV3.svg,15.24,7.222749,1.9052382,33.240002000000004,188.35153691390215,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,76.47220626671768,0.08712501073347634,446400.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970520873177,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,36.968739955627264,0.0026612914719376796,452100.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,644545728,https://icons.brapi.dev/icons/POSI3.svg,4.63,,0.4033804,1954.34,38.39274203818501,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,75.0,1,2,1,0,0,64.02078223367194,0.04115606068787703,437100.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,118075848,https://icons.brapi.dev/icons/PMAM3.svg,1.45,,-0.017493697,,-86.37218044270385,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,43.967505089686476,-0.0009282966749931099,429500.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3619910400,https://icons.brapi.dev/icons/PLPL3.svg,17.84,10.136364,3.9732742,57.28,171.35298720659154,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,73.76224878304306,0.25725089728077466,421700.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1359211904,https://icons.brapi.dev/icons/WIZC3.svg,8.5,7.3275867,2.1154802,21.66,22.42451722070713,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,63.16171319348294,0.00923423893160448,417400.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1365855104,https://icons.brapi.dev/icons/KEPL3.svg,7.88,9.270588,1.8739597,41.81,106.30553285889866,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,61.53616199691204,-0.012198456792610085,399300.0
SEER3,Ser Educacional S.A.,Serviços Educacionais,stock,1401208704,https://icons.brapi.dev/icons/SEER3.svg,10.98,15.041095,1.0577016,21.040001999999998,-26.835086172745083,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,64.28571428571428,1,2,4,0,0,72.94196876388554,0.09594311088871205,407600.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,880083200,https://icons.brapi.dev/icons/MLAS3.svg,1.09,,0.29619566,,-91.37980100234182,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,62.32472437531777,0.008910085293983773,396400.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,188749792,https://icons.brapi.dev/icons/OIBR3.svg,0.55,,-0.011487771,,-99.68023255120876,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,50.0,0,0,0,0,0,50.89594619397041,0.0012420790310674187,384500.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1586174848,https://icons.brapi.dev/icons/OPCT3.svg,7.96,,1.7225709,,-28.60986268628938,-0.95,1557833984.0,507027008.0,3.0724871839568753,Micro Cap,91.66666666666667,2,1,0,0,0,75.43019137122309,0.11153055661567352,345100.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1493175936,https://icons.brapi.dev/icons/SOJA3.svg,11.1,14.23077,1.1034894,38.009998,-24.23940106448409,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,63.731114415706074,0.04633464255539921,338000.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,646937664,https://icons.brapi.dev/icons/AMAR3.svg,1.26,0.4864865,2.2340424,,-96.4683490122059,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,Micro Cap,50.0,0,0,0,0,0,49.14129999913498,-0.0011827128609703218,332900.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5613056000,https://icons.brapi.dev/icons/ABCB4.svg,23.31,4.5350194,0.8516313,37.849998,169.26961778448367,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,66.54307395089975,0.04879034936161908,332800.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,130690296,https://icons.brapi.dev/icons/GFSA3.svg,11.71,,0.039346397,,-98.13671375635509,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,50.0,0,0,1,0,0,32.4213518118637,0.10640357544731427,317600.0
TOKY3,Grupo Toky SA,Serviços de Software,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,50.0,0,0,1,0,0,43.98096237323491,-0.0007931053319963771,311600.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1820361088,https://icons.brapi.dev/icons/JSLG3.svg,6.4,15.238096,1.0006254,99.82,-10.4839941914321,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,62.79373233538974,0.026983247064427396,314600.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1293246208,https://icons.brapi.dev/icons/TRIS3.svg,7.2,6.428571,0.84249943,26.900000000000002,-20.382852148427368,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,62.5,1,0,3,0,0,62.48648742177217,0.07605841855168485,312500.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3780182784,https://icons.brapi.dev/icons/LEVE3.svg,27.89,7.025189,5.1146154,23.94,185.16373170287443,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,47.41020947911923,0.0015169691560834898,304400.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1470172928,https://icons.brapi.dev/icons/PNVL3.svg,9.85,12.628206,1.1913402,46.580002,-52.923675679065774,9.759,1221611008.0,328444000.0,3.7193890221772965,Micro Cap,80.0,2,2,1,0,0,53.37734017981889,-0.00544549716715067,297200.0
ZAMP3,Zamp S.A.,Serviços Educacionais,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-68.41155212906071,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,81.25,2,1,1,0,0,52.147901594609074,-0.0008646056610450148,294000.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,10156932096,https://icons.brapi.dev/icons/POMO3.svg,8.11,7.7238097,2.1889338,54.67999999999999,319.3672444629483,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,50.0,0,0,0,0,0,69.98925672340278,0.04520316755057047,280300.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2463435264,https://icons.brapi.dev/icons/TGMA3.svg,37.36,8.790588,2.4799204,60.709999999999994,129.37515955341436,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,58.625839897622896,-0.03438103115134228,275300.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22211346432,https://icons.brapi.dev/icons/KLBN3.svg,3.7,10.882353,2.2050061,68.19,0.5036540336522677,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,45.99979484180439,-0.003798831867443335,269200.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2841323264,https://icons.brapi.dev/icons/FESA4.svg,6.64,8.972973,0.6697599,67.48000400000001,93.13130979707611,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,63.851541408294615,0.03758015269178282,270500.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1578436352,https://icons.brapi.dev/icons/VTRU3.svg,11.81,4.2178574,0.5768573,0.77,-18.26498873276733,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,75.0,2,3,2,0,0,75.45150643931406,0.018811561754009443,245000.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,40836284,https://icons.brapi.dev/icons/RCSL3.svg,1.75,,-2.3553164,,-86.38866129247369,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,47.39420665508453,0.017510470128865693,241100.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1690788608,https://icons.brapi.dev/icons/VLID3.svg,21.51,6.0762715,0.9721155,76.339996,224.90318391109918,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,55.30304352093335,0.11898288546270461,217900.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1638405248,https://icons.brapi.dev/icons/FIQE3.svg,4.64,9.28,1.2946428,19.650000000000002,-36.85537901074702,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,73.94771799366845,-0.010326454620475434,205800.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços Educacionais,stock,1859166976,https://icons.brapi.dev/icons/CSED3.svg,5.1,9.272727,1.2639406,31.239998000000003,-51.954236949472566,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,61.951156113169816,0.07275340730841642,204000.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7858369536,https://icons.brapi.dev/icons/UNIP6.svg,73.68,10.819384,2.958442,31.8,397.33091818770356,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,81.71698745980372,0.21101724726398574,185000.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços Educacionais,stock,712483264,https://icons.brapi.dev/icons/ALPK3.svg,3.27,,2.009834,,-64.5336237936977,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,67.31781396488765,0.031886760502808004,149000.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,578046208,https://icons.brapi.dev/icons/PTBL3.svg,4.1,,2.3242629,,-6.06653250496989,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,55.77759727112805,0.01082549437411433,148300.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,780770816,https://icons.brapi.dev/icons/ROMI3.svg,8.38,8.551021,0.6393043,83.669996,62.867480040220755,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,62.66248906469415,0.05446488257194004,146300.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,86573136,https://icons.brapi.dev/icons/UCAS3.svg,1.31,,0.47020817,284.10997,-57.62292352218825,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,48.591964349119344,1.1416476441105522e-05,139500.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2524843264,https://icons.brapi.dev/icons/BLAU3.svg,14.21,8.99367,1.1142476,21.370001,-61.58678458334417,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,71.875,2,3,3,0,0,70.07959024360169,0.042096031352403696,138900.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1557673088,https://icons.brapi.dev/icons/MATD3.svg,4.67,13.735294,1.0812689,22.02,-68.98319334171579,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,62.5,1,2,5,0,0,54.124840417852056,0.0029915090450673646,135200.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telefonia e Mídia,stock,1287742208,https://icons.brapi.dev/icons/BRST3.svg,2.94,26.727274,0.83712983,37.230000000000004,-2.5319051059235265,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,57.14285714285714,2,0,4,0,1,61.66568079213323,0.018455838227072627,130500.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2039128320,https://icons.brapi.dev/icons/AGRO3.svg,20.47,14.726619,0.9363707,112.3,47.596148755018184,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,83.33333333333333,2,0,1,0,0,45.708066705306145,-0.04792915975548787,128800.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,801458176,https://icons.brapi.dev/icons/ALLD3.svg,8.46,7.356522,0.53331655,112.38999000000001,-8.103251842347403,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,65.81841509414528,-0.0016437033298054016,127300.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,124867239936,https://icons.brapi.dev/icons/ITSA3.svg,11.38,8.187051,1.3773905,63.080000000000005,95.03831204704667,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,64.3315792641835,0.0067366425427584364,118200.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2698871552,https://icons.brapi.dev/icons/LOGN3.svg,25.44,14.537143,2.5809069,,53.901993208085266,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,60.78835490722451,0.11789606453805812,95500.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.0,40.909092,2.3416157,,12.290882091518206,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,75.0622866360285,0.09223839572149362,112000.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,234291152,https://icons.brapi.dev/icons/DMVF3.svg,4.63,12.184211,0.25966015,,-59.73912943964419,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,50.80853729445973,0.02474812130967434,98000.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12310038528,https://icons.brapi.dev/icons/TAEE4.svg,11.94,6.901734,0.54034483,52.669996,97.90805445665886,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,73.84668862085883,0.018702960316962725,92800.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,239884336,https://icons.brapi.dev/icons/LVTC3.svg,3.78,34.363636,0.37208384,173.22,-82.80094761002945,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,55.70421745222423,-0.009310432167107717,95400.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,395613632,https://icons.brapi.dev/icons/MEAL3.svg,1.38,,0.42214742,,-57.00934645383191,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,55.97559049580997,0.0013695672036769177,91300.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,189457104,https://icons.brapi.dev/icons/LPSB3.svg,1.38,6.571429,0.78098476,15.409999999999998,-72.34650890733408,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,0,0,0,40.991063719637445,-0.012767121963831944,73400.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11337161728,https://icons.brapi.dev/icons/SAPR3.svg,8.01,5.721429,1.0271865,29.14,97.0589301431682,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,59.627367535388515,0.04139667711418112,84500.0
HOOT4,Hotéis Othon S.A.,Serviços Educacionais,stock,31025362,https://icons.brapi.dev/icons/HOOT4.svg,3.93,0.9632353,-2.0937667,,48.30188397454733,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,51.52042943578393,-0.004672279755368762,81300.0
SHOW3,T4F Entretenimento S.A.,Serviços Educacionais,stock,40447572,https://icons.brapi.dev/icons/SHOW3.svg,6.0,,0.3144654,,-78.72340483094872,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,42.77409009216896,-0.001251588224162728,71000.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,750633472,https://icons.brapi.dev/icons/VITT3.svg,5.1,11.086956,1.2543039,35.650003000000005,-36.22970762306449,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,54.29339516140671,0.015682929416896307,73500.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,423638784,https://icons.brapi.dev/icons/RNEW4.svg,1.13,,0.10843489,,-81.71520992525,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,59.140672123174404,0.010721932810840905,73200.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,985522496,https://icons.brapi.dev/icons/AALR3.svg,6.47,,0.9305335,,-42.28367735794273,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,67.05046290956096,-0.01904104165830703,68200.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,295854304,https://icons.brapi.dev/icons/ETER3.svg,4.79,6.3026314,0.35714287,16.600001,1.7270397747157995,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,59.735903350377285,-0.00955793055063442,60100.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12258929664,https://icons.brapi.dev/icons/TAEE3.svg,11.84,6.8439307,0.53581935,52.669996,106.84868868323841,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,71.0838259125088,0.013436053925352798,54600.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,492518720,https://icons.brapi.dev/icons/AMOB3.svg,13.0,,,,-44.680851063829785,,,,,Micro Cap,87.5,1,1,0,0,0,63.18630786070216,0.01218557902934192,56100.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,906385472,https://icons.brapi.dev/icons/DEXP3.svg,8.42,5.576159,0.9439462,34.96,53.90418782251272,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,48.41532525567767,0.013196229082924192,48600.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108168159232,https://icons.brapi.dev/icons/SANB4.svg,15.12,10.147651,1.2217194,56.65,50.38180045151146,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,58.09606589490545,0.012811561821555573,42700.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,124416504,https://icons.brapi.dev/icons/TCSA3.svg,1.69,,0.3896703,,-82.24789941220807,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,61.388687264334,0.023371227647105447,41700.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108870549504,https://icons.brapi.dev/icons/SANB3.svg,13.95,9.362416,1.1271816,51.5,57.58625229253427,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,63.963246495718195,0.028029635452249235,40600.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2348642816,https://icons.brapi.dev/icons/RAPT3.svg,6.57,10.95,0.7056171,68.19,-24.23434466832243,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,53.00829479451375,0.04535296640868358,33400.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49399304,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-38.25136782885299,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,50.0,0,0,0,0,0,43.12261210380724,-0.001336016858767575,37000.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,883180928,https://icons.brapi.dev/icons/LAND3.svg,9.18,83.45455,1.2064661,78.81,-32.385463060840124,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,33.506364949379105,-0.024244886242704433,36400.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,82648408,https://icons.brapi.dev/icons/PDTC3.svg,1.04,,0.70080864,,-78.98359457718736,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,49.460240913437445,0.0004209010844602656,35200.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,36064116,https://icons.brapi.dev/icons/VIVR3.svg,0.94,,0.25364274,,-90.50400002254389,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,Penny Stock,50.0,0,0,0,0,0,67.26137016474796,0.031740685416124494,33200.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1177136640,https://icons.brapi.dev/icons/SCAR3.svg,20.58,,0.7702096,,-41.18973170146242,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,50.81163221555755,-0.1742471680913461,32400.0
CSUD3,CSU Digital S.A.,Serviços de Software,stock,764950528,https://icons.brapi.dev/icons/CSUD3.svg,18.5,8.222222,1.5512327,50.17,67.34471275705367,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,57.46742008564926,-0.008428083635032113,31800.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1759554304,https://icons.brapi.dev/icons/EUCA4.svg,17.89,6.4584837,0.60424894,26.569998000000002,235.9702940958656,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,57.84435959694784,0.025636573497361217,29500.0
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,"Papel, Química e Outros",stock,154968656,https://icons.brapi.dev/icons/BRAPI.svg,11.6,1.6338029,0.38342038,,115.2133704788604,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,Micro Cap,50.0,0,0,0,0,0,38.71508730656548,0.23127964847763427,28500.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6520069120,https://icons.brapi.dev/icons/BRAP3.svg,15.6,6.023166,0.72285813,71.28999999999999,102.9775350017673,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,68.27182110897614,0.03095500938358764,27900.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,85780800,https://icons.brapi.dev/icons/BRAPI.svg,3.7,5.068493,0.95879763,15.989999999999998,-29.11410797308671,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,50.0,0,0,0,0,0,41.86134285026196,-0.09527618112854738,27900.0
ATED3,Atom Educacao e Editora S.A.,Serviços de Software,stock,48740700,https://icons.brapi.dev/icons/ATED3.svg,2.12,,,,35.0318353332526,,,,,Micro Cap,50.0,0,0,0,0,0,52.7433583421567,-0.003545044330754848,27200.0
FICT3,Fictor Alimentos S.A.,Serviços Comerciais,stock,76175672,https://icons.brapi.dev/icons/FICT3.svg,3.2,,-7.76699,,52.27040695640888,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,46.86962375098294,0.013052135551897028,23900.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,412956576,https://icons.brapi.dev/icons/CAMB3.svg,9.87,5.9101796,1.3426745,50.480000000000004,187.0335022114552,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,55.03194402202248,0.0031737394641935535,23700.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,23044940,https://icons.brapi.dev/icons/JFEN3.svg,1.8,0.33271718,-0.232348,,-99.58429562302165,,278904992.0,-146844000.0,-1.8993284846503773,Micro Cap,50.0,0,0,0,0,0,59.858940824550196,0.0297064140878172,22400.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,0,0,0,43.75764569512207,0.00045482214791728315,21800.0
BIED3,Bahema Educação S.A.,Serviços Educacionais,stock,85758888,https://icons.brapi.dev/icons/BRAPI.svg,3.22,,1.315897,,-31.48935831310834,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,50.0,0,0,0,0,0,46.30662938466723,0.029292379572541008,20900.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1657265664,https://icons.brapi.dev/icons/CEBR6.svg,24.13,9.6907625,1.6164254,87.32,488.2039049254543,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,51.97095411797451,-0.3158325842288925,19900.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6278790656,https://icons.brapi.dev/icons/ALPA3.svg,9.24,25.666664,1.5152508,26.790002,-70.27900764316509,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,46.941425859235906,-0.09307256031863387,19600.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,423671392,https://icons.brapi.dev/icons/RNEW3.svg,1.14,,0.1093945,,-81.43322458494781,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,52.22825938216971,0.003712220348848983,19600.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7716984320,https://icons.brapi.dev/icons/UNIP3.svg,63.15,9.286765,2.5356355,28.910000000000004,251.33570819922983,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,70.58839280089384,0.13637364208021374,19000.0
REAG3,REAG Investimentos S.A.,Serviços Comerciais,stock,406056416,https://icons.brapi.dev/icons/REAG3.svg,2.88,11.076924,0.4987013,,-84.30517681433287,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,36.225992479473454,0.022809235420790497,18500.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95603632,https://icons.brapi.dev/icons/AGXY3.svg,5.71,,-0.047571838,,-96.23648903000706,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,43.42006357648005,0.013051885835506358,17700.0
CRPG5,Tronox Pigmentos do Brasil S.A.,"Papel, Química e Outros",stock,428543680,https://icons.brapi.dev/icons/CRPG5.svg,13.11,,0.6482076,,-8.724121223984282,-1.155,8003000.0,-11873000.0,-0.6740503663774952,Micro Cap,50.0,0,0,0,0,0,31.081552165306746,-0.10310798235929797,16300.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32202407936,https://icons.brapi.dev/icons/GGBR3.svg,15.27,9.603774,0.5554343,40.25,76.76205876842923,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,55.36875799164247,0.005636516656747026,15100.0
