ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6300295168,https://icons.brapi.dev/icons/ALPA4.svg,9.5,26.388887,1.5578878,29.470000000000002,-74.08859973218438,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14543265.0,2.6397234346211507,Small Cap,0.36,6.098,-26.02,56.25,0,2,6,0,0,42.77090368022996,-0.09630807265492768,1292900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2754109184,https://icons.brapi.dev/icons/MILS3.svg,12.15,9.418605,1.7994668,39.069998,155.96684296427097,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9636833.25,17.963408091231287,Small Cap,1.29,6.752,15.22,71.42857142857143,2,2,3,0,0,56.35682101164378,-0.02515300717234429,1290500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4584488960,https://icons.brapi.dev/icons/HBSA3.svg,3.37,,2.0815318,,-52.19858447680684,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10304836.55,-13.26361558083019,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,45.20903476461445,0.0021685342157075557,1240300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9836189696,https://icons.brapi.dev/icons/CURY3.svg,33.7,12.481482,8.347783,54.800000000000004,363.5933887094838,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,67639472.2,7.927921279488101,Small Cap,2.7,4.037,-53.53,81.81818181818181,3,8,0,0,0,56.53576016310123,-0.10903589197117758,1221800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7328450048,https://icons.brapi.dev/icons/SLCE3.svg,16.61,12.488722,1.8311101,40.97,98.8267328111608,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,33444334.66,-0.4648237454971324,Small Cap,1.33,9.071,-0.81,68.18181818181819,3,2,6,0,0,40.00298281121462,-0.019382823418059247,1184400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12495902720,https://icons.brapi.dev/icons/STBP3.svg,14.46,15.382978,15.581897,50.61,430.08771452949,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,75168169.92,1.9508424598235028,Mid Cap,0.94,0.928,-69.36,67.85714285714286,1,3,3,0,0,83.1948764670943,-0.002178041411405679,1172200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,831638208,https://icons.brapi.dev/icons/MLAS3.svg,1.03,,0.27989128,,-91.85430784488969,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1345224.29,-1.9641804384244934,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,49.640975353624675,-0.003695963019455963,1149500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,138544365568,https://icons.brapi.dev/icons/SANB11.svg,29.35,14.345064,2.3715255,,55.65851626519576,13.873,335174205440.0,,,0.412,,79268069.10000001,,Blue Chip,2.046,12.376,-18.67,65.38461538461539,2,4,7,0,0,60.198232296941846,-0.03330076797392678,1145200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2244411136,https://icons.brapi.dev/icons/PGMN3.svg,3.62,13.407407,0.8076751,92.88,-49.328691210505035,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4312346.72,7.250203199847249,Small Cap,0.27,4.482,44.15,56.25,1,2,4,0,1,47.434994115641246,-0.01526200777454556,1119300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN3,Klabin S.A.,Papel e Celulose,stock,21766934528,https://icons.brapi.dev/icons/KLBN3.svg,3.62,10.6470585,2.15733,68.19,-0.6977471516473543,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1419065.34,-16.972300639062222,Mid Cap,0.34,1.678,-1.03,50.0,0,0,0,0,0,37.166308651365036,-0.00930270497510078,1083900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,859047616,https://icons.brapi.dev/icons/MELK3.svg,4.18,7.2068963,0.8029197,75.86,-2.9356498900480754,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2397547.6799999997,18.790766541164583,Micro Cap,0.58,5.206,97.19,87.5,1,1,0,0,0,79.24441136272418,0.03020363079993292,1029700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5750111232,https://icons.brapi.dev/icons/SMTO3.svg,17.5,11.290323,0.8292267,58.39,1.002235029359877,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,33544350.0,-2.3446263656556687,Small Cap,1.55,21.104,55.02,72.72727272727273,3,4,4,0,0,47.950158961261565,-0.02380025193309107,994800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1282002176,https://icons.brapi.dev/icons/ARML3.svg,3.78,18.0,1.0617977,68.22,-80.74623767305043,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7097528.34,13.425738210291463,Micro Cap,0.21,3.56,8.5,61.111111111111114,2,2,4,0,1,47.10415723881844,-0.01274189365441894,998200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5173026304,https://icons.brapi.dev/icons/BRSR6.svg,11.85,3.5585587,0.44733864,30.290001999999998,51.90756025704275,8.876000000000001,34516426752.0,,,0.294,,15233246.1,,Small Cap,3.33,26.49,275.96,44.44444444444444,0,0,8,0,1,62.261585504292846,-0.007571440163956972,952400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3228708608,https://icons.brapi.dev/icons/TEND3.svg,26.34,8.496775,2.736908,5.5,2.822113132315507,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45472269.72,-17.36529033963538,Small Cap,3.1,9.624,-1.64,70.45454545454545,2,7,1,0,1,61.20629465218663,-0.12729817662953535,953500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,778486656,https://icons.brapi.dev/icons/SYNE3.svg,5.1,6.623377,0.7498897,432.95000000000005,99.05490805355836,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4830694.5,15.813999000645683,Micro Cap,0.77,6.801,112.84,100.0,1,0,0,0,0,62.399204709131524,0.04050981580851487,935000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11317990400,https://icons.brapi.dev/icons/SAPR4.svg,7.21,5.15,0.9245961,32.05,92.35659268862658,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,7906363.43,-1.6849413832335465,Mid Cap,1.4,7.798,117.38,50.0,0,0,0,0,0,61.33651771057275,-0.00832230850728738,940800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7162524672,https://icons.brapi.dev/icons/ODPV3.svg,13.14,12.280374,5.5443044,85.65,53.334129404702566,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21982208.220000003,6.983617968611167,Small Cap,1.07,2.37,-42.51,40.90909090909091,0,0,8,2,1,53.91333386303319,-0.06411072560978484,939600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33518313472,https://icons.brapi.dev/icons/EGIE3.svg,41.08,11.1327915,2.7230546,63.080000000000005,37.91624203689101,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,45351785.96,-7.379194761890913,Mid Cap,3.69,15.086,-13.85,34.61538461538461,0,0,7,4,2,57.89578108758336,-0.004205186416603168,897000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BPAN4,Banco Pan S.A.,Bancos,stock,9816972288,https://icons.brapi.dev/icons/BPAN4.svg,7.85,12.868852,1.2785016,39.589999999999996,14.728686870587504,9.649000000000001,17627000832.0,,,1.231,,11729807.549999999,,Small Cap,0.61,6.14,16.94,67.85714285714286,1,3,3,0,0,47.089974437027124,-0.02073415141823342,857700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4697447936,https://icons.brapi.dev/icons/GUAR3.svg,9.41,16.224138,0.84981483,,-21.45710205832525,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8283773.5600000005,4.660740789102383,Small Cap,0.58,11.073,27.75,65.0,1,1,3,0,0,50.97372319829367,-0.08034739057432233,840500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5369276416,https://icons.brapi.dev/icons/USIM3.svg,4.4,10.731708,0.2230898,,-46.26846560040584,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2362228.0,1.794964843173386,Small Cap,0.41,19.723,206.56,50.0,0,0,0,0,0,45.28879078565589,-0.013011462243152364,823700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1624706944,https://icons.brapi.dev/icons/DASA3.svg,1.3,,0.21342964,,-97.73100123135097,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1299013.3,95.90057467003723,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,45.676797990874924,-0.0021470617556200496,765200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2476590080,https://icons.brapi.dev/icons/MDNE3.svg,29.28,7.5854926,1.4653188,16.860001,215.46396074402395,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21798550.080000002,-9.00923708779452,Small Cap,3.86,19.982,42.28,80.0,1,4,0,0,0,71.3928790524177,0.1310006289534993,788200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394121609216,https://icons.brapi.dev/icons/ITUB3.svg,34.46,8.615,1.7818913,66.040003,140.6330819003192,20.809,1012388986880.0,,,0.302,,19433131.18,,Blue Chip,4.0,19.339,21.07,50.0,0,0,0,0,0,57.82623234787376,-0.03167773552721431,777600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SHUL4,Schulz S.A.,Máquinas e Motores,stock,984603584,https://icons.brapi.dev/icons/SHUL4.svg,4.82,6.3421054,1.1386725,50.91,110.3386958749613,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2338996.58,-10.354065093470146,Micro Cap,0.76,4.233,76.51,50.0,0,0,0,0,0,54.653977743184115,0.019097079067029375,770400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LIGT3,Light S.A.,Distribuição de Energia,stock,3000721920,https://icons.brapi.dev/icons/LIGT3.svg,5.95,0.91397846,0.39661378,,-55.03122969918193,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8191882.65,50.13659432994044,Small Cap,6.51,15.002,687.84,37.5,0,0,1,1,0,52.26279847914695,0.056085847864751695,768700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1542320256,https://icons.brapi.dev/icons/EVEN3.svg,7.86,196.50002,0.8141703,1121.6998999999998,-3.9079829240893815,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4396640.34,46.08462329629158,Micro Cap,0.04,9.654,-62.5,46.42857142857143,0,1,5,0,1,55.867609864174575,-0.0286628321716067,707300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,838302464,https://icons.brapi.dev/icons/JALL3.svg,2.78,,0.42140365,17.639999,-65.38089384910914,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2434098.5,29.60843688990994,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,39.25916683983066,0.004043386919184627,645900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1718999040,https://icons.brapi.dev/icons/CAML3.svg,5.04,8.689655,0.4927168,38.12,-49.43579072777299,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5889305.5200000005,-12.524017698113433,Micro Cap,0.58,10.229,129.24,57.14285714285714,2,2,1,0,2,53.10911042494345,-0.029339351248244036,686600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3529273856,https://icons.brapi.dev/icons/EZTC3.svg,16.18,7.191111,0.70360065,51.949999999999996,-44.21439504797849,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19796327.08,1.252056423019614,Small Cap,2.25,22.996,110.88,50.0,2,1,6,1,2,53.61414400854152,-0.1418399507495659,679000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1470307456,https://icons.brapi.dev/icons/SOJA3.svg,10.93,14.012821,1.0865891,38.009998,-25.39969415070713,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4124468.29,-13.337057035232771,Micro Cap,0.78,10.059,21.56,82.14285714285714,2,5,0,0,0,55.165756544627484,0.00742972367590293,679500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11128516608,https://icons.brapi.dev/icons/SAPR11.svg,36.82,45.512978,4.7217236,,97.16394097792653,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,46411204.98,-1.7136291449923315,Mid Cap,0.809,7.798,-67.64,44.44444444444444,0,1,6,1,1,57.71776882895043,-0.03514264344350182,654200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,119080504,https://icons.brapi.dev/icons/BRAPI.svg,0.97,,0.4409091,,-2.999997138977051,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,549319.73,104.76704734135154,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,38.99210772514144,-0.0027569713289571987,629600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1280922368,https://icons.brapi.dev/icons/KEPL3.svg,7.39,8.694118,1.7574316,41.81,87.85025290710907,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8678143.51,-3.6236094520288678,Micro Cap,0.85,4.205,21.35,62.5,0,1,1,0,0,39.957130401115876,-0.07985618874845998,632700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6996179968,https://icons.brapi.dev/icons/TTEN3.svg,14.01,13.871287,1.5596126,18.9,22.593360862537605,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15661302.66,-31.44540995318204,Small Cap,1.01,8.983,1.98,75.0,2,4,2,0,0,47.16210027754363,-0.07666552783347744,609600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1814672512,https://icons.brapi.dev/icons/JSLG3.svg,6.38,15.190477,0.99749845,99.82,-2.5214481038140835,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3050029.18,-2.5880220088989807,Micro Cap,0.42,6.396,21.86,84.375,3,5,0,0,0,58.457088226479975,-0.032114051606780436,601600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1733783424,https://icons.brapi.dev/icons/TUPY3.svg,13.24,37.82857,0.548104,395.73998,-2.09196446038451,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8521303.72,1.1530851964126287,Micro Cap,0.35,24.156,4.17,50.0,0,2,6,0,1,31.311633733003546,-0.08478244188153705,593200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2572264192,https://icons.brapi.dev/icons/TFCO4.svg,16.98,21.769232,5.0340943,30.490000000000002,98.00579844240535,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9418245.66,0.8186853459879753,Small Cap,0.78,3.373,-54.69,81.25,2,1,1,0,0,63.123245047328325,0.0180711179013186,553100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5313806336,https://icons.brapi.dev/icons/VULC3.svg,19.56,6.6305084,2.2552748,55.189997000000005,384.0877866063705,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17558640.36,1.892671009077588,Small Cap,2.95,8.673,22.66,87.5,2,2,0,0,0,46.08322062519133,-0.16223999554685506,551800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3439320832,https://icons.brapi.dev/icons/PLPL3.svg,16.95,9.630682,3.7750561,57.28,149.30991956262173,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15966035.549999999,-8.717403890048022,Small Cap,1.76,4.49,-21.33,83.33333333333333,3,6,0,0,0,60.843211809830876,-0.10382195166095909,530000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5653991936,https://icons.brapi.dev/icons/ABCB4.svg,23.48,4.5680933,0.8578422,37.849998,198.09979055397648,15.342,17629650944.0,,,0.427,,11610554.76,,Small Cap,5.14,27.371,139.62,55.55555555555556,1,2,5,0,1,64.91930249661588,0.0027356560341364466,497000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3911271680,https://icons.brapi.dev/icons/IRBR3.svg,47.79,6.3047495,0.75106084,,-73.73574192314852,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.898,1.393,33231541.14,-10.390335247691104,Small Cap,7.58,63.63,117.98,57.14285714285714,1,2,3,0,1,55.74737378460534,-0.01658756290469038,478700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENJU3,Enjoei S.A.,Comércio Varejista,stock,186566368,https://icons.brapi.dev/icons/ENJU3.svg,0.91,,0.6095111,,-90.67622945813906,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,787593.17,-11.281977682065397,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,31.863635201860262,-0.0008547909369204798,476000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RCSL3,Recrusul S/A,Transporte e Componentes,stock,38075052,https://icons.brapi.dev/icons/RCSL3.svg,1.63,,-2.193809,,-87.76573983293716,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,255590.52,-15.144102757889865,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,35.46354645150096,-0.004363986090000532,464100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,477654144,https://icons.brapi.dev/icons/HBRE3.svg,4.64,22.095238,0.23804636,,-75.44973566064857,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1865326.4,-28.56962547361465,Micro Cap,0.21,19.492,106.83,62.5,1,1,1,1,0,53.47464558904812,-0.05071581434104824,460100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,610996736,https://icons.brapi.dev/icons/AMAR3.svg,1.19,0.45945948,2.109929,,-96.21853263590752,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,1.361,0.556,268662.73,51.89148244484238,Micro Cap,2.59,0.564,381.76,50.0,0,0,0,0,0,36.799431460966474,-0.009846306567532609,437200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,65048440,https://icons.brapi.dev/icons/SEQL3.svg,1.14,,-0.03428262,,-99.52500045895533,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,967587.5399999999,-87.08010215156582,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,44.60217860216368,-0.028311726875921178,423100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2880702208,https://icons.brapi.dev/icons/LAVV3.svg,14.74,6.985782,1.8427303,33.240002000000004,195.9057873034942,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7443287.28,-1.796805787708828,Small Cap,2.11,7.999,32.21,83.33333333333333,2,4,0,0,0,59.547162453863805,-0.11997984727376543,437200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DESK3,Desktop S.A.,Telecomunicações,stock,1202964864,https://icons.brapi.dev/icons/DESK3.svg,10.38,15.969232,0.86724037,5.6500003,-57.09348590988521,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1954533.2400000002,-11.514831409074306,Micro Cap,0.65,11.969,27.46,53.57142857142857,1,1,4,0,1,78.59776945950931,0.2120904522751394,429700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9498053632,https://icons.brapi.dev/icons/MDIA3.svg,28.32,16.369942,1.1668246,31.780002000000003,-3.2253783820001436,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17228953.44,4.53955507839356,Small Cap,1.73,24.271,8.53,47.5,0,1,8,0,1,50.69733972642995,-0.13055206113203816,412200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14624753664,https://icons.brapi.dev/icons/ALUP11.svg,32.1,7.6923075,1.9261924,,93.30560378726193,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30407334.900000002,-3.870470115290688,Mid Cap,4.173,16.665,23.23,75.0,3,7,3,0,0,72.21983136961666,0.10240150884683552,390600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2810673664,https://icons.brapi.dev/icons/FESA4.svg,6.62,8.945946,0.6677426,67.48000400000001,97.53313123500517,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3635975.42,3.458272415078921,Small Cap,0.74,9.914,94.08,50.0,0,0,0,0,0,57.9695192116638,0.004716489934374089,385200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,458899552,https://icons.brapi.dev/icons/ESPA3.svg,1.27,42.333332,0.52566224,6.21,-93.9115510094765,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,491985.3,13.94534462304291,Micro Cap,0.03,2.416,0.55,50.0,0,0,1,0,0,59.96262939870548,0.002160486845470967,378000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,611135104,https://icons.brapi.dev/icons/POSI3.svg,4.39,,0.38247082,1954.34,30.63192228628995,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3483658.1599999997,42.67969918481397,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,51.01545287071482,-0.005216838130248487,375500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,831773376,https://icons.brapi.dev/icons/ALLD3.svg,8.78,7.6347823,0.5534892,112.38999000000001,-4.627255242679762,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1193992.2,-3.107381979968544,Micro Cap,1.15,15.863,130.75,75.0,1,0,1,0,0,66.63056321671948,0.00022640649067934282,370500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,745165952,https://icons.brapi.dev/icons/ALPK3.svg,3.42,,2.1020284,,-64.92307614057492,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,433679.94,19.133724456589235,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.89353699041347,0.030500167344720996,362200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
