ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1291525504,https://icons.brapi.dev/icons/OPCT3.svg,6.51,,1.2981057,0.0,-41.614345725511825,-0.95,1557833984.0,481672000.0,Micro Cap,91.66666666666667,2,1,0,0,0,3.234221594778189
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5168743424,https://icons.brapi.dev/icons/ORVR3.svg,53.77,233.78261,3.684391,0.0,145.1252143467854,4.8699997,1990567936.0,373255008.0,Small Cap,81.25,2,6,0,0,0,5.3329972628257405
OSXB3,OSX Brasil S.A.,Industrial Services,stock,7681218,https://icons.brapi.dev/icons/OSXB3.svg,2.44,,-0.00091564195,0.0,-44.67119860214264,,7336968192.0,-1044000.0,Micro Cap,50.0,0,0,0,0,0,-7027.747310344827
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1612863232,https://icons.brapi.dev/icons/PCAR3.svg,3.29,,0.6315991,0.0,-59.07787909083015,-36.366,8780000256.0,657000000.0,Micro Cap,38.46153846153846,0,0,9,2,2,13.363775123287672
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,118349472,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99965196002593,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,79469600,https://icons.brapi.dev/icons/PDTC3.svg,1.0,,0.6738545,0.0,-83.27035774907611,-14.149999999999999,370468000.0,11928000.0,Micro Cap,50.0,0,0,0,0,0,31.058685446009388
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,406837198848,https://icons.brapi.dev/icons/PETR3.svg,32.56,5.556314,1.0512042,65.419996,354.0573982707147,20.009,371437010944.0,195306995712.0,Blue Chip,83.33333333333333,3,6,0,0,0,1.9018110927870786
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,405674262528,https://icons.brapi.dev/icons/PETR4.svg,30.12,5.1399317,0.9724285,65.419996,342.6343879037888,20.009,371437010944.0,195306995712.0,Blue Chip,80.76923076923077,5,6,2,0,0,1.9018110927870786
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1754934656,https://icons.brapi.dev/icons/PETZ3.svg,3.89,,1.0431751,23.830000000000002,-72.98364232886026,-0.9249999999999999,1428183040.0,300238016.0,Micro Cap,44.44444444444444,0,0,7,2,0,4.756836122977845
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,928165312,https://icons.brapi.dev/icons/PFRM3.svg,7.57,7.885417,0.69455916,59.77,68.51614589282097,7.7800006,1581858944.0,350467008.0,Micro Cap,50.0,0,0,0,0,0,4.513574481738378
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2262835712,https://icons.brapi.dev/icons/PGMN3.svg,3.65,13.518518,0.8143686,92.88,-54.60739448417284,6.0040000000000004,3700451072.0,686200000.0,Small Cap,50.0,0,2,4,0,1,5.39267133780239
PINE4,Banco Pine S.A.,Finance,stock,1388396672,https://icons.brapi.dev/icons/PINE4.svg,6.32,5.2231402,1.2355818,40.67,175.35371492208645,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PLAS3,Plascar Participações Industriais S.A.,Producer Manufacturing,stock,62251256,https://icons.brapi.dev/icons/BRAPI.svg,5.01,,-0.09928263,0.0,7.741938196368103,,287617984.0,16652000.0,Micro Cap,50.0,0,0,0,0,0,17.272278645207784
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2601306112,https://icons.brapi.dev/icons/PLPL3.svg,12.82,7.284091,2.855234,57.28,84.16376543503748,48.239,821758976.0,516614016.0,Small Cap,83.33333333333333,3,6,0,0,0,1.590663339648919
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,99606720,https://icons.brapi.dev/icons/PMAM3.svg,1.24,,-0.014960126,0.0,-89.34707927007868,,5308745216.0,-220220992.0,Micro Cap,50.0,0,0,0,0,0,-24.106444929645946
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1443351424,https://icons.brapi.dev/icons/PNVL3.svg,9.77,12.525642,1.1683807,46.580002,-52.69696768211822,9.759,1221611008.0,414656992.0,Micro Cap,80.0,2,2,1,0,0,2.946075989477105
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9493486592,https://icons.brapi.dev/icons/POMO3.svg,7.14,6.8,1.9271255,54.67999999999999,256.9170676034976,30.563997999999998,3392624128.0,1523026944.0,Small Cap,50.0,0,0,0,0,0,2.2275535842391507
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9341207552,https://icons.brapi.dev/icons/POMO4.svg,9.01,8.580953,2.431849,54.67999999999999,303.2394300672274,30.563997999999998,3392624128.0,1523026944.0,Small Cap,84.375,3,5,0,0,0,2.2275535842391507
PORT3,Wilson Sons S.A.,Transportation,stock,7884685824,https://icons.brapi.dev/icons/PORT3.svg,17.88,11.388535,3.031536,86.69,89.8626502437014,27.236998,2673576960.0,1272204032.0,Small Cap,66.66666666666666,1,0,2,0,0,2.101531588291649
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,588862592,https://icons.brapi.dev/icons/POSI3.svg,4.23,,0.3685311,1954.34,9.676922417848054,0.331,1317600000.0,255064000.0,Micro Cap,75.0,1,2,1,0,0,5.165762318476931
PPLA11,PPLA Participations Ltd.,Finance,fund,40531200,https://icons.brapi.dev/icons/PPLA11.svg,0.96,192.0,320.0,,-93.22990156642011,10.526,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRIO3,Prio S.A.,Energy Minerals,stock,30612158464,https://icons.brapi.dev/icons/PRIO3.svg,37.73,2.9615386,1.1692698,0.0,326.7231190282094,47.937000000000005,23035330560.0,7388887040.0,Mid Cap,76.78571428571428,4,7,3,0,0,3.117564314530379
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,701923392,https://icons.brapi.dev/icons/PRNR3.svg,14.95,51.551723,2.0524437,17.790001999999998,50.321971020930015,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Finance,stock,32812664832,https://icons.brapi.dev/icons/PSSA3.svg,50.98,10.687631,2.259852,40.240002000000004,127.94307913397635,23.037,138500000.0,5073032192.0,Mid Cap,75.0,3,5,3,0,0,0.02730122631951948
PTBL3,PBG S.A.,Producer Manufacturing,stock,537160512,https://icons.brapi.dev/icons/PTBL3.svg,3.81,,2.159864,0.0,-0.15918627380601125,-46.008998,1965841024.0,184948000.0,Micro Cap,50.0,0,0,0,0,0,10.629155351774553
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,503569952,https://icons.brapi.dev/icons/QUAL3.svg,1.79,179.0,0.38207042,0.0,-93.26206636747115,1.253,1381500032.0,316137984.0,Micro Cap,33.333333333333336,0,0,6,0,3,4.369927379558415
RADL3,Raia Drogasil S.A.,Retail Trade,stock,31073818624,https://icons.brapi.dev/icons/RADL3.svg,18.14,24.513512,4.477906,46.910000000000004,-7.184113550482496,19.219998999999998,8420909056.0,4876509184.0,Mid Cap,60.0,3,3,7,1,1,1.7268313743013757
RAIL3,Rumo S.A.,Transportation,stock,27284549632,https://icons.brapi.dev/icons/RAIL3.svg,14.71,42.028572,2.0312068,232.6,-30.883317532002742,4.7020003,27253602304.0,7207649792.0,Mid Cap,73.33333333333334,3,8,4,0,0,3.781205121015957
RAIZ4,Raízen S.A.,Retail Trade,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,,0.6552163,215.01000000000002,-83.86712943675758,-35.359,72884953088.0,8812768256.0,Mid Cap,76.78571428571428,3,9,2,0,0,8.27038122083577
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1711117184,https://icons.brapi.dev/icons/RANI3.svg,7.41,4.4638553,1.2038991,39.82,144.27538225266167,29.266,1834034048.0,473191008.0,Micro Cap,87.5,2,2,0,0,0,3.875885249281829
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2164196608,https://icons.brapi.dev/icons/RAPT3.svg,6.52,10.866666,0.70024705,68.19,-20.06804144756171,10.257,9338616832.0,1719592960.0,Small Cap,50.0,0,0,0,0,0,5.4307135753800715
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2270802688,https://icons.brapi.dev/icons/RAPT4.svg,6.94,11.566667,0.74535495,68.53,-24.248448377821862,10.257,9338616832.0,1719592960.0,Small Cap,75.0,2,6,2,0,0,5.4307135753800715
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.0,,,,-1.150060018979826,,,,N/A,50.0,0,0,0,0,0,
RCSL3,Recrusul S/A,Producer Manufacturing,stock,41675676,https://icons.brapi.dev/icons/RCSL3.svg,1.63,,-2.9690344,0.0,-88.00562760704682,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41378920,https://icons.brapi.dev/icons/RCSL4.svg,1.14,,-2.0765026,0.0,-94.23735473790876,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,88626504,https://icons.brapi.dev/icons/RDNI3.svg,2.1,,0.45543262,0.0,-79.68161823678545,-47.404,549856000.0,-78640000.0,Micro Cap,50.0,0,0,0,0,0,-6.99206510681587
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,82686550016,https://icons.brapi.dev/icons/RDOR3.svg,37.47,20.037434,3.2602456,39.839999999999996,-38.62685231728473,15.899,43471024128.0,9822938112.0,Blue Chip,82.6923076923077,5,7,1,0,0,4.4254604510736435
REAG3,REAG Investimentos S.A.,Commercial Services,stock,563968000,https://icons.brapi.dev/icons/REAG3.svg,4.0,15.384616,0.69264066,0.0,-78.20163533054038,4.5969999999999995,1122000.0,-16336000.0,Micro Cap,50.0,0,0,0,0,0,-0.06868266405484819
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3668034816,https://icons.brapi.dev/icons/RECV3.svg,12.52,5.589286,0.82640266,97.81,9.116774946691141,14.887,1848477952.0,1647694976.0,Small Cap,67.3076923076923,2,5,6,0,0,1.121856884268366
REDE3,Rede Energia Participações S.A.,Utilities,stock,13168396288,https://icons.brapi.dev/icons/BRAPI.svg,6.24,9.454545,3.1675124,64.08,-4.0071441031147454,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Finance,stock,35233181696,https://icons.brapi.dev/icons/RENT3.svg,33.41,15.396313,1.3824065,81.23,-22.469050404587932,9.140999599999999,43251912704.0,8302339072.0,Mid Cap,85.0,6,9,0,0,0,5.209605670029662
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,5842435,https://icons.brapi.dev/icons/RENV11.svg,5.69,,,,-43.28572319383337,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilities,fund,476281888,https://icons.brapi.dev/icons/RNEW11.svg,3.05,,0.15542985,,-64.10025539429525,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW3,Renova Energia S.A.,Utilities,stock,372184000,https://icons.brapi.dev/icons/RNEW3.svg,1.0,,0.050960608,0.0,-84.75609742800867,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW4,Renova Energia S.A.,Utilities,stock,372184000,https://icons.brapi.dev/icons/RNEW4.svg,1.0,,0.050960608,0.0,-82.39436566510432,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
ROMI3,Romi S.A.,Producer Manufacturing,stock,711824192,https://icons.brapi.dev/icons/ROMI3.svg,7.64,7.795918,0.58285016,83.669996,34.187645140239134,7.635,774712000.0,122517000.0,Micro Cap,50.0,0,0,0,0,0,6.323302072365467
RPAD3,Alfa Holdings S.A.,Finance,stock,418329664,https://icons.brapi.dev/icons/BRAPI.svg,4.9,,0.43718773,0.0,-11.86136220086944,-3.2439999999999998,0.0,,Micro Cap,50.0,0,0,0,0,0,
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.028564442,0.0,-5.194800369332064,,0.0,-1552060032.0,Micro Cap,50.0,0,0,0,0,0,-0.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,161216160,https://icons.brapi.dev/icons/BRAPI.svg,64.61,6.519677,1.5463967,22.659999,406.64195046599383,26.191,14019000.0,93547000.0,Micro Cap,50.0,0,0,0,0,0,0.14986049793152106
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,139392385024,https://icons.brapi.dev/icons/SANB11.svg,26.79,13.0938425,2.1646736,,31.14100158332651,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,100111261696,https://icons.brapi.dev/icons/SANB3.svg,12.76,8.563759,1.0310278,51.5,33.06331149263926,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,99795910656,https://icons.brapi.dev/icons/SANB4.svg,14.02,9.409396,1.1328378,56.65,32.3325020377319,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10261082112,https://icons.brapi.dev/icons/SAPR11.svg,33.95,41.96539,4.3536806,,74.75616763990816,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10413907968,https://icons.brapi.dev/icons/SAPR3.svg,7.75,5.535714,0.99384457,29.14,90.31331051546294,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10507892736,https://icons.brapi.dev/icons/SAPR4.svg,6.52,4.657143,0.83611184,32.05,67.13285072132061,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2406161920,https://icons.brapi.dev/icons/SBFG3.svg,10.36,7.731343,0.8266837,40.919998,-59.10247888383591,13.22,2605676032.0,692384000.0,Small Cap,75.0,3,3,3,0,0,3.763339464805657
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,79950168064,https://icons.brapi.dev/icons/SBSP3.svg,116.97,7.1628904,1.976813,22.830000000000002,153.91079804198014,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1158157056,https://icons.brapi.dev/icons/SCAR3.svg,20.24,,0.75748503,0.0,-44.79368467732344,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SEER3,Ser Educacional S.A.,Consumer Services,stock,1076323456,https://icons.brapi.dev/icons/SEER3.svg,8.46,11.589041,0.8556691,21.040001999999998,-36.88120789701315,4.9099997,1694216960.0,475687008.0,Micro Cap,64.28571428571428,1,2,4,0,0,3.561621258321186
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,48802252,https://icons.brapi.dev/icons/SEQL3.svg,0.97,,-0.029170303,0.0,-99.59583370685542,,1007113024.0,-548161024.0,Penny Stock,100.0,1,0,0,0,0,-1.8372576303418464
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,41391336,https://icons.brapi.dev/icons/SHOW3.svg,6.14,,0.8119545,0.0,-76.91729406604489,-34.616002,68706000.0,1020000.0,Micro Cap,50.0,0,0,0,0,0,67.35882352941177
SHUL4,Schulz S.A.,Producer Manufacturing,stock,984605568,https://icons.brapi.dev/icons/SHUL4.svg,4.82,6.3421054,1.174464,50.91,110.43463633919406,19.103001,831950976.0,347441984.0,Micro Cap,50.0,0,0,0,0,0,2.394503296412215
SIMH3,SIMPAR S.A.,Transportation,stock,3738763520,https://icons.brapi.dev/icons/SIMH3.svg,4.38,,1.1130878,0.0,-33.95033680523023,-2.844,59422158848.0,10757032960.0,Small Cap,77.77777777777779,3,4,2,0,0,5.524028704658724
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7425480192,https://icons.brapi.dev/icons/SLCE3.svg,16.83,12.654135,1.8553632,40.97,102.02134284549906,11.164,9622631424.0,2078349056.0,Small Cap,68.18181818181819,3,2,6,0,0,4.629939997913421
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,13790432256,https://icons.brapi.dev/icons/SMFT3.svg,23.09,26.54023,2.4454565,66.14,-21.369629273352654,9.690999999999999,11449954304.0,1989737984.0,Mid Cap,85.41666666666667,5,7,0,0,0,5.754503555780739
SMTO3,São Martinho S.A.,Process Industries,stock,5401822208,https://icons.brapi.dev/icons/SMTO3.svg,16.44,10.606452,0.77899927,58.39,-15.99826057346304,7.6530000000000005,8627791872.0,3396147968.0,Small Cap,75.0,3,6,3,0,0,2.5404640649626726
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,345576000,https://icons.brapi.dev/icons/BRAPI.svg,82.28,14.562831,,204.42000000000002,24.718032646216017,,,,Micro Cap,50.0,0,0,0,0,0,
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,47122356,https://icons.brapi.dev/icons/BRAPI.svg,3.54,0.33714285,-0.012976158,0.0,-74.71428598676408,,277065984.0,130164000.0,Micro Cap,50.0,0,0,0,0,0,2.128591499953904
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1358652032,https://icons.brapi.dev/icons/SOJA3.svg,10.1,12.948719,1.0033778,38.009998,-31.06468001330198,9.372,919796992.0,185820000.0,Micro Cap,82.14285714285714,2,5,0,0,0,4.949935378323109
SRNA3,Serena Energia S.A.,Utilities,stock,7522071040,https://icons.brapi.dev/icons/SRNA3.svg,12.08,86.28571,1.1860579,0.0,2.3728790546210465,1.377,11584035840.0,1709235968.0,Small Cap,82.14285714285714,3,3,1,0,0,6.777318086486699
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12236646400,https://icons.brapi.dev/icons/STBP3.svg,14.16,15.063829,15.258621,50.61,275.73123431338615,52.542995999999995,4272283904.0,1563696000.0,Mid Cap,67.85714285714286,1,3,3,0,0,2.7321703860596944
SUZB3,Suzano S.A.,Process Industries,stock,66195341312,https://icons.brapi.dev/icons/SUZB3.svg,53.56,8.394984,1.5344946,31.65,13.800180664373162,18.742001,98415149056.0,23519168512.0,Blue Chip,79.6875,5,9,2,0,0,4.184465492722943
SYNE3,Syn Prop & Tech S.A.,Finance,stock,995238848,https://icons.brapi.dev/icons/SYNE3.svg,6.52,8.467533,0.95868254,432.95000000000005,40.916442265190554,5.2550003,863718976.0,-160492000.0,Micro Cap,100.0,1,0,0,0,0,-5.381694888218727
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11454592000,https://icons.brapi.dev/icons/TAEE11.svg,33.25,39.583336,1.6506157,0.0,89.09953974137434,24.912001,10425576448.0,2416171008.0,Mid Cap,25.0,0,0,4,5,4,4.314916623649844
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11461588992,https://icons.brapi.dev/icons/TAEE3.svg,11.06,6.3930635,0.54904693,52.669996,90.99896704355083,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11461340160,https://icons.brapi.dev/icons/TAEE4.svg,11.13,6.433526,0.5525219,52.669996,89.0028195801505,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TASA3,Taurus Armas S.A.,Electronic Technology,stock,686428160,https://icons.brapi.dev/icons/TASA3.svg,5.54,6.367816,0.6042757,21.180001,38.84233778638897,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TASA4,Taurus Armas S.A.,Electronic Technology,stock,700383296,https://icons.brapi.dev/icons/TASA4.svg,4.67,5.367816,0.50938046,21.180001,4.225663881625641,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TCSA3,Tecnisa S.A.,Finance,stock,111164992,https://icons.brapi.dev/icons/TCSA3.svg,1.51,,0.34816694,0.0,-87.63308774983084,-40.839999999999996,572617984.0,-149320000.0,Micro Cap,37.5,0,0,1,1,0,-3.834837824805786
TECN3,Technos S.A.,Consumer Durables,stock,399347616,https://icons.brapi.dev/icons/TECN3.svg,6.55,7.197802,0.9831882,26.38,616.2501214761885,15.248000000000001,100385000.0,76808000.0,Micro Cap,50.0,0,0,0,0,0,1.306960212477867
TEND3,Construtora Tenda S.A.,Finance,stock,2541041920,https://icons.brapi.dev/icons/TEND3.svg,20.73,6.6870966,2.15399,5.5,-31.270843336648856,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2340489472,https://icons.brapi.dev/icons/TFCO4.svg,15.45,19.807693,4.580492,30.490000000000002,79.42242157432788,27.888,146322000.0,210566000.0,Small Cap,81.25,2,1,1,0,0,0.6948985116305576
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2398157824,https://icons.brapi.dev/icons/TGMA3.svg,36.37,8.557647,2.414205,60.709999999999994,102.7659578993037,,197063008.0,378580992.0,Small Cap,75.0,1,0,1,0,0,0.5205306451307519
TIMS3,TIM S.A.,Communications,stock,54863060992,https://icons.brapi.dev/icons/TIMS3.svg,22.7,15.2281885,2.2020576,110.66,120.36145028018707,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
TOKY3,N/A,Technology Services,stock,127673512,https://icons.brapi.dev/icons/BRAPI.svg,1.04,,0.3930461,0.0,3.9999961853027344,-62.522999999999996,1057046976.0,-39697000.0,Micro Cap,50.0,0,0,1,0,0,-26.627880595510995
TOTS3,TOTVS S.A.,Technology Services,stock,24286500864,https://icons.brapi.dev/icons/TOTS3.svg,41.33,28.9021,4.9592037,51.64,58.7505576651185,17.288,1692700032.0,1072534016.0,Mid Cap,66.66666666666666,2,2,5,0,0,1.5782250322585574
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,156589520,https://icons.brapi.dev/icons/TPIS3.svg,3.61,,0.1787748,0.0,-25.637774821906113,-9.354,1352312064.0,520496000.0,Micro Cap,50.0,0,0,0,0,0,2.5981219144815713
TRAD3,TC S.A.,Technology Services,stock,276921440,https://icons.brapi.dev/icons/TRAD3.svg,7.02,,1.4807003,0.0,-92.04050899974602,-27.250999999999998,27000.0,-60849000.0,Micro Cap,50.0,0,0,0,0,0,-0.00044372134299659814
TRIS3,Trisul S.A.,Consumer Durables,stock,1128001024,https://icons.brapi.dev/icons/TRIS3.svg,6.28,5.607143,0.7348468,26.900000000000002,-38.645095209681934,13.741,965427008.0,224466000.0,Micro Cap,66.66666666666666,1,0,2,0,0,4.30099439558775
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7143694848,https://icons.brapi.dev/icons/TTEN3.svg,14.31,14.168318,1.7158273,18.9,25.21847753938571,20.844999,2233095936.0,1292072960.0,Small Cap,75.0,2,4,2,0,0,1.7283048288542469
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1881751424,https://icons.brapi.dev/icons/TUPY3.svg,14.37,41.057144,0.59488326,395.73998,-3.1012102415621468,-1.0369998999999999,4044183040.0,1010851968.0,Micro Cap,50.0,0,2,6,0,1,4.000766846209474
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,89216640,https://icons.brapi.dev/icons/UCAS3.svg,1.35,,0.4845657,284.10997,-58.732872020031024,-0.63099996,112144000.0,7723000.0,Micro Cap,50.0,0,0,0,0,0,14.520782079502784
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,18906992640,https://icons.brapi.dev/icons/UGPA3.svg,17.68,6.722433,1.1762358,26.669999999999998,120.31430459567791,18.733,18941671424.0,5521930752.0,Mid Cap,60.9375,3,3,8,2,0,3.4302623981909726
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6512104960,https://icons.brapi.dev/icons/UNIP3.svg,53.86,7.9089575,2.162618,28.910000000000004,206.56512443678272,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6469825536,https://icons.brapi.dev/icons/UNIP6.svg,60.25,8.860294,2.4191928,31.8,302.1684362661544,28.716,2805159936.0,1421228032.0,Small Cap,75.0,0,2,0,0,0,1.9737578156634614
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5156699648,https://icons.brapi.dev/icons/USIM3.svg,4.31,10.512195,0.2185266,0.0,-48.50051546632581,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,50.0,0,0,0,0,0,4.555367586500507
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5159205888,https://icons.brapi.dev/icons/USIM5.svg,4.03,9.829268,0.20432998,0.0,-48.526976596175544,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,55.35714285714286,3,0,9,1,1,4.555367586500507
VALE3,Vale S.A.,Non-Energy Minerals,stock,229873795072,https://icons.brapi.dev/icons/VALE3.svg,53.85,8.061378,1.0733078,67.95,46.50565262609372,12.837000000000002,110776999936.0,71611998208.0,Blue Chip,72.91666666666666,3,5,4,0,0,1.5469055843720998
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4008498432,https://icons.brapi.dev/icons/VAMO3.svg,3.76,7.372549,1.5390912,52.370000000000005,-47.37016747014577,14.401,16702650368.0,3478121984.0,Small Cap,72.91666666666666,4,4,3,1,0,4.802203730874092
VBBR3,Vibra Energia S.A.,Retail Trade,stock,23530723328,https://icons.brapi.dev/icons/VBBR3.svg,21.14,4.2111554,1.1286103,26.200000000000003,29.63577713933956,29.847,25696000000.0,9489999872.0,Mid Cap,75.0,4,8,4,0,0,2.7076923442133425
VITT3,Vittia S.A.,Process Industries,stock,708675648,https://icons.brapi.dev/icons/VITT3.svg,4.79,10.413043,1.1777723,35.650003000000005,-40.105951151570366,11.77,211112000.0,100807000.0,Micro Cap,83.33333333333333,1,2,0,0,0,2.094219647445118
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6480072192,https://icons.brapi.dev/icons/VIVA3.svg,27.56,9.636364,2.3457315,23.07,35.21933287484673,27.297002,1069810240.0,722055552.0,Small Cap,80.76923076923077,4,8,1,0,0,1.4816176359793436
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,25321628,https://icons.brapi.dev/icons/VIVR3.svg,0.66,,0.17808959,0.0,-94.9093469024709,-56.481,26533000.0,2491000.0,Penny Stock,50.0,0,0,0,0,0,10.65154556403051
