ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1267718528,https://icons.brapi.dev/icons/OPCT3.svg,6.39,,1.2741774,0.0,-42.6905821963796,-0.95,1557833984.0,481672000.0,Micro Cap,91.66666666666667,2,1,0,0,0,3.234221594778189
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5060119552,https://icons.brapi.dev/icons/ORVR3.svg,52.64,228.86955,5.6113424,0.0,139.9737962386264,4.901,2038194048.0,362257984.0,Small Cap,81.25,2,6,0,0,0,5.626360599411937
OSXB3,OSX Brasil S.A.,Industrial Services,stock,7744178,https://icons.brapi.dev/icons/OSXB3.svg,2.46,,-0.0009231472,0.0,-44.090909435729344,,7336968192.0,-1044000.0,Micro Cap,50.0,0,0,0,0,0,-7027.747310344827
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1529523840,https://icons.brapi.dev/icons/PCAR3.svg,3.12,,0.5989633,0.0,-61.09634916140696,-36.366,8780000256.0,657000000.0,Micro Cap,38.46153846153846,0,0,9,2,2,13.363775123287672
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,5344362,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99964858100607,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,78674904,https://icons.brapi.dev/icons/PDTC3.svg,0.99,,0.6671159,0.0,-83.57230674135184,-14.149999999999999,370468000.0,11928000.0,Penny Stock,50.0,0,0,0,0,0,31.058685446009388
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,405557739520,https://icons.brapi.dev/icons/PETR3.svg,32.5,5.517827,1.049267,65.419996,352.7407520773982,20.009,371437010944.0,195306995712.0,Blue Chip,83.33333333333333,3,6,0,0,0,1.9018110927870786
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,405782593536,https://icons.brapi.dev/icons/PETR4.svg,30.07,5.105263,0.97081417,65.419996,339.94972709542816,20.009,371437010944.0,195306995712.0,Blue Chip,80.76923076923077,5,6,2,0,0,1.9018110927870786
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1759446016,https://icons.brapi.dev/icons/PETZ3.svg,3.9,,1.0458568,23.830000000000002,-72.91419160603823,-0.9249999999999999,1428183040.0,300238016.0,Micro Cap,44.44444444444444,0,0,7,2,0,4.756836122977845
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,929391360,https://icons.brapi.dev/icons/PFRM3.svg,7.58,7.8958335,0.69547665,59.77,71.09873301313785,7.7800006,1581858944.0,350467008.0,Micro Cap,50.0,0,0,0,0,0,4.513574481738378
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2182241536,https://icons.brapi.dev/icons/PGMN3.svg,3.52,13.037037,0.7853637,92.88,-56.224118801336175,6.0040000000000004,3700451072.0,686200000.0,Small Cap,50.0,0,2,4,0,1,5.39267133780239
PINE4,Banco Pine S.A.,Finance,stock,1377519360,https://icons.brapi.dev/icons/PINE4.svg,6.26,5.173554,1.2238516,40.67,168.61608567365886,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PLAS3,Plascar Participações Industriais S.A.,Producer Manufacturing,stock,59766172,https://icons.brapi.dev/icons/BRAPI.svg,4.81,,-0.09531925,0.0,5.251635932234877,,287617984.0,16652000.0,Micro Cap,50.0,0,0,0,0,0,17.272278645207784
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2593189632,https://icons.brapi.dev/icons/PLPL3.svg,12.78,7.2613635,2.8463252,57.28,83.58915203663892,48.239,821758976.0,516614016.0,Small Cap,83.33333333333333,3,6,0,0,0,1.590663339648919
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,103623120,https://icons.brapi.dev/icons/PMAM3.svg,1.29,,-0.015563357,0.0,-89.09552011688517,,5308745216.0,-220220992.0,Micro Cap,50.0,0,0,0,0,0,-24.106444929645946
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1431532672,https://icons.brapi.dev/icons/PNVL3.svg,9.69,12.423077,1.1588136,46.580002,-52.982094632739596,9.759,1221611008.0,414656992.0,Micro Cap,80.0,2,2,1,0,0,2.946075989477105
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9442864128,https://icons.brapi.dev/icons/POMO3.svg,7.14,6.8,1.9271255,54.67999999999999,263.6008777949908,30.563997999999998,3392624128.0,1523026944.0,Small Cap,50.0,0,0,0,0,0,2.2275535842391507
POMO4,Marcopolo S.A.,Producer Manufacturing,stock,9457084416,https://icons.brapi.dev/icons/POMO4.svg,9.1,8.666667,2.4561405,54.67999999999999,313.0035379124498,30.563997999999998,3392624128.0,1523026944.0,Small Cap,84.375,3,5,0,0,0,2.2275535842391507
PORT3,Wilson Sons S.A.,Transportation,stock,7875867136,https://icons.brapi.dev/icons/PORT3.svg,17.86,11.375796,3.0281453,86.69,89.65027209183465,27.236998,2673576960.0,1272204032.0,Small Cap,66.66666666666666,1,0,2,0,0,2.101531588291649
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,574941504,https://icons.brapi.dev/icons/POSI3.svg,4.13,,0.35981882,1954.34,7.084116335825907,0.331,1317600000.0,255064000.0,Micro Cap,75.0,1,2,1,0,0,5.165762318476931
PPLA11,PPLA Participations Ltd.,Finance,fund,38420200,https://icons.brapi.dev/icons/PPLA11.svg,0.91,182.00002,303.33334,,-93.72413775016521,10.526,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRIO3,Prio S.A.,Energy Minerals,stock,30474231808,https://icons.brapi.dev/icons/PRIO3.svg,37.56,2.9481947,1.1640015,0.0,320.15107062230487,47.937000000000005,23035330560.0,7388887040.0,Mid Cap,76.78571428571428,4,7,3,0,0,3.117564314530379
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,699575872,https://icons.brapi.dev/icons/PRNR3.svg,14.9,51.37931,2.0455794,17.790001999999998,47.479025903677986,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Finance,stock,33044375552,https://icons.brapi.dev/icons/PSSA3.svg,51.34,10.763103,2.27581,40.240002000000004,126.74877723305285,23.037,138500000.0,5073032192.0,Mid Cap,75.0,3,5,3,0,0,0.02730122631951948
PTBL3,PBG S.A.,Producer Manufacturing,stock,535750624,https://icons.brapi.dev/icons/PTBL3.svg,3.8,,2.1541948,0.0,0.6754478530103025,-46.008998,1965841024.0,184948000.0,Micro Cap,50.0,0,0,0,0,0,10.629155351774553
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,489503776,https://icons.brapi.dev/icons/QUAL3.svg,1.74,174.0,0.37459636,0.0,-93.35976783163561,1.2619999,1381410944.0,363769984.0,Micro Cap,33.333333333333336,0,0,6,0,3,3.797484687466682
RADL3,Raia Drogasil S.A.,Retail Trade,stock,31279378432,https://icons.brapi.dev/icons/RADL3.svg,18.26,24.675676,4.507529,46.910000000000004,-6.283311350101939,19.219998999999998,8420909056.0,4876509184.0,Mid Cap,60.0,3,3,7,1,1,1.7268313743013757
RAIL3,Rumo S.A.,Transportation,stock,27173257216,https://icons.brapi.dev/icons/RAIL3.svg,14.65,41.857143,2.0229218,232.6,-31.622916379381483,4.7020003,27253602304.0,7207649792.0,Mid Cap,73.33333333333334,3,8,4,0,0,3.781205121015957
RAIZ4,Raízen S.A.,Retail Trade,stock,10446430208,https://icons.brapi.dev/icons/RAIZ4.svg,1.01,,0.6424936,215.01000000000002,-84.18039231385168,-35.359,72884953088.0,8812768256.0,Mid Cap,76.78571428571428,3,9,2,0,0,8.27038122083577
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1697261952,https://icons.brapi.dev/icons/RANI3.svg,7.35,4.427711,1.194151,39.82,147.21996233977745,29.266,1834034048.0,473191008.0,Micro Cap,87.5,2,2,0,0,0,3.875885249281829
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2108610944,https://icons.brapi.dev/icons/RAPT3.svg,6.22,10.366666,0.66802704,68.19,-30.378800647862235,10.257,9338616832.0,1719592960.0,Small Cap,50.0,0,0,0,0,0,5.4307135753800715
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2051148544,https://icons.brapi.dev/icons/RAPT4.svg,6.34,10.566667,0.68091506,68.53,-30.13390532410679,10.257,9338616832.0,1719592960.0,Small Cap,75.0,2,6,2,0,0,5.4307135753800715
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,72.05,,,,-1.0814100375197144,,,,N/A,50.0,0,0,0,0,0,
RCSL3,Recrusul S/A,Producer Manufacturing,stock,40334276,https://icons.brapi.dev/icons/RCSL3.svg,1.62,,-2.9508195,0.0,-88.13736186765483,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41821412,https://icons.brapi.dev/icons/RCSL4.svg,1.13,,-2.0582876,0.0,-94.36356089931793,,8478000.0,-16285000.0,Micro Cap,50.0,0,0,0,0,0,-0.5206017807798587
RDNI3,RNI Negócios Imobiliários S.A.,Finance,stock,88626504,https://icons.brapi.dev/icons/RDNI3.svg,2.1,,0.45543262,0.0,-80.19975590594584,-47.404,549856000.0,-78640000.0,Micro Cap,50.0,0,0,0,0,0,-6.99206510681587
RDOR3,Rede D'Or São Luiz S.A.,Health Services,stock,82598281216,https://icons.brapi.dev/icons/RDOR3.svg,37.43,20.016043,3.256765,39.839999999999996,-38.69236325801817,15.899,43471024128.0,9822938112.0,Blue Chip,82.6923076923077,5,7,1,0,0,4.4254604510736435
REAG3,REAG Investimentos S.A.,Commercial Services,stock,544229120,https://icons.brapi.dev/icons/REAG3.svg,3.86,14.846154,0.66839826,0.0,-78.96457866565633,4.5969999999999995,1122000.0,-16336000.0,Micro Cap,50.0,0,0,0,0,0,-0.06868266405484819
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3629948160,https://icons.brapi.dev/icons/RECV3.svg,12.39,5.53125,0.8178218,97.81,7.983763358691065,14.887,1848477952.0,1647694976.0,Small Cap,67.3076923076923,2,5,6,0,0,1.121856884268366
REDE3,Rede Energia Participações S.A.,Utilities,stock,13168396288,https://icons.brapi.dev/icons/BRAPI.svg,6.24,9.454545,3.1675124,64.08,-3.638634829335996,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Finance,stock,34695352320,https://icons.brapi.dev/icons/RENT3.svg,32.9,15.16129,1.3613043,81.23,-23.543403875745927,9.140999599999999,43251912704.0,8302339072.0,Mid Cap,85.0,6,9,0,0,0,5.209605670029662
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Finance,fund,6150472,https://icons.brapi.dev/icons/RENV11.svg,5.99,,,,-40.295512484343064,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilities,fund,490763296,https://icons.brapi.dev/icons/RNEW11.svg,3.05,,0.15542985,,-63.73476067135711,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW3,Renova Energia S.A.,Utilities,stock,372814016,https://icons.brapi.dev/icons/RNEW3.svg,1.0,,0.050960608,0.0,-84.80243143472912,-11.6409995,759244032.0,66604000.0,Micro Cap,50.0,0,0,0,0,0,11.399375893339739
RNEW4,Renova Energia S.A.,Utilities,stock,365395168,https://icons.brapi.dev/icons/RNEW4.svg,0.99,,0.050451003,0.0,-82.32142810006529,-11.6409995,759244032.0,66604000.0,Penny Stock,50.0,0,0,0,0,0,11.399375893339739
ROMI3,Romi S.A.,Producer Manufacturing,stock,709029056,https://icons.brapi.dev/icons/ROMI3.svg,7.61,7.765306,0.5805615,83.669996,33.66072378994047,7.635,774712000.0,122517000.0,Micro Cap,50.0,0,0,0,0,0,6.323302072365467
RPAD3,Alfa Holdings S.A.,Finance,stock,426965952,https://icons.brapi.dev/icons/BRAPI.svg,4.9,,0.43718773,0.0,-11.86136220086944,-3.2439999999999998,0.0,,Micro Cap,50.0,0,0,0,0,0,
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,Energy Minerals,stock,197638176,https://icons.brapi.dev/icons/RPMG3.svg,2.92,,-0.028564442,0.0,1.3888875091518038,,0.0,-1552060032.0,Micro Cap,50.0,0,0,0,0,0,-0.0
RSUL4,Metalúrgica Riosulense S.A.,Producer Manufacturing,stock,166655744,https://icons.brapi.dev/icons/BRAPI.svg,66.79,6.9140787,1.5985736,22.02,423.736472454109,26.191,14019000.0,93547000.0,Micro Cap,50.0,0,0,0,0,0,0.14986049793152106
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,137883467776,https://icons.brapi.dev/icons/SANB11.svg,26.48,12.942327,2.139625,,31.641865826271353,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,98777022464,https://icons.brapi.dev/icons/SANB3.svg,12.61,8.463087,1.0189075,51.5,35.650691346924646,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,98876456960,https://icons.brapi.dev/icons/SANB4.svg,13.87,9.308724,1.1207175,56.65,31.95161291493256,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10167387136,https://icons.brapi.dev/icons/SAPR11.svg,33.64,41.5822,4.3139267,,70.9116143123479,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10441957376,https://icons.brapi.dev/icons/SAPR3.svg,7.68,5.4857144,0.98486793,29.14,86.88294218683808,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10322708480,https://icons.brapi.dev/icons/SAPR4.svg,6.45,4.607143,0.82713515,32.05,64.11376657584373,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2345775616,https://icons.brapi.dev/icons/SBFG3.svg,10.1,7.5373135,0.8059369,40.919998,-60.52828484645914,13.22,2605676032.0,692384000.0,Small Cap,75.0,3,3,3,0,0,3.763339464805657
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,79827132416,https://icons.brapi.dev/icons/SBSP3.svg,116.79,7.147491,1.9737709,22.830000000000002,150.88179600297497,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Finance,stock,1138701824,https://icons.brapi.dev/icons/SCAR3.svg,19.9,,0.7447605,0.0,-44.399591661983266,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SEER3,Ser Educacional S.A.,Consumer Services,stock,1040700544,https://icons.brapi.dev/icons/SEER3.svg,8.18,11.20548,0.82734907,21.040001999999998,-39.646006727255546,4.9099997,1694216960.0,475687008.0,Micro Cap,64.28571428571428,1,2,4,0,0,3.561621258321186
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,48299136,https://icons.brapi.dev/icons/SEQL3.svg,0.96,,-0.028869577,0.0,-99.60000039041005,,1007113024.0,-548161024.0,Penny Stock,100.0,1,0,0,0,0,-1.8372576303418464
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,41121684,https://icons.brapi.dev/icons/SHOW3.svg,6.1,,0.8066649,0.0,-76.9811324353488,-34.616002,68706000.0,1020000.0,Micro Cap,50.0,0,0,0,0,0,67.35882352941177
SHUL4,Schulz S.A.,Producer Manufacturing,stock,981403264,https://icons.brapi.dev/icons/SHUL4.svg,4.8,6.3157897,1.1695907,50.91,105.17734794856386,19.103001,831950976.0,347441984.0,Micro Cap,50.0,0,0,0,0,0,2.394503296412215
SIMH3,SIMPAR S.A.,Transportation,stock,3730227456,https://icons.brapi.dev/icons/SIMH3.svg,4.37,,1.1105464,0.0,-34.251937873013595,-2.844,59422158848.0,10757032960.0,Small Cap,77.77777777777779,3,4,2,0,0,5.524028704658724
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7399007744,https://icons.brapi.dev/icons/SLCE3.svg,16.77,12.609022,1.8487488,40.97,102.4288999889833,11.164,9622631424.0,2078349056.0,Small Cap,68.18181818181819,3,2,6,0,0,4.629939997913421
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,13617230848,https://icons.brapi.dev/icons/SMFT3.svg,22.8,26.206896,2.4147425,66.14,-22.35719442485944,9.690999999999999,11449954304.0,1989737984.0,Mid Cap,85.41666666666667,5,7,0,0,0,5.754503555780739
SMTO3,São Martinho S.A.,Process Industries,stock,5332820480,https://icons.brapi.dev/icons/SMTO3.svg,16.23,10.538961,0.7690485,58.39,-17.071280526092714,7.6530000000000005,8627791872.0,3396147968.0,Small Cap,75.0,3,6,3,0,0,2.5404640649626726
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Finance,fund,345912000,https://icons.brapi.dev/icons/BRAPI.svg,82.36,14.576991,,204.42000000000002,24.839311924292605,,,,Micro Cap,50.0,0,0,0,0,0,
SNSY5,Sansuy S.A.,Producer Manufacturing,stock,47712120,https://icons.brapi.dev/icons/BRAPI.svg,3.54,0.33714285,-0.012976158,0.0,-62.340424409437155,,277065984.0,130164000.0,Micro Cap,50.0,0,0,0,0,0,2.128591499953904
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1341164416,https://icons.brapi.dev/icons/SOJA3.svg,9.97,12.782052,0.99046296,38.009998,-31.951967057739495,9.372,919796992.0,185820000.0,Micro Cap,82.14285714285714,2,5,0,0,0,4.949935378323109
SRNA3,Serena Energia S.A.,Utilities,stock,7509617664,https://icons.brapi.dev/icons/SRNA3.svg,12.06,86.14286,1.1840942,0.0,2.203391734569493,1.377,11584035840.0,1709235968.0,Small Cap,82.14285714285714,3,3,1,0,0,6.777318086486699
STBP3,Santos Brasil Participações S.A.,Transportation,stock,12228004864,https://icons.brapi.dev/icons/STBP3.svg,14.15,15.053191,15.247845,50.61,278.1964936401809,52.542995999999995,4272283904.0,1563696000.0,Mid Cap,67.85714285714286,1,3,3,0,0,2.7321703860596944
SUZB3,Suzano S.A.,Process Industries,stock,64465068032,https://icons.brapi.dev/icons/SUZB3.svg,52.16,8.175549,1.4943846,31.65,10.825564859847315,18.742001,98415149056.0,23519168512.0,Blue Chip,79.6875,5,9,2,0,0,4.184465492722943
SYNE3,Syn Prop & Tech S.A.,Finance,stock,998291776,https://icons.brapi.dev/icons/SYNE3.svg,6.54,8.493506,0.96162325,432.95000000000005,41.34868631237878,5.2550003,863718976.0,-160492000.0,Micro Cap,100.0,1,0,0,0,0,-5.381694888218727
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11509711872,https://icons.brapi.dev/icons/TAEE11.svg,33.41,39.77381,1.6585585,0.0,85.76862764977918,24.912001,10425576448.0,2416171008.0,Mid Cap,25.0,0,0,4,5,4,4.314916623649844
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11537111040,https://icons.brapi.dev/icons/TAEE3.svg,11.12,6.4277453,0.55202544,52.669996,83.21485031197152,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11495052288,https://icons.brapi.dev/icons/TAEE4.svg,11.18,6.4624276,0.555004,52.669996,84.7257303317406,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TASA3,Taurus Armas S.A.,Electronic Technology,stock,703057536,https://icons.brapi.dev/icons/TASA3.svg,5.63,6.4712644,0.61409247,21.180001,46.57742223239658,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TASA4,Taurus Armas S.A.,Electronic Technology,stock,707013632,https://icons.brapi.dev/icons/TASA4.svg,4.74,5.4482756,0.5170157,21.180001,5.437031483780808,9.6420005,804400000.0,161351008.0,Micro Cap,50.0,0,0,0,0,0,4.98540424364749
TCSA3,Tecnisa S.A.,Finance,stock,111164992,https://icons.brapi.dev/icons/TCSA3.svg,1.51,,0.34816694,0.0,-86.67255074464877,-40.839999999999996,572617984.0,-149320000.0,Micro Cap,37.5,0,0,1,1,0,-3.834837824805786
TECN3,Technos S.A.,Consumer Durables,stock,400567008,https://icons.brapi.dev/icons/TECN3.svg,6.57,7.21978,0.9861903,26.38,625.2149005429524,15.248000000000001,100385000.0,76808000.0,Micro Cap,50.0,0,0,0,0,0,1.306960212477867
TEND3,Construtora Tenda S.A.,Finance,stock,2537364736,https://icons.brapi.dev/icons/TEND3.svg,20.7,6.6774197,2.150873,5.5,-33.02801882069338,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2308677120,https://icons.brapi.dev/icons/TFCO4.svg,15.24,19.538462,4.511545,30.490000000000002,76.98365013886534,27.888,146322000.0,193702000.0,Small Cap,81.25,2,1,1,0,0,0.7553974662109839
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2390904576,https://icons.brapi.dev/icons/TGMA3.svg,36.26,8.531764,2.4069033,60.709999999999994,105.87378754327416,,197063008.0,378580992.0,Small Cap,75.0,1,0,1,0,0,0.5205306451307519
TIMS3,TIM S.A.,Communications,stock,53920059392,https://icons.brapi.dev/icons/TIMS3.svg,22.3,14.966442,2.164208,110.66,117.60160180206456,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
TOKY3,N/A,Technology Services,stock,128901144,https://icons.brapi.dev/icons/BRAPI.svg,1.05,,0.3968254,0.0,4.999995231628418,-62.522999999999996,1057046976.0,-39697000.0,Micro Cap,50.0,0,0,1,0,0,-26.627880595510995
TOTS3,TOTVS S.A.,Technology Services,stock,24292376576,https://icons.brapi.dev/icons/TOTS3.svg,41.34,28.909092,4.9604034,51.64,57.112197585855284,17.288,1692700032.0,1072534016.0,Mid Cap,66.66666666666666,2,2,5,0,0,1.5782250322585574
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,157457424,https://icons.brapi.dev/icons/TPIS3.svg,3.63,,0.17976527,0.0,-25.225805893957176,-9.354,1352312064.0,520496000.0,Micro Cap,50.0,0,0,0,0,0,2.5981219144815713
TRAD3,TC S.A.,Technology Services,stock,283627520,https://icons.brapi.dev/icons/TRAD3.svg,7.19,,1.4277205,0.0,-91.84775770615904,-27.272999999999996,27000.0,-59387000.0,Micro Cap,50.0,0,0,0,0,0,-0.0004546449559667941
TRIS3,Trisul S.A.,Consumer Durables,stock,1135185792,https://icons.brapi.dev/icons/TRIS3.svg,6.32,5.642857,0.73952734,26.900000000000002,-40.059176521505925,13.741,965427008.0,225164000.0,Micro Cap,66.66666666666666,1,0,2,0,0,4.287661473414933
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7013900288,https://icons.brapi.dev/icons/TTEN3.svg,14.05,13.910892,1.6846523,18.9,22.943377256386533,20.844999,2233095936.0,1292072960.0,Small Cap,75.0,2,4,2,0,0,1.7283048288542469
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1813657600,https://icons.brapi.dev/icons/TUPY3.svg,13.85,39.57143,0.5733565,395.73998,-5.132152676662471,-1.0369998999999999,4044183040.0,1010851968.0,Micro Cap,50.0,0,2,6,0,1,4.000766846209474
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87894912,https://icons.brapi.dev/icons/UCAS3.svg,1.33,22.166668,0.47738695,284.10997,-59.062554672061566,-0.63099996,112144000.0,7723000.0,Micro Cap,50.0,0,0,0,0,0,14.520782079502784
UGPA3,Ultrapar Participações S.A.,Retail Trade,stock,18853521408,https://icons.brapi.dev/icons/UGPA3.svg,17.63,6.7290077,1.1729093,26.669999999999998,115.03335644607664,18.733,18941671424.0,5521930752.0,Mid Cap,60.9375,3,3,8,2,0,3.4302623981909726
UNIP3,Unipar Carbocloro S.A.,Process Industries,stock,6407470592,https://icons.brapi.dev/icons/UNIP3.svg,53.1,7.808823,2.1321018,28.910000000000004,199.8550576812697,28.716,2805159936.0,1421228032.0,Small Cap,50.0,0,0,0,0,0,1.9737578156634614
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6388687360,https://icons.brapi.dev/icons/UNIP6.svg,59.48,8.747059,2.3882754,31.8,286.8156466297386,28.716,2805159936.0,1421228032.0,Small Cap,75.0,0,2,0,0,0,1.9737578156634614
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5045332480,https://icons.brapi.dev/icons/USIM3.svg,4.23,10.317073,0.21447042,0.0,-48.65254915888946,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,50.0,0,0,0,0,0,4.555367586500507
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5092085248,https://icons.brapi.dev/icons/USIM5.svg,3.96,9.658537,0.20078082,0.0,-48.78682376842063,1.9849999999999999,8470974976.0,1859559040.0,Small Cap,55.35714285714286,3,0,9,1,1,4.555367586500507
VALE3,Vale S.A.,Non-Energy Minerals,stock,226971025408,https://icons.brapi.dev/icons/VALE3.svg,53.17,7.9239936,1.0597544,67.95,46.423156762389794,12.837000000000002,110776999936.0,71611998208.0,Blue Chip,72.91666666666666,3,5,4,0,0,1.5469055843720998
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,3965854720,https://icons.brapi.dev/icons/VAMO3.svg,3.72,7.294118,1.522718,52.370000000000005,-47.930055297662946,14.401,16702650368.0,3478121984.0,Small Cap,72.91666666666666,4,4,3,1,0,4.802203730874092
VBBR3,Vibra Energia S.A.,Retail Trade,stock,22851739648,https://icons.brapi.dev/icons/VBBR3.svg,20.53,4.0896416,1.096044,26.200000000000003,24.723195794399942,29.847,25696000000.0,9489999872.0,Mid Cap,75.0,4,8,4,0,0,2.7076923442133425
VITT3,Vittia S.A.,Process Industries,stock,690921792,https://icons.brapi.dev/icons/VITT3.svg,4.67,10.152174,1.1482666,35.650003000000005,-41.606419984691044,11.77,211112000.0,100807000.0,Micro Cap,83.33333333333333,1,2,0,0,0,2.094219647445118
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6522395136,https://icons.brapi.dev/icons/VIVA3.svg,27.74,9.699301,2.361052,23.07,36.903101260812356,27.297002,1069810240.0,722055552.0,Small Cap,80.76923076923077,4,8,1,0,0,1.4816176359793436
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,26472608,https://icons.brapi.dev/icons/VIVR3.svg,0.69,,0.18618456,0.0,-94.78368993601578,-56.481,26533000.0,2491000.0,Penny Stock,50.0,0,0,0,0,0,10.65154556403051
