ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GFSA3,Gafisa S.A.,Finance,stock,147766336,https://icons.brapi.dev/icons/GFSA3.svg,13.24,,0.04247551,,-98.2533523305407,4.9079999999999995,1627052032.0,-80118000.0,-20.30819581117851,Micro Cap,50.0,0,0,1,0,0,33.4269591207067,0.09615360015947605,433400.0
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,119704456,https://icons.brapi.dev/icons/PMAM3.svg,1.47,,-0.01773499,,-87.22849696456491,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,48.6062347435951,0.004678394999388019,417600.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,472508384,https://icons.brapi.dev/icons/HBRE3.svg,4.59,21.857143,0.23548122,,-75.71428441676962,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,80.30271227959906,0.0929708208995608,412300.0
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1403043584,https://icons.brapi.dev/icons/SOJA3.svg,10.43,13.371796,1.0368824,38.009998,-28.8123431145905,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,50.89490855656234,0.04786295901439169,395200.0
TRIS3,Trisul S.A.,Consumer Durables,stock,1187275008,https://icons.brapi.dev/icons/TRIS3.svg,6.61,5.901786,0.77346134,26.900000000000002,-34.1690978962776,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,66.66666666666666,1,0,2,0,0,55.44840447925442,0.03319106598127052,393900.0
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1845255040,https://icons.brapi.dev/icons/LOGG3.svg,21.21,5.148058,0.49335903,47.370000000000005,-14.050865597515916,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,59.91264019278309,0.06794098619959027,393100.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2573865728,https://icons.brapi.dev/icons/LAVV3.svg,13.17,6.2417064,1.6464558,33.240002000000004,124.99840127630696,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,66.68966012784409,0.0743075469142201,383000.0
PORT3,Wilson Sons S.A.,Transportation,stock,7937603584,https://icons.brapi.dev/icons/PORT3.svg,18.0,11.464968,3.051882,86.69,91.13690518988251,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,66.66666666666666,1,0,2,0,0,79.13769285508454,0.011215733259019367,381000.0
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3788315392,https://icons.brapi.dev/icons/LEVE3.svg,27.95,7.0403023,5.125619,23.94,194.9294222079459,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,51.94926940644675,0.13615006934054213,379200.0
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,27239930,https://icons.brapi.dev/icons/VIVR3.svg,0.71,,0.1915812,,-94.25181857944847,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,43.75728300217012,-0.006807200228139396,375200.0
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1898782336,https://icons.brapi.dev/icons/TUPY3.svg,14.47,41.342857,0.59902304,395.73998,-2.7629596665681433,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,40.395689593341714,-0.0007461855728110312,373500.0
PINE4,Banco Pine S.A.,Finance,stock,1382270464,https://icons.brapi.dev/icons/PINE4.svg,6.5,5.3719006,1.253858,40.67,182.7748741602472,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,67.47041557104797,0.022392340451557968,370900.0
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22468251648,https://icons.brapi.dev/icons/KLBN3.svg,3.73,10.970588,2.2228844,68.19,-6.376520477892389,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,51.629553144215855,0.006591524521196237,346700.0
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1713352064,https://icons.brapi.dev/icons/CSED3.svg,4.7,8.545454,1.1648079,31.239998000000003,-56.06307408982099,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,47.39754157669739,-0.009915312765290632,341000.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22401871872,https://icons.brapi.dev/icons/AMBP3.svg,13.42,,13.75,,380.93606912860673,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,44.76058582656886,-0.08514855917540648,336100.0
DEXP3,Dexxos Participações S.A.,Process Industries,stock,927372416,https://icons.brapi.dev/icons/DEXP3.svg,8.6,5.6953645,0.9641256,34.96,144.79118108791315,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,48.95829585180784,0.057154041685974044,335900.0
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1349058944,https://icons.brapi.dev/icons/OPCT3.svg,6.8,,1.3559322,,-39.013449117667335,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,59.41341360453515,0.03733482457883364,309300.0
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6480547328,https://icons.brapi.dev/icons/FRAS3.svg,23.28,18.624,2.8466618,68.32000000000001,399.0553340278159,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,53.035022854462,0.2341062616132057,293000.0
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2439038720,https://icons.brapi.dev/icons/TGMA3.svg,36.91,8.684706,2.4500499,60.709999999999994,101.42355562698233,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,60.024554759273045,0.019533786406350284,288000.0
SEER3,Ser Educacional S.A.,Consumer Services,stock,1125942400,https://icons.brapi.dev/icons/SEER3.svg,8.8,12.054794,0.8900577,21.040001999999998,-35.73857465973539,4.9099997,1694216960.0,475687008.0,3.561621258321186,Micro Cap,64.28571428571428,1,2,4,0,0,52.471227657423874,0.0420678761845055,282700.0
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2288531200,https://icons.brapi.dev/icons/BLAU3.svg,12.88,8.151898,1.0099584,21.370001,-65.18210635786768,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,75.0,3,2,3,0,0,58.43013463843266,0.11458712489932213,277000.0
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1694430720,https://icons.brapi.dev/icons/BMOB3.svg,20.08,13.386666,1.5001868,42.990002,5.8487934274571,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,47.87449878260343,-0.04091405289604305,265900.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,649297280,https://icons.brapi.dev/icons/ALPK3.svg,2.98,,1.831592,,-69.1191695660673,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,48.44154414294631,-0.005843988251222142,261000.0
VLID3,Valid Soluções S.A.,Commercial Services,stock,1635510144,https://icons.brapi.dev/icons/VLID3.svg,20.76,5.864407,0.93822026,76.339996,170.16590332393062,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,42.85132570984746,0.09958424844899283,254600.0
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,16.45,37.386364,2.1399767,,2.6213820157965584,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,67.19784387487462,0.10958506850668992,253700.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392046592,https://icons.brapi.dev/icons/SAPR3.svg,7.55,5.3928576,0.968197,29.14,78.22096430796488,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,46.73838427912861,-0.033418772670023134,239000.0
BRST3,,Communications,stock,1204521984,https://icons.brapi.dev/icons/BRST3.svg,2.75,25.0,0.78347576,37.230000000000004,-8.830865393887565,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,50.57650139943943,0.011704500638071772,230800.0
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,616131072,https://icons.brapi.dev/icons/AMAR3.svg,1.18,0.4627451,2.0921984,,-97.02103165721813,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,40.48224453268362,0.0004638563204769769,227900.0
TOKY3,,Technology Services,stock,123990632,https://icons.brapi.dev/icons/BRAPI.svg,1.01,,0.38170823,,0.9999990463256836,-62.522999999999996,1057046976.0,-39697000.0,-26.627880595510995,Micro Cap,50.0,0,0,1,0,0,45.14318579769983,-0.016204084426962313,195300.0
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1562866816,https://icons.brapi.dev/icons/MATD3.svg,4.67,13.735294,1.0812689,22.02,-68.98319334171579,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,65.625,2,1,5,0,0,54.795773358439696,-0.0007743353179983231,202100.0
DESK3,Desktop S.A.,Communications,stock,972275200,https://icons.brapi.dev/icons/DESK3.svg,8.39,12.907693,0.70033395,5.6500003,-65.31930019480205,6.4750000000000005,1875933056.0,470647008.0,3.9858599419801264,Micro Cap,53.57142857142857,1,1,4,0,1,56.37773120014443,0.07259583684009116,187400.0
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,959628608,https://icons.brapi.dev/icons/AALR3.svg,6.3,,0.9060837,,-46.06164361191727,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,71.8115547309663,0.09121299824121654,175100.0
VITT3,Vittia S.A.,Process Industries,stock,739744960,https://icons.brapi.dev/icons/VITT3.svg,5.0,10.869565,1.2297097,35.650003000000005,-37.480111799041715,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,54.989911544203444,0.026283303221199417,165900.0
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,105023528960,https://icons.brapi.dev/icons/SANB4.svg,14.74,9.892617,1.1910148,56.65,39.584636632688984,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,62.5293420044792,0.1053430240455615,165900.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2078975616,https://icons.brapi.dev/icons/AGRO3.svg,20.87,6.7322583,0.95808655,50.240004000000006,59.68750731987418,15.001999999999999,1338961024.0,381872992.0,3.506299350963265,Small Cap,83.33333333333333,2,0,1,0,0,61.90315698974993,0.06269665015139314,161400.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,262017440,https://icons.brapi.dev/icons/AERI3.svg,4.27,,-4.125604,,-96.48782088519894,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,1,0,0,50.708264695805354,-0.012131675824661826,147900.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,1026254080,https://icons.brapi.dev/icons/PFRM3.svg,8.37,8.71875,0.76796037,59.77,103.90282173902538,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,64.60338502110352,0.09862913485779291,137400.0
REAG3,REAG Investimentos S.A.,Commercial Services,stock,530128608,https://icons.brapi.dev/icons/REAG3.svg,3.17,12.192308,0.5489178,,-82.72479558368245,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,27.351710218750995,-0.0660952773086518,127200.0
ETER3,Eternit S.A.,Non-Energy Minerals,stock,276671360,https://icons.brapi.dev/icons/ETER3.svg,4.48,5.894737,0.33402923,16.600001,20.945077539318046,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,65.60665843923115,0.02430067387160567,121800.0
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,759837888,https://icons.brapi.dev/icons/ALLD3.svg,8.04,6.871795,0.5068398,111.14999999999999,-12.665511606284973,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,63.50554799530924,-0.04770991608232722,117200.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11806958592,https://icons.brapi.dev/icons/TAEE4.svg,11.51,6.653179,0.52088517,52.669996,100.5937314240787,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,75.08823792131938,0.06680437338654273,115700.0
ITSA3,Itaúsa S.A.,Finance,stock,122629840896,https://icons.brapi.dev/icons/ITSA3.svg,11.17,8.035972,1.3519729,63.080000000000005,81.4198871310168,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,63.980636664125385,0.041331224954796505,108300.0
ROMI3,Romi S.A.,Producer Manufacturing,stock,749092480,https://icons.brapi.dev/icons/ROMI3.svg,8.04,8.204082,0.6133659,83.669996,45.816679594151076,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,52.42148549227499,0.07025916719340042,106600.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35522400256,https://icons.brapi.dev/icons/CMIG3.svg,15.0,6.122449,1.5070833,36.180001,323.9502466327509,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,53.11180321962153,0.03296931160952411,106100.0
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6683217920,https://icons.brapi.dev/icons/UNIP6.svg,63.66,9.348018,2.5561132,31.8,324.55709599168597,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,78.74987619201835,0.5945008774716996,106100.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,216915040,https://icons.brapi.dev/icons/LPSB3.svg,1.58,7.52381,0.89417094,15.409999999999998,-65.11481105936736,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,1,0,0,62.39525396200437,0.016252080348576285,104700.0
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,105023569920,https://icons.brapi.dev/icons/SANB3.svg,13.4,8.993288,1.0827407,51.5,41.34698599005888,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,65.68897928373715,0.08709883643611745,101200.0
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,49305368,https://icons.brapi.dev/icons/SEQL3.svg,0.98,,-0.029471027,,-99.59166704813603,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0,44.32892259179096,0.01049832977516173,90900.0
AVLL3,Alphaville S.A.,Finance,stock,337920896,https://icons.brapi.dev/icons/BRAPI.svg,1.73,,-1.907387,,-91.37313074389795,,704921024.0,155471008.0,4.534099528061206,Micro Cap,100.0,1,0,0,0,0,59.079683079865376,0.012258271074644306,90800.0
RNEW4,Renova Energia S.A.,Utilities,stock,381478240,https://icons.brapi.dev/icons/RNEW4.svg,1.04,,0.05826004,,-82.66666730244955,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,49.85555430502719,0.004294456474352722,88900.0
TASA3,Taurus Armas S.A.,Electronic Technology,stock,696869952,https://icons.brapi.dev/icons/TASA3.svg,5.22,5.9999995,0.57011795,21.180001,19.641150853669174,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,32.97107206979307,0.03877300956028462,74500.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11806935040,https://icons.brapi.dev/icons/TAEE3.svg,11.5,6.647399,0.52043265,52.669996,91.48298901896008,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,70.18768351337901,0.07027753549669272,71500.0
TECN3,Technos S.A.,Consumer Durables,stock,423125568,https://icons.brapi.dev/icons/TECN3.svg,6.94,7.7111115,1.0417292,26.38,658.8970099685097,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,68.14426700117822,0.06228875299863247,68000.0
AMOB3,Automob Participações S.A.,Retail Trade,stock,467135552,https://icons.brapi.dev/icons/AMOB3.svg,12.3,,,,-47.659573656447385,,,,,Micro Cap,87.5,1,1,0,0,0,63.44150479944329,0.14991325677956735,66800.0
BRAP3,Bradespar S.A.,Finance,stock,6275877376,https://icons.brapi.dev/icons/BRAP3.svg,15.1,5.8301163,0.69968957,71.28999999999999,91.61336391289461,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,60.10956341632655,0.04547855253607375,62000.0
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,40312736,https://icons.brapi.dev/icons/SHOW3.svg,5.98,,0.3134172,,-78.0952374132104,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,36.617312908470986,-0.02794647250353785,58000.0
BRKM3,Braskem S.A.,Process Industries,stock,7702897152,https://icons.brapi.dev/icons/BRKM3.svg,9.85,,-2.0632594,,-51.39728281492815,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,63.59912312344677,0.14984826981035176,54300.0
CSUD3,CSU Digital S.A.,Commercial Services,stock,781363776,https://icons.brapi.dev/icons/CSUD3.svg,18.9,8.4,1.5847728,50.17,54.46196178310589,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,65.61220661628869,0.15977895868821673,53500.0
TRAD3,TC S.A.,Technology Services,stock,264298240,https://icons.brapi.dev/icons/TRAD3.svg,6.3,,1.3293945,,-92.85686681538505,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,37.8347558096351,-0.1180362405308439,51800.0
TCSA3,Tecnisa S.A.,Finance,stock,109692608,https://icons.brapi.dev/icons/TCSA3.svg,1.49,,0.34355545,,-87.31914885500645,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,40.77583825939913,-0.019777984753574635,45300.0
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,405425696,https://icons.brapi.dev/icons/CAMB3.svg,9.69,5.8023953,1.318188,50.480000000000004,164.73923225968917,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,59.47014029425972,0.05249114887685406,39300.0
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,32330401792,https://icons.brapi.dev/icons/GGBR3.svg,15.15,9.528301,0.5510694,40.25,81.45340214720478,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,58.43309244518622,0.05357088442267198,35900.0
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4428296192,https://icons.brapi.dev/icons/BMEB4.svg,46.42,8.841905,2.3434975,42.430001,710.1931251533421,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,72.97694256692168,0.4363813191566188,35500.0
RNEW3,Renova Energia S.A.,Utilities,stock,381478240,https://icons.brapi.dev/icons/RNEW3.svg,1.04,,0.05826004,,-83.85093241285006,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,47.068539628537984,0.003647767368610541,35400.0
RCSL3,Recrusul S/A,Producer Manufacturing,stock,41820876,https://icons.brapi.dev/icons/RCSL3.svg,1.66,,-2.2341857,,-87.84445750260952,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,34.527643175456745,0.009848588653116358,35200.0
IGTI3,Iguatemi S.A.,Finance,stock,6479445504,https://icons.brapi.dev/icons/IGTI3.svg,2.77,6.1555557,0.74004805,21.43,29.63270171792962,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,61.8315336836002,0.014802270052549974,34300.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12103363584,https://icons.brapi.dev/icons/EQPA3.svg,5.49,4.613445,2.594518,55.15,162.3220359720475,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,35.942043003735435,-0.028224469084651767,33500.0
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,51147952,https://icons.brapi.dev/icons/LUPA3.svg,1.17,,0.40667358,,-47.5336346602022,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0,50.0889869014294,0.002433570328090306,32100.0
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,242387408,https://icons.brapi.dev/icons/DMVF3.svg,4.79,12.605263,0.26863328,,-60.478547796355286,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,54.673318773696685,0.039172932801823435,31500.0
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1618044672,https://icons.brapi.dev/icons/EUCA4.svg,17.5,6.3176894,0.59107643,26.569998000000002,232.66016021278557,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,52.801680350952445,0.029929935783166897,31000.0
OIBR4,Oi S.A.,Communications,stock,179187744,https://icons.brapi.dev/icons/OIBR4.svg,7.5,0.044239957,-0.16558485,,-96.82203389830508,,12973458432.0,-2099744000.0,-6.178590548181112,Micro Cap,50.0,0,0,0,0,0,48.57590281846257,0.0745969158237555,30500.0
BIOM3,Biomm S.A.,Health Technology,stock,844427520,https://icons.brapi.dev/icons/BIOM3.svg,6.45,,3.4418356,,-58.29066028736107,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,Micro Cap,50.0,0,0,0,0,0,33.65734736149818,-0.056817746950611814,28500.0
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9375944704,https://icons.brapi.dev/icons/GOAU3.svg,9.41,1.5300813,0.48555213,5.53,108.18340039568581,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,58.5450919900848,0.042735440858498605,27100.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,234807552,https://icons.brapi.dev/icons/LVTC3.svg,3.7,33.636364,0.36420906,173.22,-83.16494691340463,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,58.846159451669486,0.04562033564130279,26600.0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1856701440,https://icons.brapi.dev/icons/CEBR5.svg,24.2,9.718876,1.6211147,79.38,287.4704421695684,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,83.5353766299483,0.286194598696613,24100.0
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,289927680,https://icons.brapi.dev/icons/EALT4.svg,11.43,2.4686825,0.7665482,,134.44170907061198,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,37.09657863074967,-0.018913360345826025,22900.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,161794720,https://icons.brapi.dev/icons/TPIS3.svg,3.73,,0.18471748,,-21.9746795999056,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,44.26686582826832,0.004596659600077588,22500.0
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,79032288,https://icons.brapi.dev/icons/FICT3.svg,3.23,,-7.839806,,51.555802711684585,-157.578,14329000.0,,,Micro Cap,50.0,0,0,0,0,0,42.221565278205205,-0.00023576756422326317,22300.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2910132992,https://icons.brapi.dev/icons/BEES3.svg,9.19,7.722688,1.234054,40.83,143.59717135034794,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,83.04728582659531,0.06738238933148649,20300.0
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2583242752,https://icons.brapi.dev/icons/LOGN3.svg,24.35,13.914286,2.4703257,,27.08768567531392,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,38.92985553655022,-0.0797261421879753,20000.0
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2253235200,https://icons.brapi.dev/icons/RAPT3.svg,6.4,10.666666,0.68735904,68.19,-13.647719198375817,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,39.38758048570058,0.058417379765339006,18800.0
UCAS3,Unicasa Indústria de Móveis S.A.,Consumer Durables,stock,87234048,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-59.086893108211605,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,42.94597226538316,-0.000801507126244605,17300.0
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,97445248,https://icons.brapi.dev/icons/AGXY3.svg,5.75,,-0.04790509,,-96.21012470527371,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,39.58590775126201,-0.021117032503815455,17100.0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1831815040,https://icons.brapi.dev/icons/CEBR6.svg,27.12,10.891566,1.8167202,87.32,545.22009328645,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,88.04176531297922,0.44545756393264946,16800.0
ALUP4,Alupar Investimento S.A.,Utilities,stock,15905961984,https://icons.brapi.dev/icons/ALUP4.svg,9.66,9.288462,0.5796579,27.36,91.75714048129713,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,58.99042016332595,0.029806881197531658,16400.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,966881408,https://icons.brapi.dev/icons/LAND3.svg,10.05,91.36364,1.3208044,78.81,-25.977550485278066,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,42.995870298245165,-0.030652971311551994,16300.0
COCE5,Companhia Energética do Ceará - COELCE,Utilities,stock,3109031936,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.369747,0.43042034,113.61000000000001,-42.17663495734732,7.591,5795211776.0,1856035968.0,3.1223596287547806,Small Cap,50.0,0,0,0,0,0,50.93939691343325,-0.13937930073175675,15500.0
PTNT4,Pettenati S.A. Industria Têxtil,Process Industries,stock,288765440,https://icons.brapi.dev/icons/PTNT4.svg,4.6,6.6666665,0.5025125,39.119998,9.470655554187513,9.648,386759712.0,88470272.0,4.371634711375139,Micro Cap,50.0,0,0,0,0,0,46.855637148850484,0.005250479634200195,15000.0
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1844826880,https://icons.brapi.dev/icons/CEBR3.svg,24.46,9.823293,1.6385316,79.38,407.50619661838215,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,84.15208873137874,0.3157781290313315,14600.0
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,215429200,https://icons.brapi.dev/icons/FHER3.svg,4.0,,-0.19294775,,35.135133393582365,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,48.73865057797945,-0.007099359488789092,14600.0
