ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,429499328,https://icons.brapi.dev/icons/VVEO3.svg,1.36,N/A,0.24032515,,-93.29670008766549,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.429,1.737,1738791.28,19.21952995465455,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,71.58267943274532,0.023714669899450452,1265300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,786118912,https://icons.brapi.dev/icons/SYNE3.svg,5.15,6.69,0.7572416,432.95000000000005,86.36359244091163,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.318,3.392,5116504.4,15.660464354787079,Micro Cap,0.77,6.801,110.77,100.0,1,0,0,0,0,59.49353762344946,0.03164969086708272,1214200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,38253112,https://icons.brapi.dev/icons/RCSL4.svg,1.06,N/A,-1.4266487,,-94.97874792800994,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,3591290.6,-15.073610220261296,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,45.16167774520163,0.0015358768148498424,1196300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3146581248,https://icons.brapi.dev/icons/TEND3.svg,25.67,8.28,2.6672902,5.5,-5.566185827538961,36.42,1120647936.0,448296992.0,2.4997891040946354,0.622,2.029,43867206.300000004,-17.81853318919925,Small Cap,3.1,9.624,0.93,70.45454545454545,2,7,1,0,1,53.24077347671439,-0.27102021898029827,1194600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3378447616,https://icons.brapi.dev/icons/PLPL3.svg,16.65,9.46,3.7082407,57.28,123.07230956916206,48.239,821758976.0,516614016.0,1.590663339648919,0.294,3.74,15632568.45,-8.874474968328174,Small Cap,1.76,4.49,-19.91,83.33333333333333,3,6,0,0,0,54.80708778684331,-0.15415811470625085,1171400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,32881887232,https://icons.brapi.dev/icons/EGIE3.svg,40.3,10.92,2.6713507,63.080000000000005,34.09494001308151,24.659,28118198272.0,6630765056.0,4.240566214385262,0.368,1.419,43317099.8,-7.522018473419475,Mid Cap,3.69,15.086,-12.18,34.61538461538461,0,0,7,4,2,48.86015430711493,-0.06480989282060345,1131800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4619059200,https://icons.brapi.dev/icons/GRND3.svg,5.12,5.69,1.1492705,53.76,2.0021258402830755,21.16,86407000.0,461169984.0,0.18736475268954192,0.325,6.969,10811238.4,4.136524078323136,Small Cap,0.9,4.455,85.51,50.0,0,0,0,0,0,41.58285032942074,-0.015558187419525213,1065000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,856395264,https://icons.brapi.dev/icons/JALL3.svg,2.84,N/A,0.4304987,17.639999,-64.6337238011925,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.427,2.532,2531783.32,28.982908527621188,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,47.48963353712947,0.007352365868052588,1058800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,10931053568,https://icons.brapi.dev/icons/SAPR4.svg,7.01,5.01,0.8989485,32.05,89.971786008892,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,7368912.0,-1.7445848454925437,Mid Cap,1.4,7.798,123.58,50.0,0,0,0,0,0,48.75780384888607,-0.03442204860657329,1054100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6550971904,https://icons.brapi.dev/icons/BRAP4.svg,17.16,6.63,0.7951439,78.419995,74.07705916606034,13.831,4784000.0,,,0.696,5.831,50029019.04,0.28774167064417316,Small Cap,2.59,21.581,106.66,55.00000000000001,1,1,2,0,1,64.33428717294035,-0.018773564789751895,1030700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34010599424,https://icons.brapi.dev/icons/NEOE3.svg,28.02,7.87,0.96564084,23.26,107.91280273868513,12.958,51788001280.0,13445000192.0,3.851840873220272,0.353,1.167,39046710.6,3.484943129710362,Mid Cap,3.56,29.017,72.06,79.54545454545455,4,5,2,0,0,49.599832079268914,-0.17666007826996627,968900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3623067904,https://icons.brapi.dev/icons/EZTC3.svg,16.61,7.38,0.7222996,51.949999999999996,-43.89792393127302,10.493,1554435968.0,349104992.0,4.452631740081219,0.546,9.372,20400750.81,1.2196431634972744,Small Cap,2.25,22.996,105.42,52.083333333333336,2,1,6,2,1,57.99978407481346,-0.14402762464450847,944400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4720527872,https://icons.brapi.dev/icons/HBSA3.svg,3.47,N/A,2.1432984,,-50.78014276977585,-19.191,3740431104.0,277696992.0,13.469469283988499,0.661,2.488,10189908.31,-12.881377008846522,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,53.08174420211157,0.013712013309877834,943800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9742790656,https://icons.brapi.dev/icons/CURY3.svg,33.38,12.36,8.268517,54.800000000000004,339.2510581584795,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.027,2.101,66733596.42,8.003922115680117,Small Cap,2.7,4.037,-53.08,81.81818181818181,3,8,0,0,0,56.54034888645846,0.008220938742470263,917900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1789073664,https://icons.brapi.dev/icons/JSLG3.svg,6.29,14.98,0.98342717,99.82,-4.834136092430407,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.086,1.992,3081257.14,-2.6250525590432034,Micro Cap,0.42,6.396,23.6,84.375,3,5,0,0,0,54.1764255154031,-0.04035616011821458,904500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2827935232,https://icons.brapi.dev/icons/LAVV3.svg,14.47,6.86,1.8089762,33.240002000000004,182.1261971689566,27.96,401574016.0,410472000.0,0.9783225554970862,0.526,3.841,7297032.890000001,-1.8303327252439705,Small Cap,2.11,7.999,34.67,83.33333333333333,2,4,0,0,0,51.777102667846854,-0.1634864024318235,902900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1411417984,https://icons.brapi.dev/icons/SEER3.svg,11.06,15.15,1.065408,21.040001999999998,-20.86120822127593,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.412,1.35,6925882.600000001,10.829490465100946,Micro Cap,0.73,10.381,18.06,64.28571428571428,1,2,4,0,0,60.9667933390914,-0.04306719168151196,902000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DESK3,Desktop S.A.,Telecomunicações,stock,1193693440,https://icons.brapi.dev/icons/DESK3.svg,10.3,15.85,0.8605565,5.6500003,-57.42416827720553,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.81,1.935,2116856.0,-11.60426717265029,Micro Cap,0.65,11.969,28.45,53.57142857142857,1,1,4,0,1,73.15831417980417,0.07627853430790521,888000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2692907008,https://icons.brapi.dev/icons/MILS3.svg,11.88,9.21,1.7594787,39.069998,140.882521002391,20.115,1761186048.0,787179008.0,2.237338686755224,-0.037,2.208,9482176.440000001,18.371665658348647,Small Cap,1.29,6.752,17.84,71.42857142857143,2,2,3,0,0,47.38979288616521,-0.028258317004727442,885900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5398426624,https://icons.brapi.dev/icons/BRSR6.svg,12.2,3.66,0.46055114,30.290001999999998,52.75421443111485,8.876000000000001,34516426752.0,,,0.289,,15692372.0,,Small Cap,3.33,26.49,265.17,44.44444444444444,0,0,8,0,1,70.38607153099342,0.023066184721184324,877200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,480742432,https://icons.brapi.dev/icons/HBRE3.svg,4.67,22.24,0.23958547,,-75.29100438861755,3.766,1645380992.0,79503000.0,20.695835276656226,0.618,1.318,2103101.81,-28.38609428177124,Micro Cap,0.21,19.492,105.5,62.5,1,1,1,1,0,53.88410958452732,-0.059777236702985764,870300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10835342336,https://icons.brapi.dev/icons/SAPR11.svg,35.85,44.31,4.5973325,,94.01845411389988,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,43045812.0,-1.759995190612499,Mid Cap,0.809,7.798,-66.77,44.44444444444444,0,1,6,1,1,47.84634199500428,-0.17358519636219227,802600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6192892928,https://icons.brapi.dev/icons/FRAS3.svg,22.33,17.86,2.7304964,68.32000000000001,323.2307567865323,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.216,2.237,11816031.149999999,-6.683158724232347,Small Cap,1.25,8.178,-32.08,75.0,2,2,2,0,0,46.81698464097015,0.032048434753262425,760700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8096795648,https://icons.brapi.dev/icons/PORT3.svg,18.28,11.64,3.099356,86.69,94.11011391429815,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.155,0.856,15497125.920000002,8.145329938800007,Small Cap,1.57,5.898,-21.04,50.0,0,0,0,0,0,70.12644806991969,-0.004723443908931146,748000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,2026105728,https://icons.brapi.dev/icons/RANI3.svg,8.79,5.30,1.4281071,39.82,161.56644735096438,29.266,1834034048.0,473191008.0,3.875885249281829,0.298,3.08,5506987.739999999,-4.212199927209326,Small Cap,1.66,6.155,72.49,87.5,2,2,0,0,0,70.3608616066018,0.031060213530525682,747500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,599998272,https://icons.brapi.dev/icons/POSI3.svg,4.31,N/A,0.37550098,1954.34,25.99640413527231,0.333,1329000960.0,225784000.0,5.886160932572724,0.303,1.925,3395521.4399999995,43.471895865726765,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,46.2419157223884,-0.018688877621324596,742700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119017742336,https://icons.brapi.dev/icons/ELET6.svg,55.49,19.20,1.051385,63.080000000000005,135.83692777139217,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,90048561.61,14.182391986857862,Blue Chip,2.89,52.778,5.57,83.33333333333333,3,6,0,0,0,78.43870202969069,0.13317456773952197,742400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136089747456,https://icons.brapi.dev/icons/SANB11.svg,28.83,14.09,2.3295085,,45.489264080631145,13.873,335174205440.0,,,0.426,,75762616.47,,Blue Chip,2.046,12.376,-17.21,65.38461538461539,2,4,7,0,0,52.3793181368612,-0.0835195487403308,737800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1711521920,https://icons.brapi.dev/icons/TUPY3.svg,13.07,37.34,0.5410664,395.73998,-14.573750072227998,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.238,2.414,8780073.11,1.1680831993083676,Micro Cap,0.35,24.156,5.53,47.22222222222222,0,1,7,0,1,34.03521442089078,-0.058569596447104466,734300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1691713280,https://icons.brapi.dev/icons/CAML3.svg,4.96,8.55,0.48489588,38.12,-53.835191679475834,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.061,1.419,5752880.8,-12.726018442084937,Micro Cap,0.58,10.229,132.94,57.14285714285714,2,2,1,0,2,48.7965395745705,-0.039920876296381094,718600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44338749440,https://icons.brapi.dev/icons/CPFE3.svg,38.48,8.20,2.0640454,37.38,91.12343672391579,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.388,0.877,50440084.239999995,9.649658680134394,Mid Cap,4.69,18.643,15.27,56.25,2,1,8,0,1,46.27224284172335,-0.039772734992263574,706600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4712423424,https://icons.brapi.dev/icons/GUAR3.svg,9.44,16.28,0.8525241,,-24.892284387427775,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.799,1.483,8439426.08,4.645929542005434,Small Cap,0.58,11.073,27.34,65.0,1,1,3,0,0,51.3158956344762,-0.08351627388144761,702600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1473641984,https://icons.brapi.dev/icons/EVEN3.svg,7.51,187.75,0.7779159,1121.6998999999998,-15.63556322335582,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.447,4.802,4258560.52,48.232371750885186,Micro Cap,0.04,9.654,-60.75,46.42857142857143,0,1,5,0,1,43.38232070424998,-0.05930939663048779,668300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,91516688,https://icons.brapi.dev/icons/GFSA3.svg,8.2,N/A,0.027552558,,-98.71351354447285,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.48,1.617,3489157.4,63.0226565891458,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,17.674818111646644,-0.25180851334324794,664900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1311208064,https://icons.brapi.dev/icons/TRIS3.svg,7.3,6.52,0.85420084,26.900000000000002,-18.02724720006571,13.741,965427008.0,224466000.0,4.30099439558775,0.577,2.807,2986933.6999999997,-5.001399381265551,Micro Cap,1.12,8.546,101.03,62.5,1,0,3,0,0,59.7519277380983,-0.005017773620413307,618000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1282655744,https://icons.brapi.dev/icons/KEPL3.svg,7.4,8.71,1.7598099,41.81,86.43812558558781,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,-0.054,1.981,8704102.0,-3.618712520262959,Micro Cap,0.85,4.205,21.19,62.5,0,1,1,0,0,43.117148611429734,-0.05767687791177901,605200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5401817088,https://icons.brapi.dev/icons/USIM3.svg,4.41,10.76,0.22359681,,-49.99661000930706,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,2615800.3200000003,1.7841519331355784,Small Cap,0.41,19.723,205.87,50.0,0,0,0,0,0,47.83294676463276,-0.01710651689413425,584000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN3,Klabin S.A.,Papel e Celulose,stock,22194958336,https://icons.brapi.dev/icons/KLBN3.svg,3.66,10.76,2.181168,68.19,0.39952740554078936,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,1528668.54,-16.644994381484384,Mid Cap,0.34,1.678,-2.11,50.0,0,0,0,0,0,45.53129021274745,-0.006269555172255321,576400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6432376320,https://icons.brapi.dev/icons/ALPA4.svg,9.5,26.39,1.5578878,29.470000000000002,-75.0095105367515,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14694799.5,2.5855198720711665,Small Cap,0.36,6.098,-26.02,56.25,0,2,6,0,0,44.60509664170226,-0.06934330400868466,563800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2394544384,https://icons.brapi.dev/icons/MDNE3.svg,28.31,7.33,1.416775,16.860001,211.87434836162194,20.556,516438016.0,369232000.0,1.3986816310612298,0.624,2.54,21479731.23,-9.317925927406822,Small Cap,3.86,19.982,47.15,80.0,1,4,0,0,0,57.57081702581644,-0.09321908962964431,548300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,828220608,https://icons.brapi.dev/icons/MELK3.svg,4.03,6.95,0.77410686,75.86,-7.546277329783169,15.153,460936000.0,140530000.0,3.2799829217960577,0.144,2.653,2398132.1,19.49017332348243,Micro Cap,0.58,5.206,104.53,87.5,1,1,0,0,0,60.230380995754054,0.005530071225963287,535800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,387332669440,https://icons.brapi.dev/icons/ITUB3.svg,33.88,8.47,1.7519003,66.040003,133.90564871602194,20.809,1012388986880.0,,,0.283,,19727985.200000003,,Blue Chip,4.0,19.339,23.14,50.0,0,0,0,0,0,49.8672985061474,-0.10557448515763623,534800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LIGT3,Light S.A.,Distribuição de Energia,stock,2703171584,https://icons.brapi.dev/icons/LIGT3.svg,5.36,0.82,0.3572857,,-62.165986888207804,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.243,1.15,7160048.800000001,55.65535628240757,Small Cap,6.51,15.002,774.56,37.5,0,0,1,1,0,38.30911032477737,-0.03209127314111334,530300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,774698688,https://icons.brapi.dev/icons/PRNR3.svg,16.5,56.90,2.265239,17.790001999999998,83.33333333333333,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.59,2.062,6133198.5,-3.2618973533100912,Micro Cap,0.29,7.284,-58.22,87.5,1,1,0,0,0,49.45758730946787,-0.09887561021998886,527500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1180256000,https://icons.brapi.dev/icons/ARML3.svg,3.48,16.57,0.9775281,68.22,-82.27416227128896,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.077,2.032,5419136.04,14.583129083859772,Micro Cap,0.21,3.56,17.85,61.111111111111114,2,2,4,0,1,37.4705060759078,-0.04259963449069789,520000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6781450240,https://icons.brapi.dev/icons/TTEN3.svg,13.58,13.45,1.5117444,18.9,18.83066845339716,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.078,1.628,14398113.52,-32.44110616669511,Small Cap,1.01,8.983,5.21,75.0,2,4,2,0,0,38.16719617334985,-0.06734652219968451,507800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2803902464,https://icons.brapi.dev/icons/FESA4.svg,6.58,8.89,0.6637079,67.48000400000001,88.6272964896218,8.212,344372992.0,221974000.0,1.5514113905232145,0.233,3.459,3534762.84,3.4666238661288893,Small Cap,0.74,9.914,95.26,50.0,0,0,0,0,0,53.119760175558525,-0.008762786158962005,475500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3999661824,https://icons.brapi.dev/icons/IRBR3.svg,48.87,6.45,0.7680339,,-77.30283049855909,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.901,1.393,34125921.0,-10.160715027491284,Small Cap,7.58,63.63,113.16,57.14285714285714,1,2,3,0,1,58.28954562950756,0.15952798407038454,471900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5302940160,https://icons.brapi.dev/icons/VULC3.svg,19.52,6.62,2.250663,55.189997000000005,352.67222792443187,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.223,2.823,17930427.84,1.8965492531599677,Small Cap,2.95,8.673,22.92,87.5,2,2,0,0,0,46.13607238196155,-0.10260070978551855,454400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5300435456,https://icons.brapi.dev/icons/ORVR3.svg,55.14,239.74,3.778265,,151.3707281830166,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.213,2.362,24955150.92,-8.207643836272762,Small Cap,0.23,14.594,-84.24,81.25,2,6,0,0,0,48.41943865039493,-0.3638323316123615,433800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1839570048,https://icons.brapi.dev/icons/BMOB3.svg,21.8,14.53,1.6286887,42.990002,14.915507605883938,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.613,2.654,8077924.600000001,2.1048601026145866,Micro Cap,1.5,13.385,-2.5,75.0,1,1,1,0,0,48.84855305483067,-0.09913195003619046,412000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1804485632,https://icons.brapi.dev/icons/CSED3.svg,4.95,9.00,1.1696597,29.799998,-53.36734855228531,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.62,1.377,1827520.2,0.9691473121133724,Micro Cap,0.55,4.232,46.2,75.0,2,1,2,0,0,53.32961622853717,-0.0049596671698035125,399800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,108210688,https://icons.brapi.dev/icons/PMAM3.svg,1.24,N/A,-0.014960126,,-87.61238780036214,,5308745216.0,-220220992.0,-24.106444929645946,0.891,0.054,450949.56,-1.6559131386356216,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,33.18027817754988,-0.015940365029187747,384200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2561660160,https://icons.brapi.dev/icons/TFCO4.svg,16.91,21.68,5.0133414,30.490000000000002,97.18954558733924,27.888,146322000.0,210566000.0,0.6948985116305576,0.436,3.184,9928503.58,0.8220743066871135,Small Cap,0.78,3.373,-54.5,81.25,2,1,1,0,0,59.308117216537894,-0.034847886543619255,384000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SHUL4,Schulz S.A.,Máquinas e Motores,stock,943748608,https://icons.brapi.dev/icons/SHUL4.svg,4.62,6.08,1.0914246,50.91,90.25643014481541,18.757999,811886016.0,334876992.0,2.424430568224884,0.072,3.04,2437770.72,-10.802293654879753,Micro Cap,0.76,4.233,84.15,50.0,0,0,0,0,0,41.520617471776966,-0.009301695853322134,380900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,17.93,40.75,2.3325095,,11.782399887367202,21.847,14426593280.0,,,0.338,0.869,4399268.9399999995,,N/A,0.44,7.687,-51.35,87.5,2,2,0,0,0,53.1957816594661,-0.12690191474593937,372400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1506264064,https://icons.brapi.dev/icons/VTRU3.svg,11.27,4.03,0.55048114,0.77,-22.002236945989228,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,3717725.06,5.208532147521247,Micro Cap,2.8,20.473,218.67,75.0,2,3,2,0,0,48.733082345344705,-0.13081103568411412,368900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
