ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4543677952,https://icons.brapi.dev/icons/HBSA3.svg,3.34,,2.0630019,,-54.98652453063673,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10570766.0,-13.382748478737252,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,43.00449572727803,0.002030417115011965,1518000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14589289472,https://icons.brapi.dev/icons/HYPE3.svg,23.05,19.700855,1.2166157,99.92999999999999,-9.376409099495387,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,61042070.300000004,6.792268711247626,Mid Cap,1.17,18.946,-3.11,65.38461538461539,3,2,8,0,0,42.42702696831669,0.03215249075177681,1433100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9561827328,https://icons.brapi.dev/icons/CURY3.svg,32.76,12.133332,8.114936,54.800000000000004,343.28858703145926,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,65385225.36,8.155401151372894,Small Cap,2.7,4.037,-52.2,81.81818181818181,3,8,0,0,0,46.11817301660666,-0.18529036570777574,1432100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3980887552,https://icons.brapi.dev/icons/INTB3.svg,12.16,8.811594,1.2850047,33.37,-29.856083406820044,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,25526077.44,-13.00929104967595,Small Cap,1.38,9.463,40.97,80.0,4,4,2,0,0,37.58893021706158,-0.02503957964742734,1416600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2219610880,https://icons.brapi.dev/icons/PGMN3.svg,3.58,13.259258,0.7987506,92.88,-51.15723234352585,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4213334.22,7.331211495953741,Small Cap,0.27,4.482,45.76,56.25,1,2,4,0,1,44.93550031560166,-0.02253474068864494,1397700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45237510144,https://icons.brapi.dev/icons/CPFE3.svg,39.26,8.371001,2.1058843,37.38,89.69571248190114,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50396648.64,9.457943132547662,Mid Cap,4.69,18.643,12.98,56.81818181818181,2,1,7,0,1,55.32806145168901,0.15257228928787245,1375600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,755590016,https://icons.brapi.dev/icons/SYNE3.svg,4.95,6.428571,0.7278341,432.95000000000005,81.66604614494133,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4609306.350000001,16.293210523311096,Micro Cap,0.77,6.801,119.29,100.0,1,0,0,0,0,58.31115081431397,0.046411322020429885,1313900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6222272512,https://icons.brapi.dev/icons/ALPA4.svg,9.51,26.416666,1.5595278,29.470000000000002,-74.70509702051574,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14531993.25,2.6728235974760213,Small Cap,0.36,6.098,-26.1,56.25,0,2,6,0,0,42.98465845396926,-0.09304734479646043,1321900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17498695680,https://icons.brapi.dev/icons/ISAE4.svg,23.77,4.8215013,0.76020217,47.9,63.12321874975253,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,38113055.7,5.679048188350459,Mid Cap,4.93,31.268,147.76,44.642857142857146,1,2,6,3,2,62.874007259824026,0.022503318033010977,1296000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4691231744,https://icons.brapi.dev/icons/GRND3.svg,5.2,5.7777777,1.1672279,53.76,-8.722098158235713,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12094191.200000001,4.072885468605833,Small Cap,0.9,4.455,82.66,50.0,0,0,0,0,0,47.81523762929647,-0.01340617796654686,1287900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10998552576,https://icons.brapi.dev/icons/SAPR11.svg,36.39,44.981457,4.666581,,88.52077782394467,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,47073412.59,-1.7338781869909934,Mid Cap,0.809,7.798,-67.26,44.44444444444444,0,1,6,1,1,54.44799844602856,0.01415892446704603,1258900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,32857411584,https://icons.brapi.dev/icons/EGIE3.svg,40.27,10.91328,2.6693623,63.080000000000005,30.295349640197202,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44845517.67,-7.527621662092273,Mid Cap,3.69,15.086,-12.12,34.61538461538461,0,0,7,4,2,49.88191301271401,0.03197303159582737,1244000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2415690240,https://icons.brapi.dev/icons/MDNE3.svg,28.56,7.398964,1.4292864,16.860001,214.9504700174074,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,20900550.72,-9.236361032778772,Small Cap,3.86,19.982,45.86,80.0,1,4,0,0,0,68.40288294801078,0.11695685657754784,1243800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6806418944,https://icons.brapi.dev/icons/TTEN3.svg,13.63,13.495049,1.5173105,18.9,19.26820094844821,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15314259.100000001,-32.32209903769333,Small Cap,1.01,8.983,4.83,75.0,2,4,2,0,0,36.71183527213171,-0.10695299195605679,1235900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34326185984,https://icons.brapi.dev/icons/NEOE3.svg,28.28,7.9438205,0.9746011,23.26,101.40560030031129,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37778460.160000004,3.452903414764648,Mid Cap,3.56,29.017,70.48,81.81818181818181,4,6,1,0,0,55.57947933676867,-0.116085511456274,1210900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,841317952,https://icons.brapi.dev/icons/JALL3.svg,2.79,,0.42291948,17.639999,-65.25636893393438,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2410593.48,29.502313056550587,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,39.34908785392798,0.004822695855496134,1181900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3194386688,https://icons.brapi.dev/icons/TEND3.svg,26.06,8.406451,2.7078137,5.5,-1.673825802423401,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45185017.04,-17.5518707896644,Small Cap,3.1,9.624,-0.58,70.45454545454545,2,7,1,0,1,59.47752503339417,-0.0406119891861223,1179000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1803228160,https://icons.brapi.dev/icons/MYPK3.svg,12.04,6.543478,0.41763502,31.75,10.595290697694782,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10335376.799999999,20.030340253781308,Micro Cap,1.84,28.829,186.94,58.333333333333336,2,3,2,0,2,23.81715474028475,-0.18945929412993529,1162800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1688302592,https://icons.brapi.dev/icons/CAML3.svg,4.95,8.534483,0.48391825,38.12,-52.69450212054216,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5736767.850000001,-12.751727387029918,Micro Cap,0.58,10.229,133.41,57.14285714285714,2,2,1,0,2,49.208647262187306,-0.02547922418487239,1135900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5044431872,https://icons.brapi.dev/icons/BRSR6.svg,11.61,3.4864864,0.4382786,30.290001999999998,42.75619406311333,8.876000000000001,34516426752.0,,,0.294,,14946748.83,,Small Cap,3.33,26.49,283.73,44.44444444444444,0,0,8,0,1,55.70230122281503,-0.008730092379434062,1103400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5545834496,https://icons.brapi.dev/icons/USIM3.svg,4.54,11.073171,0.2301881,,-47.299263479272504,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2392493.74,1.7378200534024735,Small Cap,0.41,19.723,197.11,50.0,0,0,0,0,0,53.252086229726466,-0.004440167504411549,1083800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11152005120,https://icons.brapi.dev/icons/SAPR4.svg,7.11,5.078572,0.9117723,32.05,85.3694204097241,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,7994832.390000001,-1.7100198748832711,Mid Cap,1.4,7.798,120.43,50.0,0,0,0,0,0,56.86996954972556,-0.001746736123716952,1065900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LIGT3,Light S.A.,Distribuição de Energia,stock,3030981632,https://icons.brapi.dev/icons/LIGT3.svg,6.01,0.92319506,0.40061328,,-55.52143132250287,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8566948.49,49.636057180830846,Small Cap,6.51,15.002,679.98,37.5,0,0,1,1,0,54.507054223455796,0.057738904869574476,958500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4677479936,https://icons.brapi.dev/icons/GUAR3.svg,9.37,16.155172,0.8462025,,-28.635586514585786,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,7988815.149999999,4.6806373302634725,Small Cap,0.58,11.073,28.29,65.0,1,1,3,0,0,50.65354355254565,-0.06729618602517662,893100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1540358016,https://icons.brapi.dev/icons/EVEN3.svg,7.85,196.25,0.81313443,1121.6998999999998,-12.569838632807562,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4308692.3,46.14332983741878,Micro Cap,0.04,9.654,-62.45,46.42857142857143,0,1,5,0,1,55.723721008925374,-0.02831630394877674,874300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,554261.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,44.41864278930388,-0.000989550327957691,803600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40383180,https://icons.brapi.dev/icons/RCSL4.svg,1.04,,-1.3997308,,-95.54934456312833,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3568810.96,-14.278531309322345,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,41.791940644676956,-0.008643550094438257,835600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHUL4,Schulz S.A.,Máquinas e Motores,stock,988689088,https://icons.brapi.dev/icons/SHUL4.svg,4.84,6.3684216,1.1433972,50.91,98.10109986707991,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2321089.76,-10.311279575890293,Micro Cap,0.76,4.233,75.78,50.0,0,0,0,0,0,50.42902435173459,0.019403725012948552,794200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN3,Klabin S.A.,Papel e Celulose,stock,22225283072,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,-2.4408290364468455,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1417162.95,-16.622283531921532,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.44139384838763,-0.006645056288525748,829100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,836441152,https://icons.brapi.dev/icons/MELK3.svg,4.07,7.017242,0.7817903,75.86,-5.489956560681342,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2330237.8000000003,19.298623891714023,Micro Cap,0.58,5.206,102.52,87.5,1,1,0,0,0,75.19539339652239,0.015193430831306642,740800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5278490112,https://icons.brapi.dev/icons/VULC3.svg,19.43,6.6088433,2.2402859,55.189997000000005,358.32938528825673,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17428379.69,1.9053340986915919,Small Cap,2.94,8.673,23.28,87.5,2,2,0,0,0,43.45465287004802,-0.18415511191127482,733900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2697440256,https://icons.brapi.dev/icons/MILS3.svg,11.9,9.224806,1.7624407,39.069998,134.48560202057388,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9958467.4,18.340790714439457,Small Cap,1.29,6.752,17.64,71.42857142857143,2,2,3,0,0,47.2679991350892,-0.05849504238940268,729600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14383287296,https://icons.brapi.dev/icons/ALUP11.svg,31.57,7.565301,1.8943893,,82.92644569086353,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30002517.93,-3.9354474978568907,Mid Cap,4.173,16.665,25.3,75.0,3,7,3,0,0,67.13851508289986,0.09194834234361526,727100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1731164544,https://icons.brapi.dev/icons/TUPY3.svg,13.22,37.77143,0.547276,395.73998,-2.547648726319751,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8376390.300000001,1.1548295665648753,Micro Cap,0.35,24.156,4.33,50.0,0,2,6,0,1,29.76532039173857,-0.07918003243817778,718400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1649702528,https://icons.brapi.dev/icons/DASA3.svg,1.32,,0.21671319,,-97.69609338193132,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1332665.4000000001,94.44753036106157,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,48.22831657576373,0.00357488964715154,653600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120428016,https://icons.brapi.dev/icons/PMAM3.svg,1.38,,-0.016649174,,-86.56280492968811,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,489473.57999999996,-1.4879220463118814,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.5972522976445,-0.01400142910324445,685000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,608350912,https://icons.brapi.dev/icons/POSI3.svg,4.37,,0.38072836,1954.34,30.621220717205965,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3515472.72,42.87502802329982,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,50.14581095708084,0.005027215536526922,684800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2552570880,https://icons.brapi.dev/icons/TFCO4.svg,16.85,21.602566,4.995553,30.490000000000002,95.68079250001855,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9191152.65,0.8250015764498575,Small Cap,0.78,3.373,-54.34,81.25,2,1,1,0,0,60.459333040547804,0.06142147076136084,661400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114271272960,https://icons.brapi.dev/icons/ELET6.svg,53.15,18.391003,1.0070484,63.080000000000005,117.61476530350473,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85248720.05,14.771483956347097,Blue Chip,2.89,52.778,10.22,83.33333333333333,3,6,0,0,0,76.50044812697983,0.22078042270320264,624400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2855295744,https://icons.brapi.dev/icons/LAVV3.svg,14.61,6.924171,1.8264782,33.240002000000004,186.29806614140264,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7408321.92,-1.8127937923336883,Small Cap,2.11,7.999,33.38,83.33333333333333,2,4,0,0,0,58.30130734033694,-0.0838331928808893,617600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1804485632,https://icons.brapi.dev/icons/CSED3.svg,4.95,8.999999,1.1696597,29.799998,-53.72601171869393,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.607,1.377,1885004.55,0.9691473121133724,Micro Cap,0.55,4.232,46.2,75.0,2,1,2,0,0,53.464201002376264,0.037911161649503866,617900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3805694208,https://icons.brapi.dev/icons/IRBR3.svg,46.5,6.134565,0.77256644,,-73.94570671393348,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32628120.0,-26.83600079725586,Small Cap,7.58,60.189,117.89,57.14285714285714,1,2,3,0,1,47.07112741581745,-0.049850228143095754,609400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970365720289,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,216218.10000000003,453.3188572176412,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,39.39199420498155,0.00218134199824202,599900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,390025052160,https://icons.brapi.dev/icons/ITUB3.svg,34.14,8.535,1.7653445,66.040003,133.4729647298384,20.809,1012388986880.0,,,0.302,,19144175.7,,Blue Chip,4.0,19.339,22.2,50.0,0,0,0,0,0,54.34597694172635,-0.03199620071595971,592500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1260915072,https://icons.brapi.dev/icons/TRIS3.svg,7.02,6.267857,0.821437,26.900000000000002,-21.314742270895437,13.741,965427008.0,224466000.0,4.30099439558775,0.541,2.807,2547263.1599999997,-5.200885726267217,Micro Cap,1.12,8.546,109.05,62.5,1,0,3,0,0,55.10479615048475,0.002890331351689396,511800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,817881.99,-11.039354954026587,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,35.217100747045166,-0.00035067348121434194,502500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1540343168,https://icons.brapi.dev/icons/OPCT3.svg,7.73,,1.6727982,,-30.672643196983273,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4216838.680000001,-16.852891835593873,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,65.46996745004466,0.03515765071988958,483000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3348011264,https://icons.brapi.dev/icons/PLPL3.svg,16.5,9.375,3.674833,57.28,135.71870140640306,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15685675.5,-8.95515171122196,Small Cap,1.76,4.49,-19.19,83.33333333333333,3,6,0,0,0,56.967914845462275,-0.07432489148412702,479200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5352344064,https://icons.brapi.dev/icons/ORVR3.svg,55.68,242.08696,3.8152666,,153.83246965668604,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.228,2.362,24593856.0,-8.128043690727877,Small Cap,0.23,14.594,-84.39,81.25,2,6,0,0,0,53.55393617498285,-0.25500916351036707,472800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6112465920,https://icons.brapi.dev/icons/FRAS3.svg,22.04,17.632,2.6950355,68.32000000000001,342.6878808946578,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12216353.24,-6.771094831723823,Small Cap,1.25,8.178,-31.19,80.0,2,2,1,0,0,40.4351856980833,0.01682697169776262,470500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1769163392,https://icons.brapi.dev/icons/JSLG3.svg,6.22,14.809524,0.9724828,99.82,-9.214650809411928,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,2961031.0,-2.6545950595839596,Micro Cap,0.42,6.396,24.99,84.375,3,5,0,0,0,54.181758677792125,-0.03042595599397588,464300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9457808384,https://icons.brapi.dev/icons/MDIA3.svg,28.2,16.30058,1.1618805,31.780002000000003,-9.047068467279685,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17193088.8,4.558871976402266,Small Cap,1.73,24.271,9.0,47.5,0,1,8,0,1,48.06093758816777,-0.1777630694195101,464400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8065789440,https://icons.brapi.dev/icons/PORT3.svg,18.21,11.598725,3.0874872,86.69,93.36678686497903,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16474404.9,8.17664191342937,Small Cap,1.57,5.898,-20.73,50.0,0,0,0,0,0,64.8545691821668,-0.005324390165642082,447500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1894720000,https://icons.brapi.dev/icons/RANI3.svg,8.22,4.9518075,1.3354996,39.82,153.266025271376,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5196519.600000001,-4.504286860327647,Micro Cap,1.66,6.155,84.45,87.5,2,2,0,0,0,54.99841367048779,-0.029624309404831156,453000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,119641336,https://icons.brapi.dev/icons/GFSA3.svg,10.72,,0.036019932,,-98.42142557385797,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3745235.68,48.207626166929465,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,24.326267588191826,0.04539166445470022,419500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2740247808,https://icons.brapi.dev/icons/FESA4.svg,6.53,8.824325,0.6586646,67.48000400000001,88.52061103990134,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3566117.89,3.547151893205711,Small Cap,0.74,9.914,96.75,50.0,0,0,0,0,0,52.523816848343905,0.011694785071209343,435600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DESK3,Desktop S.A.,Telecomunicações,stock,1205282688,https://icons.brapi.dev/icons/DESK3.svg,10.4,16.0,0.8689113,5.6500003,-57.01081644990982,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1866592.0,-11.492687763553109,Micro Cap,0.65,11.969,27.22,53.57142857142857,1,1,4,0,1,79.22857117143117,0.2537158607003599,433300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
