ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ENJU3,Enjoei S.A.,Comércio Varejista,stock,192716912,https://icons.brapi.dev/icons/ENJU3.svg,0.94,,0.6296048,,-90.36885270930463,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,37.93423606374782,0.001799488952536732,630600.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5509030912,https://icons.brapi.dev/icons/ORVR3.svg,57.31,249.17392,3.9269564,,161.26327415372313,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,0.23,14.594,-84.84,81.25,2,6,0,0,0,67.41339854377479,0.04649909004491981,623100.0
IRBR3,IRB-Brasil Resseguros S.A.,Bancos e Financeiros,stock,4007846400,https://icons.brapi.dev/icons/IRBR3.svg,48.97,6.4604225,0.8136038,,-63.635438614581076,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,7.58,60.189,106.9,57.14285714285714,1,2,3,0,1,65.79864551127781,0.20130001606774972,599900.0
BMGB4,Banco BMG S.A.,Bancos e Financeiros,stock,2352129536,https://icons.brapi.dev/icons/BMGB4.svg,3.93,7.5576925,0.6140625,73.9,14.959659961413262,8.7340005,5985918976.0,,,Small Cap,0.52,6.4,120.19,62.5,0,1,1,0,0,72.07452371940163,0.007471484720026733,565300.0
BMOB3,Bemobi Mobile Tech S.A.,Serviços de Software,stock,1900326656,https://icons.brapi.dev/icons/BMOB3.svg,22.52,15.013333,1.6824803,42.990002,18.71090067216081,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,1.5,13.385,-5.62,75.0,1,1,1,0,0,71.62713707474711,0.21920996728989772,552100.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1573716224,https://icons.brapi.dev/icons/EVEN3.svg,8.02,200.50002,0.83074373,1121.6998999999998,-10.26105626197824,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,0.04,9.654,-63.25,46.42857142857143,0,1,5,0,1,62.6261962544478,0.019981318166130885,509400.0
VULC3,Vulcabras S.A.,Bens Duráveis,stock,5422473216,https://icons.brapi.dev/icons/VULC3.svg,19.96,6.7891154,2.301395,55.189997000000005,365.01881220280296,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,2.94,8.673,20.0,87.5,2,2,0,0,0,52.32939293265536,-0.15198670804917858,494800.0
GUAR3,Guararapes Confecções S.A.,Comércio e Distribuição,stock,4837222912,https://icons.brapi.dev/icons/GUAR3.svg,9.69,16.706896,0.87510157,,-29.862297297213345,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,0.58,11.073,24.05,65.0,1,1,3,0,0,58.13805274116496,0.017089466750674742,494400.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2590443008,https://icons.brapi.dev/icons/TFCO4.svg,17.1,21.923079,5.069671,30.490000000000002,98.58406828740685,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,0.78,3.373,-55.01,81.25,2,1,1,0,0,69.50119406398987,0.10919206756957933,492600.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,"Alimentos, Bebidas e Pessoais",stock,9434331136,https://icons.brapi.dev/icons/MDIA3.svg,28.13,16.260115,1.1589963,31.780002000000003,-10.78371472703601,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,1.73,24.271,9.27,47.5,0,1,8,0,1,45.69410415248454,-0.23836538653842504,480300.0
DESK3,Desktop S.A.,Telefonia e Mídia,stock,1129952512,https://icons.brapi.dev/icons/DESK3.svg,9.75,15.000001,0.8146044,5.6500003,-59.69763576600193,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,0.65,11.969,35.7,53.57142857142857,1,1,4,0,1,76.54048558222507,0.1431546076259787,466900.0
PINE4,Banco Pine S.A.,Bancos e Financeiros,stock,1886563072,https://icons.brapi.dev/icons/PINE4.svg,8.5,7.024793,1.6396605,40.67,312.6144939881325,25.217,6564994048.0,,,Micro Cap,1.21,5.184,39.76,50.0,0,0,0,0,0,82.02667151985204,0.14034215555261437,460500.0
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1929295104,https://icons.brapi.dev/icons/RANI3.svg,8.37,5.0421686,1.35987,39.82,143.67520961142887,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,1.66,6.155,81.15,87.5,2,2,0,0,0,64.31888098712659,-0.005120763719131283,453700.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2978419456,https://icons.brapi.dev/icons/LAVV3.svg,15.24,7.222749,1.9052382,33.240002000000004,188.35156292925438,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,2.11,7.999,27.87,83.33333333333333,2,4,0,0,0,76.4722062667152,0.087125010733482,453600.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970520873177,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,36.968739955627264,0.0026612914719376796,453100.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,644545728,https://icons.brapi.dev/icons/POSI3.svg,4.63,,0.4033804,1954.34,38.39274203818501,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,64.02078223367194,0.04115606068787703,438500.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,118075848,https://icons.brapi.dev/icons/PMAM3.svg,1.45,,-0.017493697,,-86.37218044270385,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,-22.26,-82.887,,50.0,0,0,0,0,0,43.967505089686476,-0.0009282966749931099,432300.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3619910400,https://icons.brapi.dev/icons/PLPL3.svg,17.84,10.136364,3.9732742,57.28,171.35300688747014,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,1.76,4.49,-25.26,83.33333333333333,3,6,0,0,0,73.76224878304306,0.25725089728077466,421900.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1359211904,https://icons.brapi.dev/icons/WIZC3.svg,8.5,7.3275867,2.1154802,21.66,22.424534036526023,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,1.16,4.018,20.48,66.66666666666666,1,0,2,0,0,63.16171319348294,0.00923423893160448,418400.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1365855104,https://icons.brapi.dev/icons/KEPL3.svg,7.88,9.270588,1.8739597,41.81,96.77141458569317,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,0.85,4.205,13.8,62.5,0,1,1,0,0,61.53427140307737,-0.012189329936507537,414300.0
SEER3,Ser Educacional S.A.,Serviços Educacionais,stock,1401208704,https://icons.brapi.dev/icons/SEER3.svg,10.98,15.041095,1.0577016,21.040001999999998,-26.835086172745083,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,0.73,10.381,18.92,64.28571428571428,1,2,4,0,0,72.94196876388554,0.09594311088871205,408000.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,880083200,https://icons.brapi.dev/icons/MLAS3.svg,1.09,,0.29619566,,-91.37980100234182,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,62.32472437531777,0.008910085293983773,396400.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,188445472,https://icons.brapi.dev/icons/OIBR3.svg,0.55,,-0.011487771,,-99.68023255120876,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,50.89594619397041,0.0012420790310674187,390500.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1586174848,https://icons.brapi.dev/icons/OPCT3.svg,7.96,,1.7225709,,-28.60986268628938,-0.95,1557833984.0,507027008.0,3.0724871839568753,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,75.43019137122309,0.11153055661567352,345200.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1493175936,https://icons.brapi.dev/icons/SOJA3.svg,11.1,14.23077,1.1034894,38.009998,-24.23940106448409,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,0.78,10.059,19.7,82.14285714285714,2,5,0,0,0,63.731114415706074,0.04633464255539921,340300.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,646937664,https://icons.brapi.dev/icons/AMAR3.svg,1.26,0.4864865,2.2340424,,-96.4683490122059,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,Micro Cap,2.59,0.564,355.0,50.0,0,0,0,0,0,49.14129999913498,-0.0011827128609703218,333900.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5613056000,https://icons.brapi.dev/icons/ABCB4.svg,23.31,4.5350194,0.8516313,37.849998,169.26964744867945,15.342,17629650944.0,,,Small Cap,5.14,27.371,141.37,55.55555555555556,1,2,5,0,1,66.54307395089975,0.04879034936161908,332800.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,130690296,https://icons.brapi.dev/icons/GFSA3.svg,11.71,,0.039346397,,-98.13671375635509,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,32.4213518118637,0.10640357544731427,327000.0
TOKY3,Grupo Toky SA,Serviços de Software,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,43.98096237323491,-0.0007931053319963771,311600.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1820361088,https://icons.brapi.dev/icons/JSLG3.svg,6.4,15.238096,1.0006254,99.82,-10.484000161667751,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,0.42,6.396,21.48,84.375,3,5,0,0,0,62.79373233538974,0.026983247064427396,314900.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1293246208,https://icons.brapi.dev/icons/TRIS3.svg,7.2,6.428571,0.84249943,26.900000000000002,-20.382852148427368,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,1.12,8.546,103.82,62.5,1,0,3,0,0,62.48648742177217,0.07605841855168485,312500.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3780182784,https://icons.brapi.dev/icons/LEVE3.svg,27.89,7.025189,5.1146154,23.94,182.54590571582656,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,3.97,5.453,-20.87,56.25,1,0,2,1,0,47.41020947911195,0.0015169691561749063,304800.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1470172928,https://icons.brapi.dev/icons/PNVL3.svg,9.85,12.628206,1.1913402,46.580002,-52.9236799704647,9.759,1221611008.0,328444000.0,3.7193890221772965,Micro Cap,0.78,8.268,22.29,80.0,2,2,1,0,0,53.37734017960305,-0.0054454971682777985,297200.0
ZAMP3,Zamp S.A.,Serviços Educacionais,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-68.41155212906071,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,52.147901594609074,-0.0008646056610450148,294800.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,10194534400,https://icons.brapi.dev/icons/POMO3.svg,8.11,7.7238097,2.1889338,54.67999999999999,319.3670635056396,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,1.05,3.705,15.36,50.0,0,0,0,0,0,69.98925672602581,0.04520316756975562,280300.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2463435264,https://icons.brapi.dev/icons/TGMA3.svg,37.36,8.790588,2.4799204,60.709999999999994,129.37518641403395,,197063008.0,378580992.0,0.5205306451307519,Small Cap,4.25,15.065,1.59,75.0,1,0,1,0,0,58.625839897623564,-0.034381031151341335,275300.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22324086784,https://icons.brapi.dev/icons/KLBN3.svg,3.7,10.882353,2.2050061,68.19,0.503641016019718,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-3.17,50.0,0,0,0,0,0,45.99979484181818,-0.003798831867456185,273600.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2839256832,https://icons.brapi.dev/icons/FESA4.svg,6.64,8.972973,0.6697599,67.48000400000001,96.27268917165914,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,93.49,50.0,0,0,0,0,0,63.85154132933182,0.037580152723078436,270500.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1578436352,https://icons.brapi.dev/icons/VTRU3.svg,11.81,4.2178574,0.5768573,0.77,-18.26498873276733,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,2.8,20.473,204.1,75.0,2,3,2,0,0,75.45150643931406,0.018811561754009443,245400.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,41089704,https://icons.brapi.dev/icons/RCSL3.svg,1.75,,-2.3553164,,-86.38866129247369,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,47.39420665508453,0.017510470128865693,241100.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1690788608,https://icons.brapi.dev/icons/VLID3.svg,21.51,6.0762715,0.9721155,76.339996,224.9032307134501,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,3.54,22.127,95.17,50.0,0,0,0,0,0,55.30304352093028,0.11898288546270425,218000.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1638405248,https://icons.brapi.dev/icons/FIQE3.svg,4.64,9.28,1.2946428,19.650000000000002,-36.855383108302256,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,0.5,3.584,36.85,50.0,0,2,3,0,1,73.94771799358494,-0.010326454620640912,206800.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços Educacionais,stock,1859166976,https://icons.brapi.dev/icons/CSED3.svg,5.1,9.272727,1.2639406,31.239998000000003,-51.954236949472566,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,0.55,4.035,38.56,75.0,2,1,2,0,0,61.951156113169816,0.07275340730841642,204000.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7809993728,https://icons.brapi.dev/icons/UNIP6.svg,73.68,10.819384,2.958442,31.8,409.67288321939776,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-16.16,75.0,0,2,0,0,0,81.71698970853762,0.21101717559837807,186000.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços Educacionais,stock,712483264,https://icons.brapi.dev/icons/ALPK3.svg,3.27,,2.009834,,-64.5336237936977,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,67.31781396488765,0.031886760502808004,149000.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,578046208,https://icons.brapi.dev/icons/PTBL3.svg,4.1,,2.3242629,,-6.06653250496989,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,55.77759727112805,0.01082549437411433,148300.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,780770816,https://icons.brapi.dev/icons/ROMI3.svg,8.38,8.551021,0.6393043,83.669996,62.867449852888456,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,0.98,13.108,102.87,50.0,0,0,0,0,0,62.66248906570931,0.054464882574933024,146400.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,86573136,https://icons.brapi.dev/icons/UCAS3.svg,1.31,,0.47020817,284.10997,-57.6229202538211,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,48.591964349119344,1.1416476441105522e-05,143000.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2524843264,https://icons.brapi.dev/icons/BLAU3.svg,14.21,8.99367,1.1142476,21.370001,-61.5867925057526,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,1.58,12.753,49.84,71.875,2,3,3,0,0,70.0795902436011,0.042096031352405694,138900.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1557673088,https://icons.brapi.dev/icons/MATD3.svg,4.67,13.735294,1.0812689,22.02,-68.98319530633026,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,0.34,4.319,23.09,62.5,1,2,5,0,0,54.124840417852056,0.0029915090450673646,135200.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telefonia e Mídia,stock,1287742208,https://icons.brapi.dev/icons/BRST3.svg,2.94,26.727274,0.83712983,37.230000000000004,-2.5319051059235265,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,0.11,3.512,0.28,57.14285714285714,2,0,4,0,1,61.66568079213323,0.018455838227072627,130500.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2039128320,https://icons.brapi.dev/icons/AGRO3.svg,20.47,14.726619,0.9363707,112.3,47.59611830738948,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,1.39,21.861,27.74,83.33333333333333,2,0,1,0,0,45.708066705306145,-0.04792915975548787,128800.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,801458176,https://icons.brapi.dev/icons/ALLD3.svg,8.46,7.356522,0.53331655,112.38999000000001,-8.103261362194303,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,1.15,15.863,139.48,75.0,1,0,1,0,0,65.8184150941514,-0.0016437033298181136,128300.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,125371990016,https://icons.brapi.dev/icons/ITSA3.svg,11.38,8.187051,1.3773905,63.080000000000005,95.0383758040384,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,41.25,75.0,0,1,0,0,0,64.33157639198141,0.006736642014432387,118200.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2698871552,https://icons.brapi.dev/icons/LOGN3.svg,25.44,14.537143,2.5809069,,53.901993208085266,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,1.75,9.857,-22.56,50.0,0,0,1,0,0,60.78835490722451,0.11789606453805812,114400.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.0,40.909092,2.3416157,,12.218791102437464,21.847,14426593280.0,,,N/A,0.44,7.687,-51.54,87.5,2,2,0,0,0,75.01979079711693,0.09257656127228586,112000.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,234291152,https://icons.brapi.dev/icons/DMVF3.svg,4.63,12.184211,0.25966015,,-59.73912943964419,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,0.38,17.831,166.68,50.0,0,0,0,0,0,50.80853729445973,0.02474812130967434,98000.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12280879104,https://icons.brapi.dev/icons/TAEE4.svg,11.94,6.901734,0.54034483,52.669996,108.74686243970287,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,145.63,50.0,0,0,0,0,0,73.8466886404613,0.018702960285581438,97000.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,239884336,https://icons.brapi.dev/icons/LVTC3.svg,3.78,34.363636,0.37208384,173.22,-82.80094611741596,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,0.11,10.159,32.65,50.0,0,0,0,0,0,55.70421745222423,-0.009310432167107717,95400.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,395613632,https://icons.brapi.dev/icons/MEAL3.svg,1.38,,0.42214742,,-57.00934645383191,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,55.97559049580997,0.0013695672036769177,91300.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,189457104,https://icons.brapi.dev/icons/LPSB3.svg,1.38,6.571429,0.78098476,15.409999999999998,-72.34650890733408,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,0.21,1.767,109.38,50.0,0,0,0,0,0,40.991063719637445,-0.012767121963831944,85600.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11329003520,https://icons.brapi.dev/icons/SAPR3.svg,8.01,5.721429,1.0271865,29.14,97.05890702625976,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,95.67,50.0,0,0,0,0,0,59.627367535401156,0.04139667711413761,84900.0
HOOT4,Hotéis Othon S.A.,Serviços Educacionais,stock,31025362,https://icons.brapi.dev/icons/HOOT4.svg,3.93,0.9632353,-2.0937667,,48.30188397454733,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,51.52042943578393,-0.004672279755368762,81300.0
SHOW3,T4F Entretenimento S.A.,Serviços Educacionais,stock,40447572,https://icons.brapi.dev/icons/SHOW3.svg,6.0,,0.3144654,,-78.72340483094872,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,42.77409009216896,-0.001251588224162728,74000.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,750633472,https://icons.brapi.dev/icons/VITT3.svg,5.1,11.086956,1.2543039,35.650003000000005,-36.22970762306449,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,0.46,4.066,27.2,83.33333333333333,1,2,0,0,0,54.29339516140671,0.015682929416896307,73500.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,423665952,https://icons.brapi.dev/icons/RNEW4.svg,1.13,,0.10843489,,-81.71520992525,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,59.140672123174404,0.010721932810840905,73200.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,985522496,https://icons.brapi.dev/icons/AALR3.svg,6.47,,0.9305335,,-42.28367735794273,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,67.05046290956096,-0.01904104165830703,68400.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,295854304,https://icons.brapi.dev/icons/ETER3.svg,4.79,6.3026314,0.35714287,16.600001,1.7270191713913086,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,0.76,13.412,216.16,50.0,0,0,0,0,0,59.73590335037726,-0.00955793055062995,60100.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12280879104,https://icons.brapi.dev/icons/TAEE3.svg,11.84,6.8439307,0.53581935,52.669996,106.84874037785166,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,147.7,50.0,0,0,0,0,0,71.08382591957172,0.013436053943244208,56600.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,492518720,https://icons.brapi.dev/icons/AMOB3.svg,13.0,,,,-44.680851063829785,,,,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,63.18630786070216,0.01218557902934192,56200.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,905521152,https://icons.brapi.dev/icons/DEXP3.svg,8.42,5.576159,0.9439462,34.96,53.904201236531435,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,106.75,100.0,1,0,0,0,0,48.41532525567837,0.013196229082916414,48600.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108510609408,https://icons.brapi.dev/icons/SANB4.svg,15.12,10.147651,1.2217194,56.65,50.38175765976711,13.873,335174205440.0,,,Blue Chip,1.49,12.376,34.72,50.0,0,0,0,0,0,58.09606589491412,0.01281156182146534,42700.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,124416504,https://icons.brapi.dev/icons/TCSA3.svg,1.69,,0.3896703,,-82.24789941220807,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,61.388687264334,0.023371227647105447,41700.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108510601216,https://icons.brapi.dev/icons/SANB3.svg,13.95,9.362416,1.1271816,51.5,57.586235315473914,13.873,335174205440.0,,,Blue Chip,1.49,12.376,46.02,50.0,0,0,0,0,0,63.96324649778038,0.02802963544810433,40600.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2319848704,https://icons.brapi.dev/icons/RAPT3.svg,6.57,10.95,0.7056171,68.19,-20.769333303277914,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,70.65,50.0,0,0,0,0,0,53.00830861661047,0.04535290440806235,38200.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49399304,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-38.25136782885299,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,43.12261210380724,-0.001336016858767575,37000.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,883180928,https://icons.brapi.dev/icons/LAND3.svg,9.18,83.45455,1.2064661,78.81,-32.385463060840124,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,0.11,7.609,-52.73,50.0,0,0,0,0,0,33.506364949379105,-0.024244886242704433,36800.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,82648408,https://icons.brapi.dev/icons/PDTC3.svg,1.04,,0.70080864,,-78.98359457718736,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,49.460240913437445,0.0004209010844602656,35300.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,36064116,https://icons.brapi.dev/icons/VIVR3.svg,0.94,,0.25364274,,-90.50400002254389,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,67.26137016474796,0.031740685416124494,33200.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1177136640,https://icons.brapi.dev/icons/SCAR3.svg,20.58,,0.7702096,,-41.18973170146242,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,50.81163221555755,-0.1742471680913461,32400.0
