ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5598965760,https://icons.brapi.dev/icons/SMTO3.svg,17.04,11.06,0.8074299,58.39,-2.372821345852172,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.398,2.502,32241401.04,-2.4079201370218772,Small Cap,1.54,21.104,58.7,72.5,3,3,4,0,0,41.014618645626356,-0.08984101503555511,1675200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4625300992,https://icons.brapi.dev/icons/HBSA3.svg,3.4,N/A,2.100062,,-52.38095015482182,-19.191,3740431104.0,277696992.0,13.469469283988499,0.661,2.488,10170817.799999999,-13.146582093829712,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,47.788481733989,0.00751272985447575,1643100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3533636352,https://icons.brapi.dev/icons/EZTC3.svg,16.2,7.20,0.7044704,51.949999999999996,-45.62108226612106,10.493,1554435968.0,349104992.0,4.452631740081219,0.546,9.372,19716388.2,1.2505106807323223,Small Cap,2.25,22.996,110.62,52.083333333333336,2,1,6,2,1,53.02372882992173,-0.1661634643108929,1635100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,426341248,https://icons.brapi.dev/icons/VVEO3.svg,1.35,N/A,0.23855805,,-93.34598963563687,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.429,1.737,1696006.35,19.361896693608216,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,71.05338278939328,0.024734323610543743,1576200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,816647808,https://icons.brapi.dev/icons/SYNE3.svg,5.35,6.77,0.786649,432.95000000000005,94.45955350831423,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.318,3.392,5115932.149999999,15.075026320281266,Micro Cap,0.79,6.801,105.51,100.0,1,0,0,0,0,68.75994042525451,0.04568154161221166,1592800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17917818880,https://icons.brapi.dev/icons/ISAE4.svg,24.77,5.02,0.7921837,47.9,72.96943010426156,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,46671435.839999996,5.546207195504367,Mid Cap,4.93,31.268,137.76,44.642857142857146,1,2,6,3,2,68.55478579452678,0.09790510823097354,1554800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12869417984,https://icons.brapi.dev/icons/CSMG3.svg,33.94,9.48,1.5282092,45.59,223.35879050018272,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.563,1.573,105746688.3,-6.510347064969492,Mid Cap,3.58,22.209,24.62,53.84615384615385,1,2,9,0,1,75.80630947610787,-0.06602181666819895,1519500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,831638208,https://icons.brapi.dev/icons/MLAS3.svg,1.03,N/A,0.27989128,,-91.85430784488969,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.323,2.045,1357621.37,-1.9641804384244934,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,49.08504698633284,-0.0016885485386359351,1505000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,2033020672,https://icons.brapi.dev/icons/RANI3.svg,8.82,5.31,1.4329813,39.82,166.2086529815217,29.266,1834034048.0,473191008.0,3.875885249281829,0.298,3.08,5384221.92,-4.197872907806813,Small Cap,1.66,6.155,71.91,87.5,2,2,0,0,0,71.96265527554081,0.024220664148754123,1503600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,25779132416,https://icons.brapi.dev/icons/TOTS3.svg,43.87,31.34,5.263979,51.64,73.77543940026752,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.597,2.359,126243689.99,1.5975295109015977,Mid Cap,1.4,8.334,-63.07,67.5,2,3,5,0,0,48.45766782949885,-0.08422709940858963,1450700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LIGT3,Light S.A.,Distribuição de Energia,stock,2748560384,https://icons.brapi.dev/icons/LIGT3.svg,5.45,0.85,0.3632849,,-61.093859173217304,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.243,1.15,7429985.0,54.7362824829247,Small Cap,6.39,15.002,752.16,37.5,0,0,1,1,0,40.136387304406696,-0.009294128370390248,1360800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3131871744,https://icons.brapi.dev/icons/TEND3.svg,25.55,8.24,2.6548214,5.5,-6.875266649254441,36.42,1120647936.0,448296992.0,2.4997891040946354,0.622,2.029,44013860.800000004,-17.90222173287055,Small Cap,3.1,9.624,1.4,70.45454545454545,2,7,1,0,1,52.03825446614365,-0.25198032820985794,1362300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,3859822,https://icons.brapi.dev/icons/PDGR3.svg,0.13,N/A,-0.0011253852,,-99.99972482455681,,426572000.0,-109084000.0,-3.910490997763192,-0.066,0.328,197292.94,488.18961081625,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,37.480194904767366,0.0007697298890272219,1329200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,829256064,https://icons.brapi.dev/icons/JALL3.svg,2.75,N/A,0.41685614,17.639999,-65.75448097312157,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.427,2.532,2422483.25,29.931436956003978,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,38.466389195724716,0.0013194595387605867,1314900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,120308136,https://icons.brapi.dev/icons/BRAPI.svg,0.98,N/A,0.44545454,,-1.9999980926513672,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.083,0.957,572236.7,103.69799761505737,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,43.22502491083285,-0.0025182061636086824,1300900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6546588672,https://icons.brapi.dev/icons/BRAP4.svg,17.16,6.63,0.7951439,78.419995,79.20043437787787,13.831,4784000.0,,,0.696,5.831,50760841.56,0.28793432647787404,Small Cap,2.59,21.581,106.66,55.00000000000001,1,1,2,0,1,64.33428697133175,-0.022709350859426103,1291600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAN4,Banco Pan S.A.,Bancos,stock,9804467200,https://icons.brapi.dev/icons/BPAN4.svg,7.84,12.85,1.276873,39.589999999999996,8.300287210292435,9.649000000000001,17627000832.0,,,1.182,,11566979.2,,Small Cap,0.61,6.14,17.09,67.85714285714286,1,3,3,0,0,47.575944391129255,-0.02801036545669077,1243100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5318700032,https://icons.brapi.dev/icons/ORVR3.svg,55.33,240.57,3.7912843,,152.23690614060664,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.213,2.362,24471297.07,-8.17945854029318,Small Cap,0.23,14.594,-84.29,81.25,2,6,0,0,0,49.73267498560653,-0.3402131355267699,1243200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12574210048,https://icons.brapi.dev/icons/TAEE11.svg,36.5,38.83,1.6518079,,105.19600809224397,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,60658693.0,10.09595401344452,Mid Cap,0.94,22.097,-40.77,25.0,0,0,4,5,4,68.71124155050795,0.04992748139420178,1215100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHUL4,Schulz S.A.,Máquinas e Motores,stock,939663104,https://icons.brapi.dev/icons/SHUL4.svg,4.6,6.05,1.0866997,50.91,89.43277280190539,18.757999,811886016.0,334876992.0,2.424430568224884,0.072,3.04,2275868.4,-10.849260289781474,Micro Cap,0.76,4.233,84.95,50.0,0,0,0,0,0,39.89188002761925,-0.0033888050973295706,1162600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,10979851264,https://icons.brapi.dev/icons/SAPR4.svg,7.01,5.01,0.8989485,32.05,90.3472517865485,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,7392129.12,-1.7368313961160775,Mid Cap,1.4,7.798,123.58,50.0,0,0,0,0,0,48.75780382101617,-0.02680133632121015,1176100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2375936256,https://icons.brapi.dev/icons/MDNE3.svg,28.09,7.28,1.4057652,16.860001,200.8378048670878,20.556,516438016.0,369232000.0,1.3986816310612298,0.624,2.54,20709773.85,-9.390903120256102,Small Cap,3.86,19.982,48.3,80.0,1,4,0,0,0,56.18524300426661,-0.028477233424877513,1179100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4617576448,https://icons.brapi.dev/icons/GUAR3.svg,9.25,15.95,0.8353653,,-27.024607427257862,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.799,1.483,8176352.5,4.741358902565158,Small Cap,0.58,11.073,29.96,65.0,1,1,3,0,0,47.75301277151664,-0.09029036698353354,1179300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7209324032,https://icons.brapi.dev/icons/SLCE3.svg,16.34,12.29,1.801345,40.97,87.69945707186896,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,32344262.02,-0.4725044379861216,Small Cap,1.33,9.071,0.83,68.18181818181819,3,2,6,0,0,34.476372179759,-0.0226296853291042,1090800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5379862016,https://icons.brapi.dev/icons/BRSR6.svg,12.08,3.63,0.45602113,30.290001999999998,48.778241830573556,8.876000000000001,34516426752.0,,,0.289,,15590943.28,,Small Cap,3.33,26.49,268.8,44.44444444444444,0,0,8,0,1,67.7745875436284,0.01306875099019597,1033000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1265322624,https://icons.brapi.dev/icons/KEPL3.svg,7.3,8.59,1.7360287,41.81,82.01014482501574,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,-0.054,1.981,8600830.799999999,-3.668283734093732,Micro Cap,0.85,4.205,22.85,62.5,0,1,1,0,0,37.405064971917334,-0.07024697123413147,1025700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PSSA3,Porto Seguro S.A.,Seguros,stock,31448143872,https://icons.brapi.dev/icons/PSSA3.svg,48.86,10.24,2.1714592,40.240002000000004,146.89079106368075,23.038,689097984.0,5231404032.0,0.13172333465066993,0.604,1.106,120259655.46,8.258855322499588,Mid Cap,4.77,22.501,0.58,72.72727272727273,2,6,3,0,0,39.68703326211204,-0.07906557742616671,996600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10865567744,https://icons.brapi.dev/icons/SAPR11.svg,35.95,44.44,4.6101565,,95.72005034184272,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,44022392.75,-1.7550993053750545,Mid Cap,0.809,7.798,-66.86,44.44444444444444,0,1,6,1,1,48.72536624788432,-0.13192806012136904,984400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2672506112,https://icons.brapi.dev/icons/MILS3.svg,11.79,9.14,1.7461493,39.069998,141.53069135991325,20.115,1761186048.0,787179008.0,2.237338686755224,-0.037,2.208,9274096.53,18.511907972018136,Small Cap,1.29,6.752,18.74,71.42857142857143,2,2,3,0,0,44.077410965454824,-0.0315436347645863,976100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,811779520,https://icons.brapi.dev/icons/MELK3.svg,3.95,6.81,0.75873995,75.86,-8.94274773204662,15.153,460936000.0,140530000.0,3.2799829217960577,0.144,2.653,2322840.95,19.88491062203688,Micro Cap,0.58,5.206,108.67,87.5,1,1,0,0,0,55.70736453263924,0.011894016241705024,972800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9555068928,https://icons.brapi.dev/icons/MDIA3.svg,28.49,16.47,1.1738288,31.780002000000003,-2.8733103333429377,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.054,2.331,16395026.34,4.512467458361384,Small Cap,1.73,24.271,7.89,47.5,0,1,8,0,1,52.783024760092005,-0.04116341064225004,973600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,384840433664,https://icons.brapi.dev/icons/ITUB3.svg,33.64,8.58,1.73949,66.040003,132.7882637655303,20.809,1012388986880.0,,,0.283,,19003269.64,,Blue Chip,3.92,19.339,22.77,50.0,0,0,0,0,0,46.90257799877129,-0.09574913489725462,941000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1402484864,https://icons.brapi.dev/icons/SEER3.svg,10.99,15.05,1.0586649,21.040001999999998,-16.72318372482161,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.412,1.35,6760245.73,10.898468847931895,Micro Cap,0.73,10.381,18.82,64.28571428571428,1,2,4,0,0,59.978162958251154,-0.029932677274869646,936300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1689260288,https://icons.brapi.dev/icons/TUPY3.svg,12.9,36.86,0.53402877,395.73998,-15.919612052287036,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.238,2.414,8473468.200000001,1.1834765868834536,Micro Cap,0.35,24.156,6.92,47.22222222222222,0,1,7,0,1,30.273707401191047,-0.07524753889513291,901100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2546511360,https://icons.brapi.dev/icons/TFCO4.svg,16.81,21.55,4.983694,30.490000000000002,96.02340729109093,27.888,146322000.0,210566000.0,0.6948985116305576,0.436,3.184,9482621.86,0.8269646988733637,Small Cap,0.78,3.373,-54.23,81.25,2,1,1,0,0,57.753492119188145,-0.022086152699377082,913900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14392398848,https://icons.brapi.dev/icons/ALUP11.svg,31.59,7.57,1.8955895,,88.52497046161831,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,30195080.37,-3.93295604143613,Mid Cap,4.173,16.665,25.22,75.0,3,7,3,0,0,61.46294053160492,0.03448312756422045,910500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,602782464,https://icons.brapi.dev/icons/POSI3.svg,4.33,N/A,0.37724343,1954.34,27.98754045564018,0.333,1329000960.0,225784000.0,5.886160932572724,0.303,1.925,3400349.0,43.27110352035722,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,47.32848204871662,-0.013577611486320265,897000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118597574656,https://icons.brapi.dev/icons/ELET6.svg,55.3,19.07,1.047785,63.080000000000005,144.48326372481318,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,89860398.6,14.232637388209895,Blue Chip,2.9,52.778,6.12,83.33333333333333,3,6,0,0,0,77.88135747590394,0.19010171228674588,880200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1483453056,https://icons.brapi.dev/icons/EVEN3.svg,7.56,189.00,0.78309506,1121.6998999999998,-15.438367145785293,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.447,4.802,4227483.96,47.91337866238485,Micro Cap,0.04,9.654,-61.01,46.42857142857143,0,1,5,0,1,44.92548290153424,-0.04672159915009537,871400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3348011264,https://icons.brapi.dev/icons/PLPL3.svg,16.5,9.38,3.674833,57.28,125.74119690756227,48.239,821758976.0,516614016.0,1.590663339648919,0.294,3.74,15514884.0,-8.95515171122196,Small Cap,1.76,4.49,-19.19,83.33333333333333,3,6,0,0,0,53.335241950475705,-0.1352162350731415,859000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6791437824,https://icons.brapi.dev/icons/TTEN3.svg,13.6,13.47,1.5139709,18.9,19.005680808241298,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.078,1.628,14490147.2,-32.39339781961317,Small Cap,1.01,8.983,5.06,75.0,2,4,2,0,0,38.54460233634398,-0.0636423687798586,860600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1684891904,https://icons.brapi.dev/icons/CAML3.svg,4.94,8.52,0.48294067,38.12,-52.389375333414456,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.061,1.419,5827387.0200000005,-12.777540416028968,Micro Cap,0.58,10.229,133.88,57.14285714285714,2,2,1,0,2,47.64915821251792,-0.039161722985632266,802800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3963651072,https://icons.brapi.dev/icons/IRBR3.svg,48.43,6.39,0.76111895,,-75.95020093224073,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.901,1.393,33571094.839999996,-10.253027640875043,Small Cap,7.58,63.63,115.1,57.14285714285714,1,2,3,0,1,56.13430245006108,0.1622813305637809,782500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ZAMP3,Zamp S.A.,Educação,stock,1396234880,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,N/A,0.9482525,,-67.44186046511628,-13.885,1995031040.0,323540992.0,6.166238867191209,-0.018,0.871,1989925.0,0.431920523286168,Micro Cap,-0.55,3.691,,91.66666666666667,2,1,0,0,0,49.83777851281378,-0.0014495360503519825,778300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5281206784,https://icons.brapi.dev/icons/VULC3.svg,19.44,6.61,2.2414389,55.189997000000005,352.9041771782204,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.223,2.823,17813046.96,1.904353987893385,Small Cap,2.94,8.673,23.21,87.5,2,2,0,0,0,44.55349936770496,-0.1094049888477785,768200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KLBN3,Klabin S.A.,Papel e Celulose,stock,21826457600,https://icons.brapi.dev/icons/KLBN3.svg,3.63,10.37,2.1632898,68.19,1.379774336421069,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,1431330.78,-16.926015369530234,Mid Cap,0.35,1.678,0.14,50.0,0,0,0,0,0,41.410607181525236,-0.00804239383323871,734100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1806139520,https://icons.brapi.dev/icons/JSLG3.svg,6.35,15.12,0.992808,99.82,-3.9263613981923906,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.086,1.992,3054940.55,-2.600248955296654,Micro Cap,0.42,6.396,22.43,84.375,3,5,0,0,0,56.67107915121638,-0.03525336517145053,704600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,90400640,https://icons.brapi.dev/icons/GFSA3.svg,8.1,N/A,0.027216554,,-98.72622629498171,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.48,1.617,2958703.1999999997,63.80070760560987,Micro Cap,-9.06,297.613,,50.0,0,0,1,0,0,15.936952678480182,-0.2784109453572725,667600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44108300288,https://icons.brapi.dev/icons/CPFE3.svg,38.28,8.16,2.0533175,37.38,91.03147652557762,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.388,0.877,50106261.480000004,9.700074489526427,Mid Cap,4.69,18.643,15.87,56.25,2,1,8,0,1,43.90733691567553,-0.012258871645271285,644900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMGB4,Banco BMG S.A.,Bancos,stock,2340159488,https://icons.brapi.dev/icons/BMGB4.svg,3.91,7.52,0.6109375,73.9,4.098125276039144,8.7340005,5985918976.0,,,0.625,,1904736.95,,Small Cap,0.52,6.4,121.31,62.5,0,1,1,0,0,54.59626659506284,-0.004881099750291273,632100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33110349824,https://icons.brapi.dev/icons/EGIE3.svg,40.58,10.91,2.6899111,63.080000000000005,36.44156834764074,24.659,28118198272.0,6630765056.0,4.240566214385262,0.368,1.419,44248797.22,-7.470116278285807,Mid Cap,3.72,15.086,-12.43,34.61538461538461,0,0,7,4,2,51.70141643302869,-0.030712048056517227,627000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1800840320,https://icons.brapi.dev/icons/CSED3.svg,4.94,8.98,1.1672969,29.799998,-53.46155359665525,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.62,1.377,1840441.4600000002,0.9711090875619666,Micro Cap,0.55,4.232,46.49,75.0,2,1,2,0,0,52.940035237084786,-0.0039558173534200575,611900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2810345984,https://icons.brapi.dev/icons/LAVV3.svg,14.38,6.82,1.7977247,33.240002000000004,174.83315191596427,27.96,401574016.0,410472000.0,0.9783225554970862,0.526,3.841,7104165.78,-1.8417883169789817,Small Cap,2.11,7.999,35.52,83.33333333333333,2,4,0,0,0,50.02205566616964,-0.1544289427413894,581900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8087936512,https://icons.brapi.dev/icons/PORT3.svg,18.26,11.63,3.095965,86.69,93.89777402861226,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.155,0.856,16120457.540000001,8.154251940794662,Small Cap,1.57,5.898,-20.95,50.0,0,0,0,0,0,68.54406152318855,-0.005497620971954595,550400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1574846464,https://icons.brapi.dev/icons/FIQE3.svg,4.46,8.92,1.2444196,19.650000000000002,-39.30495649797188,14.929,701712000.0,471081984.0,1.4895751139572342,0.665,1.556,1544404.34,-9.644487603840473,Micro Cap,0.5,3.584,42.37,50.0,0,2,3,0,1,50.84795064021633,-0.029789205688776563,528200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,479712992,https://icons.brapi.dev/icons/HBRE3.svg,4.66,22.19,0.23907243,,-75.34391565361055,3.766,1645380992.0,79503000.0,20.695835276656226,0.618,1.318,1888050.26,-28.44700941516297,Micro Cap,0.21,19.492,105.94,62.5,1,1,1,1,0,53.520439705148554,-0.059563889749185306,522300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,372679488,https://icons.brapi.dev/icons/MEAL3.svg,1.3,N/A,0.3976751,,-61.07784473881922,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.748,0.966,430506.7,24.44117557658553,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,39.77184561027853,-0.010405511265881616,501300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
