ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
JSLG3,JSL S.A.,Transporte e Logística,stock,1848801536,https://icons.brapi.dev/icons/JSLG3.svg,6.5,15.476191,1.0162601,99.82,-12.346372921676751,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,72.18172872899393,0.10337403607350945,393300.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,32955330560,https://icons.brapi.dev/icons/EGIE3.svg,40.39,10.945799,2.6773167,63.080000000000005,25.761852477062817,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,58.524276907123685,0.20850414934709238,389000.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8008160256,https://icons.brapi.dev/icons/PORT3.svg,18.16,11.566878,3.07901,86.69,92.83589828239384,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,50.0,0,0,0,0,0,74.30260955704578,0.0015081211315505216,365700.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2867838976,https://icons.brapi.dev/icons/FESA4.svg,6.53,8.824325,0.6586646,67.48000400000001,84.27202346835789,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,63.464243689953435,0.036542247379090606,360100.0
PINE4,Banco Pine S.A.,Bancos e Financeiros,stock,1709781120,https://icons.brapi.dev/icons/PINE4.svg,7.67,6.338843,1.4795525,40.67,255.83719428245857,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,83.38047296485452,0.11044450384181861,337700.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1312836480,https://icons.brapi.dev/icons/WIZC3.svg,8.21,7.0775867,2.0433052,21.66,10.458902833528105,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,55.04755986775939,-0.00906217871015691,333900.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1442700288,https://icons.brapi.dev/icons/OPCT3.svg,7.24,,1.443669,,-35.06726440522966,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,65.09566041078033,0.05951653736533391,329200.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,2090789248,https://icons.brapi.dev/icons/MYPK3.svg,13.96,7.5869565,0.48423463,31.75,28.515025457845255,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,51.64977069415741,0.0046620076402704574,326000.0
BRST3,,Telefonia e Mídia,stock,1243942656,https://icons.brapi.dev/icons/BRST3.svg,2.84,25.818182,0.8091168,37.230000000000004,-5.847151106818282,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,56.749908303881114,0.0054709378870728045,322500.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,134150416,https://icons.brapi.dev/icons/GFSA3.svg,12.02,,0.04038802,,-98.28636345204997,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,50.0,0,0,1,0,0,32.32602847960109,0.06637380122831349,314900.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1599565696,https://icons.brapi.dev/icons/FIQE3.svg,4.53,9.06,1.263951,19.650000000000002,-38.352341379631675,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,71.71661134757954,-0.006783285869228328,295500.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1443399552,https://icons.brapi.dev/icons/SOJA3.svg,10.73,13.756411,1.0667064,38.009998,-26.76476000354876,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,57.976066285938195,0.05097651557631459,289600.0
SEER3,Ser Educacional S.A.,Serviços,stock,1328472192,https://icons.brapi.dev/icons/SEER3.svg,10.41,14.260273,1.0027936,21.040001999999998,-31.90994529803507,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,64.28571428571428,1,2,4,0,0,67.85026901501706,0.15196474205804933,287700.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,stock,780953216,https://icons.brapi.dev/icons/MELK3.svg,3.8,6.5517244,0.729927,75.86,-11.75966943111445,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,87.5,1,1,0,0,0,61.55017537466953,-0.01281555013249154,282500.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Comerciais,stock,21416990720,https://icons.brapi.dev/icons/AMBP3.svg,12.83,,13.145492,,371.77751404713433,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,44.14916728200675,0.03125971615773504,281600.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,765351616,https://icons.brapi.dev/icons/VITT3.svg,5.2,11.304347,1.2788981,35.650003000000005,-34.979303148872745,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,60.55509645284639,0.014987528173696675,278700.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1893974656,https://icons.brapi.dev/icons/LOGG3.svg,21.77,5.283981,0.506385,47.370000000000005,-11.80993179143882,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,60.97835614319087,0.05269194008902589,261100.0
TASA4,Taurus Armas S.A.,Hardware e Equipamentos,stock,717330624,https://icons.brapi.dev/icons/TASA4.svg,4.9,5.632184,0.5351682,21.180001,-22.311283624264057,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,49.070730306179534,0.06686672263916162,260700.0
MDNE3,Moura Dubeux Engenharia S.A.,Bancos e Financeiros,stock,2223687168,https://icons.brapi.dev/icons/MDNE3.svg,26.29,6.810881,1.3156841,16.860001,220.0560070589328,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,62.65424861387709,-0.041205852218829886,260200.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5379260928,https://icons.brapi.dev/icons/ORVR3.svg,55.96,243.30434,3.8344524,,155.1089204695496,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,65.97363988371734,0.019916919826325596,248200.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7686085632,https://icons.brapi.dev/icons/UNIP6.svg,72.22,10.620588,2.8998194,31.8,401.66737406157,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,87.6481322211033,0.46394277577714416,243900.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1571015808,https://icons.brapi.dev/icons/MATD3.svg,4.71,13.8529415,1.0905303,22.02,-68.7175270013451,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,62.5,1,2,5,0,0,56.47712811483287,8.45183353472053e-05,236200.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços,stock,655833792,https://icons.brapi.dev/icons/ALPK3.svg,3.01,,1.8500308,,-67.38894756506167,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,50.343913897980904,0.013110648210724577,235100.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5475791872,https://icons.brapi.dev/icons/ABCB4.svg,22.74,4.4241247,0.8308063,37.849998,151.64137284730788,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,62.69555941947797,0.0220747170976896,234100.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,17.43,39.613636,2.2674646,,8.734993124296553,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,71.7491881303283,0.11572658146202758,219500.0
BMOB3,Bemobi Mobile Tech S.A.,Serviços de Software,stock,1787253120,https://icons.brapi.dev/icons/BMOB3.svg,21.18,14.12,1.5823684,42.990002,11.647273914778067,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,61.57433082929541,0.1625928097122442,212800.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2448046080,https://icons.brapi.dev/icons/TFCO4.svg,16.16,20.717949,4.7909875,30.490000000000002,87.66774512476066,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,60.499103010854796,0.024899157613290257,209600.0
BMGB4,Banco BMG S.A.,Bancos e Financeiros,stock,1918920192,https://icons.brapi.dev/icons/BMGB4.svg,3.8,7.3076925,0.59375,73.9,-0.7097988611471928,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,65.76739637041331,0.003601478829534488,185100.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,753100480,https://icons.brapi.dev/icons/PRNR3.svg,16.04,55.31035,2.202087,17.790001999999998,76.93870650714597,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,66.50799998082391,0.0747047949899188,177800.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11142612992,https://icons.brapi.dev/icons/SAPR3.svg,7.8,5.571429,1.0002565,29.14,85.09992845077888,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,55.447475196152894,0.020989442656753673,171600.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,923260864,https://icons.brapi.dev/icons/PFRM3.svg,7.53,7.8437505,0.69088906,59.77,100.04712489077825,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,43.86857212022053,-0.061391147861861464,167300.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,573817152,https://icons.brapi.dev/icons/PTBL3.svg,4.07,,2.3072562,,-13.660971632185648,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,54.23724944194619,0.012234704957353995,164600.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3833043200,https://icons.brapi.dev/icons/LEVE3.svg,28.28,7.123426,5.1861362,23.94,159.9241274791583,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,54.10942145837168,0.11985334854896294,151400.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,106971430912,https://icons.brapi.dev/icons/SANB4.svg,14.97,10.04698,1.2095993,56.65,43.17093892754844,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,57.923695118918666,0.037354547272843736,147600.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,778739328,https://icons.brapi.dev/icons/ALLD3.svg,8.24,7.042735,0.51944774,111.14999999999999,-10.492995411974903,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,64.51805905579586,-0.027524194472358737,141500.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2496418048,https://icons.brapi.dev/icons/BLAU3.svg,14.05,8.892405,1.1017015,21.370001,-62.01930062372678,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,71.875,2,3,3,0,0,70.31843520316845,0.11037488552287134,141200.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1658561280,https://icons.brapi.dev/icons/VLID3.svg,21.1,5.960452,0.9535861,76.339996,187.6797026692441,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,49.08183310937917,0.1179881236485335,138400.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2050087040,https://icons.brapi.dev/icons/AGRO3.svg,20.58,14.805756,0.9414025,112.3,49.602293509164966,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,83.33333333333333,2,0,1,0,0,48.25985915785813,-0.04056590595781506,138100.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2472008192,https://icons.brapi.dev/icons/TGMA3.svg,37.49,8.821177,2.4885497,60.709999999999994,103.41514553782658,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,60.801391526665284,0.023448085057018675,133000.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços,stock,1687834112,https://icons.brapi.dev/icons/CSED3.svg,4.63,8.418181,1.1474597,31.239998000000003,-56.71745872857083,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,47.86790013548367,0.021799302797753828,129500.0
OIBR4,Oi S.A.,Telefonia e Mídia,stock,185146816,https://icons.brapi.dev/icons/OIBR4.svg,7.19,0.042411372,-0.1501765,,-97.45936393737793,,12601308160.0,-1952152064.0,-6.455085334991608,Micro Cap,50.0,0,0,0,0,0,45.768114461638476,0.0075340245894355284,124800.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,11953104896,https://icons.brapi.dev/icons/TAEE4.svg,11.6,6.7052026,0.52495813,52.669996,95.48868627744054,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,64.34299131119545,0.008224622094836959,116500.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,667475904,https://icons.brapi.dev/icons/AMAR3.svg,1.3,0.5019305,2.3049643,,-96.5674664008502,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,56.01672024580663,0.01037727537102551,112300.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35112603648,https://icons.brapi.dev/icons/CMIG3.svg,14.91,6.0857143,1.4980408,36.180001,308.19178889060623,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,48.20626778493757,0.008303108826980599,109900.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,758409536,https://icons.brapi.dev/icons/ROMI3.svg,8.14,8.306123,0.62099487,83.669996,49.088433850832594,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,55.336630581883924,0.04881104049334524,104700.0
SHOW3,T4F Entretenimento S.A.,Serviços,stock,43750776,https://icons.brapi.dev/icons/SHOW3.svg,6.49,,0.34014675,,-76.5703985835217,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,58.36854918941727,0.06561143685199707,104200.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,121471680,https://icons.brapi.dev/icons/TCSA3.svg,1.65,,0.38044733,,-85.06787377667537,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,60.40368897193248,0.016038916751702426,101100.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,224676432,https://icons.brapi.dev/icons/DMVF3.svg,4.44,11.684211,0.24900456,,-60.70796475861195,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,43.260146278720114,-0.023588587837207728,93800.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1541019008,https://icons.brapi.dev/icons/VTRU3.svg,11.53,4.117857,0.56318074,0.77,-20.202826028673726,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,75.0,2,3,2,0,0,73.67777304830884,0.07961860636257012,88500.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,298286304,https://icons.brapi.dev/icons/ETER3.svg,4.83,6.355263,0.36012527,16.600001,16.12434004524028,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,64.16268552179366,0.007778395212500733,88200.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6770735104,https://icons.brapi.dev/icons/IGTI3.svg,2.86,6.3555555,0.7640929,21.43,37.78958367721261,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,61.4919452493702,0.012430578792162507,84600.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,389880704,https://icons.brapi.dev/icons/MEAL3.svg,1.36,,0.41602936,,-64.39790476251106,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,54.830784827176785,0.0033482628294475673,81100.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31535017984,https://icons.brapi.dev/icons/GGBR3.svg,15.05,9.465408,0.547432,40.25,75.76532930711718,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,51.81898921397158,0.009383762277450622,75600.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,258440960,https://icons.brapi.dev/icons/AERI3.svg,4.21,,-4.067633,,-96.53717230132561,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,0,0,0,50.869057128161415,0.007014181896257431,67300.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,11953131520,https://icons.brapi.dev/icons/TAEE3.svg,11.54,6.6705203,0.52224284,52.669996,93.98297806988927,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,61.05694031924547,0.00952007140934169,61200.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,58434920,https://icons.brapi.dev/icons/WEST3.svg,5.26,,0.26701865,,-95.46160469401948,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,54.77264088080384,-0.05668143171448797,56900.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,193576080,https://icons.brapi.dev/icons/LPSB3.svg,1.41,6.714286,0.79796267,15.409999999999998,-74.34662269797234,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,0,0,0,42.624711563026274,-0.012200457348442861,55200.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,913932032,https://icons.brapi.dev/icons/AALR3.svg,6.0,,0.86293685,,-49.1525431947782,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,53.39080572883863,-0.04716868669597413,54900.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,238615232,https://icons.brapi.dev/icons/LVTC3.svg,3.76,34.18182,0.37011516,173.22,-82.8919478011292,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,56.00555589242285,0.014872880020171411,53600.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,899652992,https://icons.brapi.dev/icons/DEXP3.svg,8.36,5.5364237,0.9372197,34.96,119.68095483745826,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,46.8571538188956,0.0033541332850247213,52700.0
DESK3,Desktop S.A.,Telefonia e Mídia,stock,927144000,https://icons.brapi.dev/icons/DESK3.svg,8.0,12.307693,0.6683934,5.6500003,-66.93139605621224,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,53.57142857142857,1,1,4,0,1,44.80914706219772,-0.0066980882453636925,51100.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1171417088,https://icons.brapi.dev/icons/SCAR3.svg,20.48,,0.7664671,,-43.103274690532444,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,51.112909379551105,-0.18050138900906365,50600.0
VSTE3,Veste S.A. Estilo,"Alimentos, Bebidas e Pessoais",stock,632267072,https://icons.brapi.dev/icons/VSTE3.svg,5.53,Infinity,0.6027248,,-87.4340227333405,,,,,Micro Cap,100.0,1,0,0,0,0,36.103829206268,-0.02011226577970797,48100.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,900498432,https://icons.brapi.dev/icons/LAND3.svg,9.36,85.090904,1.2301221,78.81,-31.05969748978645,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,31.893774221248222,-0.0589420801358429,47300.0
TECN3,Technos S.A.,Bens Duráveis,stock,410931712,https://icons.brapi.dev/icons/TECN3.svg,6.74,7.406593,1.0117081,26.38,637.0267960665897,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,52.90154923383748,-0.016165629077814908,35000.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,106971463680,https://icons.brapi.dev/icons/SANB3.svg,13.69,9.187919,1.1061732,51.5,47.268687446095115,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,59.90396034457818,0.04863447237306198,33800.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,82648384,https://icons.brapi.dev/icons/PDTC3.svg,1.04,,0.70080864,,-79.58983679546743,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,50.44162179753813,0.004159536526416772,31700.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,434187616,https://icons.brapi.dev/icons/RNEW4.svg,1.1,,0.10555609,,-82.20064636898911,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,57.0561415716258,0.01591477068444908,31400.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49836468,https://icons.brapi.dev/icons/LUPA3.svg,1.14,,0.4674047,,-41.83673655574689,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,50.0,0,0,0,0,0,45.4980090508502,-0.00164500085660542,30400.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2289865472,https://icons.brapi.dev/icons/RAPT3.svg,6.5,10.833333,0.698099,68.19,-24.140018122045447,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,48.44913943451923,0.05156718837511323,30400.0
EUCA4,Eucatex S.A. Indústria e Comércio,"Papel, Química e Outros",stock,1667075456,https://icons.brapi.dev/icons/EUCA4.svg,17.68,6.382672,0.5971561,26.569998000000002,210.04732451822127,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,53.73512904208089,0.041837572226612066,30200.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,414212032,https://icons.brapi.dev/icons/CAMB3.svg,9.9,5.9281435,1.3467555,50.480000000000004,189.982289711272,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,59.08202918193682,0.014808681094471643,29800.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,163449024,https://icons.brapi.dev/icons/BOBR4.svg,1.33,4.75,332.5,,-32.82828130791133,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,51.29500715063933,0.010775791864197939,28800.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,490624992,https://icons.brapi.dev/icons/AMOB3.svg,12.95,,,,-44.89361783291431,,,,,Micro Cap,87.5,1,1,0,0,0,63.54001718946053,0.05843685051672942,28400.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,434186880,https://icons.brapi.dev/icons/RNEW3.svg,1.18,,0.113232896,,-81.26984266947662,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,58.107836535770794,0.023556199469603065,28000.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transporte e Logística,stock,173940576,https://icons.brapi.dev/icons/TPIS3.svg,4.01,,0.19858368,,-12.735205154628805,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,57.85266233402175,0.0280732275948691,24400.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2850317056,https://icons.brapi.dev/icons/BEES3.svg,8.17,7.5648146,1.2067947,40.83,158.49378622301919,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,57.44397701454403,-0.024814226230987668,22200.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95938536,https://icons.brapi.dev/icons/AGXY3.svg,5.73,,-0.047738463,,-96.22330686764039,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,43.46578797087342,0.01011325746564501,20400.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9246544896,https://icons.brapi.dev/icons/GOAU3.svg,9.4,1.5284553,0.48503613,5.53,101.77739746708987,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,50.32304654223055,0.01118194132635296,20200.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,21252482,https://icons.brapi.dev/icons/JFEN3.svg,1.66,0.3068392,13.387096,,-99.61662818322831,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,55.56513145862446,0.03013917341432267,19500.0
BIED3,Bahema Educação S.A.,Serviços,stock,82296584,https://icons.brapi.dev/icons/BRAPI.svg,3.09,,1.2627707,,-34.255318307077864,-76.955,166643008.0,21409000.0,7.783782895044141,Micro Cap,50.0,0,0,0,0,0,42.09891652243169,0.005094405245434919,19100.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4691897344,https://icons.brapi.dev/icons/BMEB4.svg,49.72,9.470476,2.510097,42.430001,745.820363921191,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,70.52492684702081,0.18558533843309433,18200.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1696880384,https://icons.brapi.dev/icons/CEBR3.svg,22.51,9.040161,1.5079045,79.38,444.5297685682631,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,55.25990498635979,-0.18303342435009884,17500.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,85251456,https://icons.brapi.dev/icons/UCAS3.svg,1.29,,0.4630294,284.10997,-60.476316222955376,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,40.97024417815361,0.0018282977629647638,16500.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,275152320,https://icons.brapi.dev/icons/EALT4.svg,11.93,2.576674,0.8000805,,146.6057757286292,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,46.58352134726011,0.12575598782676045,15900.0
UNIP3,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7686086144,https://icons.brapi.dev/icons/UNIP3.svg,62.84,9.227607,2.523188,28.910000000000004,255.54631066125526,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,50.0,0,0,0,0,0,72.93329289117304,0.37120581032433986,14500.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2620373760,https://icons.brapi.dev/icons/LOGN3.svg,24.7,14.114286,2.5058334,,34.16621927029255,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,50.0,0,0,1,0,0,49.77102934607075,0.11593169613622911,13700.0
