ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1198052096,https://icons.brapi.dev/icons/TRIS3.svg,6.67,5.955357,0.7804822,26.900000000000002,-32.034361411309874,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,62.5,1,0,3,0,0,57.64011326600966,0.02919133368736086,427500.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços,stock,1709706752,https://icons.brapi.dev/icons/CSED3.svg,4.69,8.527272,1.1623297,31.239998000000003,-56.15655459674379,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,49.56580389815646,0.007056880340347377,422400.0
BMOB3,Bemobi Mobile Tech S.A.,Serviços de Software,stock,1738310400,https://icons.brapi.dev/icons/BMOB3.svg,20.6,13.733334,1.5390363,42.990002,8.58990006317124,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,55.18441779057194,0.09183587078599043,411900.0
SEER3,Ser Educacional S.A.,Serviços,stock,1250621696,https://icons.brapi.dev/icons/SEER3.svg,9.83,13.465753,0.9469223,21.040001999999998,-34.90492363084382,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,64.28571428571428,1,2,4,0,0,66.89023832599561,0.1325976167898737,394800.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1483548288,https://icons.brapi.dev/icons/VTRU3.svg,11.1,3.9642859,0.54217756,0.77,-23.178778661283005,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,75.0,2,3,2,0,0,73.3754300018713,0.04732074100812411,389400.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1435328384,https://icons.brapi.dev/icons/SOJA3.svg,10.67,13.679488,1.0607417,38.009998,-27.17427783567977,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,58.39582245476618,0.0696333970009413,388900.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,2110259328,https://icons.brapi.dev/icons/MYPK3.svg,14.09,7.6576085,0.48874396,31.75,43.677510591697754,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,54.209991078420515,0.016217659632005638,383600.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2437442048,https://icons.brapi.dev/icons/TFCO4.svg,16.09,20.628206,4.7702346,30.490000000000002,86.85483144832975,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,61.63409104114153,-0.024555189948266304,380300.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,16.75,38.068184,2.1790035,,4.425831915513978,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,67.08734202175668,0.09450749747546713,378700.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1900934656,https://icons.brapi.dev/icons/LOGG3.svg,21.85,5.303398,0.5082459,47.370000000000005,-15.167113638458996,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,64.66691872203947,0.07141353490358268,366800.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,"Alimentos, Bebidas e Pessoais",stock,9729461248,https://icons.brapi.dev/icons/MDIA3.svg,29.01,16.768785,1.1952536,31.780002000000003,-9.013660278709168,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,60.58175588335349,-0.16453002604994782,339000.0
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1916636032,https://icons.brapi.dev/icons/RANI3.svg,8.3,5.0,1.3484972,39.82,133.81289098133152,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,69.204744930958,0.06844916420329308,313500.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,7955243008,https://icons.brapi.dev/icons/PORT3.svg,18.04,11.490446,3.0586643,86.69,91.56166358980799,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,50.0,0,0,0,0,0,67.65314125244146,0.000712722828344628,312300.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1506969600,https://icons.brapi.dev/icons/EVEN3.svg,7.68,192.0,0.79552513,1121.6998999999998,-20.572995287775885,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,64.25427295686896,0.025205319644596588,293000.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1599565696,https://icons.brapi.dev/icons/FIQE3.svg,4.53,9.06,1.263951,19.650000000000002,-38.352333378800715,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,75.29520381573779,0.01399009772956955,292400.0
ZAMP3,Zamp S.A.,Serviços,stock,1404212480,https://icons.brapi.dev/icons/ZAMP3.svg,3.52,,0.9536711,,-69.31124761134522,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,81.25,2,1,1,0,0,62.972800285025926,0.0004117942739146514,284600.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11041843200,https://icons.brapi.dev/icons/SAPR3.svg,7.78,5.557143,0.99769175,29.14,80.16113733609387,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,55.99522219630174,-0.008459174691482458,277800.0
TASA4,Taurus Armas S.A.,Hardware e Equipamentos,stock,696948288,https://icons.brapi.dev/icons/TASA4.svg,4.86,5.586207,0.5307995,21.180001,-17.378804005509075,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,48.646021593068916,0.074010909199451,270500.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,739015040,https://icons.brapi.dev/icons/PRNR3.svg,15.74,54.275864,2.1609006,17.790001999999998,66.90074480756788,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,62.309010149158226,0.056490901772698526,268800.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5431675392,https://icons.brapi.dev/icons/ABCB4.svg,22.59,4.394942,0.8253261,37.849998,142.16384940148941,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,64.05444003896842,0.06210080807425822,261000.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,657207040,https://icons.brapi.dev/icons/AMAR3.svg,1.28,0.49420848,2.2695034,,-96.59145827109292,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,54.512330994914485,0.015025021232124935,260300.0
PINE4,Banco Pine S.A.,Bancos e Financeiros,stock,1465053568,https://icons.brapi.dev/icons/PINE4.svg,6.74,5.5702477,1.3001543,40.67,210.55343762815176,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,69.24748973947902,0.02775002079805744,257700.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3815422976,https://icons.brapi.dev/icons/LEVE3.svg,28.15,7.09068,5.162296,23.94,172.82472082465353,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,55.01693210495662,0.14665401750418786,251600.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5379260928,https://icons.brapi.dev/icons/ORVR3.svg,55.96,243.30434,3.8344524,,155.1089204695496,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,69.63215288066655,0.2521573410054254,249600.0
CAMB3,Cambuci S.A.,"Alimentos, Bebidas e Pessoais",stock,416304000,https://icons.brapi.dev/icons/CAMB3.svg,9.95,5.958084,1.3535573,50.480000000000004,190.05233105866927,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,62.751877062473575,0.04906648156823229,237500.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,452949216,https://icons.brapi.dev/icons/HBRE3.svg,4.4,20.952381,0.22573364,,-76.71957574510475,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,68.02612671574349,0.013116381137323996,234600.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1690003200,https://icons.brapi.dev/icons/VLID3.svg,21.5,6.0734463,0.97166353,76.339996,173.4431478029404,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,52.97929074696146,0.16550761981337142,231200.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,76290816,https://icons.brapi.dev/icons/PDTC3.svg,0.96,,0.6469003,,-82.41134957635559,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Penny Stock,50.0,0,0,0,0,0,38.194732501749726,-0.0036500417824533882,225300.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7242405376,https://icons.brapi.dev/icons/UNIP6.svg,67.51,9.913363,2.7107008,31.8,391.69704579053837,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,80.83511127236434,0.5726533157407552,217000.0
BRST3,,Telefonia e Mídia,stock,1191381760,https://icons.brapi.dev/icons/BRST3.svg,2.72,24.727274,0.7749288,37.230000000000004,-9.82543682291066,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,48.58053764443926,-0.0038615467731908625,201100.0
SHOW3,T4F Entretenimento S.A.,Serviços,stock,43481124,https://icons.brapi.dev/icons/SHOW3.svg,6.45,,0.3380503,,-77.36842172187671,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,60.17360471196487,0.03626081227493422,176500.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2453774592,https://icons.brapi.dev/icons/BLAU3.svg,13.81,8.740506,1.0828825,21.370001,-62.66808832550972,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,71.875,2,3,3,0,0,69.78507676057713,0.1769025708445588,176200.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35990925312,https://icons.brapi.dev/icons/CMIG3.svg,15.45,6.3061223,1.5522958,36.180001,343.4481493350502,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,62.759006690776474,0.05379195731859854,159700.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços,stock,653654976,https://icons.brapi.dev/icons/ALPK3.svg,3.0,,1.8438845,,-67.74193614545563,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,50.097474338677785,0.009998767346989148,158000.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2078975616,https://icons.brapi.dev/icons/AGRO3.svg,20.87,15.014389,0.9547118,112.3,58.92781769975619,6.335,1311303040.0,281420992.0,4.6595779180538175,Small Cap,83.33333333333333,2,0,1,0,0,54.16911656127972,0.04368091276939387,149100.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108642041856,https://icons.brapi.dev/icons/SANB4.svg,15.26,10.241611,1.2330316,56.65,40.09923316642126,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,70.03216056034798,0.09411043029536587,146500.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,41187920,https://icons.brapi.dev/icons/RCSL3.svg,1.66,,-2.2341857,,-87.54056961449507,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,37.30907925718095,0.018489359272919365,145900.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,570997440,https://icons.brapi.dev/icons/PTBL3.svg,4.05,,2.2959185,,-5.958169237884436,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,53.01124995328665,0.030157356565612928,137800.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,980888000,https://icons.brapi.dev/icons/PFRM3.svg,8.0,8.333334,0.7340123,59.77,100.56556202015945,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,51.25895332509289,0.020319348770233406,136200.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,404412672,https://icons.brapi.dev/icons/RNEW4.svg,1.02,,0.057139654,,-83.65384585993763,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,47.710768789911675,0.008121880686874805,128600.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,392747488,https://icons.brapi.dev/icons/MEAL3.svg,1.37,,0.4190884,,-65.74999988079071,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,62.520836622204584,0.0034438325621396846,122600.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,758409536,https://icons.brapi.dev/icons/ROMI3.svg,8.14,8.306123,0.62099487,83.669996,48.47740111765857,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,55.71788790611288,0.07292603464437525,120900.0
ALPA3,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,7028800512,https://icons.brapi.dev/icons/ALPA3.svg,10.29,28.583332,1.6874385,26.790002,-68.44245729522463,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,75.0,0,1,0,0,0,78.112656646449,0.11498524181369096,118600.0
DESK3,Desktop S.A.,Telefonia e Mídia,stock,978069376,https://icons.brapi.dev/icons/DESK3.svg,8.44,12.984615,0.70515496,5.6500003,-65.11262457382121,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,53.57142857142857,1,1,4,0,1,56.271066099371076,0.06295094120627978,116500.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,772123840,https://icons.brapi.dev/icons/ALLD3.svg,8.17,6.9829063,0.515035,111.14999999999999,-11.253376350617938,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,65.37205787937275,-0.038314120702038545,110000.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2436401664,https://icons.brapi.dev/icons/TGMA3.svg,36.95,8.694118,2.4527051,60.709999999999994,95.04047510985123,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,58.47127981946017,-0.052384279062829164,108400.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,926848256,https://icons.brapi.dev/icons/DEXP3.svg,8.62,5.708609,0.9663677,34.96,110.0524019882498,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,51.99071829658213,0.009363084451311787,104900.0
TECN3,Technos S.A.,Bens Duráveis,stock,426783712,https://icons.brapi.dev/icons/TECN3.svg,7.0,7.6923075,1.0507355,26.38,665.4581227990486,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,65.4660419787142,0.025749878746283664,102200.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,11990086656,https://icons.brapi.dev/icons/TAEE4.svg,11.59,6.699422,0.5245056,52.669996,95.32017339191279,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,68.761915349453,0.02908813707205765,101300.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,108642033664,https://icons.brapi.dev/icons/SANB3.svg,13.85,9.295302,1.1191015,51.5,42.50296652674545,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,70.01001297741314,0.08679210490639641,100700.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,122442326016,https://icons.brapi.dev/icons/ITSA3.svg,11.12,8.0,1.345921,63.080000000000005,83.16385157026221,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,59.7931743211581,0.013970522426981324,91500.0
CSUD3,CSU Digital S.A.,Serviços de Software,stock,759865920,https://icons.brapi.dev/icons/CSUD3.svg,18.38,8.168888,1.5411705,50.17,58.64348512089628,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,54.95410270839218,0.04443995959686048,84000.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,486457536,https://icons.brapi.dev/icons/AMOB3.svg,12.84,,,,-45.3617014783494,,,,,Micro Cap,87.5,1,1,0,0,0,64.95580382301895,0.12153731460694112,81200.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,404412800,https://icons.brapi.dev/icons/RNEW3.svg,1.1,,0.0616212,,-83.12883394080096,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,54.818387665563506,0.014917907073422606,72500.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,295198464,https://icons.brapi.dev/icons/ETER3.svg,4.78,6.289474,0.35639727,16.600001,14.92223158343171,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,68.16945593119148,0.04627131803205303,70900.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,11989994496,https://icons.brapi.dev/icons/TAEE3.svg,11.61,6.7109823,0.52541065,52.669996,94.14211962497649,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,68.91828659903305,0.036829610068491225,62300.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,739744960,https://icons.brapi.dev/icons/VITT3.svg,5.0,10.869565,1.2297097,35.650003000000005,-37.48010807137996,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,54.241133099782736,0.00613066121217852,57200.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49836468,https://icons.brapi.dev/icons/LUPA3.svg,1.14,,0.39624608,,-42.713568832581636,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0,44.58620906014712,-0.0037825617663664315,54900.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,25321628,https://icons.brapi.dev/icons/VIVR3.svg,0.66,,0.17808959,,-94.29229794038328,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,36.45938549068309,0.003585698717189993,52500.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,207304880,https://icons.brapi.dev/icons/LPSB3.svg,1.51,7.1904764,0.8545558,15.409999999999998,-72.98435366674731,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,0,0,0,52.479444890428994,0.0006914007857100769,51100.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,920701952,https://icons.brapi.dev/icons/LAND3.svg,9.57,87.0,1.2577211,78.81,-29.51295959576519,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,33.34486746062335,-0.03273449928469138,48300.0
TRAD3,TC S.A.,Serviços de Software,stock,244574496,https://icons.brapi.dev/icons/TRAD3.svg,6.2,,1.3082929,,-92.97025031089686,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,41.00307959242031,-0.08937026794271402,46400.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,225688496,https://icons.brapi.dev/icons/DMVF3.svg,4.46,11.736842,0.25012618,,-62.771283734837134,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,41.0394757918973,-0.014361116995526751,44700.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,254653968,https://icons.brapi.dev/icons/AERI3.svg,4.15,,-4.009662,,-96.58652371745228,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,0,0,0,45.19689940598656,-0.005491872775290743,44300.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,109692608,https://icons.brapi.dev/icons/TCSA3.svg,1.49,,0.34355545,,-86.92982404039029,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,42.17885980476496,-0.0023481208122562713,43500.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,49808484,https://icons.brapi.dev/icons/SEQL3.svg,0.99,,-0.02977175,,-99.58750038941663,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0,48.490375300080366,0.008336224525757004,42400.0
FHER3,Fertilizantes Heringer S.A.,"Papel, Química e Outros",stock,220814928,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,42.857145230647966,,521449984.0,-162051008.0,-3.2178138873409536,Micro Cap,50.0,0,0,0,0,0,53.95096728450712,0.013629718421442446,36500.0
WHRL4,Whirlpool S.A.,Bens Duráveis,stock,7199771648,https://icons.brapi.dev/icons/WHRL4.svg,5.01,9.277778,3.380567,101.91001,2.7339042851896256,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,69.62829957862353,0.04934632986036669,33900.0
CEBR6,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1866593152,https://icons.brapi.dev/icons/CEBR6.svg,26.85,10.783133,1.7986335,87.32,520.2510016692468,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,68.00187625415467,0.03213196031021415,33200.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6716145152,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.311111,0.75874966,21.43,33.74103322770794,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,63.345051246324104,0.013991597158929656,30600.0
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telefonia e Mídia,stock,1157677312,https://icons.brapi.dev/icons/TELB4.svg,9.79,42.565216,0.589688,,-72.42253531872387,1.349,8310000.0,357940000.0,0.0232161814829301,Micro Cap,50.0,0,0,0,0,0,66.84436652683888,0.33199337455170375,29700.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,33204037632,https://icons.brapi.dev/icons/GGBR3.svg,15.21,9.566037,0.55325186,40.25,82.72780537925593,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,59.084228063608435,0.03796207159932323,28900.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9652122624,https://icons.brapi.dev/icons/GOAU3.svg,9.65,1.5691056,0.497936,5.53,112.94912763794964,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,62.5481791817333,0.040286365592011444,24100.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,87234048,https://icons.brapi.dev/icons/UCAS3.svg,1.32,,0.4737976,284.10997,-58.40984137694121,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,45.11057457867973,0.0015163608078708687,23900.0
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,71089328,https://icons.brapi.dev/icons/INEP3.svg,1.62,,-0.04299135,,10.769232901047165,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,40.99989559943213,0.010818092487101458,23400.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95268808,https://icons.brapi.dev/icons/AGXY3.svg,5.69,,-0.04740521,,-96.24967119237374,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,39.58512624232517,-0.003334492473148584,21100.0
WHRL3,Whirlpool S.A.,Bens Duráveis,stock,7199759872,https://icons.brapi.dev/icons/WHRL3.svg,4.69,8.6851845,3.1646423,92.65,-2.80045838421934,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,72.44661521168058,0.04820552591554343,21000.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1264588544,https://icons.brapi.dev/icons/SCAR3.svg,22.1,,0.82709587,,-38.72888438302061,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,77.59186336959219,0.05448110353961666,20900.0
BMEB4,Banco Mercantil do Brasil S.A.,Bancos e Financeiros,stock,4603006976,https://icons.brapi.dev/icons/BMEB4.svg,49.1,9.352381,2.4787962,42.430001,755.8570135033531,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,74.86713278041545,0.4649084239424479,20700.0
EUCA4,Eucatex S.A. Indústria e Comércio,"Papel, Química e Outros",stock,1702357760,https://icons.brapi.dev/icons/EUCA4.svg,17.7,6.389892,0.5978316,26.569998000000002,252.61223275816945,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,55.13132852822681,0.07478405062156043,20500.0
ALUP4,Alupar Investimento S.A.,Energia Elétrica,stock,16161905664,https://icons.brapi.dev/icons/ALUP4.svg,9.84,9.461539,0.59045905,27.36,91.24953580043298,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,65.01730523184703,0.04329581863985474,19500.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2280599552,https://icons.brapi.dev/icons/RAPT3.svg,6.46,10.766666,0.6938031,68.19,-16.39692755236608,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,44.51775212077539,0.06132978614289514,18800.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6350161408,https://icons.brapi.dev/icons/BRAP3.svg,15.33,5.918919,0.71034706,71.28999999999999,105.39573863133609,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,64.89696964857525,0.04938803163223088,17600.0
BRKM3,Braskem S.A.,"Papel, Química e Outros",stock,7673439744,https://icons.brapi.dev/icons/BRKM3.svg,9.8,,-2.0527859,,-50.71986282955947,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,59.588630530554155,0.09119347538903835,16100.0
DOTZ3,Dotz S.A.,Serviços de Software,stock,118163136,https://icons.brapi.dev/icons/DOTZ3.svg,9.05,129.28572,-0.4884236,,-93.14393924944329,,106228000.0,16219000.0,6.549602318268697,Micro Cap,50.0,0,0,0,0,0,74.70999222182502,0.15345136810890092,15600.0
CEBR3,Companhia Energética de Brasília - CEB,Energia Elétrica,stock,1866590976,https://icons.brapi.dev/icons/CEBR3.svg,25.3,10.160643,1.6948016,79.38,505.92389501967443,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,80.75668564196275,0.12934549681660745,15500.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,301537088,https://icons.brapi.dev/icons/EALT4.svg,12.47,2.6933045,0.83629537,,153.88463652241887,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,50.0,0,0,0,0,0,53.8847088427636,0.20640319925802536,14600.0
