ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Construção Civil e Imobiliário,stock,4453642,https://icons.brapi.dev/icons/PDGR3.svg,0.15,,-0.0012985215,,-99.99968248984898,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,43.90881493185608,0.0029930410891790167,201500.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1536433536,https://icons.brapi.dev/icons/EVEN3.svg,7.83,195.75,0.81106275,1121.6998999999998,-12.08904047618512,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,0.04,9.654,-62.35,46.42857142857143,0,1,5,0,1,55.73126940709138,0.003398968754134646,185700.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,986646272,https://icons.brapi.dev/icons/SHUL4.svg,4.83,6.355263,1.1410347,50.91,100.58484847584732,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,0.76,4.233,76.15,50.0,0,0,0,0,0,50.5827284163685,0.015057962197018146,175400.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1269896064,https://icons.brapi.dev/icons/TRIS3.svg,7.07,6.3125,0.8272877,26.900000000000002,-22.44637442522077,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,1.12,8.546,107.57,62.5,1,0,3,0,0,57.84165581643686,0.050863395094661895,175000.0
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14381507584,https://icons.brapi.dev/icons/ALUP11.svg,30.99,7.426312,1.8595859,,79.64037396172418,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,4.173,16.665,27.64,75.0,3,7,3,0,0,64.08986512392653,0.06025387363280271,182300.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6176252928,https://icons.brapi.dev/icons/FRAS3.svg,22.27,17.816,2.7231596,68.32000000000001,342.2759158577204,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,1.25,8.178,-31.9,80.0,2,2,1,0,0,43.965643385314735,0.04248363134530983,183300.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10977395712,https://icons.brapi.dev/icons/SAPR11.svg,36.32,44.89493,4.6576047,,83.57401578173497,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,0.809,7.798,-67.2,44.44444444444444,0,1,6,1,1,56.61374169096301,0.09798865615153096,190300.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,389620236288,https://icons.brapi.dev/icons/ITUB3.svg,34.06,8.515,1.7612079,66.040003,131.22722939933365,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,22.49,50.0,0,0,0,0,0,54.945483666294265,-0.037044942939464254,193100.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,765863552,https://icons.brapi.dev/icons/ROMI3.svg,8.22,8.387755,0.62709796,83.669996,61.735367287528575,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,0.98,13.108,106.82,50.0,0,0,0,0,0,54.3187978692184,0.039689127737291816,163800.0
OIBR3,Oi S.A.,Telecomunicações,stock,188445472,https://icons.brapi.dev/icons/OIBR3.svg,0.55,,-0.011487771,,-99.69273742350786,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,50.89594628589285,0.0016763917680426036,253200.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros Diversos,stock,3935824384,https://icons.brapi.dev/icons/IRBR3.svg,48.09,6.3443274,0.7989832,,-66.40053004332202,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,7.58,60.189,110.68,57.14285714285714,1,2,3,0,1,58.09165691409976,0.18700693629107473,169100.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2593472768,https://icons.brapi.dev/icons/TFCO4.svg,17.12,21.948719,5.0756006,30.490000000000002,98.8163136473129,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,0.78,3.373,-55.06,81.25,2,1,1,0,0,69.70206218068594,0.11137868843309756,157100.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,9955698688,https://icons.brapi.dev/icons/POMO3.svg,7.92,7.5428576,2.137652,54.67999999999999,314.1611705668669,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,1.05,3.705,18.13,50.0,0,0,0,0,0,61.53070311407496,0.01719427519885902,157500.0
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1811776384,https://icons.brapi.dev/icons/CSED3.svg,4.97,9.036363,1.2317225,31.239998000000003,-53.539042138482195,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,0.55,4.035,42.18,75.0,2,1,2,0,0,56.305408219306635,0.0607613405527812,149900.0
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1613687936,https://icons.brapi.dev/icons/FIQE3.svg,4.57,9.14,1.2751117,19.650000000000002,-37.80797963026449,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,0.5,3.584,38.95,50.0,0,2,3,0,1,66.32243829852294,-0.014214193056740737,149900.0
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5511920128,https://icons.brapi.dev/icons/ABCB4.svg,22.89,4.453307,0.83628654,37.849998,165.04103393139516,15.342,17629650944.0,,,Small Cap,5.14,27.371,145.79,55.55555555555556,1,2,5,0,1,57.87639329214108,0.019491803947444097,150500.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2826428928,https://icons.brapi.dev/icons/FESA4.svg,6.61,8.932432,0.666734,67.48000400000001,92.89732945910806,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,0.74,9.914,94.37,50.0,0,0,0,0,0,61.16461013488191,0.03138667551913667,133000.0
ZAMP3,Zamp S.A.,Educação,stock,1400224128,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-69.07489099124821,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,-0.55,3.691,,81.25,2,1,1,0,0,54.50757551284231,-0.0006417921027819518,135100.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1566248064,https://icons.brapi.dev/icons/OPCT3.svg,7.86,,1.7009306,,-29.506722848207033,-0.95,1557833984.0,507027008.0,3.0724871839568753,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,71.4270923063275,0.09748824103180226,121900.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3735454976,https://icons.brapi.dev/icons/LEVE3.svg,27.56,6.9420652,5.0540986,23.94,195.7373002727757,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,3.97,5.453,-19.92,56.25,1,0,2,1,0,41.908312164719696,-0.031204681632676718,121500.0
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,392746880,https://icons.brapi.dev/icons/MEAL3.svg,1.37,,0.4190884,,-58.48484774047458,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,53.57754018449642,-0.0003264782568598787,111100.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,23603752960,https://icons.brapi.dev/icons/AMBP3.svg,14.14,,14.487705,,431.9069496964521,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,57.814874542692465,0.24079840939077043,119700.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35389779968,https://icons.brapi.dev/icons/CMIG3.svg,14.63,5.9714284,1.4699086,36.180001,318.38404280640844,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,60.11,50.0,0,0,0,0,0,41.829094589597275,-0.042540886015776394,109200.0
PINE4,Banco Pine S.A.,Bancos,stock,1879904640,https://icons.brapi.dev/icons/PINE4.svg,8.47,7.0,1.6338735,40.67,317.28359504866114,25.217,6564994048.0,,,Micro Cap,1.21,5.184,40.26,50.0,0,0,0,0,0,81.06002885066559,0.13224499732869083,131100.0
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,43.98096237323491,-0.0013447423243323157,104900.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9427623936,https://icons.brapi.dev/icons/MDIA3.svg,28.11,16.248554,1.1581724,31.780002000000003,-10.158709451670578,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,1.73,24.271,9.34,47.5,0,1,8,0,1,45.389066972254184,-0.23491246136405747,108000.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,497213248,https://icons.brapi.dev/icons/HBRE3.svg,4.83,23.0,0.24779396,,-74.44444433231342,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,0.21,19.492,98.69,62.5,1,1,1,1,0,62.7273295526563,0.002908152426585875,93200.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12250022912,https://icons.brapi.dev/icons/TAEE4.svg,11.91,6.8843927,0.53898716,52.669996,100.75803457573254,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,146.25,50.0,0,0,0,0,0,71.4626137296619,0.018139226994504515,93700.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8048072704,https://icons.brapi.dev/icons/PORT3.svg,18.17,11.573248,3.0807054,86.69,92.94202926582867,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,1.57,5.898,-20.56,50.0,0,0,0,0,0,61.944529244300455,-0.0006070803501155853,92400.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,412418208,https://icons.brapi.dev/icons/RNEW4.svg,1.1,,0.10555609,,-81.78807896044447,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,53.735192118254616,0.007314887171704141,83400.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11031989248,https://icons.brapi.dev/icons/SAPR3.svg,7.8,5.571429,1.0002565,29.14,90.84207395944617,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,100.93,50.0,0,0,0,0,0,52.35880309143197,0.02691201556053925,86900.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1270221952,https://icons.brapi.dev/icons/BRST3.svg,2.9,26.363638,0.82574034,37.230000000000004,-3.858000344620993,,2002146944.0,603998016.0,3.3148237096196023,Micro Cap,0.11,3.512,1.66,57.14285714285714,2,0,4,0,1,57.817680833236324,0.015303209359144962,85000.0
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,790089984,https://icons.brapi.dev/icons/ALLD3.svg,8.34,7.2521744,0.52575177,112.38999000000001,-9.406759952036502,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,1.15,15.863,142.92,75.0,1,0,1,0,0,59.961334693063556,-0.012917150437251307,80100.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5401368576,https://icons.brapi.dev/icons/ORVR3.svg,56.19,244.30434,3.8502123,,156.1574361215929,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,0.23,14.594,-84.53,81.25,2,6,0,0,0,58.45449375253944,-0.06177311647526906,92700.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,186711360,https://icons.brapi.dev/icons/LPSB3.svg,1.36,6.4761906,0.76966614,15.409999999999998,-71.98559709181774,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,0.21,1.767,112.46,50.0,0,0,0,0,0,38.91966384170297,-0.012456719246362491,75300.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,119704480,https://icons.brapi.dev/icons/PMAM3.svg,1.47,,-0.01773499,,-86.27450958567347,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,-22.26,-82.887,,50.0,0,0,0,0,0,45.43102790017559,-0.0052803973066459535,76000.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5428684288,https://icons.brapi.dev/icons/USIM3.svg,4.41,10.756097,0.22359681,,-50.72858870653675,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,205.87,50.0,0,0,0,0,0,46.86689724391291,-0.011378071341887029,72500.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,646937664,https://icons.brapi.dev/icons/AMAR3.svg,1.26,0.4864865,2.2340424,,-96.48188040490473,-200.01000000000002,672865024.0,234863008.0,2.86492551436623,Micro Cap,2.59,0.564,355.0,50.0,0,0,0,0,0,49.14130007390086,-0.002133167702470214,82600.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2032155264,https://icons.brapi.dev/icons/AGRO3.svg,20.4,14.676259,0.93316865,112.3,47.623382891823994,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,1.39,21.861,28.18,83.33333333333333,2,0,1,0,0,43.909026892124764,-0.05000950170278838,74400.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,710304384,https://icons.brapi.dev/icons/ALPK3.svg,3.26,,2.0036879,,-64.5652167603289,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,66.21645761561065,0.032102343193804214,72200.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1447784448,https://icons.brapi.dev/icons/PNVL3.svg,9.7,12.435898,1.1731979,46.580002,-53.540877383881046,9.759,1221611008.0,328444000.0,3.7193890221772965,Micro Cap,0.78,8.268,24.18,80.0,2,2,1,0,0,47.89665497228769,-0.007579921245264931,67100.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,41089704,https://icons.brapi.dev/icons/RCSL3.svg,1.75,,-2.3553164,,-86.86505806442192,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,47.39420793489896,0.012958336865680455,53900.0
VITT3,Vittia S.A.,Química e Petroquímica,stock,746218048,https://icons.brapi.dev/icons/VITT3.svg,5.07,11.021739,1.2469258,35.650003000000005,-36.604831217778276,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,0.46,4.066,27.95,83.33333333333333,1,2,0,0,0,52.92860416981145,0.006275320955765523,55400.0
BLAU3,Blau Farmacêutica S.A.,Saúde,stock,2469762048,https://icons.brapi.dev/icons/BLAU3.svg,13.9,8.797468,1.0899396,21.370001,-62.42480555788437,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,1.58,12.753,53.18,71.875,2,3,3,0,0,60.011848026776185,0.008249749521416494,60300.0
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1908765056,https://icons.brapi.dev/icons/BMOB3.svg,22.62,15.080001,1.6899514,42.990002,19.238038110461275,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,1.5,13.385,-6.04,75.0,1,1,1,0,0,72.37975730694995,0.22292239891955634,62300.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2423872512,https://icons.brapi.dev/icons/TGMA3.svg,36.76,8.649411,2.4400928,60.709999999999994,124.0433345779652,,197063008.0,378580992.0,0.5205306451307519,Small Cap,4.25,15.065,3.25,75.0,1,0,1,0,0,49.753645413597795,-0.07991727022841444,58000.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,251074576,https://icons.brapi.dev/icons/AERI3.svg,4.09,,-3.9516912,,-96.63587513357893,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,43.04590206446757,-0.000905438149144247,49400.0
GFSA3,Gafisa S.A.,Construção Civil e Imobiliário,stock,130467080,https://icons.brapi.dev/icons/GFSA3.svg,11.69,,0.039279196,,-98.17873838146554,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,32.24242810670927,0.10630974964401074,73300.0
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,108008251392,https://icons.brapi.dev/icons/SANB4.svg,15.05,10.100671,1.2160634,56.65,49.892000536079294,13.873,335174205440.0,,,Blue Chip,1.49,12.376,35.34,50.0,0,0,0,0,0,56.21995783701919,-0.00165041109886771,51700.0
ITSA3,Itaúsa S.A.,Serviços Financeiros Diversos,stock,124380471296,https://icons.brapi.dev/icons/ITSA3.svg,11.29,8.122302,1.3664972,63.080000000000005,95.37990403489316,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,42.38,75.0,0,1,0,0,0,59.742928170020676,0.0014583811277187053,52800.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1553042304,https://icons.brapi.dev/icons/VTRU3.svg,11.62,4.15,0.5675768,0.77,-19.579950226433684,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,2.8,20.473,209.07,75.0,2,3,2,0,0,68.58151186081065,-0.0027000859422233736,43700.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,566767232,https://icons.brapi.dev/icons/PTBL3.svg,4.02,,2.2789116,,-14.570978770198384,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,-1.04,1.764,,50.0,0,0,0,0,0,50.37936978682857,0.006397335136530138,43400.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,237327328,https://icons.brapi.dev/icons/DMVF3.svg,4.69,12.342106,0.26302508,,-64.19847388817959,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,0.38,17.831,163.27,50.0,0,0,0,0,0,52.98587196768008,0.02625829705470801,43200.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,416233216,https://icons.brapi.dev/icons/RNEW3.svg,1.12,,0.107475296,,-81.69934598510117,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,-1.23,10.421,,50.0,0,0,0,0,0,49.937833804698144,-0.000389162615335812,40700.0
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,40514988,https://icons.brapi.dev/icons/SHOW3.svg,6.01,,0.31498954,,-78.91227989866023,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,43.159176248462124,-0.011649698926339297,42700.0
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7747454464,https://icons.brapi.dev/icons/UNIP6.svg,73.09,10.732745,2.9347517,31.8,417.5634724268611,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,6.81,24.905,-15.48,75.0,0,2,0,0,0,77.76174242417288,0.1340428942585299,45500.0
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1675067520,https://icons.brapi.dev/icons/VLID3.svg,21.31,6.019774,0.9630767,76.339996,226.65357088951268,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,3.54,22.127,97.0,50.0,0,0,0,0,0,51.811621133125115,0.10822403879044454,47700.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2256291072,https://icons.brapi.dev/icons/RAPT3.svg,6.39,10.65,0.686285,68.19,-28.328112473211565,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,75.45,50.0,0,0,0,0,0,42.99870599232905,0.032215755754538625,36900.0
LOGN3,Log-In Logística Intermodal S.A.,Transporte e Logística,stock,2716906496,https://icons.brapi.dev/icons/LOGN3.svg,25.61,14.634286,2.5981536,,56.636085705396425,9.028,2041447040.0,525462016.0,3.8850515885814283,Small Cap,1.75,9.857,-23.07,50.0,0,0,1,0,0,62.74773250783225,0.1516099020967,44100.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,896283328,https://icons.brapi.dev/icons/PFRM3.svg,7.31,7.6145835,0.6707037,59.77,90.67150964095536,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,0.96,10.899,109.9,50.0,0,0,0,0,0,44.59489050478542,-0.05970637903369441,40800.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,487593536,https://icons.brapi.dev/icons/AMOB3.svg,12.87,,,,-45.23404304017412,,,,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,59.88961181354967,-0.009138636061824856,35200.0
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,896917632,https://icons.brapi.dev/icons/DEXP3.svg,8.34,5.523179,0.9349776,34.96,46.68941200940677,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,1.51,8.92,108.74,100.0,1,0,0,0,0,46.216295460554136,0.006727604813452304,30900.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12260133888,https://icons.brapi.dev/icons/TAEE3.svg,11.82,6.83237,0.5349142,52.669996,100.58196139763953,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,1.73,22.097,148.12,50.0,0,0,0,0,0,69.58592020151715,0.012543664785617276,29800.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9392906240,https://icons.brapi.dev/icons/GOAU3.svg,9.49,1.5430894,0.48674154,5.53,100.47975390375487,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,447.33,50.0,0,0,1,0,0,51.93036064139401,-0.014154184240294687,29000.0
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107266039808,https://icons.brapi.dev/icons/SANB3.svg,13.79,9.2550335,1.1142534,51.5,54.94254802326903,13.873,335174205440.0,,,Blue Chip,1.49,12.376,47.71,50.0,0,0,0,0,0,58.70180586011794,0.012833833058763927,27100.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,230365120,https://icons.brapi.dev/icons/LVTC3.svg,3.63,33.0,0.35731864,173.22,-83.48344904327757,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,0.11,10.159,38.14,50.0,0,0,0,0,0,50.345515724093076,-0.01252465808087893,25100.0
IGTI3,Iguatemi S.A.,Serviços Financeiros Diversos,stock,6701001728,https://icons.brapi.dev/icons/IGTI3.svg,2.89,6.4222226,0.77210796,21.43,48.158638443421985,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,0.45,3.743,113.01,50.0,0,0,0,0,0,59.39903465519281,0.0019519848957418318,25300.0
MATD3,Hospital Mater Dei S.A.,Saúde,stock,1527653632,https://icons.brapi.dev/icons/MATD3.svg,4.58,13.470588,1.0604306,22.02,-69.51452998534116,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,0.34,4.319,25.5,62.5,1,2,5,0,0,49.369054281199524,-0.0003083193610043562,27200.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31846551552,https://icons.brapi.dev/icons/GGBR3.svg,15.06,9.471698,0.5477957,40.25,73.10996563573883,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,108.24,50.0,0,0,0,0,0,49.12171748964735,-0.015376620554675813,18300.0
EALT4,Electro Aço Altona S.A.,Máquinas e Equipamentos,stock,272810688,https://icons.brapi.dev/icons/EALT4.svg,11.73,2.533477,0.7866675,,143.8151881937574,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,Micro Cap,4.63,14.911,236.0,50.0,0,0,0,0,0,45.01461000519556,0.05239013122223718,16500.0
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5099931648,https://icons.brapi.dev/icons/BRSR3.svg,13.04,3.915916,0.49226123,30.290001999999998,34.76740665337532,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,241.65,50.0,0,0,0,0,0,68.23765315619075,0.056214988363099294,15000.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,294001344,https://icons.brapi.dev/icons/ETER3.svg,4.76,6.2631583,0.35490608,16.600001,-1.3756799015499976,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,0.76,13.412,218.15,50.0,0,0,0,0,0,58.133375621529396,-0.01639502294378775,17700.0
JFEN3,João Fortes Engenharia S.A.,Construção Civil e Imobiliário,stock,22788886,https://icons.brapi.dev/icons/JFEN3.svg,1.78,0.32902035,-0.22976635,,-99.58891455626102,,278904992.0,-146844000.0,-1.8993284846503773,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,58.52254650699834,0.02561604172100302,12800.0
AALR3,Alliança Saúde e Participações S.A.,Saúde,stock,953534976,https://icons.brapi.dev/icons/AALR3.svg,6.26,,0.90033084,,-44.69964313034336,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,57.53100075993769,-0.026894875006219177,12600.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,96273360,https://icons.brapi.dev/icons/AGXY3.svg,5.75,,-0.04790509,,-96.21012508642906,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,45.99145627589091,0.011904768181077177,13300.0
VIVR3,Viver Incorporadora e Construtora S.A.,Construção Civil e Imobiliário,stock,35680456,https://icons.brapi.dev/icons/VIVR3.svg,0.93,,0.2509444,,-90.76841261017807,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,Penny Stock,-1.47,3.706,,50.0,0,0,0,0,0,65.52673669513652,0.025492250015378005,17400.0
LUPA3,Lupatech S.A.,Máquinas e Equipamentos,stock,49399304,https://icons.brapi.dev/icons/LUPA3.svg,1.13,,0.46330464,,-39.89361712246149,-21.059998999999998,178632992.0,-34080000.0,-5.241578403755868,Micro Cap,-0.56,2.439,,50.0,0,0,0,0,0,43.12261213538534,-0.000986573497078761,14000.0
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6873482752,https://icons.brapi.dev/icons/BRKM3.svg,8.86,,-1.8558859,,-53.718908508694405,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.34,-4.774,,50.0,0,0,0,0,0,37.089004663690886,-0.07067429785272375,12900.0
LUXM4,Trevisa Investimentos S.A.,Transporte e Logística,stock,85780800,https://icons.brapi.dev/icons/BRAPI.svg,3.7,5.068493,0.95879763,15.989999999999998,-29.11410149736736,25.901999999999997,20526000.0,35363000.0,0.580437180103498,Micro Cap,0.73,3.859,115.17,50.0,0,0,0,0,0,41.86134285026196,-0.09601369068469301,10000.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,84237800,https://icons.brapi.dev/icons/PDTC3.svg,1.06,,0.7142857,,-78.74776720585149,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,-0.22,1.484,,50.0,0,0,0,0,0,52.436485623980666,0.0004708742456530999,10100.0
