ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4652508672,https://icons.brapi.dev/icons/HBSA3.svg,3.42,,2.112415,,-53.908355240851606,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10848633.299999999,-13.06970142064466,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,47.47505425973305,0.0034922552118636027,955400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMER3,Americanas S.A.,Comércio Varejista,stock,1413724416,https://icons.brapi.dev/icons/AMER3.svg,7.06,0.03163366,0.32306775,,-99.92389430340621,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,15987355.879999999,-1147.4920237919976,Micro Cap,223.18,21.853,4592.13,50.0,0,0,0,0,0,57.31443850646358,-0.014274020814179278,983700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14760183808,https://icons.brapi.dev/icons/HYPE3.svg,23.32,19.931623,1.2308667,99.92999999999999,-8.702261028104996,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,63239176.0,6.7136273971257046,Mid Cap,1.17,18.946,-4.23,65.38461538461539,3,2,8,0,0,45.37857440995562,0.05965942125861462,956000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12710162432,https://icons.brapi.dev/icons/CSMG3.svg,33.52,9.363129,1.5092981,45.59,211.25383739989024,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,104204629.60000001,-6.5919202880569445,Mid Cap,3.58,22.209,26.18,55.769230769230774,1,3,8,0,1,83.31420798614573,0.05443771784910334,943900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37229170688,https://icons.brapi.dev/icons/CPLE3.svg,12.07,14.719512,1.400232,67.050004,179.6161205677817,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,59398377.06,-9.558868549137637,Mid Cap,0.82,8.62,4.48,83.33333333333333,1,2,0,0,0,64.27626453151895,0.05920362185831354,1006500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3701592832,https://icons.brapi.dev/icons/EZTC3.svg,16.97,7.542222,0.7379544,51.949999999999996,-45.103871865944654,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,20537314.61,1.1937698716615626,Small Cap,2.25,22.996,101.06,50.0,2,1,6,1,2,68.27979884764191,0.02700226547217477,895300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3302255360,https://icons.brapi.dev/icons/TEND3.svg,26.94,8.690323,2.799252,5.5,1.503517437132884,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,46724843.760000005,-16.978536269224197,Small Cap,3.1,9.624,-3.83,70.45454545454545,2,7,1,0,1,70.0600359446828,0.06126366722243315,881200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4049636352,https://icons.brapi.dev/icons/INTB3.svg,12.37,8.963768,1.3071964,33.37,-28.64470834015481,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,25959348.009999998,-12.788438343216452,Small Cap,1.38,9.463,38.57,80.0,4,4,2,0,0,41.10211155506512,0.005616354328004058,847900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9713601536,https://icons.brapi.dev/icons/CURY3.svg,33.28,12.325925,8.243745,54.800000000000004,367.88762794249817,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,67300147.2,8.027973693484642,Small Cap,2.7,4.037,-52.94,81.81818181818181,3,8,0,0,0,52.37988339432235,-0.16590595063304892,867900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6861349376,https://icons.brapi.dev/icons/TTEN3.svg,13.74,13.60396,1.525819,18.9,20.23074394527049,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15755795.4,-32.063335525446355,Small Cap,1.01,9.005,4.11,75.0,2,4,2,0,0,38.71565746340263,-0.09367557331798887,831500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4817254912,https://icons.brapi.dev/icons/GUAR3.svg,9.65,16.63793,0.87148917,,-28.112458986391974,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8179735.65,4.544826379326965,Small Cap,0.58,11.073,24.57,65.0,1,1,3,0,0,55.73375676143084,-0.04074776122565854,847500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11360386048,https://icons.brapi.dev/icons/SAPR4.svg,7.24,5.1714287,0.9284432,32.05,86.28434121338213,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,8231286.32,-1.67865337669201,Mid Cap,1.4,7.798,116.48,50.0,0,0,0,0,0,64.73821410554902,0.011513166584068146,799700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1554291968,https://icons.brapi.dev/icons/OPCT3.svg,7.8,,1.6879464,,-30.044838945357622,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4176393.0,-16.701647653370618,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,68.31310067812771,0.06344030297724412,790400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5047989760,https://icons.brapi.dev/icons/BRSR6.svg,11.7,3.5135136,0.4416761,30.290001999999998,43.745531509841754,8.876000000000001,34516426752.0,,,0.294,,15070489.2,,Small Cap,3.33,26.49,280.78,44.44444444444444,0,0,8,0,1,59.17867796033304,0.006106781965999508,744000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,766275136,https://icons.brapi.dev/icons/SYNE3.svg,5.02,6.5194807,0.73812675,432.95000000000005,82.19554245199751,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4596588.1,16.066014179011546,Micro Cap,0.77,6.801,116.23,100.0,1,0,0,0,0,61.10250578832487,0.0597883453158692,756100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3366273280,https://icons.brapi.dev/icons/PLPL3.svg,16.59,9.426137,3.6948776,57.28,133.64816829127574,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15650674.2,-8.906570057199872,Small Cap,1.76,4.49,-19.62,83.33333333333333,3,6,0,0,0,57.98593426752938,-0.009013050805956713,745500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,826165440,https://icons.brapi.dev/icons/MELK3.svg,4.02,6.9310346,0.772186,75.86,-6.651017985501184,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2274495.9,19.53865705154648,Micro Cap,0.58,5.206,105.04,87.5,1,1,0,0,0,73.14478713720527,0.0034349569178823286,765800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENGI11,Energisa S.A.,Geração de Energia,fund,23185657856,https://icons.brapi.dev/icons/ENGI11.svg,50.72,36.753624,6.3606725,,55.7395586938906,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,114056600.0,-12.636675940776895,Mid Cap,1.38,7.974,-68.98,84.61538461538461,6,6,1,0,0,63.77189836287449,0.05735003045545717,759100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1322700672,https://icons.brapi.dev/icons/ARML3.svg,3.9,18.57143,1.0955057,68.22,-80.13483086137995,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7256273.7,13.012638433134477,Micro Cap,0.21,3.56,5.16,61.111111111111114,2,2,4,0,1,51.8015334014433,-0.005872711845731514,685000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14296722432,https://icons.brapi.dev/icons/ALUP11.svg,31.38,7.51977,1.8829881,,80.99833734392865,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,29757748.14,-3.9592761396348557,Mid Cap,4.173,16.665,26.06,75.0,3,7,3,0,0,64.99703776272415,0.09397391912682157,645600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMGB4,Banco BMG S.A.,Bancos,stock,2417965312,https://icons.brapi.dev/icons/BMGB4.svg,4.04,7.769231,0.63124996,73.9,-2.938905482303189,8.7340005,5985918976.0,,,0.621,,1978230.44,,Small Cap,0.52,6.4,114.19,62.5,0,1,1,0,0,78.64633191846306,0.013950938226403808,651000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5357273088,https://icons.brapi.dev/icons/VULC3.svg,19.72,6.707483,2.273723,55.189997000000005,379.4025782770744,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17531434.959999997,1.877314640264984,Small Cap,2.94,8.673,21.46,87.5,2,2,0,0,0,48.307703592108005,-0.17655002275921028,617400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LIGT3,Light S.A.,Distribuição de Energia,stock,2975505920,https://icons.brapi.dev/icons/LIGT3.svg,5.9,0.906298,0.3932809,,-57.253212487570536,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8413653.700000001,50.56147816368654,Small Cap,6.51,15.002,694.52,37.5,0,0,1,1,0,51.8262833118652,0.05314311760099534,568400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1859166976,https://icons.brapi.dev/icons/CSED3.svg,5.1,9.272727,1.2639406,31.239998000000003,-52.32376020313143,12.882,2550810880.0,627180032.0,4.067111116190638,0.616,1.347,1918186.4999999998,5.16577463131531,Micro Cap,0.55,4.035,38.56,75.0,2,1,2,0,0,60.28099823286782,0.047859605060072294,571200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,75319248,https://icons.brapi.dev/icons/SEQL3.svg,1.32,,-0.03969567,,-99.45000050266536,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,1154274.0,-75.20554108559342,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,59.26431756778877,0.005506492588119083,552000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2708774144,https://icons.brapi.dev/icons/MILS3.svg,11.95,9.263566,1.769846,39.069998,133.9191104173251,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9910923.7,18.264050293592877,Small Cap,1.29,6.752,17.15,71.42857142857143,2,2,3,0,0,49.066078410471604,-0.06664660207727571,558300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2591957760,https://icons.brapi.dev/icons/TFCO4.svg,17.11,21.9359,5.072636,30.490000000000002,98.70015796437602,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9212776.84,0.8124650148619705,Small Cap,0.78,3.373,-55.03,81.25,2,1,1,0,0,65.81578512759127,0.09988946692133005,515000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,850364352,https://icons.brapi.dev/icons/JALL3.svg,2.82,,0.42746702,17.639999,-64.88277768375923,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2442227.1599999997,29.188459678046335,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,40.81735992266027,0.005400033419683259,509000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394291118080,https://icons.brapi.dev/icons/ITUB3.svg,34.44,8.61,1.7808572,66.040003,134.98511112792798,20.809,1012388986880.0,,,0.302,,19173953.4,,Blue Chip,4.0,19.339,21.14,50.0,0,0,0,0,0,58.365236363162694,-0.011847480210628536,532200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SEER3,Ser Educacional S.A.,Educação,stock,1396104064,https://icons.brapi.dev/icons/SEER3.svg,10.94,14.9863,1.0538484,21.040001999999998,-24.506533291653643,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7151149.8,10.948279568936202,Micro Cap,0.73,10.381,19.36,64.28571428571428,1,2,4,0,0,68.22195365590406,0.03713081342882196,502300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1736052608,https://icons.brapi.dev/icons/CAML3.svg,5.09,8.775863,0.49760485,38.12,-51.31932803231288,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5894708.64,-12.400991940447001,Micro Cap,0.58,10.229,126.99,57.14285714285714,2,2,1,0,2,57.07999138166181,-0.007282289641377476,475000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6341434880,https://icons.brapi.dev/icons/ALPA4.svg,9.68,26.88889,1.5874058,29.470000000000002,-72.95228650374999,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14754536.719999999,2.6225983731934184,Small Cap,0.36,6.098,-27.4,56.25,0,2,6,0,0,47.564941439745326,-0.08012203104628857,516900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,448059424,https://icons.brapi.dev/icons/ESPA3.svg,1.24,41.333336,0.51324505,6.21,-94.05537196060209,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,475821.48,14.282731390557696,Micro Cap,0.03,2.416,2.99,50.0,0,0,1,0,0,58.611740823604144,0.011490964107620683,465700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7350510080,https://icons.brapi.dev/icons/SLCE3.svg,16.66,12.526316,1.8366221,40.97,96.4626927525654,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,34216274.68,-0.4634287366353765,Small Cap,1.33,9.071,-1.11,68.18181818181819,3,2,6,0,0,38.67706522854413,-0.026659893298230902,480800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHUL4,Schulz S.A.,Máquinas e Motores,stock,998902720,https://icons.brapi.dev/icons/SHUL4.svg,4.89,6.4342103,1.1552091,50.91,110.07924571127963,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2346280.6799999997,-10.20584827319321,Micro Cap,0.76,4.233,73.99,50.0,0,0,0,0,0,54.02956532896485,0.02235099676337996,480700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,618095680,https://icons.brapi.dev/icons/POSI3.svg,4.44,,0.386827,1954.34,33.91730134493953,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3564223.3200000003,42.19906924442507,Micro Cap,-0.0,11.478,,75.0,1,2,1,0,0,53.63267736818491,0.016938347380938246,463200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114410659840,https://icons.brapi.dev/icons/ELET6.svg,53.18,18.401384,1.0076169,63.080000000000005,116.61319504050147,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85256527.42,14.753487809270203,Blue Chip,2.89,52.778,10.16,83.33333333333333,3,6,0,0,0,77.20731687355439,0.27352021542532223,464200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11219188736,https://icons.brapi.dev/icons/SAPR11.svg,37.12,45.883804,4.760195,,88.9426772221376,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,48199948.8,-1.6997798012620937,Mid Cap,0.809,7.798,-67.9,44.44444444444444,0,1,6,1,1,61.66894719196814,0.08870274616324436,492100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33061392384,https://icons.brapi.dev/icons/EGIE3.svg,40.52,10.9810295,2.6859338,63.080000000000005,30.884251058914124,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,45868072.720000006,-7.481178055879427,Mid Cap,3.69,15.086,-12.66,34.61538461538461,0,0,7,4,2,52.73074860934435,0.09972994420065867,532300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2420765184,https://icons.brapi.dev/icons/MDNE3.svg,28.62,7.4145083,1.4322891,16.860001,228.3845102701113,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,20951843.400000002,-9.216997727607767,Small Cap,3.86,19.982,45.56,80.0,1,4,0,0,0,69.1918886496893,0.12917314851459072,438900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,810931712,https://icons.brapi.dev/icons/ALLD3.svg,8.56,7.4434786,0.5396205,112.38999000000001,-7.0169977253077604,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1071284.0,-3.187244451971808,Micro Cap,1.15,15.863,136.68,75.0,1,0,1,0,0,65.60164710064802,-0.01377549407881401,420200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,823997696,https://icons.brapi.dev/icons/PRNR3.svg,17.55,60.51724,2.4093904,17.790001999999998,109.17819291716864,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.576,2.062,6591446.55,-3.066741099237248,Micro Cap,0.29,7.284,-60.72,87.5,1,1,0,0,0,74.41878625259086,0.17045420619686152,459500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1924685184,https://icons.brapi.dev/icons/RANI3.svg,8.35,5.030121,1.3566207,39.82,152.5383491560204,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5344033.399999999,-4.4341601789978755,Micro Cap,1.66,6.155,81.58,87.5,2,2,0,0,0,60.717810736577185,-0.020172380381487914,412200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN3,Klabin S.A.,Papel e Celulose,stock,22246105088,https://icons.brapi.dev/icons/KLBN3.svg,3.7,10.882353,2.2050061,68.19,2.509713336037178,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1434079.3,-16.60672532735992,Mid Cap,0.34,1.678,-3.17,50.0,0,0,0,0,0,46.91314151599335,-0.006488288328969737,408900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,3859823,https://icons.brapi.dev/icons/PDGR3.svg,0.13,,-0.0011253852,,-99.99971738737887,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,206644.75,488.1894843364579,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,35.411957764438725,0.001790207387628074,396600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1335923072,https://icons.brapi.dev/icons/BRST3.svg,3.05,27.727272,0.868451,37.230000000000004,1.1148568004944792,,2002146944.0,603998016.0,3.3148237096196023,,0.827,653279.5,,Micro Cap,0.11,3.512,-3.34,57.14285714285714,2,0,4,0,1,65.11522617574542,0.021882228980284864,362000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1471652608,https://icons.brapi.dev/icons/SOJA3.svg,10.94,14.025641,1.0875832,38.009998,-25.331451163933274,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4194155.32,-13.324866407602629,Micro Cap,0.78,10.059,21.45,82.14285714285714,2,5,0,0,0,56.756175190003006,0.01766458016615506,352600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1771759104,https://icons.brapi.dev/icons/TUPY3.svg,13.53,38.657143,0.56010926,395.73998,-0.13668948883945875,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8516607.33,1.1283701014920817,Micro Cap,0.35,24.156,1.94,50.0,0,2,6,0,1,32.7136637515174,-0.044792827691387815,354700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,502360416,https://icons.brapi.dev/icons/HBRE3.svg,4.88,23.238096,0.25035912,,-74.1798930532444,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1934251.44,-27.164560672710326,Micro Cap,0.21,19.492,96.66,62.5,1,1,1,1,0,63.83286924880531,-0.011727443591259157,329900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DESK3,Desktop S.A.,Telecomunicações,stock,1183263104,https://icons.brapi.dev/icons/DESK3.svg,10.21,15.707693,0.853037,5.6500003,-57.79619405905747,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1800819.3800000001,-11.706557529913482,Micro Cap,0.65,11.969,29.58,53.57142857142857,1,1,4,0,1,77.22325282369326,0.25120134207113354,331100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1811828096,https://icons.brapi.dev/icons/JSLG3.svg,6.37,15.166667,0.99593496,99.82,-8.106383932981265,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3008939.57,-2.5920849833206248,Micro Cap,0.42,6.396,22.05,84.375,3,5,0,0,0,59.51330139097229,-0.014648498488584849,325900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2042116864,https://icons.brapi.dev/icons/AGRO3.svg,20.5,14.748201,0.937743,112.3,49.700575282665426,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2816146.5,-8.17601945037363,Small Cap,1.39,21.861,27.55,83.33333333333333,2,0,1,0,0,47.90599423201403,-0.04374419388004742,321600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12426769408,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,387.0718060359858,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74657595.08,1.9616954978102705,Mid Cap,0.94,0.928,-69.19,67.85714285714286,1,3,3,0,0,75.99981779034968,-0.00661883860303264,381900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2921743616,https://icons.brapi.dev/icons/LAVV3.svg,14.95,7.0853086,1.8689836,33.240002000000004,185.72177678787867,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7574611.85,-1.771566256414471,Small Cap,2.11,7.999,30.35,83.33333333333333,2,4,0,0,0,67.39208889731512,-0.03182411894272463,306900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,407233024,https://icons.brapi.dev/icons/MTRE3.svg,3.85,7.129629,0.4102728,86.83999999999999,-57.014739291318065,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2490326.3000000003,-18.689022627005812,Micro Cap,0.54,9.384,177.35,50.0,0,0,3,0,0,58.083602160687,0.0016914726404404085,305200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7879351296,https://icons.brapi.dev/icons/UNIP6.svg,74.2,10.911764,2.9793212,31.8,424.0297066526646,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,11942712.6,-1.9063530785364797,Small Cap,6.8,24.905,-16.81,75.0,0,2,0,0,0,81.4673977137995,0.05084980453884391,281500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
