ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,647118464,https://icons.brapi.dev/icons/ALPK3.svg,2.97,,1.8254457,,-69.22279641434255,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,47.80310515529102,-0.006482164280786046,146800.0
ZAMP3,Zamp S.A.,Consumer Services,stock,1388255488,https://icons.brapi.dev/icons/ZAMP3.svg,3.48,,0.9428339,,-69.23077020370769,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,65.0,2,1,1,0,1,53.26066746202305,-0.002924015309840187,135200.0
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1578379264,https://icons.brapi.dev/icons/FIQE3.svg,4.47,8.94,1.2472097,19.650000000000002,-39.16886443715553,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,89.29187794414791,0.047013561484422234,135800.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,778898048,https://icons.brapi.dev/icons/MELK3.svg,3.79,6.534483,0.71482456,75.86,-11.99188060880818,8.913,367056992.0,54925000.0,6.682876504324078,Micro Cap,87.5,1,1,0,0,0,67.74920590277969,0.02551167936642662,173800.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10585763840,https://icons.brapi.dev/icons/SAPR3.svg,7.65,5.464286,0.9810208,29.14,80.58148424460694,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,50.38055893370132,-0.027037012374383343,128600.0
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22370070528,https://icons.brapi.dev/icons/KLBN3.svg,3.72,10.941176,2.216925,68.19,-6.62752152281747,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,50.593518891499116,0.005953348491720516,130500.0
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1706061184,https://icons.brapi.dev/icons/CSED3.svg,4.68,8.50909,1.1598513,31.239998000000003,-55.910947640485055,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,46.72840259546034,-0.011191664824418454,130300.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,467361216,https://icons.brapi.dev/icons/HBRE3.svg,4.54,21.619047,0.23291606,,-75.97883569583864,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,79.60140550289381,0.08977992553642425,124900.0
SANB4,Banco Santander (Brasil) S.A.,Finance,stock,105478529024,https://icons.brapi.dev/icons/SANB4.svg,14.95,10.033557,1.2079831,56.65,41.57329195648567,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,65.72005404599142,0.11874473588119797,115200.0
SYNE3,Syn Prop & Tech S.A.,Finance,stock,999818240,https://icons.brapi.dev/icons/SYNE3.svg,6.55,8.506494,0.9630937,432.95000000000005,47.25778414563746,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,47.34681992855685,-0.06405448868458985,126600.0
SEER3,Ser Educacional S.A.,Consumer Services,stock,1141208320,https://icons.brapi.dev/icons/SEER3.svg,8.97,12.287671,0.90725195,21.040001999999998,-34.49715566917945,4.9099997,1694216960.0,475687008.0,3.561621258321186,Micro Cap,64.28571428571428,1,2,4,0,0,55.11916405156606,0.05291688390240965,110500.0
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1556173696,https://icons.brapi.dev/icons/MATD3.svg,4.65,13.676471,1.0766382,22.02,-69.11602750262213,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,65.625,2,1,5,0,0,53.755104865832365,-0.002050687377126853,104700.0
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,610997184,https://icons.brapi.dev/icons/AMAR3.svg,1.19,0.45945948,2.109929,,-96.99578588479181,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,41.930963834840945,0.0011020399576992107,99100.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2560185600,https://icons.brapi.dev/icons/LAVV3.svg,13.1,6.2085314,1.6377047,33.240002000000004,128.893245053241,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,65.80518355772105,0.06984030060315097,95600.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1541814528,https://icons.brapi.dev/icons/PNVL3.svg,10.33,13.24359,1.2353504,46.580002,-53.61571882084692,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,69.93496808673206,0.011947501702711388,99000.0
TOKY3,,Technology Services,stock,126445888,https://icons.brapi.dev/icons/BRAPI.svg,1.03,,0.38926682,,2.999997138977051,-62.522999999999996,1057046976.0,-39697000.0,-26.627880595510995,Micro Cap,50.0,0,0,1,0,0,47.11923857506801,-0.014927732367834321,91900.0
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,16.36,37.18182,2.1282687,,1.9944161627106327,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,65.92165130382944,0.10363119569307726,90300.0
DESK3,Desktop S.A.,Communications,stock,949098112,https://icons.brapi.dev/icons/DESK3.svg,8.19,12.599999,0.6836394,5.6500003,-66.14601844706458,6.4750000000000005,1875933056.0,470647008.0,3.9858599419801264,Micro Cap,53.57142857142857,1,1,4,0,1,51.46945611356591,0.05983225538754497,84300.0
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2093784576,https://icons.brapi.dev/icons/MYPK3.svg,13.98,7.5978255,0.48492834,31.75,48.23871187344282,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,53.466213638328966,-0.026735128729149432,107000.0
PINE4,Banco Pine S.A.,Finance,stock,1386610688,https://icons.brapi.dev/icons/PINE4.svg,6.39,5.2809916,1.2326388,40.67,183.220215811472,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,64.54413613486818,0.012122167779701667,80700.0
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2306299136,https://icons.brapi.dev/icons/BLAU3.svg,12.98,8.215189,1.0177997,21.370001,-64.91180073752032,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,75.0,3,2,3,0,0,60.12563079025941,0.12096885476432956,81300.0
VIVR3,Viver Incorporadora e Construtora S.A.,Consumer Durables,stock,23019660,https://icons.brapi.dev/icons/VIVR3.svg,0.6,,0.16189963,,-95.14238155829375,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,9.893837362791189,-0.013827140357172259,76800.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,265085584,https://icons.brapi.dev/icons/AERI3.svg,4.32,,-4.1739135,,-96.4466945089883,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,1,0,0,53.34435741995258,-0.008940780461525279,77000.0
VLID3,Valid Soluções S.A.,Commercial Services,stock,1660720384,https://icons.brapi.dev/icons/VLID3.svg,21.08,5.9548025,0.9526822,76.339996,174.33035736448042,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,46.29544842208775,0.1200058813950331,78700.0
BRST3,,Communications,stock,1222042240,https://icons.brapi.dev/icons/BRST3.svg,2.79,25.363636,0.7948718,37.230000000000004,-7.5047701551901,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,53.63275159975325,0.014257204756327762,76200.0
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1851345024,https://icons.brapi.dev/icons/LOGG3.svg,21.28,5.165049,0.49498734,47.370000000000005,-13.767198583218487,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,60.69395638338605,0.07240832502377009,76300.0
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3800513792,https://icons.brapi.dev/icons/LEVE3.svg,28.04,7.0629725,5.1421237,23.94,168.47519756190565,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,53.16516490476046,0.14189366882193077,74300.0
ETER3,Eternit S.A.,Non-Energy Minerals,stock,276671360,https://icons.brapi.dev/icons/ETER3.svg,4.48,5.894737,0.33402923,16.600001,20.945054185405752,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,65.60665843923115,0.02430067387160567,69800.0
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2447611136,https://icons.brapi.dev/icons/TGMA3.svg,37.12,8.7341175,2.4639895,60.709999999999994,102.73323955794696,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,62.02074841241619,0.034850132868691985,70300.0
SANB3,Banco Santander (Brasil) S.A.,Finance,stock,107084488704,https://icons.brapi.dev/icons/SANB3.svg,13.52,9.073826,1.092437,51.5,42.6127887829532,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,67.82318913440196,0.09475700963799177,66400.0
ITSA3,Itaúsa S.A.,Finance,stock,123947261952,https://icons.brapi.dev/icons/ITSA3.svg,11.29,8.122302,1.3664972,63.080000000000005,83.36890451449636,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,66.21143905306218,0.04898933731379987,61300.0
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1355010560,https://icons.brapi.dev/icons/OPCT3.svg,6.83,,1.3619143,,-38.744393207375325,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,60.10021118102339,0.03924933745220907,64900.0
REAG3,REAG Investimentos S.A.,Commercial Services,stock,458224000,https://icons.brapi.dev/icons/REAG3.svg,3.25,12.5,0.56277055,,-82.28882870606407,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,Micro Cap,50.0,0,0,0,0,0,28.753569762455214,-0.060989869072140185,68400.0
DEXP3,Dexxos Participações S.A.,Process Industries,stock,984524416,https://icons.brapi.dev/icons/DEXP3.svg,9.13,6.0463576,1.0235426,34.96,159.8771585910468,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,62.665660807603764,0.09097738646818174,51900.0
AVLL3,Alphaville S.A.,Finance,stock,330107712,https://icons.brapi.dev/icons/BRAPI.svg,1.69,,-1.8632857,,-91.57259573658618,,704921024.0,155471008.0,4.534099528061206,Micro Cap,100.0,1,0,0,0,0,51.58965035030496,0.009705566956388495,51100.0
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6469411840,https://icons.brapi.dev/icons/FRAS3.svg,23.24,18.592,2.8417704,68.32000000000001,411.9840746265521,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,52.48688304054874,0.23155323103970304,54800.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11941747712,https://icons.brapi.dev/icons/TAEE3.svg,11.52,6.65896,0.52133775,52.669996,98.3105933411708,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,70.68410357957113,0.07155391794296331,50000.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,35487961088,https://icons.brapi.dev/icons/CMIG3.svg,14.96,6.1061225,1.5030644,36.180001,322.819770703377,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,52.15629921253031,0.030416607461129674,48600.0
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,49808484,https://icons.brapi.dev/icons/SEQL3.svg,0.99,,-0.02977175,,-99.58750038941663,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0,47.572773031094655,0.011136505804725728,46600.0
TASA3,Taurus Armas S.A.,Electronic Technology,stock,660127872,https://icons.brapi.dev/icons/TASA3.svg,5.21,5.988506,0.56902575,21.180001,19.411945870010115,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,32.794784618011306,0.03813484874603701,46900.0
BRAP3,Bradespar S.A.,Finance,stock,6271720960,https://icons.brapi.dev/icons/BRAP3.svg,15.09,5.826255,0.6992262,71.28999999999999,79.4262446772031,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,59.814380596795196,0.04484036129120856,44800.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,1012766912,https://icons.brapi.dev/icons/PFRM3.svg,8.26,8.604167,0.7578677,59.77,101.22308024087094,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,62.48498611470629,0.09160921374789802,48300.0
PORT3,Wilson Sons S.A.,Transportation,stock,7937603584,https://icons.brapi.dev/icons/PORT3.svg,18.0,11.464968,3.051882,86.69,91.13688583383689,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,66.66666666666666,1,0,2,0,0,79.13769270988772,0.011215733420350288,44400.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2077979520,https://icons.brapi.dev/icons/AGRO3.svg,20.86,6.7290325,0.9576275,50.240004000000006,59.61099023513279,15.001999999999999,1338961024.0,381872992.0,3.506299350963265,Small Cap,83.33333333333333,2,0,1,0,0,61.677617072869715,0.0620584589065101,43200.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,stock,11899632640,https://icons.brapi.dev/icons/TAEE4.svg,11.56,6.682081,0.52314794,52.669996,101.46514040187857,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,76.49703986436174,0.06999526885688973,41500.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,214169280,https://icons.brapi.dev/icons/LPSB3.svg,1.56,7.428571,0.88285226,15.409999999999998,-65.33747037340372,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,1,0,0,60.59118746555118,0.014969541632038896,40700.0
TECN3,Technos S.A.,Consumer Durables,stock,417638336,https://icons.brapi.dev/icons/TECN3.svg,6.85,7.527472,1.0282197,26.38,649.0553894883197,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,65.7018129481568,0.056545153517239585,36800.0
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,762673088,https://icons.brapi.dev/icons/ALLD3.svg,8.07,6.8974357,0.508731,111.14999999999999,-12.339630467657582,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,64.11905058343999,-0.04579540320895181,41000.0
ROMI3,Romi S.A.,Producer Manufacturing,stock,744433920,https://icons.brapi.dev/icons/ROMI3.svg,7.99,8.153061,0.6095514,83.669996,44.90988104780875,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,50.56210165797643,0.0670682718302631,36400.0
BRKM3,Braskem S.A.,Process Industries,stock,7695852032,https://icons.brapi.dev/icons/BRKM3.svg,9.8,,-2.0527859,,-51.64399804694558,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,50.0,0,0,0,0,0,62.88690194230102,0.14665737444721452,30000.0
BMOB3,Bemobi Mobile Tech S.A.,Technology Services,stock,1686836096,https://icons.brapi.dev/icons/BMOB3.svg,19.99,13.326667,1.4934628,42.990002,5.374370738417711,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,46.800022621823864,-0.04665765237743738,28000.0
VITT3,Vittia S.A.,Process Industries,stock,742703936,https://icons.brapi.dev/icons/VITT3.svg,5.02,10.913043,1.2346287,35.650003000000005,-37.23002874215994,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,55.491805570555044,0.02755965528032752,28100.0
OIBR4,Oi S.A.,Communications,stock,202185728,https://icons.brapi.dev/icons/OIBR4.svg,7.64,0.045065768,-0.16867577,,-96.76271192098068,,12973458432.0,-2099744000.0,-6.178590548181112,Micro Cap,50.0,0,0,0,0,0,51.15227241792512,0.08353138023765094,24700.0
TRAD3,TC S.A.,Technology Services,stock,260353504,https://icons.brapi.dev/icons/TRAD3.svg,6.6,,1.3926989,,-92.51671795080736,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,41.07681968805068,-0.09889095964392523,23100.0
SHOW3,T4F Entretenimento S.A.,Consumer Services,stock,39773436,https://icons.brapi.dev/icons/SHOW3.svg,5.9,,0.30922434,,-78.38827743497512,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,31.977346353472385,-0.033051880740049125,22900.0
UNIP6,Unipar Carbocloro S.A.,Process Industries,stock,6713239040,https://icons.brapi.dev/icons/UNIP6.svg,62.73,9.211453,2.5187712,31.8,301.82933675760245,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,76.73505154587754,0.5351506760434654,22500.0
AMOB3,Automob Participações S.A.,Retail Trade,stock,456148640,https://icons.brapi.dev/icons/AMOB3.svg,12.04,,,,-48.76595760913606,,,,,Micro Cap,87.5,1,1,0,0,0,59.19350709863609,0.13332064958027032,23400.0
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,961151808,https://icons.brapi.dev/icons/AALR3.svg,6.31,,0.9075219,,-45.9760292987032,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,71.95787411851121,0.09185115905546343,24200.0
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9415799808,https://icons.brapi.dev/icons/GOAU3.svg,9.45,1.5365853,0.48761612,5.53,109.0683228896328,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,59.61376098667961,0.045288144947484975,21400.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12044718080,https://icons.brapi.dev/icons/EQPA3.svg,5.45,4.5798316,2.5756145,55.15,164.79494656423293,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,31.248069135949876,-0.03077717320290811,19100.0
TPIS3,Triunfo Participações e Investimentos S.A.,Transportation,stock,162228864,https://icons.brapi.dev/icons/TPIS3.svg,3.74,,0.18521269,,-21.76550443945824,-9.354,1352312064.0,520496000.0,2.5981219144815713,Micro Cap,50.0,0,0,0,0,0,45.155591949135975,0.005234835629641499,18500.0
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,51585112,https://icons.brapi.dev/icons/LUPA3.svg,1.18,,0.41014943,,-47.085204598420795,-25.95,180812992.0,-31953000.0,-5.658717240947642,Micro Cap,50.0,0,0,0,0,0,52.181871457634486,0.003071746357654392,18900.0
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,32692033536,https://icons.brapi.dev/icons/GGBR3.svg,15.15,9.528301,0.5510694,40.25,81.45342287331223,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,58.43309246057984,0.05357088421023463,22200.0
CEBR5,Companhia Energética de Brasília - CEB,Utilities,stock,1871278848,https://icons.brapi.dev/icons/CEBR5.svg,24.39,9.79518,1.6338423,79.38,290.51254339194867,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,84.22303657316571,0.29831986718174575,15000.0
BMEB4,Banco Mercantil do Brasil S.A.,Finance,stock,4416848896,https://icons.brapi.dev/icons/BMEB4.svg,46.3,8.819048,2.3374393,42.430001,708.0986521804227,41.327998,5676536832.0,,,Small Cap,50.0,0,0,0,0,0,72.6753305886834,0.4287232676627645,15500.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,237346016,https://icons.brapi.dev/icons/LVTC3.svg,3.74,34.0,0.36814645,173.22,-82.98294799222896,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,60.10026572914827,0.04817303975955877,14300.0
IGTI3,Iguatemi S.A.,Finance,stock,6432662528,https://icons.brapi.dev/icons/IGTI3.svg,2.75,6.111111,0.7347048,21.43,28.696697699214656,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,60.63899350771753,0.013525917993370468,14000.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Finance,stock,2903799808,https://icons.brapi.dev/icons/BEES3.svg,9.17,7.705882,1.2313683,40.83,143.06718741912746,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,82.64754435564541,0.06610606832238378,14500.0
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1672989952,https://icons.brapi.dev/icons/EUCA4.svg,17.66,6.375451,0.59648055,26.569998000000002,235.7016216341646,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,54.681853235272136,0.040140752256192264,13400.0
ALUP4,Alupar Investimento S.A.,Utilities,stock,16191537152,https://icons.brapi.dev/icons/ALUP4.svg,9.64,9.269232,0.57845783,27.36,91.3601557191913,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,50.0,0,0,0,0,0,58.307953861105666,0.02853055961263123,12900.0
RCSL3,Recrusul S/A,Producer Manufacturing,stock,42330996,https://icons.brapi.dev/icons/RCSL3.svg,1.66,,-2.2341857,,-87.84445750260952,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,34.527643175456745,0.009848588653116358,12800.0
CEBR3,Companhia Energética de Brasília - CEB,Utilities,stock,1859157248,https://icons.brapi.dev/icons/CEBR3.svg,24.65,9.899598,1.6512593,79.38,411.44840643049355,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,84.77767954528024,0.32790351923899463,11200.0
RAPT3,Randoncorp S.A.,Producer Manufacturing,stock,2312811520,https://icons.brapi.dev/icons/RAPT3.svg,6.6,10.999999,0.708839,68.19,-20.67151116806779,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,47.7817267338524,0.07121507044057213,11100.0
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,33156856,https://icons.brapi.dev/icons/HOOT4.svg,4.2,1.0294118,-2.2376132,,47.368419291460114,,5000.0,77622000.0,6.441472778336039e-05,Micro Cap,50.0,0,0,0,0,0,65.7794637860716,0.03125373945576497,10800.0
RSID3,Rossi Residencial S.A.,Consumer Durables,stock,39707348,https://icons.brapi.dev/icons/RSID3.svg,2.01,0.13814433,-0.040848676,,-65.28497402925754,,379601984.0,-219470000.0,-1.7296304005103202,Micro Cap,50.0,0,0,0,0,0,51.32843632035912,0.007821830688060395,9800.0
CAMB3,Cambuci S.A.,Consumer Non-Durables,stock,406680928,https://icons.brapi.dev/icons/CAMB3.svg,9.72,5.8203597,1.3222692,50.480000000000004,165.55896365094628,23.985,2606000.0,90782000.0,0.028706131171377585,Micro Cap,50.0,0,0,0,0,0,60.113478518348494,0.054405722594087436,10400.0
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,95938536,https://icons.brapi.dev/icons/AGXY3.svg,5.73,,-0.047738463,,-96.22330686764039,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,38.86689221765689,-0.022393384562943985,9700.0
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,65386640,https://icons.brapi.dev/icons/EPAR3.svg,4.4,,1.5988371,291.01,24.721828163898607,-14.686,0.0,-6531000.0,,Micro Cap,50.0,0,0,0,0,0,43.56873801077827,0.017475926229112565,8500.0
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,241375360,https://icons.brapi.dev/icons/DMVF3.svg,4.77,12.552631,0.26751164,,-60.643564142191586,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,53.893099337323626,0.037896580742696334,8700.0
FSPE11,Fiset Pesca Fiset Fspe,Finance,fund,0,https://icons.brapi.dev/icons/BRAPI.svg,0.23,,,,-28.124997089616887,,,,,Penny Stock,50.0,0,0,0,0,0,40.11465135649489,-0.0021330872158275976,7000.0
RNEW3,Renova Energia S.A.,Utilities,stock,388885344,https://icons.brapi.dev/icons/RNEW3.svg,1.05,,0.058820233,,-83.69565305921022,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,48.5102020908117,0.004285943398174626,6300.0
CSUD3,CSU Digital S.A.,Commercial Services,stock,768134336,https://icons.brapi.dev/icons/CSUD3.svg,18.58,8.257778,1.5579407,50.17,51.84671157199219,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,62.357433039095554,0.13935732577161625,6200.0
TCSA3,Tecnisa S.A.,Finance,stock,108956416,https://icons.brapi.dev/icons/TCSA3.svg,1.48,,0.34124973,,-87.40425515682139,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,39.6212033030443,-0.020416160783138543,6500.0
ENGI4,Energisa S.A.,Utilities,stock,24935774208,https://icons.brapi.dev/icons/ENGI4.svg,8.93,5.993289,1.1198897,38.93,51.55003297632583,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,50.0,0,0,0,0,0,58.77700079624742,0.035439581442110894,6200.0
PDTC3,Padtec Holding S.A.,Electronic Technology,stock,84237768,https://icons.brapi.dev/icons/PDTC3.svg,1.06,,0.7142857,,-81.94092299813461,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,56.863250776516246,0.008486479739739226,5700.0
CEBR6,Companhia Energética de Brasília - CEB,Utilities,stock,1830464128,https://icons.brapi.dev/icons/CEBR6.svg,27.1,10.883534,1.8153805,87.32,544.7443295263956,19.174999,3329000.0,156566000.0,0.021262598520751633,Micro Cap,50.0,0,0,0,0,0,87.9953232017542,0.4441811814428702,6800.0
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,75764920,https://icons.brapi.dev/icons/INEP4.svg,1.54,,-0.04086832,,,,938923008.0,-89024000.0,-10.546852624011503,Micro Cap,50.0,0,0,0,0,0,53.65035824933886,0.014287594652267411,5300.0
WHRL3,Whirlpool S.A.,Consumer Durables,stock,6597489152,https://icons.brapi.dev/icons/BRAPI.svg,4.31,7.981481,2.9082322,92.65,-12.162556787774726,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,54.30315754721838,0.004623724161433303,5100.0
WHRL4,Whirlpool S.A.,Consumer Durables,stock,6605981184,https://icons.brapi.dev/icons/WHRL4.svg,4.57,8.462963,3.0836709,101.91001,-9.063405696545136,34.443,2055693952.0,1453640960.0,1.4141689788378005,Small Cap,50.0,0,0,0,0,0,54.52709125931178,0.005694520052679234,4700.0
RNEW4,Renova Energia S.A.,Utilities,stock,389107584,https://icons.brapi.dev/icons/RNEW4.svg,1.02,,0.057139654,,-83.00000031789145,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,46.41354542589684,0.0030181044152247267,4700.0
