ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45341212672,https://icons.brapi.dev/icons/CPFE3.svg,39.35,8.390191,2.1107118,37.38,90.1305735058069,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50512178.4,9.436311320014974,Mid Cap,4.69,18.643,12.72,56.81818181818181,2,1,7,0,1,56.44833768625985,0.15831588876926678,329300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,815489920,https://icons.brapi.dev/icons/MLAS3.svg,1.01,,0.2744565,,-92.0124764781525,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1252813.09,-2.0030750349434117,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,45.01173343081267,-0.0022179189498810117,548100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4638904832,https://icons.brapi.dev/icons/HBSA3.svg,3.41,,2.1062386,,-54.0431260004262,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10792309.0,-13.108029028865406,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,46.79234377580034,0.0064976645372770425,349800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1532509056,https://icons.brapi.dev/icons/EVEN3.svg,7.81,195.25,0.8089911,1121.6998999999998,-11.751052708953825,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4286737.18,46.379659370835064,Micro Cap,0.04,9.654,-62.26,46.42857142857143,0,1,5,0,1,54.92091119709856,-0.030230816822152173,315000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,841317952,https://icons.brapi.dev/icons/JALL3.svg,2.79,,0.42291948,17.639999,-65.25636893393438,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2410593.48,29.502313056550587,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,39.34908785392798,0.004822695855496134,320600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4682210304,https://icons.brapi.dev/icons/GRND3.svg,5.19,5.766667,1.1649832,53.76,-8.89762061343211,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12070933.14,4.0807328931118425,Small Cap,0.9,4.455,83.01,50.0,0,0,0,0,0,47.15607358489053,-0.01404433878561354,312800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAN4,Banco Pan S.A.,Bancos,stock,9866994688,https://icons.brapi.dev/icons/BPAN4.svg,7.89,12.934425,1.2850163,39.589999999999996,12.200532952445077,9.649000000000001,17627000832.0,,,1.231,,11625110.219999999,,Small Cap,0.61,6.14,16.35,67.85714285714286,1,3,3,0,0,48.57781682537942,-0.005684806086382735,305600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12732913664,https://icons.brapi.dev/icons/CSMG3.svg,33.58,9.379889,1.5119997,45.59,215.41359445105726,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,102698486.33999999,-6.580141812858208,Mid Cap,3.58,22.209,25.96,55.769230769230774,1,3,8,0,1,83.82364584857409,0.027823516734940767,347200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2938658816,https://icons.brapi.dev/icons/SBFG3.svg,12.77,9.529851,1.0189915,40.919998,-45.51244317496994,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,26316645.86,34.40173110589508,Small Cap,1.34,12.532,52.22,75.0,3,3,3,0,0,60.91781634168954,0.07564749438867341,312600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3196838144,https://icons.brapi.dev/icons/TEND3.svg,26.08,8.412904,2.709892,5.5,-1.5983697782589568,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45219694.72,-17.538411353490158,Small Cap,3.1,9.624,-0.66,70.45454545454545,2,7,1,0,1,59.685025615500734,-0.03933560669633218,316900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17506058240,https://icons.brapi.dev/icons/ISAE4.svg,23.78,4.8235297,0.76052195,47.9,63.19183530929509,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,38129089.800000004,5.676659739023009,Mid Cap,4.93,31.268,147.66,44.642857142857146,1,2,6,3,2,63.14575986491063,0.02314150927789116,305200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3564173824,https://icons.brapi.dev/icons/EZTC3.svg,16.34,7.2622223,0.71055835,51.949999999999996,-46.61791222768677,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19935126.8,1.2397964347992472,Small Cap,2.25,22.996,108.81,50.0,2,1,6,1,2,56.98079581261719,-0.04752868745731176,326400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5096570880,https://icons.brapi.dev/icons/BRSR6.svg,11.73,3.5225224,0.4428086,30.290001999999998,44.10880883698023,8.876000000000001,34516426752.0,,,0.294,,15101237.190000001,,Small Cap,3.33,26.49,279.8,44.44444444444444,0,0,8,0,1,59.83727027521332,-0.0017101104101812925,303900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6254986752,https://icons.brapi.dev/icons/ALPA4.svg,9.56,26.555555,1.5677272,29.470000000000002,-74.5721028586712,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14608397.0,2.6588444483407274,Small Cap,0.36,6.098,-26.48,56.25,0,2,6,0,0,44.243007673254624,-0.08985644943332316,286600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHUL4,Schulz S.A.,Máquinas e Motores,stock,986646272,https://icons.brapi.dev/icons/SHUL4.svg,4.83,6.355263,1.1410347,50.91,97.69181001043181,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2316294.12,-10.332628713363242,Micro Cap,0.76,4.233,76.15,50.0,0,0,0,0,0,49.77494712605001,0.01876553376513262,268900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1691713280,https://icons.brapi.dev/icons/CAML3.svg,4.96,8.551724,0.48489588,38.12,-52.59893758723756,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5748357.28,-12.726018442084937,Micro Cap,0.58,10.229,132.94,57.14285714285714,2,2,1,0,2,49.708487492371,-0.02484103293893891,308900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9608526848,https://icons.brapi.dev/icons/CURY3.svg,32.91,12.192592,8.15457,54.800000000000004,345.45355121797934,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,65684608.25999999,8.115764136750217,Small Cap,2.7,4.037,-52.41,81.81818181818181,3,8,0,0,0,47.87429709450445,-0.17507954923554225,270300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6671337472,https://icons.brapi.dev/icons/VIVA3.svg,28.38,9.923077,2.4155247,23.07,29.621518542943083,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,81944099.82,-5.576809890992725,Small Cap,2.86,11.749,-3.11,78.84615384615384,4,7,2,0,0,49.64961260986,-0.10223677693659411,238500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3830247168,https://icons.brapi.dev/icons/IRBR3.svg,46.8,6.1741424,0.7775507,,-73.77761492666528,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32838623.999999996,-26.663974495757657,Small Cap,7.58,60.189,116.49,57.14285714285714,1,2,3,0,1,49.06652894980506,-0.030704977686811075,217200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,32947163136,https://icons.brapi.dev/icons/EGIE3.svg,40.38,10.9430895,2.6766539,63.080000000000005,30.65126949408956,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44968015.980000004,-7.507115625677158,Mid Cap,3.69,15.086,-12.36,34.61538461538461,0,0,7,4,2,51.06877226972915,0.038993013567018675,476000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1674697984,https://icons.brapi.dev/icons/DASA3.svg,1.34,,0.21999672,,-97.66118574057764,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1352857.3,93.0378677759249,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,50.76391578774639,0.004851241706279357,205400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LIGT3,Light S.A.,Distribuição de Energia,stock,3061240832,https://icons.brapi.dev/icons/LIGT3.svg,6.07,0.9324117,0.40461272,,-55.07738615213151,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8652475.43,49.145423655449264,Small Cap,6.51,15.002,672.27,37.5,0,0,1,1,0,55.83884662586667,0.061567961046958636,401800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,605566720,https://icons.brapi.dev/icons/POSI3.svg,4.35,,0.37898588,1954.34,30.0234124811978,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3499383.5999999996,43.07215297432461,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,49.22206912860973,0.0037508634773991065,251100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34399014912,https://icons.brapi.dev/icons/NEOE3.svg,28.34,7.9606743,0.97666883,23.26,101.83286568747204,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37858612.48,3.445592994543948,Mid Cap,3.56,29.017,70.12,81.81818181818181,4,6,1,0,0,56.51792780606545,-0.11225648570975133,246900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3341923840,https://icons.brapi.dev/icons/PLPL3.svg,16.47,9.357954,3.6681514,57.28,135.29012816806346,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15657156.089999998,-8.971463814088594,Small Cap,1.76,4.49,-19.04,83.33333333333333,3,6,0,0,0,56.62566309659554,-0.07623946521876901,211600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR3,Oi S.A.,Telecomunicações,stock,181779040,https://icons.brapi.dev/icons/OIBR3.svg,0.53,,-0.011070034,,-99.69540231529324,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1355703.96,-1315.1118148715054,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,44.870672124920354,0.00014629109255846762,198500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14760183808,https://icons.brapi.dev/icons/HYPE3.svg,23.32,19.931623,1.2308667,99.92999999999999,-8.314900295870963,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,61757096.72,6.7136273971257046,Mid Cap,1.17,18.946,-4.23,65.38461538461539,3,2,8,0,0,45.32930231724313,0.04938328919595408,211200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2578323968,https://icons.brapi.dev/icons/TFCO4.svg,17.02,21.820515,5.0459533,30.490000000000002,97.65499903092727,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9283882.379999999,0.8167612084968214,Small Cap,0.78,3.373,-54.79,81.25,2,1,1,0,0,63.84758352902649,0.07227047847963891,208400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2865067520,https://icons.brapi.dev/icons/LAVV3.svg,14.66,6.9478674,1.8327291,33.240002000000004,180.88861829203847,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7433675.5200000005,-1.806610966013115,Small Cap,2.11,7.999,32.93,83.33333333333333,2,4,0,0,0,59.49146491016519,-0.08064229756763985,222700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4039815168,https://icons.brapi.dev/icons/INTB3.svg,12.34,8.942029,1.3040261,33.37,-28.817759246838794,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,25903930.56,-12.819528281943418,Small Cap,1.38,9.463,38.91,80.0,4,4,2,0,0,40.54968969343946,-0.01355238068464297,197400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114765766656,https://icons.brapi.dev/icons/ELET6.svg,53.38,18.470589,1.0114063,63.080000000000005,118.55648124184994,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85617623.26,14.707837749731556,Blue Chip,2.89,52.778,9.75,83.33333333333333,3,6,0,0,0,78.75004045672635,0.235458456167565,183000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2683840000,https://icons.brapi.dev/icons/MILS3.svg,11.84,9.178295,1.7535546,39.069998,133.30366097517387,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9908256.64,18.43373196613807,Small Cap,1.29,6.752,18.24,71.42857142857143,2,2,3,0,0,45.276956957099344,-0.06232406813617196,183700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,836441152,https://icons.brapi.dev/icons/MELK3.svg,4.07,7.017242,0.7817903,75.86,-5.4899460958643616,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2330237.8000000003,19.298623891714023,Micro Cap,0.58,5.206,102.52,87.5,1,1,0,0,0,75.19539339844465,0.015193430831731969,204400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1910855040,https://icons.brapi.dev/icons/RANI3.svg,8.29,4.993976,1.3468724,39.82,155.1147408371952,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5240772.199999999,-4.466253180565701,Micro Cap,1.66,6.155,82.9,87.5,2,2,0,0,0,57.76446390380298,-0.025795283647416622,152900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2757033472,https://icons.brapi.dev/icons/FESA4.svg,6.57,8.878379,0.6626993,67.48000400000001,90.55638517500206,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3587962.41,3.525555746317758,Small Cap,0.74,9.914,95.55,50.0,0,0,0,0,0,55.43837596123217,0.014247489212412201,188400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2018209152,https://icons.brapi.dev/icons/AGRO3.svg,20.26,14.57554,0.92676455,112.3,49.0358408883158,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2838547.56,-8.272872602650848,Small Cap,1.39,21.861,29.06,83.33333333333333,2,0,1,0,0,42.519105806875686,-0.044693671771276,144300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1812214400,https://icons.brapi.dev/icons/MYPK3.svg,12.1,6.576087,0.41971627,31.75,11.146424139744981,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10386882.0,19.931015667903313,Micro Cap,1.84,28.829,185.52,58.333333333333336,2,3,2,0,2,24.371053641351963,-0.18563020752191867,201400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1532372352,https://icons.brapi.dev/icons/OPCT3.svg,7.69,,1.664142,,-31.031387261750332,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4195018.04,-16.94055414541961,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.10624681295727,0.03260494660163393,137300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5294790144,https://icons.brapi.dev/icons/VULC3.svg,19.49,6.6292515,2.2472038,55.189997000000005,359.7448010083601,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17482198.669999998,1.8994685202768253,Small Cap,2.94,8.673,22.9,87.5,2,2,0,0,0,44.376201518355835,-0.18032609014770445,145600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,6.380953,0.7583475,15.409999999999998,-70.9999048528847,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,173882.42,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.47216351262765,-0.009496373800001078,123900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,404059776,https://icons.brapi.dev/icons/MTRE3.svg,3.82,7.074074,0.40707588,86.83999999999999,-56.79776719378242,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2435559.42,-18.835795226496387,Micro Cap,0.54,9.384,179.52,50.0,0,0,3,0,0,55.71589110461119,-0.003987400308522848,130000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4732391424,https://icons.brapi.dev/icons/GUAR3.svg,9.48,16.344828,0.8561365,,-27.797799846683358,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8082600.600000001,4.626326361967475,Small Cap,0.58,11.073,26.8,65.0,1,1,3,0,0,52.55325288787305,-0.06027626491529131,151700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1756045056,https://icons.brapi.dev/icons/TUPY3.svg,13.41,38.314285,0.55514157,395.73998,-1.1470576821735468,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8496777.15,1.1384673719897993,Micro Cap,0.35,24.156,2.85,50.0,0,2,6,0,1,31.531483878915594,-0.06705470309177841,140900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3679884032,https://icons.brapi.dev/icons/LEVE3.svg,27.15,6.838791,4.9789104,23.94,196.7103412516643,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6576897.449999999,14.150021562418628,Small Cap,3.97,5.453,-18.71,56.25,1,0,2,1,0,35.75970874535557,-0.09447084003547246,140800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,493095552,https://icons.brapi.dev/icons/HBRE3.svg,4.79,22.809525,0.24574183,,-74.65608434638946,3.766,1645380992.0,79503000.0,20.695835276656226,0.612,1.318,1908877.27,-27.674960653467828,Micro Cap,0.21,19.492,100.35,62.5,1,1,1,1,0,59.898148010109836,-0.023820400445501155,111000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,392766881792,https://icons.brapi.dev/icons/ITUB3.svg,34.38,8.595,1.7777548,66.040003,135.1143084589003,20.809,1012388986880.0,,,0.302,,19278756.900000002,,Blue Chip,4.0,19.339,21.35,50.0,0,0,0,0,0,57.506584105176465,-0.016679863210498524,104000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PINE4,Banco Pine S.A.,Bancos,stock,1833095936,https://icons.brapi.dev/icons/PINE4.svg,8.28,6.8429747,1.5972222,40.67,289.92642460402556,25.217,6564994048.0,,,0.512,,2425029.84,,Micro Cap,1.21,5.184,43.48,50.0,0,0,0,0,0,66.71837804273846,0.06138825537273396,99400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8065789440,https://icons.brapi.dev/icons/PORT3.svg,18.21,11.598725,3.0874872,86.69,93.36684561057456,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.162,0.856,16474404.9,8.17664191342937,Small Cap,1.57,5.898,-20.73,50.0,0,0,0,0,0,64.8545691821668,-0.005324390165642082,123800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1789073664,https://icons.brapi.dev/icons/JSLG3.svg,6.29,14.976191,0.98342717,99.82,-8.192935419012548,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,2994354.5,-2.6250525590432034,Micro Cap,0.42,6.396,23.6,84.375,3,5,0,0,0,56.5340624788632,-0.025958708571710815,115900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMGB4,Banco BMG S.A.,Bancos,stock,2394024960,https://icons.brapi.dev/icons/BMGB4.svg,4.0,7.692308,0.625,73.9,-1.9616532826207456,8.7340005,5985918976.0,,,0.621,,1986652.0,,Small Cap,0.52,6.4,116.33,62.5,0,1,1,0,0,71.84920833246537,0.01280954563993722,106500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,73607448,https://icons.brapi.dev/icons/SEQL3.svg,1.29,,-0.038793493,,-99.46250052849402,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,1108124.19,-76.95450601683677,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,56.453374162863994,-0.0036917464084311596,106800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14337726464,https://icons.brapi.dev/icons/ALUP11.svg,31.47,7.5413375,1.8883888,,82.3470323772811,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,29907483.029999997,-3.947953125073652,Mid Cap,4.173,16.665,25.7,75.0,3,7,3,0,0,66.12501090985089,0.0855665516258467,120800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,444446048,https://icons.brapi.dev/icons/ESPA3.svg,1.23,41.0,0.509106,6.21,-94.10331300240769,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,478535.19,14.398850948945777,Micro Cap,0.03,2.416,3.82,50.0,0,0,1,0,0,56.62945377327526,0.004719778551898583,76900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,817881.99,-11.039354954026587,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,35.217100747045166,-0.00035067348121434194,83200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN3,Klabin S.A.,Papel e Celulose,stock,22225283072,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,-2.4408228868031734,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1417162.95,-16.622283531921532,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,45.44139384664628,-0.006645056287953532,103200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5533619200,https://icons.brapi.dev/icons/USIM3.svg,4.53,11.048781,0.2296811,,-47.41534734070558,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2387223.93,1.7416562382897616,Small Cap,0.41,19.723,197.76,50.0,0,0,0,0,0,52.7267558643242,-0.005078328318659162,75900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1668779136,https://icons.brapi.dev/icons/VLID3.svg,21.23,5.980282,0.9594612,76.339996,231.86019255143017,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5223492.89,8.325180786536391,Micro Cap,3.55,22.127,98.02,50.0,0,0,0,0,0,50.0529574969059,0.07499703502032196,81600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
