ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12522534912,https://icons.brapi.dev/icons/TAEE11.svg,36.35,39.510868,1.6450197,,116.14838556747569,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,60332857.6,10.137615689803237,Mid Cap,0.92,22.097,-41.16,25.0,0,0,4,5,4,77.70412235558499,0.06279398351982679,1251500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12536466432,https://icons.brapi.dev/icons/GGPS3.svg,18.51,19.082474,3.3544762,23.78,49.419846604239616,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44189904.03,3.5679262129100717,Mid Cap,0.97,5.518,-40.71,85.0,4,6,0,0,0,70.88494572093467,-0.03228088231089177,1229300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3030707712,https://icons.brapi.dev/icons/SBFG3.svg,13.17,9.828358,1.0509098,40.919998,-43.25152005304622,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27331226.88,33.3568789889297,Small Cap,1.34,12.532,47.59,75.0,3,3,3,0,0,65.31401582133992,0.060772894413627876,1228400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4543677952,https://icons.brapi.dev/icons/HBSA3.svg,3.34,,2.0630019,,-53.73961203286055,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10465288.799999999,-13.382748478737252,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,43.00449570665834,0.0006743053180567754,1156800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7151622656,https://icons.brapi.dev/icons/ODPV3.svg,13.12,12.261682,5.5358653,85.65,52.71637281162824,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,22040760.32,6.9942638763294385,Small Cap,1.07,2.37,-42.43,40.90909090909091,0,0,8,2,1,53.34472860609456,-0.07283343485541952,1134300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2238211072,https://icons.brapi.dev/icons/PGMN3.svg,3.61,13.37037,0.805444,92.88,-49.79467506676111,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4282135.07,7.270286973184985,Small Cap,0.27,4.482,44.54,56.25,1,2,4,0,1,46.797071385688376,-0.01908943459052532,1114700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6896305664,https://icons.brapi.dev/icons/TTEN3.svg,13.81,13.673268,1.5373484,18.9,20.843268808862845,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15498272.5,-31.90081152412214,Small Cap,1.01,8.983,3.46,75.0,2,4,2,0,0,41.939590150270575,-0.09931507351150787,1102600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,451930080,https://icons.brapi.dev/icons/CASH3.svg,4.0,7.272727,0.8523333,,-74.31353708313813,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11112152.0,-73.42424297139061,Micro Cap,0.55,4.693,90.52,66.66666666666666,1,0,2,0,0,28.903377535818322,-0.008002145406440508,1025400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,775433792,https://icons.brapi.dev/icons/SYNE3.svg,5.08,6.5974026,0.74694896,432.95000000000005,92.17358795858905,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4784730.08,15.876258330511343,Micro Cap,0.77,6.801,113.68,100.0,1,0,0,0,0,61.867732606550966,0.043938521545739004,912200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1739463296,https://icons.brapi.dev/icons/CAML3.svg,5.1,8.793103,0.49858245,38.12,-48.91589977052102,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.038,1.419,5946941.699999999,-12.376676443536754,Micro Cap,0.58,10.229,126.54,57.14285714285714,2,2,1,0,2,56.305892534703624,-0.025604410015791723,847800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3579442688,https://icons.brapi.dev/icons/EZTC3.svg,16.41,7.293333,0.71360236,51.949999999999996,-43.971329378523826,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,20107369.92,1.2345078229116766,Small Cap,2.25,22.996,107.92,50.0,2,1,6,1,2,56.81609599773981,-0.10395108706453571,834200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6262432768,https://icons.brapi.dev/icons/ALPA4.svg,9.52,26.444445,1.5611677,29.470000000000002,-74.17099890809922,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14585334.959999999,2.655683089323028,Small Cap,0.36,6.098,-26.18,56.25,0,2,6,0,0,43.33180980437044,-0.09664737231448933,825100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,511085632,https://icons.brapi.dev/icons/LJQQ3.svg,2.47,,1.043515,16272.53,-80.79871679712754,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,5063897.670000001,-31.538404898848732,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,44.94572588275178,-0.027419013839699413,824100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2482510848,https://icons.brapi.dev/icons/MDNE3.svg,29.35,7.603627,1.4688219,16.860001,232.86118422532675,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,21633738.25,-8.987750131273545,Small Cap,3.86,19.982,41.94,80.0,1,4,0,0,0,72.21473741371695,0.13854899398281395,805800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1806223616,https://icons.brapi.dev/icons/MYPK3.svg,12.06,6.554348,0.41832876,31.75,10.21215039780541,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10395756.18,19.99712177387454,Micro Cap,1.84,28.829,186.46,58.333333333333336,2,3,2,0,2,24.433685389863115,-0.18083913973019494,802400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11071091712,https://icons.brapi.dev/icons/SAPR11.svg,36.63,45.278122,4.6973586,,93.19979364841117,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,46620392.940000005,-1.7225176067622843,Mid Cap,0.809,7.798,-67.47,44.44444444444444,0,1,6,1,1,56.273304170089794,-0.020832554613212984,775300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5103431168,https://icons.brapi.dev/icons/BRSR6.svg,11.73,3.5225224,0.4428086,30.290001999999998,46.01972129952585,8.876000000000001,34516426752.0,,,0.294,,15179206.5,,Small Cap,3.33,26.49,279.8,44.44444444444444,0,0,8,0,1,59.123107443607374,-0.012058440778444146,760500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,32759500800,https://icons.brapi.dev/icons/EGIE3.svg,40.15,10.880759,2.661408,63.080000000000005,33.07013677164501,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,44929014.35,-7.550120031133075,Mid Cap,3.69,15.086,-11.85,34.61538461538461,0,0,7,4,2,48.556182329303084,-0.025872163406100324,702100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,467081536,https://icons.brapi.dev/icons/HBOR3.svg,3.52,9.263158,0.31962228,26.709998000000002,-58.63670441785251,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5753063.36,88.08012826265947,Micro Cap,0.38,11.013,175.67,50.0,0,0,3,0,0,54.777130325394,-0.03671848385733448,693900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2543481856,https://icons.brapi.dev/icons/TFCO4.svg,16.79,21.525642,4.977765,30.490000000000002,95.79026713212879,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9207803.9,0.8279496844187434,Small Cap,0.78,3.373,-54.18,81.25,2,1,1,0,0,60.58418430083135,0.030495101903161348,668900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11199754240,https://icons.brapi.dev/icons/SAPR4.svg,7.14,5.1,0.9156194,32.05,90.1199049353814,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,7946463.0,-1.7027293627471598,Mid Cap,1.4,7.798,119.51,50.0,0,0,0,0,0,58.24318577188017,-0.008061998397065173,661100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5858542080,https://icons.brapi.dev/icons/SMTO3.svg,17.83,11.503226,0.84486353,58.39,4.301391759323603,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,34523640.61,-2.301231640210392,Small Cap,1.55,21.104,52.16,72.72727272727273,3,4,4,0,0,53.52041640160565,-0.0023095579543966765,650900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAN4,Banco Pan S.A.,Bancos,stock,9791961088,https://icons.brapi.dev/icons/BPAN4.svg,7.83,12.836065,1.2752444,39.589999999999996,11.758668192926436,9.649000000000001,17627000832.0,,,1.231,,11717735.94,,Small Cap,0.61,6.14,17.24,67.85714285714286,1,3,3,0,0,46.13477392461475,-0.01598039403471447,642800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1637204608,https://icons.brapi.dev/icons/DASA3.svg,1.31,,0.21507141,,-97.71354741067412,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1316318.1300000001,95.16851396499368,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,46.96514880726981,0.00048676371154008063,635100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,840551424,https://icons.brapi.dev/icons/MELK3.svg,4.09,7.0517244,0.785632,75.86,-5.0255236890527915,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2324768.27,19.204254182549573,Micro Cap,0.58,5.206,101.53,87.5,1,1,0,0,0,75.99637435681004,0.022015765807486876,632400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2713307648,https://icons.brapi.dev/icons/MILS3.svg,11.97,9.27907,1.7728081,39.069998,147.35086890396363,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9638160.21,18.233533980736418,Small Cap,1.29,6.752,16.95,71.42857142857143,2,2,3,0,0,50.02896436831511,-0.04632664322268739,616600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5316523008,https://icons.brapi.dev/icons/VULC3.svg,19.57,6.656462,2.2564278,55.189997000000005,374.22858477285513,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.285,2.823,17586443.51,1.8917038795593228,Small Cap,2.94,8.673,22.39,87.5,2,2,0,0,0,46.2590312571337,-0.17455154204397547,607200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1811828096,https://icons.brapi.dev/icons/JSLG3.svg,6.37,15.166667,0.99593496,99.82,-3.032503945992615,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.024,1.992,3040802.31,-2.5920849833206248,Micro Cap,0.42,6.396,22.05,84.375,3,5,0,0,0,58.195786563411616,-0.03163586711232369,600300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,847348864,https://icons.brapi.dev/icons/JALL3.svg,2.81,,0.42595118,17.639999,-65.00731088083764,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.485,2.532,2455125.1,29.292333600154564,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,41.31957421412217,0.005312846250519976,594000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,114842288,https://icons.brapi.dev/icons/GFSA3.svg,10.29,,0.0345751,,-98.3509399304953,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3622213.7699999996,50.222134201993605,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,21.711989123095208,-0.008023205627978425,574400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SHUL4,Schulz S.A.,Máquinas e Motores,stock,980518080,https://icons.brapi.dev/icons/SHUL4.svg,4.8,6.3157897,1.1339476,50.91,105.8365193052826,18.757999,811886016.0,334876992.0,2.424430568224884,0.091,3.04,2324860.8,-10.397207158077086,Micro Cap,0.76,4.233,77.25,50.0,0,0,0,0,0,53.32998757114989,0.01881378681679494,573700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LIGT3,Light S.A.,Distribuição de Energia,stock,3076370432,https://icons.brapi.dev/icons/LIGT3.svg,6.1,0.93701994,0.40661246,,-54.349548274663796,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.282,1.15,8469331.5,48.90372629871902,Small Cap,6.51,15.002,668.47,37.5,0,0,1,1,0,56.620334557258246,0.0643776271242651,568400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1746878592,https://icons.brapi.dev/icons/TUPY3.svg,13.34,38.11429,0.55224377,395.73998,-2.4005971507652824,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.291,2.414,8526074.24,1.1444412961241441,Micro Cap,0.35,24.156,3.39,50.0,0,2,6,0,1,32.34290373344885,-0.08341638935635692,568500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,613919296,https://icons.brapi.dev/icons/POSI3.svg,4.41,,0.38421327,1954.34,23.491563168844642,0.333,1329000960.0,225784000.0,5.886160932572724,0.348,1.925,3552788.6100000003,42.486142022159214,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,52.08266998141178,-0.000209480181663578,539900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2785662208,https://icons.brapi.dev/icons/FESA4.svg,6.6,8.918919,0.66572523,67.48000400000001,95.16467950406818,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,3612595.8,3.4893229954749776,Small Cap,0.74,9.914,94.66,50.0,0,0,0,0,0,56.80368429889932,0.007195856769601251,527500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2900245760,https://icons.brapi.dev/icons/LAVV3.svg,14.84,7.033176,1.8552319,33.240002000000004,189.7050237559762,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7482417.04,-1.7846978595358762,Small Cap,2.11,7.999,31.32,83.33333333333333,2,4,0,0,0,62.06119859435221,-0.1018249175154613,461500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3423088128,https://icons.brapi.dev/icons/PLPL3.svg,16.87,9.585228,3.7572386,57.28,142.34344394717743,48.239,821758976.0,516614016.0,1.590663339648919,0.219,3.74,15883172.48,-8.758742889134288,Small Cap,1.76,4.49,-20.96,83.33333333333333,3,6,0,0,0,60.165676019331045,-0.09395704065687571,439800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114330370048,https://icons.brapi.dev/icons/ELET6.svg,53.27,18.432526,1.009322,63.080000000000005,126.47354704969476,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85153639.83,14.763848612501956,Blue Chip,2.89,52.778,9.97,83.33333333333333,3,6,0,0,0,76.89641314779641,0.1598340628475865,418900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9430977536,https://icons.brapi.dev/icons/MDIA3.svg,28.12,16.254335,1.1585844,31.780002000000003,-5.495505405218648,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17126289.16,4.5718418303313415,Small Cap,1.73,24.271,9.31,47.5,0,1,8,0,1,46.564557277652646,-0.16072866073417524,410400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RCSL4,Recrusul S/A,Transporte e Componentes,stock,41165224,https://icons.brapi.dev/icons/RCSL4.svg,1.05,,-1.4131898,,-94.96275635502047,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3567480.0,-14.007272254852785,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.72905698596814,-0.0073236396925159646,403000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1966989824,https://icons.brapi.dev/icons/BMOB3.svg,23.31,15.54,1.7415016,42.990002,22.875265320682736,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8507777.04,1.9685092178697512,Micro Cap,1.5,13.385,-8.82,75.0,1,1,1,0,0,72.65196607182091,0.18593802617761523,386500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1917769984,https://icons.brapi.dev/icons/RANI3.svg,8.32,5.0120482,1.3517464,39.82,162.35958169051327,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5212255.36,-4.450149116527209,Micro Cap,1.66,6.155,82.24,87.5,2,2,0,0,0,58.56007849884756,-0.027973911574052046,361600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,946553600,https://icons.brapi.dev/icons/PFRM3.svg,7.72,8.041667,0.7083218,59.77,108.09199586798263,7.7800006,1581858944.0,350467008.0,4.513574481738378,0.717,1.299,1610507.8,7.703684609091339,Micro Cap,0.96,10.899,98.75,50.0,0,0,0,0,0,52.339740086772274,0.03391563562195139,353400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2071453184,https://icons.brapi.dev/icons/LOGG3.svg,23.81,5.779126,0.5538368,47.370000000000005,6.1438597284829255,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6869185.0,19.887228308221328,Small Cap,4.12,42.991,165.14,52.5,1,3,4,0,2,74.33837162770661,0.138199149061904,356300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BMGB4,Banco BMG S.A.,Bancos,stock,2400010240,https://icons.brapi.dev/icons/BMGB4.svg,4.01,7.7115393,0.62656254,73.9,14.477934807481653,8.7340005,5985918976.0,,,0.621,,1962862.92,,Small Cap,0.52,6.4,115.79,62.5,0,1,1,0,0,73.43802676959145,0.011709620082584582,356100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5463955968,https://icons.brapi.dev/icons/USIM3.svg,4.49,10.951219,0.22765298,,-47.37947175007376,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2406657.96,1.7638616519685686,Small Cap,0.41,19.723,200.42,50.0,0,0,0,0,0,50.24544941877433,-0.006231954018307163,349700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,410406304,https://icons.brapi.dev/icons/MTRE3.svg,3.88,7.185185,0.41346976,86.83999999999999,-55.70523073432436,7.7810004,673718976.0,92653000.0,7.27142106569674,1.067,2.348,2465755.52,-18.544518263540123,Micro Cap,0.54,9.384,175.2,50.0,0,0,3,0,0,58.991433971730864,-0.004548135334851822,346200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1534471296,https://icons.brapi.dev/icons/EVEN3.svg,7.82,195.50002,0.81002694,1121.6998999999998,-8.607748675180549,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.478,4.802,4361870.88,46.3203503286646,Micro Cap,0.04,9.654,-62.31,46.42857142857143,0,1,5,0,1,54.67511596522491,-0.030206088852555768,343800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,391718043648,https://icons.brapi.dev/icons/ITUB3.svg,34.27,8.5675,1.7720667,66.040003,134.46958016447135,20.809,1012388986880.0,,,0.302,,19323139.5,,Blue Chip,4.0,19.339,21.74,50.0,0,0,0,0,0,55.76419808341943,-0.038454891276236414,337900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,9631009792,https://icons.brapi.dev/icons/POMO3.svg,7.69,7.32381,2.0755737,54.67999999999999,316.21630933609106,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2353040.0300000003,4.915892748788101,Small Cap,1.05,3.705,21.66,50.0,0,0,0,0,0,50.67713594916899,-0.05510975885484465,336800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1534365056,https://icons.brapi.dev/icons/OPCT3.svg,7.7,,1.666306,,-30.94170338384187,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4228763.0,-16.918553181649102,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.2299319474676,0.014109354880363412,314600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5608240640,https://icons.brapi.dev/icons/ABCB4.svg,23.29,4.531129,0.8509006,37.849998,183.4791317609034,15.342,17629650944.0,,,0.427,,11734643.209999999,,Small Cap,5.14,27.371,141.57,55.55555555555556,1,2,5,0,1,62.48558078085767,-0.009664103065451457,311500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN3,Klabin S.A.,Papel e Celulose,stock,22285512704,https://icons.brapi.dev/icons/KLBN3.svg,3.7,10.882353,2.2050061,68.19,1.6977692045163195,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1450437.0,-16.577359547742894,Mid Cap,0.34,1.678,-3.17,50.0,0,0,0,0,0,47.14094819527052,-0.005333843849029717,311400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENJU3,Enjoei S.A.,Comércio Varejista,stock,192716912,https://icons.brapi.dev/icons/ENJU3.svg,0.94,,0.6296048,,-90.36885270930463,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,1.493,2.955,817830.08,-10.921914315439011,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,40.909990142837586,0.00044374331464831426,310300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,183965600,https://icons.brapi.dev/icons/LPSB3.svg,1.34,6.380953,0.7583475,15.409999999999998,-70.10299059061138,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,178071.26,18.08857199389451,Micro Cap,0.21,1.767,115.63,50.0,0,0,0,0,0,36.47216355627438,-0.008769576437946534,295800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14401511424,https://icons.brapi.dev/icons/ALUP11.svg,31.61,7.574887,1.8967897,,86.01765000619581,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,30067432.0,-3.930467458135594,Mid Cap,4.173,16.665,25.14,75.0,3,7,3,0,0,67.55665814773303,0.08412408212420636,295400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Seguros,stock,1312838784,https://icons.brapi.dev/icons/WIZC3.svg,8.21,7.0775867,2.0433052,21.66,21.626184809641757,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,0.726,0.933,3136113.2700000005,36.639636630357195,Micro Cap,1.16,4.018,24.73,66.66666666666666,1,0,2,0,0,51.330152857136255,-0.02454956466794221,293700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
