ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14597368832,https://icons.brapi.dev/icons/ALUP11.svg,30.82,7.3855743,1.8493848,,81.9829353227107,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,67.78057940227731,0.10974138130446048,483100.0
IRBR3,IRB-Brasil Resseguros S.A.,Bancos e Financeiros,stock,3804057856,https://icons.brapi.dev/icons/IRBR3.svg,46.48,6.131926,0.77223414,,-68.45794982846671,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,57.14285714285714,1,2,3,0,1,50.23343761260311,-0.0988576477395545,437600.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5546533888,https://icons.brapi.dev/icons/USIM3.svg,4.51,11.000001,0.22866705,,-52.02541424189688,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,52.64474238867791,0.010504354314607028,409900.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2414718720,https://icons.brapi.dev/icons/TFCO4.svg,15.94,20.435898,4.7257633,30.490000000000002,85.11283882936014,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,56.066884783077995,0.01077081249515821,398400.0
FIQE3,Unifique Telecomunicações S.A.,Telefonia e Mídia,stock,1592503552,https://icons.brapi.dev/icons/FIQE3.svg,4.51,9.02,1.2583705,19.650000000000002,-38.624504252444446,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,69.58634294631146,-0.010900561440939038,391700.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1425394816,https://icons.brapi.dev/icons/PNVL3.svg,9.55,12.24359,1.1420712,46.580002,-55.909171643408314,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,42.95281915855146,-0.05662995691958435,376200.0
SEER3,Ser Educacional S.A.,Serviços Educacionais,stock,1356547456,https://icons.brapi.dev/icons/SEER3.svg,10.63,14.561644,1.0239862,21.040001999999998,-28.270672927366025,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,64.28571428571428,1,2,4,0,0,70.19366133768739,0.13922182835228175,363500.0
CSED3,Cruzeiro do Sul Educacional S.A.,Serviços Educacionais,stock,1720642944,https://icons.brapi.dev/icons/CSED3.svg,4.72,8.581818,1.1697645,31.239998000000003,-55.534118478689386,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,51.367007404249875,0.026194541240622288,357100.0
SOJA3,Boa Safra Sementes S.A.,"Papel, Química e Outros",stock,1475684480,https://icons.brapi.dev/icons/SOJA3.svg,10.97,14.064103,1.0905657,38.009998,-25.12669298249497,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,65.04926351776886,0.059195662906786656,352900.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,122147400,https://icons.brapi.dev/icons/PMAM3.svg,1.5,,-0.018096928,,-87.00173305928557,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,46.81734252829974,0.004757440392161979,354000.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,"Alimentos, Bebidas e Pessoais",stock,9531585536,https://icons.brapi.dev/icons/MDIA3.svg,28.42,16.427746,1.1709448,31.780002000000003,-13.599924433170496,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,50.51548011927162,-0.25389931268843835,332000.0
BMOB3,Bemobi Mobile Tech S.A.,Serviços de Software,stock,1848009600,https://icons.brapi.dev/icons/BMOB3.svg,21.9,14.599999,1.6361598,42.990002,15.442644991184373,11.2670004,25627000.0,101918000.0,0.2514472419003513,Micro Cap,75.0,1,1,1,0,0,68.60004730563193,0.203866232843322,327700.0
PINE4,Banco Pine S.A.,Bancos e Financeiros,stock,1783344000,https://icons.brapi.dev/icons/PINE4.svg,8.0,6.61157,1.5432099,40.67,276.74047671417014,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,86.45784397352882,0.1335764460839043,324000.0
MDNE3,Moura Dubeux Engenharia S.A.,Bancos e Financeiros,stock,2216074752,https://icons.brapi.dev/icons/MDNE3.svg,26.2,6.787565,1.3111801,16.860001,218.96033994334277,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,61.57747442008864,-0.05755410009274109,296000.0
VLID3,Valid Soluções S.A.,Serviços de Software,stock,1658561280,https://icons.brapi.dev/icons/VLID3.svg,21.1,5.960452,0.9535861,76.339996,195.16345819429492,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0,49.08183294410722,0.11344166124940219,297100.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,662341440,https://icons.brapi.dev/icons/AMAR3.svg,1.29,0.4980695,2.2872338,,-96.53528816013058,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,54.28904271235,0.008220667876859235,297000.0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11399749632,https://icons.brapi.dev/icons/SAPR3.svg,7.98,5.7000003,1.0233394,29.14,92.78358365415409,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,59.84081578270169,0.0367379973159027,294300.0
TASA4,Taurus Armas S.A.,Máquinas e Equipamentos,stock,724650304,https://icons.brapi.dev/icons/TASA4.svg,4.95,5.689655,0.5406291,21.180001,-29.06484290321254,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,50.94043656332921,0.060378060837515846,269600.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1308039424,https://icons.brapi.dev/icons/WIZC3.svg,8.18,7.0517244,2.0358388,21.66,9.726769552985704,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,53.90679215188283,-0.014440620103287782,266200.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Comerciais,stock,1528990208,https://icons.brapi.dev/icons/VTRU3.svg,11.44,4.0857143,0.5587847,0.77,-20.825701830913758,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,75.0,2,3,2,0,0,70.80769017038298,0.05594476706392171,252400.0
BMGB4,Banco BMG S.A.,Bancos e Financeiros,stock,1929019776,https://icons.brapi.dev/icons/BMGB4.svg,3.82,7.346154,0.59687495,73.9,-10.904622002056808,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,67.68860354793483,0.0029338177580841215,238500.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1540996352,https://icons.brapi.dev/icons/MATD3.svg,4.62,13.588235,1.0696921,22.02,-69.3152822710697,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,62.5,1,2,5,0,0,51.48373598284853,0.00047296676031434275,231200.0
VITT3,Vittia S.A.,"Papel, Química e Outros",stock,760936192,https://icons.brapi.dev/icons/VITT3.svg,5.17,11.23913,1.2715199,35.650003000000005,-35.3544385006332,11.770999999999999,211112000.0,97113000.0,2.173879913090935,Micro Cap,83.33333333333333,1,2,0,0,0,59.20003224461907,0.02040064539817401,230300.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,133034352,https://icons.brapi.dev/icons/GFSA3.svg,11.92,,0.04005201,,-98.27869261270335,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,50.0,0,0,1,0,0,31.56070185514976,0.07742430365338038,221500.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1860178816,https://icons.brapi.dev/icons/JSLG3.svg,6.54,15.571429,1.0225141,99.82,-11.806966500228688,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,72.89102945602005,0.0943910198030603,220400.0
UNIP6,Unipar Carbocloro S.A.,"Papel, Química e Outros",stock,7561567744,https://icons.brapi.dev/icons/UNIP6.svg,71.05,10.448529,2.852841,31.8,392.9338562705924,28.716,2805159936.0,1421228032.0,1.9737578156634614,Small Cap,75.0,0,2,0,0,0,79.44352451533298,0.3858389370421129,212500.0
LEVE3,MAHLE Metal Leve S.A.,Máquinas e Equipamentos,stock,3782893568,https://icons.brapi.dev/icons/LEVE3.svg,27.91,7.0302267,5.1182833,23.94,172.39438672637317,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,Small Cap,56.25,1,0,2,1,0,47.8945726688104,0.07532380215124691,202900.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1907894528,https://icons.brapi.dev/icons/LOGG3.svg,21.93,5.322816,0.51010674,47.370000000000005,-11.982252586167764,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,62.93112050499925,0.0507681948238492,193400.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1532509440,https://icons.brapi.dev/icons/EVEN3.svg,7.81,195.25,0.8089911,1121.6998999999998,-19.62648801651875,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,62.782881125829974,0.019479225720671067,190500.0
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,236821088,https://icons.brapi.dev/icons/DMVF3.svg,4.68,12.315789,0.26246426,,-57.913670175336286,2.177,441959008.0,102844000.0,4.297372797635253,Micro Cap,50.0,0,0,0,0,0,54.17092059264442,-0.0020383936764813565,189300.0
TGMA3,Tegma Gestão Logística S.A.,Transporte e Logística,stock,2460798720,https://icons.brapi.dev/icons/TGMA3.svg,37.32,8.781177,2.4772651,60.709999999999994,107.32909154736534,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0,58.571250624155944,0.009073223525664031,181800.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,122189594624,https://icons.brapi.dev/icons/ITSA3.svg,11.13,8.0071945,1.3471315,63.080000000000005,86.96743087276879,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,57.1374941605808,-0.01605614070771713,180700.0
BRBI11,BRBI BR Partners S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,17.42,39.590908,2.2661638,,8.602852753670831,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0,71.39456172254216,0.09778690685547425,180100.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,750283328,https://icons.brapi.dev/icons/PRNR3.svg,15.98,55.103447,2.1938496,17.790001999999998,78.6101378857434,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,63.88814164723055,0.05901979400207438,177200.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35041955840,https://icons.brapi.dev/icons/CMIG3.svg,14.88,6.073469,1.4950266,36.180001,311.3116150279104,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,47.49750212847394,-0.006770734658850738,173700.0
TCSA3,Tecnisa S.A.,Bancos e Financeiros,stock,125888832,https://icons.brapi.dev/icons/TCSA3.svg,1.71,,0.39428177,,-84.07821159600508,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,Micro Cap,37.5,0,0,1,1,0,64.88121790092927,0.024496424997006626,167900.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8008160256,https://icons.brapi.dev/icons/PORT3.svg,18.16,11.566878,3.07901,86.69,92.83587875429464,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,50.0,0,0,0,0,0,74.30260927131008,0.0020647039512253773,153300.0
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,"Alimentos, Bebidas e Pessoais",stock,2053075584,https://icons.brapi.dev/icons/AGRO3.svg,20.61,14.827339,0.94277483,112.3,48.3383218386986,6.335,1311303040.0,105066000.0,12.480755334741971,Small Cap,83.33333333333333,2,0,1,0,0,48.95478271978899,-0.041082737406528735,158000.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,37598780,https://icons.brapi.dev/icons/VIVR3.svg,0.98,,0.26443604,,-90.97814923635056,-56.481,26533000.0,2491000.0,10.65154556403051,Penny Stock,50.0,0,0,0,0,0,74.9437405000969,0.04513351392456676,150900.0
BLAU3,Blau Farmacêutica S.A.,Saúde Tecnologia,stock,2508855552,https://icons.brapi.dev/icons/BLAU3.svg,14.12,8.936708,1.1071905,21.370001,-61.830081639770505,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,71.875,2,3,3,0,0,71.23040297035729,0.10027079146726137,135500.0
BRST3,Brisanet Serviços de Telecomunicações S.A,Telefonia e Mídia,stock,1235182592,https://icons.brapi.dev/icons/BRST3.svg,2.82,25.636364,0.81408775,37.230000000000004,-6.510198726167005,3.9699999999999998,1886003968.0,573718016.0,3.2873361397108365,Micro Cap,57.14285714285714,2,0,4,0,1,55.02696262883064,0.006514184419038609,133300.0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Serviços Educacionais,stock,677622272,https://icons.brapi.dev/icons/ALPK3.svg,3.11,,1.9114935,,-66.37837951247757,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0,57.72013014965191,0.0172413746592798,127900.0
SHOW3,T4F Entretenimento S.A.,Serviços Educacionais,stock,43009240,https://icons.brapi.dev/icons/SHOW3.svg,6.38,,0.33438155,,-77.05035867074538,-34.616002,68706000.0,1671000.0,41.11669658886894,Micro Cap,50.0,0,0,0,0,0,54.490225623040665,0.06077508187270032,125500.0
DESK3,Desktop S.A.,Telefonia e Mídia,stock,937574400,https://icons.brapi.dev/icons/DESK3.svg,8.09,12.446155,0.6759128,5.6500003,-66.55937363111106,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,53.57142857142857,1,1,4,0,1,47.69204987752094,-0.005791996804776215,113800.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,42436288,https://icons.brapi.dev/icons/RCSL3.svg,1.84,,-2.4764469,,-86.78425468008302,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,56.98309263158683,0.03559840003621812,108700.0
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12035539968,https://icons.brapi.dev/icons/TAEE4.svg,11.68,6.7514453,0.5285786,52.669996,92.37964204827347,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,67.65894086369832,0.007068463714271805,108100.0
PTBL3,PBG S.A.,Máquinas e Equipamentos,stock,561128320,https://icons.brapi.dev/icons/PTBL3.svg,3.98,,2.2562358,,-13.11850769765318,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,49.035468378860216,0.007039939405763838,101700.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Equipamentos,stock,257213216,https://icons.brapi.dev/icons/AERI3.svg,4.19,,-4.0483093,,-96.55362277336783,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,0,0,0,49.13783447459561,0.008746026311829802,90800.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,913451904,https://icons.brapi.dev/icons/PFRM3.svg,7.45,7.7604165,0.6835489,59.77,93.9314521446922,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,42.41364137030308,-0.0643093607257866,99900.0
DEXP3,Dexxos Participações S.A.,"Papel, Química e Outros",stock,919023552,https://icons.brapi.dev/icons/DEXP3.svg,8.54,5.655629,0.9573991,34.96,101.79916599446015,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0,51.39851130779013,0.014807986454696734,87500.0
SANB4,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,107257257984,https://icons.brapi.dev/icons/SANB4.svg,15.01,10.073826,1.2128313,56.65,45.09087627310717,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,58.66920273835324,0.025996697921445322,86800.0
RNEW4,Renova Energia S.A.,Energia Elétrica,stock,422346144,https://icons.brapi.dev/icons/RNEW4.svg,1.07,,0.10267729,,-82.68608281272822,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,52.01935849452929,0.011954614779117953,79200.0
ETER3,Eternit S.A.,Mineração e Siderurgia,stock,299521440,https://icons.brapi.dev/icons/ETER3.svg,4.85,6.381579,0.36161646,16.600001,14.871282944418397,5.8229998,171098000.0,90357000.0,1.8935776973560432,Micro Cap,50.0,0,0,0,0,0,64.71268143955302,0.008533436894670232,72600.0
TECN3,Technos S.A.,Bens Duráveis,stock,417028640,https://icons.brapi.dev/icons/TECN3.svg,6.84,7.5164833,1.0267187,26.38,641.036378832591,15.248000000000001,100385000.0,76808000.0,1.306960212477867,Micro Cap,50.0,0,0,0,0,0,56.94784027161491,-0.014383422787314137,48900.0
AALR3,Alliança Saúde e Participações S.A.,Saúde Serviços Médicos,stock,913932032,https://icons.brapi.dev/icons/AALR3.svg,6.0,,0.86293685,,-48.542023340320405,-6.9,652692992.0,158608992.0,4.1151071182647705,Micro Cap,50.0,0,0,0,0,0,53.39080554718571,-0.0605730135438215,61000.0
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,stock,12067069952,https://icons.brapi.dev/icons/TAEE3.svg,11.65,6.7341037,0.52722085,52.669996,92.35048481622961,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,50.0,0,0,0,0,0,64.91846574479,0.008983791541063518,58200.0
RDNI3,RNI Negócios Imobiliários S.A.,Bancos e Financeiros,stock,96645096,https://icons.brapi.dev/icons/RDNI3.svg,2.29,,0.49663845,,-76.96046584928118,-47.404,549856000.0,-78640000.0,-6.99206510681587,Micro Cap,50.0,0,0,0,0,0,68.39794758792584,0.023189844763197714,56700.0
ROMI3,Romi S.A.,Máquinas e Equipamentos,stock,754682752,https://icons.brapi.dev/icons/ROMI3.svg,8.1,8.265306,0.6179433,83.669996,47.02475984071028,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,50.0,0,0,0,0,0,53.250807858647605,0.041302770964322714,55700.0
SANB3,Banco Santander (Brasil) S.A.,Bancos e Financeiros,stock,106502635520,https://icons.brapi.dev/icons/SANB3.svg,13.63,9.147651,1.1013252,51.5,48.586930858341894,13.873,335174205440.0,,,Blue Chip,50.0,0,0,0,0,0,58.2247358753882,0.0319496241606686,53200.0
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Saúde Tecnologia,stock,1256548864,https://icons.brapi.dev/icons/OFSA3.svg,23.37,9.617284,1.9108751,27.51,-7.850626786799831,19.431,421062016.0,210244992.0,2.002720787756029,Micro Cap,50.0,0,0,1,0,0,68.6499630130703,0.15619317004753389,53700.0
TASA3,Taurus Armas S.A.,Máquinas e Equipamentos,stock,686533376,https://icons.brapi.dev/icons/TASA3.svg,5.35,6.149425,0.58431625,21.180001,-14.603420410761657,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,50.0,0,0,0,0,0,41.18002230942866,0.06361868522401423,48500.0
UCAS3,Unicasa Indústria de Móveis S.A.,Bens Duráveis,stock,85912320,https://icons.brapi.dev/icons/UCAS3.svg,1.3,,0.46661878,284.10997,-59.32845417550945,-0.63099996,112762000.0,4962000.0,22.725110842402255,Micro Cap,50.0,0,0,0,0,0,43.401654335636486,0.001357888954004495,44500.0
LAND3,Terra Santa Propriedades Agrícolas S.A.,Construção Civil e Imobiliário,stock,900498432,https://icons.brapi.dev/icons/LAND3.svg,9.36,85.090904,1.2301221,78.81,-31.05969748978645,2.247,43563000.0,30348000.0,1.4354487939897194,Micro Cap,50.0,0,0,0,0,0,31.89377363966588,-0.050091610220737215,39200.0
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Construção Civil e Imobiliário,stock,194948960,https://icons.brapi.dev/icons/LPSB3.svg,1.42,6.7619047,0.80362195,15.409999999999998,-73.0235493057673,16.775998,12792000.0,47213000.0,0.2709423252070404,Micro Cap,50.0,0,0,0,0,0,43.89569643692262,-0.012086886957776932,38200.0
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9295728640,https://icons.brapi.dev/icons/GOAU3.svg,9.45,1.5365853,0.48468995,5.53,93.72838124109772,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,50.0,0,0,1,0,0,51.84515415367663,-0.002521381246940832,35200.0
RNEW3,Renova Energia S.A.,Energia Elétrica,stock,430507328,https://icons.brapi.dev/icons/RNEW3.svg,1.17,,0.1122733,,-81.30990552226159,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,Micro Cap,50.0,0,0,0,0,0,56.89201428625264,0.019004589646240497,33900.0
SCAR3,São Carlos Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,1175992960,https://icons.brapi.dev/icons/SCAR3.svg,20.56,,0.7694611,,-42.54067061038005,17.181998,1066131968.0,164460000.0,6.482621719567068,Micro Cap,50.0,0,0,1,0,0,51.866674931473206,-0.20877821359734205,30500.0
CSUD3,CSU Digital S.A.,Serviços de Software,stock,754200256,https://icons.brapi.dev/icons/CSUD3.svg,18.24,8.106667,1.5294315,50.17,62.68293618569341,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0,52.64782930955566,-0.040427874306498524,33200.0
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,490624992,https://icons.brapi.dev/icons/AMOB3.svg,12.95,,,,-44.89361783291431,,,,,Micro Cap,87.5,1,1,0,0,0,63.54001718946053,0.0504560520049992,32300.0
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1659532160,https://icons.brapi.dev/icons/EUCA4.svg,17.6,6.3537908,0.594454,26.569998000000002,226.5834995233953,9.8179996,1322210048.0,622577984.0,2.123766149751932,Micro Cap,50.0,0,0,0,0,0,51.812750970565325,0.02465489524465775,31400.0
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Comércio e Distribuição,stock,234807552,https://icons.brapi.dev/icons/LVTC3.svg,3.7,33.636364,0.36420906,173.22,-83.16494691340463,1.086,644425024.0,212224992.0,3.0365180741766737,Micro Cap,50.0,0,0,0,0,0,53.56106276595973,0.008728607270068328,14400.0
HAGA4,HAGA S/A Indústria e Comércio,Bens Duráveis,stock,16947278,https://icons.brapi.dev/icons/HAGA4.svg,1.18,16.857141,-0.2744186,,-40.40404362722798,,20754086.0,-616128.0,-33.684698634050065,Micro Cap,50.0,0,0,0,0,0,50.75201646053224,-0.0011004700295352502,26900.0
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,32121714688,https://icons.brapi.dev/icons/GGBR3.svg,15.33,9.641509,0.5576168,40.25,71.02191923620629,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,50.0,0,0,0,0,0,58.12676036791745,0.013561258991469177,22900.0
JFEN3,João Fortes Engenharia S.A.,Bens Duráveis,stock,22916832,https://icons.brapi.dev/icons/JFEN3.svg,1.79,0.33086875,14.435484,,-99.58660508964134,,278904000.0,-167674000.0,-1.66337058816513,Micro Cap,50.0,0,0,0,0,0,61.3095526281453,0.03575982692753239,22200.0
IGTI3,Iguatemi S.A.,Bancos e Financeiros,stock,6747061248,https://icons.brapi.dev/icons/IGTI3.svg,2.85,6.3333335,0.76142126,21.43,36.78195220982583,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,Small Cap,50.0,0,0,0,0,0,60.31304638516443,0.007662446429079164,20100.0
BOBR4,Bombril S.A.,"Alimentos, Bebidas e Pessoais",stock,174509472,https://icons.brapi.dev/icons/BOBR4.svg,1.42,5.0714283,354.99997,,-28.643218578917452,,388892000.0,219134000.0,1.7746766818476367,Micro Cap,50.0,0,0,0,0,0,61.22331568566412,0.016778583122768108,22000.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Energia Elétrica,stock,12485030912,https://icons.brapi.dev/icons/EQPA3.svg,5.65,4.747899,2.6701324,55.15,181.56079837558917,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,52.43432893223536,0.01600578009722177,21900.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos e Financeiros,stock,2853805824,https://icons.brapi.dev/icons/BEES3.svg,8.18,7.5740743,1.2082719,40.83,163.06933526269512,19.840999,9534074880.0,,,Small Cap,50.0,0,0,0,0,0,58.24052051409953,-0.030113536226714227,21800.0
BRAP3,Bradespar S.A.,Bancos e Financeiros,stock,6471879168,https://icons.brapi.dev/icons/BRAP3.svg,15.55,6.0038614,0.72054124,71.28999999999999,93.85066371444692,13.831,4784000.0,,,Small Cap,50.0,0,0,1,0,0,68.40388482273302,0.051604787053022294,20700.0
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,97612856,https://icons.brapi.dev/icons/AGXY3.svg,5.83,,-0.048571594,,-96.15739644226538,,2126569984.0,-1953304064.0,-1.0887040185874512,Micro Cap,50.0,0,0,0,0,0,49.4676583422305,0.016309487909910977,20100.0
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,58101640,https://icons.brapi.dev/icons/WEST3.svg,5.23,,0.26549572,,-95.48748925779289,-6.21,7761000.0,-27607000.0,-0.2811243525192886,Micro Cap,50.0,0,0,0,0,0,54.00785168425385,-0.0645295694411438,18100.0
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,85827168,https://icons.brapi.dev/icons/PDTC3.svg,1.08,,0.7277628,,-79.92442778938576,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,Micro Cap,50.0,0,0,0,0,0,55.222160296060345,0.0052351599097163835,17200.0
TRAD3,TC S.A.,Serviços de Software,stock,214988864,https://icons.brapi.dev/icons/TRAD3.svg,5.45,,1.1500317,,-93.82062328331995,-26.416,27000.0,-63347000.0,-0.0004262238148610037,Micro Cap,50.0,0,0,0,0,0,34.52355991705353,-0.08481071981209914,16800.0
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67410264,https://icons.brapi.dev/icons/INEP4.svg,1.41,,-0.036356132,,3.4862397040354764,,1027859968.0,-89081000.0,-11.538487084788002,Micro Cap,50.0,0,0,0,0,0,43.26794063735847,-0.005740426690192811,16200.0
ENGI3,Energisa S.A.,Energia Elétrica,stock,25278826496,https://icons.brapi.dev/icons/ENGI3.svg,14.46,9.704698,1.8133936,38.93,34.97230080261042,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,62.5,0,1,1,0,0,68.7151934450074,0.04255590411212884,16000.0
RAPT3,Randoncorp S.A.,Máquinas e Equipamentos,stock,2289865472,https://icons.brapi.dev/icons/RAPT3.svg,6.5,10.833333,0.698099,68.19,-26.569105634998547,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,50.0,0,0,0,0,0,48.4515698533672,0.050606967687571836,15700.0
