ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,429499328,https://icons.brapi.dev/icons/VVEO3.svg,1.36,N/A,0.24032515,,-93.29670008766549,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.429,1.737,1759350.4000000001,19.21952995465455,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,71.58267943274532,0.023714669899450452,1265700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,38530376,https://icons.brapi.dev/icons/RCSL4.svg,1.06,N/A,-1.4266487,,-94.97874792800994,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,3526823.52,-14.965140750248585,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,45.16167774520163,0.0015358768148498424,1263500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,786118912,https://icons.brapi.dev/icons/SYNE3.svg,5.15,6.69,0.7572416,432.95000000000005,236.91462012293104,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.318,3.392,5175626.4,15.660464354787079,Micro Cap,0.77,6.801,110.77,100.0,1,0,0,0,0,59.49356447649031,0.03164953445249474,1218500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3146581248,https://icons.brapi.dev/icons/TEND3.svg,25.67,8.28,2.6672902,5.5,-5.566192453658159,36.42,1120647936.0,448296992.0,2.4997891040946354,0.622,2.029,44087095.52,-17.81853318919925,Small Cap,3.1,9.624,0.93,70.45454545454545,2,7,1,0,1,53.240773476714935,-0.2710202189803117,1194600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3378447616,https://icons.brapi.dev/icons/PLPL3.svg,16.65,9.46,3.7082407,57.28,123.07230956916206,48.239,821758976.0,516614016.0,1.590663339648919,0.294,3.74,15868115.999999998,-8.874474968328174,Small Cap,1.76,4.49,-19.91,83.33333333333333,3,6,0,0,0,54.80708778684331,-0.15415811470625085,1172600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,32881887232,https://icons.brapi.dev/icons/EGIE3.svg,40.3,10.92,2.6713507,63.080000000000005,36.16518356593783,24.659,28118198272.0,6630765056.0,4.240566214385262,0.368,1.419,43213690.0,-7.522018473419475,Mid Cap,3.69,15.086,-12.18,34.61538461538461,0,0,7,4,2,48.86015430572337,-0.06480989278475419,1132300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4619059200,https://icons.brapi.dev/icons/GRND3.svg,5.12,5.69,1.1492705,53.76,3.7801489071661587,21.16,86407000.0,461169984.0,0.18736475268954192,0.325,6.969,10472360.96,4.136524078323136,Small Cap,0.9,4.455,85.51,50.0,0,0,0,0,0,41.58285032667658,-0.015558187422602142,1067400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,856395264,https://icons.brapi.dev/icons/JALL3.svg,2.84,N/A,0.4304987,17.639999,-64.63371960108428,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,0.427,2.532,2562915.4,28.982908527621188,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,47.48963353712947,0.007352365868052588,1058800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,10946165760,https://icons.brapi.dev/icons/SAPR4.svg,7.01,5.01,0.8989485,32.05,90.53588134002348,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,7385967.33,-1.7421762851141036,Mid Cap,1.4,7.798,123.58,50.0,0,0,0,0,0,48.75780384888607,-0.03442204860657329,1057800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6538552832,https://icons.brapi.dev/icons/BRAP4.svg,17.16,6.63,0.7951439,78.419995,96.37703208333205,13.831,4784000.0,,,0.696,5.831,49998628.68,0.28828819594066407,Small Cap,2.59,21.581,106.66,55.00000000000001,1,1,2,0,1,64.3342871729401,-0.018773564789754227,1030900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34010599424,https://icons.brapi.dev/icons/NEOE3.svg,28.02,7.87,0.96564084,23.26,107.91278802591724,12.958,51788001280.0,13445000192.0,3.851840873220272,0.353,1.167,39302393.1,3.484943129710362,Mid Cap,3.56,29.017,72.06,79.54545454545455,4,5,2,0,0,49.5998320792701,-0.1766600782699843,968900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4720527872,https://icons.brapi.dev/icons/HBSA3.svg,3.47,N/A,2.1432984,,-50.78014276977585,-19.191,3740431104.0,277696992.0,13.469469283988499,0.661,2.488,10163307.290000001,-12.881377008846522,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,53.08174420211157,0.013712013309877834,945400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3623067904,https://icons.brapi.dev/icons/EZTC3.svg,16.61,7.38,0.7222996,51.949999999999996,-43.89792754552369,10.493,1554435968.0,349104992.0,4.452631740081219,0.546,9.372,20495743.4,1.2196431634972744,Small Cap,2.25,22.996,105.42,52.083333333333336,2,1,6,2,1,57.99978407432126,-0.14402762471031538,944400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JSLG3,JSL S.A.,Logística e Mobilidade,stock,1789073664,https://icons.brapi.dev/icons/JSLG3.svg,6.29,14.98,0.98342717,99.82,-4.83414295808271,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,0.086,1.992,3148509.82,-2.6250525590432034,Micro Cap,0.42,6.396,23.6,84.375,3,5,0,0,0,54.1764255154031,-0.04035616011821458,922400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9742790656,https://icons.brapi.dev/icons/CURY3.svg,33.38,12.36,8.268517,54.800000000000004,339.2511408442379,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.027,2.101,66840412.42,8.003922115680117,Small Cap,2.7,4.037,-53.08,81.81818181818181,3,8,0,0,0,56.540348886458666,0.008220938742463824,917900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2827935232,https://icons.brapi.dev/icons/LAVV3.svg,14.47,6.86,1.8089762,33.240002000000004,185.52187278654566,27.96,401574016.0,410472000.0,0.9783225554970862,0.526,3.841,7465666.2700000005,-1.8303327252439705,Small Cap,2.11,7.999,34.67,83.33333333333333,2,4,0,0,0,51.77710284721986,-0.16348640452878538,903000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SEER3,Ser Educacional S.A.,Educação,stock,1411417984,https://icons.brapi.dev/icons/SEER3.svg,11.06,15.15,1.065408,21.040001999999998,-20.86120822127593,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.412,1.35,7049776.720000001,10.829490465100946,Micro Cap,0.73,10.381,18.06,64.28571428571428,1,2,4,0,0,60.9667933390914,-0.04306719168151196,902500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DESK3,Desktop S.A.,Telecomunicações,stock,1193693440,https://icons.brapi.dev/icons/DESK3.svg,10.3,15.85,0.8605565,5.6500003,-57.4241716339563,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.81,1.935,2249787.8000000003,-11.60426717265029,Micro Cap,0.65,11.969,28.45,53.57142857142857,1,1,4,0,1,73.15831417980417,0.07627853430790521,889000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2692907008,https://icons.brapi.dev/icons/MILS3.svg,11.88,9.21,1.7594787,39.069998,141.13200238981767,20.115,1761186048.0,787179008.0,2.237338686755224,-0.037,2.208,9568068.84,18.371665658348647,Small Cap,1.29,6.752,17.84,71.42857142857143,2,2,3,0,0,47.389792883604684,-0.02825831699251022,886100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5353226240,https://icons.brapi.dev/icons/BRSR6.svg,12.2,3.66,0.46055114,30.290001999999998,53.2957694023124,8.876000000000001,34516426752.0,,,0.289,,15784055.0,,Small Cap,3.33,26.49,265.17,44.44444444444444,0,0,8,0,1,70.38607156444549,0.02306618472520866,878000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,480742432,https://icons.brapi.dev/icons/HBRE3.svg,4.67,22.24,0.23958547,,-75.29100438861755,3.766,1645380992.0,79503000.0,20.695835276656226,0.618,1.318,2156419.2,-28.38609428177124,Micro Cap,0.21,19.492,105.5,62.5,1,1,1,1,0,53.88410958452732,-0.059777236702985764,870300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10835342336,https://icons.brapi.dev/icons/SAPR11.svg,35.85,44.31,4.5973325,,94.58487880608683,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.26,1.211,43145797.65,-1.759995190612499,Mid Cap,0.809,7.798,-66.77,44.44444444444444,0,1,6,1,1,47.84634199500484,-0.173585196362245,802600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6192892928,https://icons.brapi.dev/icons/FRAS3.svg,22.33,17.86,2.7304964,68.32000000000001,360.64353399436146,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.216,2.237,11996189.59,-6.683158724232347,Small Cap,1.25,8.178,-32.08,75.0,2,2,2,0,0,46.81698464097015,0.032048434753262425,760700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PORT3,Wilson Sons S.A.,Logística e Mobilidade,stock,8096795648,https://icons.brapi.dev/icons/PORT3.svg,18.28,11.64,3.099356,86.69,94.11013357143459,27.236998,2673576960.0,1272204032.0,2.101531588291649,0.155,0.856,15665832.040000001,8.145329938800007,Small Cap,1.57,5.898,-21.04,50.0,0,0,0,0,0,70.12644807882646,-0.0047234439103810005,748200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,2026105728,https://icons.brapi.dev/icons/RANI3.svg,8.79,5.30,1.4281071,39.82,161.5664844656125,29.266,1834034048.0,473191008.0,3.875885249281829,0.298,3.08,5549838.989999999,-4.212199927209326,Small Cap,1.66,6.155,72.49,87.5,2,2,0,0,0,70.36086161277026,0.031060213539771425,747600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,599998272,https://icons.brapi.dev/icons/POSI3.svg,4.31,N/A,0.37550098,1954.34,25.99640413527231,0.333,1329000960.0,225784000.0,5.886160932572724,0.303,1.925,3418730.7899999996,43.471895865726765,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,46.2419157223884,-0.018688877621324596,745800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118642245632,https://icons.brapi.dev/icons/ELET6.svg,55.49,19.20,1.051385,63.080000000000005,135.83690865354762,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,90254706.96000001,14.227278539851973,Blue Chip,2.89,52.778,5.57,83.33333333333333,3,6,0,0,0,78.43870201245527,0.1331745677713969,744100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136089747456,https://icons.brapi.dev/icons/SANB11.svg,28.83,14.09,2.3295085,,45.489264080631145,13.873,335174205440.0,,,0.426,,73606045.97999999,,Blue Chip,2.046,12.376,-17.21,65.38461538461539,2,4,7,0,0,52.37931813667916,-0.08351954874777595,738100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1711521920,https://icons.brapi.dev/icons/TUPY3.svg,13.07,37.34,0.5410664,395.73998,-14.573744747379935,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,0.238,2.414,8895193.67,1.1680831993083676,Micro Cap,0.35,24.156,5.53,47.22222222222222,0,1,7,0,1,34.03521442089078,-0.058569596447104466,734700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1691713280,https://icons.brapi.dev/icons/CAML3.svg,4.96,8.55,0.48489588,38.12,-53.835183484068324,6.0890004,5506717184.0,772403968.0,7.1293227535568535,0.061,1.419,5757796.16,-12.726018442084937,Micro Cap,0.58,10.229,132.94,57.14285714285714,2,2,1,0,2,48.79653957457021,-0.03992087629638087,718600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,91516688,https://icons.brapi.dev/icons/GFSA3.svg,8.2,N/A,0.027552558,,-98.71351354447285,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.48,1.617,3537832.5999999996,63.0226565891458,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,17.674818111646644,-0.25180851334324794,711100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44338749440,https://icons.brapi.dev/icons/CPFE3.svg,38.48,8.20,2.0640454,37.38,117.2184932760533,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.388,0.877,50588578.559999995,9.649658680134394,Mid Cap,4.69,18.643,15.27,56.25,2,1,8,0,1,46.27738345212643,-0.03992981929260898,706800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4712423424,https://icons.brapi.dev/icons/GUAR3.svg,9.44,16.28,0.8525241,,-24.892278688446222,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.799,1.483,8455228.639999999,4.645929542005434,Small Cap,0.58,11.073,27.34,65.0,1,1,3,0,0,51.3158956344762,-0.08351627388144761,703500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EVEN3,Even Construtora e Incorporadora S.A.,Incorporação e Construção,stock,1473641984,https://icons.brapi.dev/icons/EVEN3.svg,7.51,187.75,0.7779159,1121.6998999999998,-12.194201106436076,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,0.447,4.802,4281736.38,48.232371750885186,Micro Cap,0.04,9.654,-60.75,46.42857142857143,0,1,5,0,1,43.38232070424998,-0.05930939663048779,668400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1311208064,https://icons.brapi.dev/icons/TRIS3.svg,7.3,6.52,0.85420084,26.900000000000002,-18.02724720006571,13.741,965427008.0,224466000.0,4.30099439558775,0.577,2.807,3022732.9,-5.001399381265551,Micro Cap,1.12,8.546,101.03,62.5,1,0,3,0,0,59.7519277380983,-0.005017773620413307,618600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KEPL3,Kepler Weber S.A.,Máquinas e Motores,stock,1282655744,https://icons.brapi.dev/icons/KEPL3.svg,7.4,8.71,1.7598099,41.81,108.05951289652782,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,-0.054,1.981,8652294.6,-3.618712520262959,Micro Cap,0.85,4.205,21.19,62.5,0,1,1,0,0,43.11810104453011,-0.057683474707198354,605300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5438727168,https://icons.brapi.dev/icons/USIM3.svg,4.41,10.76,0.22359681,,-49.9853662240337,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.072,4.159,2649792.6,1.7720437341857118,Small Cap,0.41,19.723,205.87,50.0,0,0,0,0,0,47.83294676463276,-0.01710651689413425,584000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN3,Klabin S.A.,Papel e Celulose,stock,22157215744,https://icons.brapi.dev/icons/KLBN3.svg,3.66,10.76,2.181168,68.19,0.39951427289364183,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,1540852.6800000002,-16.673347457928692,Mid Cap,0.34,1.678,-2.11,50.0,0,0,0,0,0,45.531290212960904,-0.006269555171965719,581700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6425622016,https://icons.brapi.dev/icons/ALPA4.svg,9.5,26.39,1.5578878,29.470000000000002,-75.0095105367515,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14674868.5,2.5882376458789826,Small Cap,0.36,6.098,-26.02,56.25,0,2,6,0,0,44.60509664170226,-0.06934330400868466,563800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2394544384,https://icons.brapi.dev/icons/MDNE3.svg,28.31,7.33,1.416775,16.860001,211.87434836162194,20.556,516438016.0,369232000.0,1.3986816310612298,0.624,2.54,21335435.16,-9.317925927406822,Small Cap,3.86,19.982,47.15,80.0,1,4,0,0,0,57.57081702581644,-0.09321908962964431,548400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,828220608,https://icons.brapi.dev/icons/MELK3.svg,4.03,6.95,0.77410686,75.86,-3.4458148732911864,15.153,460936000.0,140530000.0,3.2799829217960577,0.144,2.653,2377127.74,19.49017332348243,Micro Cap,0.58,5.206,104.53,87.5,1,1,0,0,0,60.232321471698214,0.005518264844241491,536800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,387382444032,https://icons.brapi.dev/icons/ITUB3.svg,33.88,8.47,1.7519003,66.040003,133.905633315407,20.809,1012388986880.0,,,0.283,,19856390.400000002,,Blue Chip,4.0,19.339,23.14,50.0,0,0,0,0,0,49.867298498767994,-0.10557448518464096,535100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LIGT3,Light S.A.,Distribuição de Energia,stock,2703171584,https://icons.brapi.dev/icons/LIGT3.svg,5.36,0.82,0.3572857,,-62.165986888207804,58.487,9988430848.0,2541502976.0,3.9301275435531893,1.243,1.15,7171562.08,55.65535628240757,Small Cap,6.51,15.002,774.56,37.5,0,0,1,1,0,38.30911032477737,-0.03209127314111334,534800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,774698688,https://icons.brapi.dev/icons/PRNR3.svg,16.5,56.90,2.265239,17.790001999999998,95.62111371100002,9.488000000000001,730136000.0,170090000.0,4.292645070256923,0.59,2.062,6111270.0,-3.2618973533100912,Micro Cap,0.29,7.284,-58.22,87.5,1,1,0,0,0,49.457855014047574,-0.09888033571323551,527500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1180256000,https://icons.brapi.dev/icons/ARML3.svg,3.48,16.57,0.9775281,68.22,-82.27431381688972,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.077,2.032,5289620.88,14.583129083859772,Micro Cap,0.21,3.56,17.85,61.111111111111114,2,2,4,0,1,37.470359419265854,-0.0425987194551483,520100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6781450240,https://icons.brapi.dev/icons/TTEN3.svg,13.58,13.45,1.5117444,18.9,18.830678369874775,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.078,1.628,14391703.76,-32.44110616669511,Small Cap,1.01,8.983,5.21,75.0,2,4,2,0,0,38.16719617334985,-0.06734652219968451,507800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2780116736,https://icons.brapi.dev/icons/FESA4.svg,6.58,8.89,0.6637079,67.48000400000001,95.78107465880304,8.212,344372992.0,221974000.0,1.5514113905232145,0.233,3.459,3547429.34,3.49628311435049,Small Cap,0.74,9.914,95.26,50.0,0,0,0,0,0,53.11976018368134,-0.008762786173404369,475500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3999661824,https://icons.brapi.dev/icons/IRBR3.svg,48.87,6.45,0.7680339,,-77.30283049855909,12.564998999999998,528080000.0,503443008.0,1.0489370030142517,0.901,1.393,34075242.809999995,-10.160715027491284,Small Cap,7.58,63.63,113.16,57.14285714285714,1,2,3,0,1,58.28954562950756,0.15952798407038454,473200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5302940160,https://icons.brapi.dev/icons/VULC3.svg,19.52,6.62,2.250663,55.189997000000005,352.67227798064795,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,0.223,2.823,17984752.0,1.8965492531599677,Small Cap,2.95,8.673,22.92,87.5,2,2,0,0,0,46.136072744406526,-0.10260071014571265,454600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ORVR3,Orizon Valorização de Resíduos S.A.,Geração de Energia,stock,5300435456,https://icons.brapi.dev/icons/ORVR3.svg,55.14,239.74,3.778265,,151.3707281830166,4.8699997,1990567936.0,373255008.0,5.3329972628257405,0.213,2.362,25132812.0,-8.207643836272762,Small Cap,0.23,14.594,-84.24,81.25,2,6,0,0,0,48.41943865039493,-0.3638323316123615,433800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1839570048,https://icons.brapi.dev/icons/BMOB3.svg,21.8,14.53,1.6286887,42.990002,17.01659776568971,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.613,2.654,8139640.4,2.1048601026145866,Micro Cap,1.5,13.385,-2.5,75.0,1,1,1,0,0,49.2759030422727,-0.11036416818553851,412200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSED3,Cruzeiro do Sul Educacional S.A.,Educação,stock,1804485632,https://icons.brapi.dev/icons/CSED3.svg,4.95,9.00,1.1696597,29.799998,-52.685524085806954,13.329000999999998,2475952896.0,641820992.0,3.8577000859454595,0.62,1.377,1799626.95,0.9691473121133724,Micro Cap,0.55,4.232,46.2,75.0,2,1,2,0,0,53.32961622853717,-0.0049596671698035125,399800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,108210688,https://icons.brapi.dev/icons/PMAM3.svg,1.24,N/A,-0.014960126,,-87.61238780036214,,5308745216.0,-220220992.0,-24.106444929645946,0.891,0.054,451455.48,-1.6559131386356216,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,33.18027817754988,-0.015940365029187747,389500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2561660160,https://icons.brapi.dev/icons/TFCO4.svg,16.91,21.68,5.0133414,30.490000000000002,97.18950172880085,27.888,146322000.0,210566000.0,0.6948985116305576,0.436,3.184,9975225.91,0.8220743066871135,Small Cap,0.78,3.373,-54.5,81.25,2,1,1,0,0,59.308117214175866,-0.03484788654304749,384000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SHUL4,Schulz S.A.,Máquinas e Motores,stock,943748608,https://icons.brapi.dev/icons/SHUL4.svg,4.62,6.08,1.0914246,50.91,90.25643014481541,18.757999,811886016.0,334876992.0,2.424430568224884,0.072,3.04,2441341.98,-10.802293654879753,Micro Cap,0.76,4.233,84.15,50.0,0,0,0,0,0,41.52061749402038,-0.009301696022429647,381100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,17.93,40.75,2.3325095,,27.167772529671687,21.847,14426593280.0,,,0.338,0.869,4388869.54,,N/A,0.44,7.687,-51.35,87.5,2,2,0,0,0,53.20340903090709,-0.12711429768001703,372400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Serviços Diversos,stock,1506264064,https://icons.brapi.dev/icons/VTRU3.svg,11.27,4.03,0.55048114,0.77,-22.002236945989228,15.574999,2693208064.0,637139968.0,4.227027339775991,,2.657,3731925.26,5.208532147521247,Micro Cap,2.8,20.473,218.67,75.0,2,3,2,0,0,48.733082345344705,-0.13081103568411412,368900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
