Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-20 00:00:00-03:00,10.209644198090514,10.24748587087783,10.141529331427321,10.217212677001953,52000,0.0,0.0
2022-06-21 00:00:00-03:00,10.217210935513366,10.277757312945198,10.005298614501953,10.005298614501953,103200,0.0,0.0
2022-06-22 00:00:00-03:00,10.020436772863702,10.126393314608142,9.937185668345142,10.08098316192627,61400,0.0,0.0
2022-06-23 00:00:00-03:00,10.088549810433792,10.164233143914204,9.952320098876953,9.952320098876953,52700,0.0,0.0
2022-06-24 00:00:00-03:00,10.020436982599536,10.020436982599536,9.853934770077393,9.869071006774902,61900,0.0,0.0
2022-06-27 00:00:00-03:00,9.884206066327309,9.959888678814826,9.717703164023145,9.91447925567627,65300,0.0,0.0
2022-06-28 00:00:00-03:00,9.922046881343295,10.065845070189148,9.87663745880127,9.87663745880127,42900,0.0,0.0
2022-06-29 00:00:00-03:00,9.952320281862217,9.990161949298189,9.770681144293288,9.785818099975586,63100,0.0,0.0
2022-06-30 00:00:00-03:00,9.785818099975586,9.869069190918902,9.611746718478031,9.785818099975586,97800,0.0,0.0
2022-07-01 00:00:00-03:00,9.785820259768359,10.050710546743577,9.725273867215742,9.937186241149902,92600,0.0,0.0
2022-07-04 00:00:00-03:00,9.922046378880122,9.967456520892288,9.747975731667882,9.81609058380127,66800,0.0,0.0
2022-07-05 00:00:00-03:00,9.816092219640176,9.816092219640176,9.664726257324219,9.664726257324219,57200,0.0,0.0
2022-07-06 00:00:00-03:00,9.770681262667743,9.85393307638945,9.626883790792638,9.778249740600586,47500,0.0,0.0
2022-07-07 00:00:00-03:00,9.78581636911899,9.95231852155572,9.755543184878709,9.899340629577637,108600,0.0,0.0
2022-07-08 00:00:00-03:00,9.876636958637677,9.922046378880122,9.785817396383067,9.81609058380127,80700,0.0,0.0
2022-07-11 00:00:00-03:00,9.823660611180317,9.906912437160758,9.793387416761037,9.838797569274902,58100,0.0,0.0
2022-07-12 00:00:00-03:00,9.853933334350586,9.97502609736697,9.838796378088638,9.853933334350586,38000,0.0,0.0
2022-07-13 00:00:00-03:00,9.853932747530255,9.87663745880127,9.80852260321847,9.87663745880127,33400,0.0,0.0
2022-07-14 00:00:00-03:00,9.846366652320976,9.982595674679398,9.846366652320976,9.937186241149902,47800,0.0,0.0
2022-07-15 00:00:00-03:00,9.959888470543202,10.133959846987034,9.906910570732787,10.005298614501953,82700,0.0,0.0
2022-07-18 00:00:00-03:00,10.028003313221143,10.096118168190333,9.891773603282761,9.959888458251953,48500,0.0,0.0
2022-07-19 00:00:00-03:00,9.929617047692968,9.959890241792616,9.869070659493673,9.922048568725586,40700,0.0,0.0
2022-07-20 00:00:00-03:00,9.914480328574292,9.975026713824256,9.876638657350606,9.906911849975586,69000,0.0,0.0
2022-07-21 00:00:00-03:00,9.914480347840087,9.990162968664684,9.861501719316038,9.98259449005127,46100,0.0,0.0
2022-07-22 00:00:00-03:00,9.990161583564271,10.1718007144835,9.990161583564271,10.133959770202637,44800,0.0,0.0
2022-07-25 00:00:00-03:00,10.133961574285758,10.292896022576583,10.12639309537432,10.217212677001953,47100,0.0,0.0
2022-07-26 00:00:00-03:00,10.217212677001953,10.35344241032834,10.186939483126075,10.217212677001953,46200,0.0,0.0
2022-07-27 00:00:00-03:00,10.217211486019218,10.232348442077637,10.073414012313213,10.232348442077637,50000,0.0,0.0
2022-07-28 00:00:00-03:00,10.202076080997575,10.270190950076476,10.141529691098532,10.239917755126953,48900,0.0,0.0
2022-07-29 00:00:00-03:00,10.217211030028539,10.29289436340332,10.156664652036616,10.29289436340332,61800,0.0,0.0
2022-08-01 00:00:00-03:00,10.217212094919997,10.398851247827148,10.186938902768805,10.285326957702637,76200,0.0,0.0
2022-08-02 00:00:00-03:00,10.277756883802251,10.489669195965364,10.255052173655777,10.482101440429688,71300,0.0,0.0
2022-08-03 00:00:00-03:00,10.482102512808702,10.512375703357696,10.406419175551319,10.474534034729004,49800,0.0,0.0
2022-08-04 00:00:00-03:00,10.474533706288078,10.580489509002295,10.474533706288078,10.572921752929688,49400,0.0,0.0
2022-08-05 00:00:00-03:00,10.572922615565966,10.701583862304688,10.56535413710608,10.701583862304688,40100,0.0,0.0
2022-08-08 00:00:00-03:00,10.663740892643501,10.822675312089428,10.595626038342427,10.709150314331055,76600,0.0,0.0
2022-08-09 00:00:00-03:00,10.716720608423268,10.890792012451119,10.716720608423268,10.883223533630371,40500,0.0,0.0
2022-08-10 00:00:00-03:00,10.883221992928595,11.049724894564433,10.883221992928595,10.905926704406738,46200,0.0,0.0
2022-08-11 00:00:00-03:00,10.981609731535354,11.064860819142366,10.641036181799725,10.709150314331055,189700,0.0,0.0
2022-08-12 00:00:00-03:00,10.716720843987586,10.868086814880371,10.656174455630472,10.868086814880371,151500,0.0,0.0
2022-08-15 00:00:00-03:00,10.921064985320895,11.125408856963547,10.8302454066164,10.974042892456055,212800,0.0,0.0
2022-08-16 00:00:00-03:00,11.083948291905433,11.083948291905433,10.183132980871207,10.778454780578613,251600,0.49031,0.0
2022-08-17 00:00:00-03:00,10.731458129811385,10.982120437014638,10.653126765772548,10.888121604919434,94500,0.0,0.0
2022-08-18 00:00:00-03:00,11.31111167591794,11.31111167591794,10.848954679966253,11.021284103393555,82800,0.0,0.0
2022-08-19 00:00:00-03:00,11.005616039965075,11.005616039965075,10.801953217863229,10.895951271057129,53200,0.0,0.0
2022-08-22 00:00:00-03:00,10.90378709230976,10.90378709230976,10.762789607149541,10.85678768157959,63600,0.0,0.0
2022-08-23 00:00:00-03:00,10.833287632220891,10.903786370131739,10.739289564016508,10.770622253417969,65000,0.0,0.0
2022-08-24 00:00:00-03:00,10.80195509404685,10.80195509404685,10.629624926411072,10.692290306091309,107300,0.0,0.0
2022-08-25 00:00:00-03:00,10.69228876158526,10.69228876158526,10.488626680558697,10.527791976928711,127700,0.0,0.0
2022-08-26 00:00:00-03:00,10.441627944898917,10.613958098630423,10.441627944898917,10.4964599609375,98700,0.0,0.0
2022-08-29 00:00:00-03:00,10.551294481644083,10.731457276942537,10.51212842922215,10.67662525177002,100600,0.0,0.0
2022-08-30 00:00:00-03:00,10.65312456538527,10.731455913244881,10.613958517940352,10.637457847595215,68200,0.0,0.0
2022-08-31 00:00:00-03:00,10.645290051704913,10.88811817486736,10.637456693659638,10.82545280456543,83000,0.0,0.0
2022-09-01 00:00:00-03:00,10.888118461638618,11.123113979975239,10.833286447937798,11.044782638549805,136800,0.0,0.0
2022-09-02 00:00:00-03:00,10.982117426449163,11.076115485745982,10.974284068083552,11.068282127380371,69300,0.0,0.0
2022-09-05 00:00:00-03:00,11.0682821656208,11.154446866849703,11.021282762294925,11.083948135375977,67900,0.0,0.0
2022-09-06 00:00:00-03:00,11.083949288142179,11.091782647349548,10.982118606567383,10.982118606567383,69200,0.0,0.0
2022-09-08 00:00:00-03:00,10.982118484852974,11.060449834967772,10.864620339135415,10.974285125732422,88900,0.0,0.0
2022-09-09 00:00:00-03:00,10.927287101745605,10.958619795165184,10.833289021486866,10.927287101745605,138400,0.0,0.0
2022-09-12 00:00:00-03:00,10.92728766045404,10.942954381480032,10.817623601393592,10.888121604919434,76900,0.0,0.0
2022-09-13 00:00:00-03:00,10.895953538534238,10.895953538534238,10.73929008394232,10.817622184753418,94900,0.0,0.0
2022-09-14 00:00:00-03:00,10.809788582394663,10.81762194170583,10.684457821537029,10.801955223083496,66400,0.0,0.0
2022-09-15 00:00:00-03:00,10.801954500489972,10.801954500489972,10.660957030441985,10.715789794921875,65600,0.0,0.0
2022-09-16 00:00:00-03:00,10.715791061058818,10.715791061058818,10.559126854925672,10.660958290100098,130500,0.0,0.0
2022-09-19 00:00:00-03:00,10.645289853667855,10.786287307739258,10.527791726264978,10.786287307739258,73100,0.0,0.0
2022-09-20 00:00:00-03:00,10.786289130055811,10.856787121971847,10.668790982801916,10.794121742248535,104200,0.0,0.0
2022-09-21 00:00:00-03:00,10.794122813995518,10.958619638859636,10.794122813995518,10.903787612915039,56000,0.0,0.0
2022-09-22 00:00:00-03:00,10.927285596759637,10.966451644897461,10.825454170413389,10.966451644897461,66500,0.0,0.0
2022-09-23 00:00:00-03:00,10.927286424159698,10.958619115636383,10.80978901787971,10.85678768157959,104000,0.0,0.0
2022-09-26 00:00:00-03:00,10.88812020795511,10.903786926971037,10.62962532043457,10.62962532043457,75000,0.0,0.0
2022-09-27 00:00:00-03:00,10.613958222156102,10.637457551156096,10.480794112772466,10.504293441772461,114300,0.0,0.0
2022-09-28 00:00:00-03:00,10.535627447149484,10.54346080680594,10.292799274041673,10.324131965637207,136400,0.0,0.0
2022-09-29 00:00:00-03:00,10.324132121825963,10.324132121825963,10.057803865719633,10.14396858215332,183500,0.0,0.0
2022-09-30 00:00:00-03:00,10.159635025770106,10.269299071519933,10.065636952114419,10.21446704864502,114300,0.0,0.0
2022-10-03 00:00:00-03:00,10.214466513295946,10.457295417785645,10.214466513295946,10.457295417785645,194100,0.0,0.0
2022-10-04 00:00:00-03:00,10.496461993098531,10.582627460161392,10.300632472727063,10.402463912963867,142100,0.0,0.0
2022-10-05 00:00:00-03:00,10.40246143813201,10.950783815315612,10.230132039065554,10.33979606628418,172700,0.0,0.0
2022-10-06 00:00:00-03:00,10.339797263337621,10.418129360731111,10.284965243380325,10.355463981628418,95300,0.0,0.0
2022-10-07 00:00:00-03:00,10.378962920067536,10.457295014502774,10.331963514000352,10.418128967285156,112400,0.0,0.0
2022-10-10 00:00:00-03:00,10.42596165526996,10.472960311282774,10.355462924220573,10.449460983276367,101200,0.0,0.0
2022-10-11 00:00:00-03:00,10.418128967285156,10.472960985171692,10.363296202368403,10.418128967285156,126400,0.0,0.0
2022-10-13 00:00:00-03:00,10.433794678468022,10.472960724711589,10.183133177757501,10.300630569458008,164700,0.0,0.0
2022-10-14 00:00:00-03:00,10.292799027910021,10.292799027910021,10.089136163894096,10.206633567810059,176600,0.0,0.0
2022-10-17 00:00:00-03:00,10.20663162138629,10.261464380183268,10.128300282723673,10.19096565246582,184300,0.0,0.0
2022-10-18 00:00:00-03:00,10.206633931071146,10.284966034489862,10.151801906896223,10.230134010314941,178900,0.0,0.0
2022-10-19 00:00:00-03:00,10.230133251692072,10.269298553466797,10.151801154082126,10.269298553466797,141300,0.0,0.0
2022-10-20 00:00:00-03:00,10.261467015033032,10.308465680892482,10.198801629200217,10.277132987976074,93700,0.0,0.0
2022-10-21 00:00:00-03:00,10.284965831828517,10.551294081767898,10.253633140484489,10.433795928955078,134200,0.0,0.0
2022-10-24 00:00:00-03:00,10.42596207323442,10.64529088649057,10.42596207323442,10.590458869934082,103000,0.0,0.0
2022-10-25 00:00:00-03:00,10.590458893156107,10.590458893156107,10.504293441772461,10.504293441772461,63700,0.0,0.0
2022-10-26 00:00:00-03:00,10.46512870430196,10.496461395897493,10.22230053119415,10.324131965637207,133300,0.0,0.0
2022-10-27 00:00:00-03:00,10.324130902181,10.418128967285156,10.292798213812949,10.418128967285156,80000,0.0,0.0
2022-10-28 00:00:00-03:00,10.418129275327104,10.496460625048217,10.33196381949457,10.363296508789062,80000,0.0,0.0
2022-10-31 00:00:00-03:00,10.33196528075925,10.535628163492909,10.10480306448874,10.512128829956055,214200,0.0,0.0
2022-11-01 00:00:00-03:00,10.512127437786763,10.566959457787883,10.308464582025113,10.457295417785645,176200,0.0,0.0
2022-11-03 00:00:00-03:00,10.45729532370278,10.472961294834906,10.245799110692275,10.363296508789062,191000,0.0,0.0
2022-11-04 00:00:00-03:00,10.418129360731111,10.504294070239753,10.324131292077071,10.355463981628418,211000,0.0,0.0
2022-11-07 00:00:00-03:00,10.394630427663662,10.402463040078219,10.222300255028749,10.29279899597168,245900,0.0,0.0
2022-11-08 00:00:00-03:00,10.292799430101796,10.347631454467773,10.183134634339538,10.347631454467773,175200,0.0,0.0
2022-11-09 00:00:00-03:00,10.371130349329169,10.433795730827269,10.237966226888137,10.29279899597168,155600,0.0,0.0
2022-11-10 00:00:00-03:00,10.324130989273954,10.410295696255416,9.963804696486587,10.120468139648438,565400,0.0,0.0
2022-11-11 00:00:00-03:00,10.120468353514303,10.363296508789062,10.049969615844134,10.363296508789062,296700,0.0,0.0
2022-11-14 00:00:00-03:00,10.363295433574969,10.684456399310182,10.363295433574969,10.543458938598633,296000,0.0,0.0
2022-11-16 00:00:00-03:00,10.230640774685229,10.278746806951599,9.92596643334903,9.958037376403809,365500,0.30984,0.0
2022-11-17 00:00:00-03:00,9.958036241114103,9.958036241114103,9.733539665324919,9.942000389099121,201100,0.0,0.0
2022-11-18 00:00:00-03:00,9.950020234522627,10.102357799525711,9.853807397767255,9.9259672164917,219100,0.0,0.0
2022-11-21 00:00:00-03:00,9.9259672164917,10.102357799525711,9.90191419846077,9.9259672164917,204100,0.0,0.0
2022-11-22 00:00:00-03:00,9.925964958549574,10.022177773418615,9.805698366489661,9.861823081970215,137400,0.0,0.0
2022-11-23 00:00:00-03:00,9.86182275568333,9.86182275568333,9.685432218610378,9.741556167602539,129400,0.0,0.0
2022-11-24 00:00:00-03:00,9.741556489910302,9.917947032819283,9.725521403081203,9.861823081970215,69600,0.0,0.0
2022-11-25 00:00:00-03:00,9.86984204774509,9.933983931083466,9.709486574767586,9.717504501342773,146900,0.0,0.0
2022-11-28 00:00:00-03:00,9.749575269956201,9.773628284623259,9.613273579123627,9.685433387756348,177000,0.0,0.0
2022-11-29 00:00:00-03:00,9.685434181163025,9.709487197800446,9.597239277071408,9.637328147888184,160000,0.0,0.0
2022-11-30 00:00:00-03:00,9.621290161589325,9.629308086902197,9.284544944763184,9.284544944763184,565000,0.0,0.0
2022-12-01 00:00:00-03:00,9.2604923819229,9.541112899780273,9.124190703529056,9.541112899780273,326200,0.0,0.0
2022-12-02 00:00:00-03:00,9.517060149457093,9.677414844739939,9.396794319152832,9.396794319152832,225500,0.0,0.0
2022-12-05 00:00:00-03:00,9.484990794125373,9.484990794125373,9.260494183244813,9.332653999328613,344800,0.0,0.0
2022-12-06 00:00:00-03:00,9.340670158034047,9.436883745559285,9.300582055302003,9.42084789276123,191800,0.0,0.0
2022-12-07 00:00:00-03:00,9.436883917888329,9.50904296290265,9.364724108242447,9.452919006347656,116700,0.0,0.0
2022-12-08 00:00:00-03:00,9.46895468652385,9.517060715654921,9.36472393723113,9.42084789276123,150200,0.0,0.0
2022-12-09 00:00:00-03:00,9.420846370538058,9.420846370538058,9.29256262740793,9.41282844543457,147700,0.0,0.0
2022-12-12 00:00:00-03:00,9.364724193744884,9.396795135587919,9.140226836212074,9.308599472045898,217700,0.0,0.0
2022-12-13 00:00:00-03:00,9.308597876893328,9.364722588974596,9.019959449768066,9.019959449768066,232900,0.0,0.0
2022-12-14 00:00:00-03:00,9.08410218326702,9.08410218326702,8.651144119236546,8.8435697555542,432400,0.0,0.0
2022-12-15 00:00:00-03:00,8.843570069480522,9.068067417785098,8.819517055244868,8.963836669921875,159400,0.0,0.0
2022-12-16 00:00:00-03:00,9.060050428320622,9.076085517925268,8.707269281438997,8.715287208557129,451400,0.0,0.0
2022-12-19 00:00:00-03:00,8.787445379057866,8.979871006096808,8.739338589982394,8.93978214263916,340000,0.0,0.0
2022-12-20 00:00:00-03:00,8.939782317757535,9.076083997404622,8.843569502353384,8.971853256225586,204200,0.0,0.0
2022-12-21 00:00:00-03:00,8.979870552002758,9.108154296875,8.883657743348575,9.108154296875,309100,0.0,0.0
2022-12-22 00:00:00-03:00,9.10815622815945,9.37274169921875,9.060050195947719,9.37274169921875,171400,0.0,0.0
2022-12-23 00:00:00-03:00,9.372741869205177,9.412830739863077,9.244458094805184,9.404812812805176,136800,0.0,0.0
2022-12-26 00:00:00-03:00,9.412829833560187,9.412829833560187,9.22842211677357,9.316617012023926,116400,0.0,0.0
2022-12-27 00:00:00-03:00,9.31661726850683,9.364724062915089,9.148244635025254,9.204368591308594,127100,0.0,0.0
2022-12-28 00:00:00-03:00,9.204367748640594,9.388776218252683,9.148243797495452,9.364723205566406,144600,0.0,0.0
2022-12-29 00:00:00-03:00,9.364724374913507,9.37274153705569,9.236440605059611,9.32463550567627,166100,0.0,0.0
2023-01-02 00:00:00-03:00,9.324633812770902,9.380757760734674,9.108154416971018,9.268509864807129,207400,0.0,0.0
2023-01-03 00:00:00-03:00,9.236441143342699,9.236441143342699,9.011943768383494,9.08410358428955,222300,0.0,0.0
2023-01-04 00:00:00-03:00,9.132210562883792,9.156263580448783,9.011943945795547,9.100139617919922,179700,0.0,0.0
2023-01-05 00:00:00-03:00,9.116173318823781,9.196351051330566,9.052031438670964,9.196351051330566,129900,0.0,0.0
2023-01-06 00:00:00-03:00,9.412829745855213,9.653362179770447,9.316616925215424,9.476971626281738,921200,0.0,0.0
2023-01-09 00:00:00-03:00,9.589220441421432,9.645344396468312,9.38877687096081,9.565167427062988,816000,0.0,0.0
2023-01-10 00:00:00-03:00,9.70147120733184,9.709488370758422,9.509044757091496,9.613275527954102,857800,0.0,0.0
2023-01-11 00:00:00-03:00,9.575879382236106,9.659148216247559,9.450976925329384,9.659148216247559,298200,0.445091,0.0
2023-01-12 00:00:00-03:00,9.659147249800657,9.825684107050245,9.617512836960666,9.700780868530273,264700,0.0,0.0
2023-01-13 00:00:00-03:00,9.709107694196197,9.784049476820995,9.584205252561775,9.675800323486328,175600,0.0,0.0
2023-01-16 00:00:00-03:00,9.725762965812539,9.725762965812539,9.625840841465068,9.659148216247559,222900,0.0,0.0
2023-01-17 00:00:00-03:00,9.67579901354387,9.759067826100509,9.650818687420978,9.725760459899902,157900,0.0,0.0
2023-01-18 00:00:00-03:00,9.734087141844721,9.817355958130864,9.725760895504335,9.775721549987793,229300,0.0,0.0
2023-01-19 00:00:00-03:00,9.77572191677886,9.8589907361893,9.725761260420846,9.842336654663086,129100,0.0,0.0
2023-01-20 00:00:00-03:00,9.867316600456167,9.867316600456167,9.750740426003182,9.817355155944824,166100,0.0,0.0
2023-01-23 00:00:00-03:00,9.817357803862032,9.917279925725284,9.792377471923828,9.792377471923828,326900,0.0,0.0
2023-01-24 00:00:00-03:00,9.792375418326301,9.91727784593398,9.71743364411759,9.908950805664062,239400,0.0,0.0
2023-01-25 00:00:00-03:00,9.90895118262224,9.958912632032112,9.875643814385755,9.933932304382324,230100,0.0,0.0
2023-01-26 00:00:00-03:00,9.933934125702459,10.067163623075126,9.917280041475653,9.99222183227539,214800,0.0,0.0
2023-01-27 00:00:00-03:00,10.042181232947932,10.217045110943129,10.03385419254095,10.067161560058594,195400,0.0,0.0
2023-01-30 00:00:00-03:00,10.100469362725345,10.150430019099078,10.042181665585886,10.117122650146484,204900,0.0,0.0
2023-01-31 00:00:00-03:00,10.117123094400922,10.291986987608091,10.100469806248517,10.242026329040527,148600,0.0,0.0
2023-02-01 00:00:00-03:00,10.30864092835224,10.325294216276026,10.008874598731055,10.042181968688965,359100,0.0,0.0
2023-02-02 00:00:00-03:00,10.083815585553596,10.12544999652857,9.958913146739022,10.042181968688965,230800,0.0,0.0
2023-02-03 00:00:00-03:00,10.025527512830331,10.042181594243472,9.858990669250488,9.858990669250488,286700,0.0,0.0
2023-02-06 00:00:00-03:00,9.933934125702459,10.067163623075126,9.875645625019084,9.99222183227539,177000,0.0,0.0
2023-02-07 00:00:00-03:00,9.992219915052221,10.042181364036011,9.825683075290076,9.875643730163574,264900,0.0,0.0
2023-02-08 00:00:00-03:00,9.875645625019084,10.008875916502195,9.858992334902723,9.99222183227539,172700,0.0,0.0
2023-02-09 00:00:00-03:00,10.03385567227462,10.03385567227462,9.817357354426909,9.900626182556152,204800,0.0,0.0
2023-02-10 00:00:00-03:00,9.900625218936808,9.992220285675787,9.825683439736588,9.942258834838867,132200,0.0,0.0
2023-02-13 00:00:00-03:00,9.933932817798174,10.12544999652857,9.933932817798174,10.042181968688965,138800,0.0,0.0
2023-02-14 00:00:00-03:00,10.042181887005189,10.08381550353117,9.917278655096245,9.983893394470215,173300,0.0,0.0
2023-02-15 00:00:00-03:00,9.983894790161987,10.042183290845362,9.933934125702459,9.99222183227539,161100,0.0,0.0
2023-02-16 00:00:00-03:00,9.992219773172351,10.000546813569796,9.892297670733862,9.95058536529541,196000,0.0,0.0
2023-02-17 00:00:00-03:00,9.95891262329088,10.075488809071398,9.95891262329088,9.975565910339355,142300,0.0,0.0
2023-02-22 00:00:00-03:00,9.975565910339355,10.000547032077515,9.825683150461886,9.975565910339355,184900,0.0,0.0
2023-02-23 00:00:00-03:00,9.950586844145379,9.975567174939993,9.842337685221523,9.900626182556152,133700,0.0,0.0
2023-02-24 00:00:00-03:00,9.900627296021131,9.925607629625135,9.792378124923133,9.825685501098633,258400,0.0,0.0
2023-02-27 00:00:00-03:00,9.825683516289171,9.933932665520606,9.775722065062997,9.883971214294434,199100,0.0,0.0
2023-02-28 00:00:00-03:00,9.925605179147365,9.950585506584114,9.834010115805757,9.875643730163574,166300,0.0,0.0
2023-03-01 00:00:00-03:00,9.875643814385755,9.933932304382324,9.834010199672875,9.933932304382324,177000,0.0,0.0
2023-03-02 00:00:00-03:00,9.942260972393578,10.067164229284524,9.8673199711916,9.925607681274414,228700,0.0,0.0
2023-03-03 00:00:00-03:00,9.925605038213359,10.017200100254405,9.817355895377425,9.95058536529541,219700,0.0,0.0
2023-03-06 00:00:00-03:00,9.95058602478323,10.0172007641572,9.908951614146915,9.983893394470215,175500,0.0,0.0
2023-03-07 00:00:00-03:00,10.067163623075126,10.067163623075126,9.900626751359292,9.99222183227539,194000,0.0,0.0
2023-03-08 00:00:00-03:00,9.992222185906808,10.058836936950684,9.950587767976769,10.058836936950684,105100,0.0,0.0
2023-03-09 00:00:00-03:00,10.050508215595688,10.09214262657066,9.967240187756083,10.042181968688965,146700,0.0,0.0
2023-03-10 00:00:00-03:00,9.99222183227539,10.042183290845362,9.917280041475653,9.99222183227539,154100,0.0,0.0
2023-03-13 00:00:00-03:00,9.992221170465733,10.233699816987572,9.967240839890477,10.07548999786377,138200,0.0,0.0
2023-03-14 00:00:00-03:00,10.083817026270157,10.208720277040516,10.083817026270157,10.192066192626953,88600,0.0,0.0
2023-03-15 00:00:00-03:00,10.192065800928622,10.441871498758431,10.15043138560525,10.400237083435059,138800,0.0,0.0
2023-03-16 00:00:00-03:00,10.308640395570338,10.32529368263343,9.92560526379563,9.933932304382324,342300,0.0,0.0
2023-03-17 00:00:00-03:00,9.983894732486576,9.983894732486576,9.74241607136599,9.89229965209961,203500,0.0,0.0
2023-03-20 00:00:00-03:00,9.892297519234496,10.000546660412608,9.817355745025784,9.908950805664062,167600,0.0,0.0
2023-03-21 00:00:00-03:00,9.90895282409403,9.90895282409403,9.659147917994016,9.692455291748047,210300,0.0,0.0
2023-03-22 00:00:00-03:00,9.717435623535962,9.750742997289993,9.609186460307756,9.692455291748047,159500,0.0,0.0
2023-03-23 00:00:00-03:00,9.692451891673288,9.717432214698203,9.475953641163626,9.584202766418457,194300,0.0,0.0
2023-03-24 00:00:00-03:00,9.659147902461838,9.742415939657802,9.575879071155446,9.734088897705078,113400,0.0,0.0
2023-03-27 00:00:00-03:00,9.734086705867368,9.800702232378828,9.684126053621583,9.725760459899902,137800,0.0,0.0
2023-03-28 00:00:00-03:00,9.734086705867368,9.734086705867368,9.642491647343263,9.725760459899902,146500,0.0,0.0
2023-03-29 00:00:00-03:00,9.73408802370101,9.75906914731618,9.584205252561775,9.675800323486328,138700,0.0,0.0
2023-03-30 00:00:00-03:00,9.684127364691385,9.767395394410881,9.617512623271644,9.675800323486328,179700,0.0,0.0
2023-03-31 00:00:00-03:00,9.675800834674773,9.74241557961388,9.617513131380655,9.667473793029785,150300,0.0,0.0
2023-04-03 00:00:00-03:00,9.775722966349269,9.775722966349269,9.492609902889718,9.625840187072754,212200,0.0,0.0
2023-04-04 00:00:00-03:00,9.667474589080895,9.800704884040119,9.600859838656513,9.742416381835938,119100,0.0,0.0
2023-04-05 00:00:00-03:00,9.74241521300222,9.825684038097856,9.634166058022037,9.717434883117676,121100,0.0,0.0
2023-04-06 00:00:00-03:00,9.750742767399677,9.784050140368429,9.69245506323196,9.709108352661133,136900,0.0,0.0
2023-04-10 00:00:00-03:00,9.725763012449377,9.750743345128416,9.226151594205842,9.38436222076416,479900,0.0,0.0
2023-04-11 00:00:00-03:00,9.45097504106171,9.550897145487427,9.342725896072942,9.425993919372559,389500,0.0,0.0
2023-04-12 00:00:00-03:00,9.434320829955832,9.675799444185289,9.434320829955832,9.617511749267578,198800,0.0,0.0
2023-04-13 00:00:00-03:00,9.634165696404217,9.684127148408374,9.584205038510401,9.650819778442383,120700,0.0,0.0
2023-04-14 00:00:00-03:00,9.700781165499338,9.700781165499338,9.559224633976138,9.667473793029785,151600,0.0,0.0
2023-04-17 00:00:00-03:00,9.667472911236722,9.834010552504594,9.634165541805213,9.76739501953125,220400,0.0,0.0
2023-04-18 00:00:00-03:00,9.767395542886762,9.817356996766218,9.66747342923822,9.717434883117676,108500,0.0,0.0
2023-04-19 00:00:00-03:00,9.709107991445022,9.775722734904202,9.64249324798584,9.64249324798584,104100,0.0,0.0
2023-04-20 00:00:00-03:00,9.659146887087127,9.684127216208928,9.575878064533997,9.63416576385498,90400,0.0,0.0
2023-04-24 00:00:00-03:00,9.634167925092708,9.858993319955143,9.62584167625784,9.834012985229492,218300,0.0,0.0
2023-04-25 00:00:00-03:00,9.83401070219924,9.883971360051849,9.74241483928556,9.809029579162598,124400,0.0,0.0
2023-04-26 00:00:00-03:00,9.809031132260317,9.842338507472508,9.667474589080895,9.742416381835938,136200,0.0,0.0
2023-04-27 00:00:00-03:00,9.717435029573712,9.85899155790354,9.717435029573712,9.759069442749023,128900,0.0,0.0
2023-04-28 00:00:00-03:00,9.784050460355276,10.108797953004272,9.784050460355276,10.050509452819824,184600,0.0,0.0
2023-05-02 00:00:00-03:00,10.05050953884832,10.075490665188529,9.89229970924589,9.99222183227539,116400,0.0,0.0
2023-05-03 00:00:00-03:00,9.99222051669693,10.083815585553596,9.99222051669693,10.042181968688965,116700,0.0,0.0
2023-05-04 00:00:00-03:00,10.171689925684682,10.180034407298578,9.60427870409036,9.854607582092285,312000,0.025204,0.0
2023-05-05 00:00:00-03:00,9.89632701518273,10.096590567053074,9.887983330508783,10.013147354125977,159200,0.0,0.0
2023-05-08 00:00:00-03:00,9.97977066040039,10.021492268671182,9.9380490521296,9.97977066040039,142300,0.0,0.0
2023-05-09 00:00:00-03:00,9.988115741829366,10.129968741016077,9.95473861236035,10.079902648925781,89600,0.0,0.0
2023-05-10 00:00:00-03:00,10.079900410259555,10.28016314259689,10.004801686689714,10.180031776428223,161500,0.0,0.0
2023-05-11 00:00:00-03:00,10.163345159900244,10.338575276304507,10.071557463447762,10.271821022033691,95400,0.0,0.0
2023-05-12 00:00:00-03:00,10.271819652154058,10.396983663276233,10.013146354521956,10.3135404586792,155000,0.0,0.0
2023-05-15 00:00:00-03:00,10.288508585252126,10.388639960794974,10.263475940309773,10.296853065490723,67700,0.0,0.0
2023-05-16 00:00:00-03:00,10.30519754572932,10.388639960794974,10.246786979832581,10.296853065490723,74200,0.0,0.0
2023-05-17 00:00:00-03:00,10.263476722047471,10.380296271191865,10.246787760299132,10.288509368896484,75100,0.0,0.0
2023-05-18 00:00:00-03:00,10.288507985711783,10.422016478655664,10.246786382723474,10.321885108947754,115000,0.0,0.0
2023-05-19 00:00:00-03:00,10.355262143848135,10.522147758604367,10.305196857307957,10.37195110321045,94300,0.0,0.0
2023-05-22 00:00:00-03:00,10.363606527766574,10.46373789569507,10.29685228248091,10.305196762084961,57000,0.0,0.0
2023-05-23 00:00:00-03:00,10.305196774838196,10.380294704047476,10.305196774838196,10.3135404586792,73900,0.0,0.0
