Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-09 00:00:00-03:00,30.69411130506226,30.989319317392752,30.42161071290634,30.671403884887695,2105400,0.0,0.0
2022-06-10 00:00:00-03:00,30.580575892008255,30.83793728004801,30.3232145039685,30.535158157348633,2268900,0.0,0.0
2022-06-13 00:00:00-03:00,30.595709519520273,30.792516797969732,30.323211798422918,30.625988006591797,2282500,0.0,0.0
2022-06-14 00:00:00-03:00,30.641119366803757,30.91361990530784,30.444315026503425,30.572994232177734,1087200,0.0,0.0
2022-06-15 00:00:00-03:00,30.648699189740636,30.82279616409389,30.459462971419853,30.58057403564453,1487000,0.0,0.0
2022-06-17 00:00:00-03:00,30.459453626015257,30.762229749923055,30.292924880981445,30.292924880981445,2590000,0.0,0.0
2022-06-20 00:00:00-03:00,30.43673957925719,30.618407541266652,30.338338867036597,30.421600341796875,1286000,0.0,0.0
2022-06-21 00:00:00-03:00,30.41404365395024,30.663833947603344,30.073417901227472,30.12640380859375,2106700,0.0,0.0
2022-06-22 00:00:00-03:00,30.058273930128053,30.36862114767918,29.906884409673005,30.043134689331055,2002400,0.0,0.0
2022-06-23 00:00:00-03:00,30.103689283140834,30.451883131521612,29.68737030029297,29.68737030029297,2131200,0.0,0.0
2022-06-24 00:00:00-03:00,30.01285871929632,30.01285871929632,29.48299684809843,29.520843505859375,1838100,0.0,0.0
2022-06-27 00:00:00-03:00,29.581398193664622,29.778202531397444,29.13480073639029,29.588966369628906,1988700,0.0,0.0
2022-06-28 00:00:00-03:00,29.649523583818585,30.16424622940956,29.407301502071654,29.77063751220703,1873300,0.0,0.0
2022-06-29 00:00:00-03:00,29.793340606023456,29.906880566136753,29.20292472839355,29.202924728393555,2288900,0.0,0.0
2022-06-30 00:00:00-03:00,29.1348069565196,29.62681934965107,28.8925819612286,29.23320770263672,3165200,0.0,0.0
2022-07-01 00:00:00-03:00,29.2407738679031,30.050704446468494,29.165077667210426,29.732786178588867,2521900,0.0,0.0
2022-07-04 00:00:00-03:00,29.710080366735998,29.891748370695236,29.16507924237325,29.25591468811035,1711500,0.0,0.0
2022-07-05 00:00:00-03:00,29.180223046350125,29.36945925662155,28.968279414851068,29.11966896057129,2044400,0.0,0.0
2022-07-06 00:00:00-03:00,29.021260418949215,29.604108194602166,28.832024240653382,29.324039459228516,2229200,0.0,0.0
2022-07-07 00:00:00-03:00,29.482998012854207,29.838760074879687,29.240775928597063,29.657094955444336,1853600,0.0,0.0
2022-07-08 00:00:00-03:00,29.657093231715322,29.84632940451212,29.55112143695149,29.58139991760254,1057400,0.0,0.0
2022-07-11 00:00:00-03:00,29.520842526256157,29.81605048951635,29.43000997314105,29.604106903076172,1689200,0.0,0.0
2022-07-12 00:00:00-03:00,29.604107946970508,30.05070543951358,29.535982807853266,29.64952278137207,1410200,0.0,0.0
2022-07-13 00:00:00-03:00,29.573827130185663,29.664659679330452,29.437576862711143,29.588966369628906,1425600,0.0,0.0
2022-07-14 00:00:00-03:00,29.58139974587045,29.990147682227303,29.490564304444636,29.952301025390625,1662400,0.0,0.0
2022-07-15 00:00:00-03:00,30.035564970943817,30.22480113992027,29.7706354893827,29.975008010864258,1381500,0.0,0.0
2022-07-18 00:00:00-03:00,30.096115818177076,30.24750531463713,29.687367931503744,29.876604080200195,1348200,0.0,0.0
2022-07-19 00:00:00-03:00,29.899312829942897,29.922020244796407,29.64195154071622,29.725215911865234,1518300,0.0,0.0
2022-07-20 00:00:00-03:00,29.687367931503744,29.997715099865342,29.67222869310629,29.876604080200195,1200600,0.0,0.0
2022-07-21 00:00:00-03:00,29.800903389683292,30.050696454262592,29.664653152188045,30.012849807739258,1027000,0.0,0.0
2022-07-22 00:00:00-03:00,30.020424486368228,30.580564793823317,30.020424486368228,30.467021942138672,2139800,0.0,0.0
2022-07-25 00:00:00-03:00,30.4897318847122,30.951468618147487,30.4897318847122,30.747093200683594,1789600,0.0,0.0
2022-07-26 00:00:00-03:00,30.747092457304348,31.034732247615672,30.572995525343895,30.588134765625,2004300,0.0,0.0
2022-07-27 00:00:00-03:00,30.603278497365164,30.701682129877035,30.2929312448418,30.618417739868164,1662200,0.0,0.0
2022-07-28 00:00:00-03:00,30.572994796175767,30.936327891712256,30.45188376433027,30.724384307861328,1416600,0.0,0.0
2022-07-29 00:00:00-03:00,30.724391645816528,30.92119603675053,30.504876945821156,30.625988006591797,2401800,0.0,0.0
2022-08-01 00:00:00-03:00,30.625974730259916,31.163404648984557,30.535142195936615,30.92118263244629,1852800,0.0,0.0
2022-08-02 00:00:00-03:00,30.913622577680144,31.435913396620005,30.678968674235588,31.23910903930664,2629200,0.0,0.0
2022-08-03 00:00:00-03:00,31.337512661720805,31.519177778084686,31.10285875827625,31.23910903930664,2130000,0.0,0.0
2022-08-04 00:00:00-03:00,31.239107032328885,31.715982985298037,31.239107032328885,31.655426025390625,1609000,0.0,0.0
2022-08-05 00:00:00-03:00,31.655427077978704,32.14744228728492,31.61000935653794,31.91278839111328,1523800,0.0,0.0
2022-08-08 00:00:00-03:00,31.988488063701794,32.51078185777425,31.761405186395073,32.23828125,2707700,0.0,0.0
2022-08-09 00:00:00-03:00,32.36695962645516,32.63946022697274,32.26855887766911,32.62432098388672,1646800,0.0,0.0
2022-08-10 00:00:00-03:00,32.73784844363009,33.03305632597503,32.58645897159027,32.66215515136719,2102600,0.0,0.0
2022-08-11 00:00:00-03:00,33.002789501836865,33.30556855277722,31.821957555702568,31.905221939086914,3001800,0.0,0.0
2022-08-12 00:00:00-03:00,32.018759220237605,32.48049593464238,32.018759220237605,32.291259765625,2017400,0.0,0.0
2022-08-15 00:00:00-03:00,32.38209696070246,33.22230613359842,32.38209696070246,32.836265563964844,2792300,0.0,0.0
2022-08-16 00:00:00-03:00,33.00152747452932,33.37761290858859,32.25719041199352,32.437400817871094,2126200,1.470929,0.0
2022-08-17 00:00:00-03:00,32.25718896737251,32.98585539724857,32.1710051543768,32.938846588134766,1727200,0.0,0.0
2022-08-18 00:00:00-03:00,32.931020858897426,33.14256953757374,32.507926490407016,32.829166412353516,2065500,0.0,0.0
2022-08-19 00:00:00-03:00,32.5314214850635,32.82132011390409,32.43740087360248,32.515750885009766,1855700,0.0,0.0
2022-08-22 00:00:00-03:00,32.46090873881772,32.66462058350435,32.319876312164794,32.484413146972656,1194500,0.0,0.0
2022-08-23 00:00:00-03:00,32.586266502613356,32.63327830192594,32.2806972792348,32.39038848876953,1196000,0.0,0.0
2022-08-24 00:00:00-03:00,32.39822407054268,32.44523587243281,31.967293014231586,32.06131362915039,1536400,0.0,0.0
2022-08-25 00:00:00-03:00,32.08482098902587,32.10049158963857,31.465845714700578,31.630382537841797,1489700,0.0,0.0
2022-08-26 00:00:00-03:00,31.63821560129465,31.857598006276525,31.52852439880371,31.52852439880371,998100,0.0,0.0
2022-08-29 00:00:00-03:00,31.653882293907273,32.108317646557374,31.552024908937476,31.904605865478516,1295400,0.0,0.0
2022-08-30 00:00:00-03:00,31.90461680957207,32.18668167156031,31.834100594075007,31.896780014038086,1510900,0.0,0.0
2022-08-31 00:00:00-03:00,31.92811757687649,32.7978164725258,31.912446976457602,32.65678405761719,2597800,0.0,0.0
2022-09-01 00:00:00-03:00,32.90750568345684,33.34627350189298,32.43739965495195,33.1112174987793,3217600,0.0,0.0
2022-09-02 00:00:00-03:00,33.032867077444514,33.20524068054375,32.94668027589489,33.00152587890625,1793800,0.0,0.0
2022-09-05 00:00:00-03:00,33.07987928871054,33.4716353087517,32.98585569192058,33.1112174987793,1071000,0.0,0.0
2022-09-06 00:00:00-03:00,33.05637124409432,33.166065438189044,32.844822638774836,32.90750503540039,1120800,0.0,0.0
2022-09-08 00:00:00-03:00,33.11121987077071,33.11121987077071,32.515751992749514,32.68812561035156,1333600,0.0,0.0
2022-09-09 00:00:00-03:00,32.782145108200446,32.80564951385036,32.366884667791375,32.515750885009766,1021300,0.0,0.0
2022-09-12 00:00:00-03:00,32.515753117657525,32.71163114848679,32.398225103615346,32.50791931152344,979100,0.0,0.0
2022-09-13 00:00:00-03:00,32.43740176544086,32.56276358045605,32.1710075349259,32.24152374267578,1441600,0.0,0.0
2022-09-14 00:00:00-03:00,32.241521629060486,32.312037832187634,32.006465626062514,32.186676025390625,1324400,0.0,0.0
2022-09-15 00:00:00-03:00,32.178836008753414,32.296363998482825,31.912441822379567,31.998628616333008,1217200,0.0,0.0
2022-09-16 00:00:00-03:00,31.920280069516274,32.08481687154228,31.536357875927845,31.849763870239258,2555500,0.0,0.0
2022-09-19 00:00:00-03:00,31.61471214541379,32.17884181574017,31.559866537338888,32.07698440551758,1576300,0.0,0.0
2022-09-20 00:00:00-03:00,32.076978339515314,32.37471371909036,31.975123937415646,32.35904312133789,1476700,0.0,0.0
2022-09-21 00:00:00-03:00,32.374715269723296,32.90750366338217,32.35904467122026,32.641109466552734,1947200,0.0,0.0
2022-09-22 00:00:00-03:00,32.63327432357326,32.89966850947896,32.4373963336091,32.727294921875,1792800,0.0,0.0
2022-09-23 00:00:00-03:00,32.70379105388282,32.813482251837314,32.40605566739135,32.77430725097656,1988700,0.0,0.0
2022-09-26 00:00:00-03:00,32.53925017901834,32.66461197089354,31.865429426866328,31.873266220092773,1412600,0.0,0.0
2022-09-27 00:00:00-03:00,31.75574892804905,31.84193574940274,31.301313400268555,31.301313400268555,2360600,0.0,0.0
2022-09-28 00:00:00-03:00,31.316975718072804,31.387491917901137,30.78418731689453,30.78418731689453,1832600,0.0,0.0
2022-09-29 00:00:00-03:00,30.713675372098248,30.713675372098248,30.188720703124996,30.188720703125,3237600,0.0,0.0
2022-09-30 00:00:00-03:00,30.227900713719926,30.75285242880644,30.133877102084544,30.517799377441406,2915300,0.0,0.0
2022-10-03 00:00:00-03:00,30.51779752052597,31.37965965270996,30.329753297558838,31.37965965270996,2771800,0.0,0.0
2022-10-04 00:00:00-03:00,31.575538064627743,31.747911688699375,30.925224554572928,31.058420181274414,1757500,0.0,0.0
2022-10-05 00:00:00-03:00,31.199444904070432,31.277794901753573,30.721502147165122,31.019237518310547,2102300,0.0,0.0
2022-10-06 00:00:00-03:00,30.987902270196155,31.207287685757965,30.87821105684595,31.113264083862305,1666000,0.0,0.0
2022-10-07 00:00:00-03:00,31.113261248899704,31.316976045583587,31.074086246110074,31.309139251708984,1328400,0.0,0.0
2022-10-10 00:00:00-03:00,31.3404830641355,31.450174276642155,31.089759438731328,31.371824264526367,1701300,0.0,0.0
2022-10-11 00:00:00-03:00,31.32480922220557,31.48151221908168,31.13676801704309,31.144601821899414,1594700,0.0,0.0
2022-10-13 00:00:00-03:00,31.11326753117157,31.25429996077987,30.580479016842816,30.611820220947266,2393800,0.0,0.0
2022-10-14 00:00:00-03:00,30.674499607020127,30.784190821716898,30.227897953548172,30.439443588256836,1912400,0.0,0.0
2022-10-17 00:00:00-03:00,30.525630492885924,30.635321707928608,30.337589263916016,30.337589263916016,1581800,0.0,0.0
2022-10-18 00:00:00-03:00,30.66666561257153,30.839039245041352,30.39243755078928,30.517799377441406,2380200,0.0,0.0
2022-10-19 00:00:00-03:00,30.53346812214878,30.61965493314128,30.39243570213587,30.596147537231445,1758200,0.0,0.0
2022-10-20 00:00:00-03:00,30.6196518239465,30.940891639387193,30.50995762818278,30.65882682800293,4855800,0.0,0.0
2022-10-21 00:00:00-03:00,30.86253967068244,31.685226738722445,30.68233225492978,31.28563690185547,2568800,0.0,0.0
2022-10-24 00:00:00-03:00,31.27779905591329,31.967290484770853,31.26213144538443,31.544193267822266,2240100,0.0,0.0
2022-10-25 00:00:00-03:00,31.53635763817298,31.787081236187458,31.442337036132812,31.442337036132812,1898600,0.0,0.0
2022-10-26 00:00:00-03:00,31.442335057785428,31.45800565528297,30.721502517202698,30.776348114013672,2863500,0.0,0.0
2022-10-27 00:00:00-03:00,30.870375475764657,31.32481090334686,30.84686808221195,31.050582885742188,2521200,0.0,0.0
2022-10-28 00:00:00-03:00,30.987893877932322,31.215113037685015,30.95655268578838,30.97222328186035,1682100,0.0,0.0
2022-10-31 00:00:00-03:00,30.57263796421412,31.630377946719264,30.196552570682044,31.48934555053711,3378500,0.0,0.0
2022-11-01 00:00:00-03:00,31.481514889105178,31.68522671011867,30.90171464814763,31.246461868286133,2708500,0.0,0.0
2022-11-03 00:00:00-03:00,31.230789521015012,31.277798329231878,30.784187909787867,30.909549713134766,2738800,0.0,0.0
2022-11-04 00:00:00-03:00,31.00357193441609,31.63038098382149,30.956560134887695,30.956560134887695,2352900,0.0,0.0
2022-11-07 00:00:00-03:00,30.956553365246016,31.168101933569965,30.63531361087128,30.721500396728516,1521200,0.0,0.0
2022-11-08 00:00:00-03:00,30.564804105401656,31.027076339749634,30.51779529473457,30.956560134887695,1176100,0.0,0.0
2022-11-09 00:00:00-03:00,30.784187909787867,31.332646920253474,30.784187909787867,30.909549713134766,1358000,0.0,0.0
2022-11-10 00:00:00-03:00,31.097586329169356,31.23861871070524,29.94582586510726,30.079021453857422,4193400,0.0,0.0
2022-11-11 00:00:00-03:00,30.27490224072892,31.089755412188698,30.18871544524708,30.964393615722656,3516200,0.0,0.0
2022-11-14 00:00:00-03:00,31.175944643169583,32.116159684546034,31.175944643169583,31.544193267822266,3121500,0.0,0.0
2022-11-16 00:00:00-03:00,31.311213527948322,31.311213527948322,29.70715549548578,29.93172264099121,3529300,0.929519,0.0
2022-11-17 00:00:00-03:00,29.71517941034264,29.8755858523219,29.185840293459957,29.843503952026367,2542200,0.0,0.0
2022-11-18 00:00:00-03:00,29.963813784804042,30.39691032153166,29.56279915290784,29.594881057739258,2570100,0.0,0.0
2022-11-21 00:00:00-03:00,29.963808828427734,30.332741494466596,29.651017956807905,29.755279541015625,1898600,0.0,0.0
2022-11-22 00:00:00-03:00,29.83548861734714,30.027973923417807,29.53873865244724,29.618940353393555,1686000,0.0,0.0
2022-11-23 00:00:00-03:00,29.634980343072723,29.827465642892342,29.201883829230567,29.434473037719727,1345400,0.0,0.0
2022-11-24 00:00:00-03:00,29.51467485604755,29.92371147394978,29.31416754987943,29.91568946838379,1125300,0.0,0.0
2022-11-25 00:00:00-03:00,29.819444190823788,29.947768733085333,29.241982220897633,29.3302059173584,1331800,0.0,0.0
2022-11-28 00:00:00-03:00,29.354269936348583,29.482594496635944,28.897113499106183,28.929195404052734,1760300,0.0,0.0
2022-11-29 00:00:00-03:00,29.089600402839732,29.153761149999553,28.760768542461562,28.881071090698242,2621200,0.0,0.0
2022-11-30 00:00:00-03:00,28.905134634954397,28.97731738916178,27.95071787826801,28.079042434692383,5364100,0.0,0.0
2022-12-01 00:00:00-03:00,27.702093191296573,28.592346217796404,27.53366776993148,28.18330955505371,10116700,0.0,0.0
2022-12-02 00:00:00-03:00,28.287576374121045,29.009400974664274,28.27955436706543,28.27955436706543,3149300,0.0,0.0
2022-12-05 00:00:00-03:00,28.07102389000832,28.223408346848796,27.814374773488147,27.830415725708008,2698100,0.0,0.0
2022-12-06 00:00:00-03:00,27.878528141442036,28.279542662265126,27.85446824923201,28.054975509643555,2562800,0.0,0.0
2022-12-07 00:00:00-03:00,28.054981402655773,28.53620076442349,28.054981402655773,28.407873153686523,1313000,0.0,0.0
2022-12-08 00:00:00-03:00,28.391835197133716,28.544219645288603,28.167264938354492,28.167264938354492,2118600,0.0,0.0
2022-12-09 00:00:00-03:00,28.23944701629671,28.23944701629671,27.870514323559462,27.950716018676758,1281800,0.0,0.0
2022-12-12 00:00:00-03:00,28.006862890237425,28.151228415197338,27.421381843232936,27.49356460571289,1926200,0.0,0.0
2022-12-13 00:00:00-03:00,27.830416334616846,28.11914736189396,27.365237888559523,27.397319793701172,2977100,0.0,0.0
2022-12-14 00:00:00-03:00,27.068485340402678,27.20482883503946,26.073967792087025,26.81183624267578,5550900,0.0,0.0
2022-12-15 00:00:00-03:00,26.51508578126416,27.22086925653361,26.41082113124765,27.116607666015625,1878900,0.0,0.0
2022-12-16 00:00:00-03:00,26.948179511263962,27.260973464774732,26.450922271026556,26.547164916992188,3421500,0.0,0.0
2022-12-19 00:00:00-03:00,26.499047429386625,26.86798015393709,26.499047429386625,26.66747283935547,2033200,0.0,0.0
2022-12-20 00:00:00-03:00,26.6835122499327,27.373257861760926,26.643411401233102,26.916101455688477,2327100,0.0,0.0
2022-12-21 00:00:00-03:00,27.020364161204327,27.277013274830882,26.835897802003917,27.08452796936035,1340900,0.0,0.0
2022-12-22 00:00:00-03:00,27.23691445070281,27.8705183356344,27.23691445070281,27.806354522705078,2010600,0.0,0.0
2022-12-23 00:00:00-03:00,27.934681089342842,28.1432073544583,27.621887102421333,27.91864013671875,1032300,0.0,0.0
2022-12-26 00:00:00-03:00,27.96676206051836,28.127168539451034,27.605848247794615,27.774276733398438,579500,0.0,0.0
2022-12-27 00:00:00-03:00,27.83843212810685,27.982797625394234,27.445439542878937,27.48554039001465,1241500,0.0,0.0
2022-12-28 00:00:00-03:00,27.661991163054314,27.99884199148201,27.477521736630884,27.902599334716797,1492500,0.0,0.0
2022-12-29 00:00:00-03:00,27.93467730141466,28.119143642329874,27.726148005076787,27.750207901000977,1199700,0.0,0.0
2023-01-02 00:00:00-03:00,27.81437532909562,28.046964551681498,27.34919688392386,27.525644302368164,1268100,0.0,0.0
2023-01-03 00:00:00-03:00,27.573765639454404,27.774272945902883,27.204829870370197,27.23691177368164,1666800,0.0,0.0
2023-01-04 00:00:00-03:00,27.277016747992118,27.5737698092509,27.092550365303744,27.204833984375,1855700,0.0,0.0
2023-01-05 00:00:00-03:00,27.317119598388672,27.509604920866998,27.156713123324042,27.317119598388672,1676900,0.0,0.0
2023-01-06 00:00:00-03:00,27.95071560928348,28.905132288492187,27.95071560928348,28.36777114868164,6293300,0.0,0.0
2023-01-09 00:00:00-03:00,28.4800523322133,28.92117079003764,28.191324422771352,28.67254066467285,4401300,0.0,0.0
2023-01-10 00:00:00-03:00,28.7126431213917,28.913150410032003,28.53619878784716,28.70462417602539,3949500,0.0,0.0
2023-01-11 00:00:00-03:00,28.68402291350291,28.942288566011783,28.41742754616938,28.667360305786133,3121400,1.335273,0.0
2023-01-12 00:00:00-03:00,28.875642855750673,29.60044893055118,28.875642855750673,29.18389320373535,2607200,0.0,0.0
2023-01-13 00:00:00-03:00,29.12557447262912,29.225550131211083,28.842316462782602,29.067256927490234,1703200,0.0,0.0
2023-01-16 00:00:00-03:00,28.967280957586294,29.267201541068133,28.92562602722881,29.075586318969727,1918800,0.0,0.0
2023-01-17 00:00:00-03:00,29.050595447488405,29.325523752178835,29.025603120904904,29.25054359436035,1162600,0.0,0.0
2023-01-18 00:00:00-03:00,29.26720398358945,29.500474155513114,29.175561222314375,29.24220848083496,2092000,0.0,0.0
2023-01-19 00:00:00-03:00,29.175563452312947,29.667099336484707,29.175563452312947,29.642107009887695,1399800,0.0,0.0
2023-01-20 00:00:00-03:00,29.54213670131528,29.683767326524826,29.325529082726543,29.342191696166992,1296100,0.0,0.0
2023-01-23 00:00:00-03:00,29.483808127451223,29.800391308399604,29.467145520236322,29.608776092529297,1600800,0.0,0.0
2023-01-24 00:00:00-03:00,29.442156257593037,29.850382231605828,29.433826542153785,29.758739471435547,1856800,0.0,0.0
2023-01-25 00:00:00-03:00,29.76706690550181,30.01699966440444,29.7170790824943,29.850379943847656,1745900,0.0,0.0
2023-01-26 00:00:00-03:00,29.825387988637495,30.308594134279485,29.825387988637495,30.216951370239258,2218600,0.0,0.0
2023-01-27 00:00:00-03:00,30.191963317827227,30.808464071784847,30.191963317827227,30.416900634765625,4071200,0.0,0.0
2023-01-30 00:00:00-03:00,30.458549555430373,30.575184626195224,30.25860144978539,30.35857391357422,1334900,0.0,0.0
2023-01-31 00:00:00-03:00,30.366912135258648,30.966750201325972,30.366912135258648,30.891773223876953,1775900,0.0,0.0
2023-02-01 00:00:00-03:00,30.883439167729797,31.05839179799636,30.091982706627263,30.283597946166992,2638500,0.0,0.0
2023-02-02 00:00:00-03:00,30.191959842406725,30.44189263762143,29.925361259034073,30.000341415405273,1605500,0.0,0.0
2023-02-03 00:00:00-03:00,30.133638652375808,30.250276921203543,29.733745550598606,29.767070770263672,1249200,0.0,0.0
2023-02-06 00:00:00-03:00,29.74207696824457,30.333585286633475,29.74207696824457,30.06698989868164,1389900,0.0,0.0
2023-02-07 00:00:00-03:00,30.133639424428907,30.24194480208133,29.583785998138993,29.600448608398438,1547500,0.0,0.0
2023-02-08 00:00:00-03:00,29.808728735544605,30.116982281675302,29.642108976419916,29.950359344482422,2569600,0.0,0.0
2023-02-09 00:00:00-03:00,30.03366723153545,30.158635220656468,29.500476410346014,29.642107009887695,1387300,0.0,0.0
2023-02-10 00:00:00-03:00,29.50880704519084,30.10031861030155,29.500477328755174,30.0753231048584,1457500,0.0,0.0
2023-02-13 00:00:00-03:00,29.99200679037145,30.441887654963196,29.917026646272827,30.241939544677734,1333400,0.0,0.0
2023-02-14 00:00:00-03:00,30.266937240251654,30.35024710504106,29.767068517312328,29.80872344970703,1403500,0.0,0.0
2023-02-15 00:00:00-03:00,29.97534946419607,30.10864716851555,29.767071602567636,29.92536163330078,1486300,0.0,0.0
2023-02-16 00:00:00-03:00,29.867040957918533,29.983679217790467,29.683758619969314,29.85871124267578,1699300,0.0,0.0
2023-02-17 00:00:00-03:00,29.90870211296771,30.266940288158782,29.90870211296771,30.04199981689453,1340600,0.0,0.0
2023-02-22 00:00:00-03:00,29.983683836466355,29.983683836466355,29.550465481554962,29.675430297851562,1070600,0.0,0.0
2023-02-23 00:00:00-03:00,29.725413941135994,29.95868410779586,29.625441466577147,29.75040626525879,979100,0.0,0.0
2023-02-24 00:00:00-03:00,29.708752758515462,29.85871306658632,29.38383981705121,29.53380012512207,1382700,0.0,0.0
2023-02-27 00:00:00-03:00,29.500473715301457,29.608779084107464,29.342183697867824,29.417163848876953,1019400,0.0,0.0
2023-02-28 00:00:00-03:00,29.650436738839222,29.84205199165749,29.500476423056583,29.625444412231445,1245100,0.0,0.0
2023-03-01 00:00:00-03:00,29.65876573102244,29.817058937188918,29.55879324896376,29.74207878112793,1336200,0.0,0.0
2023-03-02 00:00:00-03:00,29.733745911833925,30.2252817846278,29.60044820962209,29.70875358581543,1465800,0.0,0.0
2023-03-03 00:00:00-03:00,29.65876573102244,29.950356639289797,29.458820766905077,29.74207878112793,1164900,0.0,0.0
2023-03-06 00:00:00-03:00,29.817059744240822,30.008674997567997,29.69209175473406,29.93369483947754,1147700,0.0,0.0
2023-03-07 00:00:00-03:00,29.94202265956414,30.133637900757048,29.75040741837124,29.917030334472656,1630700,0.0,0.0
2023-03-08 00:00:00-03:00,29.950354435605167,30.166961993806098,29.88370400042478,30.158632278442383,1034200,0.0,0.0
2023-03-09 00:00:00-03:00,30.108648326737214,30.350251418256512,29.87537812972166,30.0753231048584,1353200,0.0,0.0
2023-03-10 00:00:00-03:00,29.90870592539075,30.15863875485365,29.800400533998427,30.025341033935547,1306600,0.0,0.0
2023-03-13 00:00:00-03:00,29.950355294907027,30.675161318916906,29.9170300763607,30.283597946166992,2093200,0.0,0.0
2023-03-14 00:00:00-03:00,30.37524341229366,30.675164049775518,30.3335884744363,30.491878509521484,1665400,0.0,0.0
2023-03-15 00:00:00-03:00,30.51688078291255,31.241687032200346,30.40024565981667,31.033409118652344,2763600,0.0,0.0
2023-03-16 00:00:00-03:00,30.741810806753794,30.775132846203427,29.63377115981111,29.78373146057129,5613800,0.0,0.0
2023-03-17 00:00:00-03:00,29.725415030004548,29.908700555132732,29.36717687347279,29.558792114257812,3453000,0.0,0.0
2023-03-20 00:00:00-03:00,29.575456269457774,30.01700431790737,29.450488281599082,29.617111206054688,2887200,0.0,0.0
2023-03-21 00:00:00-03:00,29.62544520225078,29.7337474058179,28.975616090507746,29.033933639526367,3932900,0.0,0.0
2023-03-22 00:00:00-03:00,29.03393630145287,29.200559247383215,28.850653921191014,28.900638580322266,2050200,0.0,0.0
2023-03-23 00:00:00-03:00,29.000609586106872,29.167229327145858,28.48407821906891,28.74234390258789,2018300,0.0,0.0
2023-03-24 00:00:00-03:00,28.90896462923099,29.292195089464908,28.742341722760884,29.158897399902344,1813500,0.0,0.0
2023-03-27 00:00:00-03:00,29.275536650389885,29.467151907796406,29.092251109362753,29.133909225463867,1827500,0.0,0.0
2023-03-28 00:00:00-03:00,29.142238266667366,29.292198582566503,28.975615340327437,29.18389320373535,2196900,0.0,0.0
2023-03-29 00:00:00-03:00,29.350512673592807,29.350512673592807,28.775666982388515,29.092247009277344,2225500,0.0,0.0
2023-03-30 00:00:00-03:00,29.23388179192455,29.358849784431918,28.892306214214877,29.033933639526367,2522900,0.0,0.0
2023-03-31 00:00:00-03:00,29.142235842679778,29.24220831894105,28.90896567204757,29.017271041870117,2057300,0.0,0.0
2023-04-03 00:00:00-03:00,29.03393505305609,29.100585499789748,28.525739698018967,28.8673152923584,2448600,0.0,0.0
2023-04-04 00:00:00-03:00,29.158900465028726,29.40050354590384,28.825654617058365,29.308860778808594,3813500,0.0,0.0
2023-04-05 00:00:00-03:00,29.375508041561904,29.583785902026396,28.942292888495547,29.308860778808594,1731700,0.0,0.0
2023-04-06 00:00:00-03:00,29.30885926575231,29.40883174375521,29.158898959714076,29.20055389404297,1403000,0.0,0.0
2023-04-10 00:00:00-03:00,29.15057056802346,29.183892610159315,27.725947595957294,28.284133911132812,9671700,0.0,0.0
2023-04-11 00:00:00-03:00,28.384107995043344,28.62571108804954,28.092520246979387,28.275802612304688,7137400,0.0,0.0
2023-04-12 00:00:00-03:00,28.325789320760734,29.058928287157105,28.292464099999997,28.908967971801758,4163000,0.0,0.0
2023-04-13 00:00:00-03:00,28.992280534746357,29.15890347593679,28.767340040849508,29.11724853515625,2731700,0.0,0.0
2023-04-14 00:00:00-03:00,29.117245131186174,29.13390774116409,28.684026805964013,28.992277145385742,1898700,0.0,0.0
2023-04-17 00:00:00-03:00,29.0339354984405,29.5338043224063,28.900637780996604,29.458824157714844,4816100,0.0,0.0
2023-04-18 00:00:00-03:00,29.54213133139446,29.633774099624606,29.042265731316565,29.25054359436035,2364700,0.0,0.0
2023-04-19 00:00:00-03:00,29.200557292701475,29.383842838762575,28.8839740344327,28.933961868286133,1911000,0.0,0.0
2023-04-20 00:00:00-03:00,29.025605336248496,29.108915216597342,28.734017576959307,28.8673152923584,1535000,0.0,0.0
2023-04-24 00:00:00-03:00,28.858980297790197,29.700424647206418,28.717352875887894,29.525468826293945,5805200,0.0,0.0
2023-04-25 00:00:00-03:00,29.525467231302677,29.775403196799317,29.275534443873855,29.53380012512207,2340400,0.0,0.0
2023-04-26 00:00:00-03:00,29.542125542722587,29.642101185602687,29.050589755131178,29.267200469970703,1780600,0.0,0.0
2023-04-27 00:00:00-03:00,29.267205121753715,29.642105896973113,29.267205121753715,29.425495147705078,1730900,0.0,0.0
2023-04-28 00:00:00-03:00,29.60044868354723,30.37524258320477,29.4921464836878,30.333587646484375,3541900,0.0,0.0
2023-05-02 00:00:00-03:00,30.208617633732132,30.250275745728636,29.717081786010187,30.05866050720215,2102600,0.0,0.0
2023-05-03 00:00:00-03:00,30.06698989868164,30.308592962159153,29.942021920174593,30.06698989868164,1665200,0.0,0.0
2023-05-04 00:00:00-03:00,29.604153648499835,30.138463878485002,28.694155542825037,29.796171188354492,7356300,0.075612,0.0
2023-05-05 00:00:00-03:00,29.79617213460239,30.40561995907994,29.679292166173855,29.996540069580078,2264700,0.0,0.0
2023-05-08 00:00:00-03:00,30.054983715561615,30.196908498876244,29.879663741558602,30.08837890625,1581000,0.0,0.0
2023-05-09 00:00:00-03:00,30.155160100073033,30.480755182618783,29.913052977628784,30.26369285583496,1293700,0.0,0.0
2023-05-10 00:00:00-03:00,30.046636412400698,30.62268911856617,29.971498825966883,30.514156341552734,2428900,0.0,0.0
