Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-20 00:00:00-03:00,10.439996633090386,10.439996633090386,10.34719675151942,10.409063339233398,109500,0.0,0.0
2022-06-21 00:00:00-03:00,10.424529943996014,10.432263452079518,10.262130699289973,10.393596649169922,207200,0.0,0.0
2022-06-22 00:00:00-03:00,10.339462028467288,10.339462028467288,10.200261853717272,10.316262245178223,112500,0.0,0.0
2022-06-23 00:00:00-03:00,10.262130261274732,10.35493014179206,10.169329643249512,10.169329643249512,120000,0.0,0.0
2022-06-24 00:00:00-03:00,10.184796866134175,10.200263144448034,10.068797197502558,10.099730491638184,160000,0.0,0.0
2022-06-27 00:00:00-03:00,10.099728998325961,10.130662287887892,9.945061813008504,10.115195274353027,202900,0.0,0.0
2022-06-28 00:00:00-03:00,10.130662287887892,10.246661939368186,10.099728998325961,10.115195274353027,100400,0.0,0.0
2022-06-29 00:00:00-03:00,10.146130635712588,10.20799722746935,9.991464156320678,10.037863731384277,156700,0.0,0.0
2022-06-30 00:00:00-03:00,10.030130712599881,10.115197089785596,9.875464237031341,10.014663696289062,196100,0.0,0.0
2022-07-01 00:00:00-03:00,10.030131910666091,10.23893149324706,9.968265313048914,10.177064895629883,155500,0.0,0.0
2022-07-04 00:00:00-03:00,10.09199616341037,10.177062530991833,9.95279598236084,9.95279598236084,129000,0.0,0.0
2022-07-05 00:00:00-03:00,9.975994301289308,10.006927588366649,9.875461671418753,9.906394958496094,156900,0.0,0.0
2022-07-06 00:00:00-03:00,9.90639753214505,10.068797515868999,9.836797433762223,10.014663696289062,124900,0.0,0.0
2022-07-07 00:00:00-03:00,10.014663175720631,10.169329643249512,9.975996374461438,10.169329643249512,119500,0.0,0.0
2022-07-08 00:00:00-03:00,10.17706385748174,10.192530874062273,10.099730987102895,10.146130561828613,158900,0.0,0.0
2022-07-11 00:00:00-03:00,10.122928598736438,10.184795176745656,10.045595007471023,10.053328514099121,134600,0.0,0.0
2022-07-12 00:00:00-03:00,10.061063774992224,10.207996739006663,10.061063774992224,10.130663871765137,96300,0.0,0.0
2022-07-13 00:00:00-03:00,10.146129432319398,10.146129432319398,10.053329555690887,10.08426284790039,91500,0.0,0.0
2022-07-14 00:00:00-03:00,10.076529762732184,10.207996444508705,10.061063484733241,10.169329643249512,101600,0.0,0.0
2022-07-15 00:00:00-03:00,10.16933138655073,10.285331810213952,10.053331700395528,10.177064895629883,160100,0.0,0.0
2022-07-18 00:00:00-03:00,10.215728598069097,10.300794959556645,10.138395005802023,10.223462104797363,98800,0.0,0.0
2022-07-19 00:00:00-03:00,10.246663093566895,10.246663093566895,10.122929921381687,10.246663093566895,102700,0.0,0.0
2022-07-20 00:00:00-03:00,10.184795308663826,10.24666188747437,10.153862019258556,10.223462104797363,118500,0.0,0.0
2022-07-21 00:00:00-03:00,10.223462195245375,10.254395484924316,10.130662326208551,10.254395484924316,54500,0.0,0.0
2022-07-22 00:00:00-03:00,10.24666343773353,10.409063416058302,10.207996635749934,10.370396614074707,96300,0.0,0.0
2022-07-25 00:00:00-03:00,10.370396184341313,10.55599594116211,10.370396184341313,10.55599594116211,88200,0.0,0.0
2022-07-26 00:00:00-03:00,10.517329362657216,10.579195945231024,10.439995765686035,10.439995765686035,68700,0.0,0.0
2022-07-27 00:00:00-03:00,10.509596121391631,10.532795906066895,10.331729138860336,10.532795906066895,76200,0.0,0.0
2022-07-28 00:00:00-03:00,10.525061312680204,10.563728108154512,10.331728072816446,10.362661361694336,138700,0.0,0.0
2022-07-29 00:00:00-03:00,10.43226207988046,10.532795459218665,10.378129005432129,10.378129005432129,108300,0.0,0.0
2022-08-01 00:00:00-03:00,10.424529378767089,10.59466285983974,10.323996729164218,10.455463409423828,169900,0.0,0.0
2022-08-02 00:00:00-03:00,10.455461958430062,10.67972848701286,10.455461958430062,10.610128402709961,119700,0.0,0.0
2022-08-03 00:00:00-03:00,10.617861424255535,10.733861813354451,10.579195365397027,10.633328437805176,82900,0.0,0.0
2022-08-04 00:00:00-03:00,10.64106402810046,10.787996998052542,10.64106402810046,10.76479721069336,63200,0.0,0.0
2022-08-05 00:00:00-03:00,10.78799474848204,10.942661194471286,10.77252847263701,10.911727905273438,61000,0.0,0.0
2022-08-08 00:00:00-03:00,10.942663660786964,11.097330879143719,10.826663984527354,11.0354642868042,118500,0.0,0.0
2022-08-09 00:00:00-03:00,11.035463992239437,11.09733058292758,11.012263467600432,11.074130058288574,59700,0.0,0.0
2022-08-10 00:00:00-03:00,11.08186365691186,11.221063855849799,11.08186365691186,11.174663543701172,82900,0.0,0.0
2022-08-11 00:00:00-03:00,11.275194720275335,11.360261082051018,10.842128667134672,11.012261390686035,377000,0.0,0.0
2022-08-12 00:00:00-03:00,11.058664114286326,11.197863578796387,10.92719742071552,11.197863578796387,215800,0.0,0.0
2022-08-15 00:00:00-03:00,11.213328629322772,11.344795299839596,11.043195160858442,11.30612850189209,361200,0.0,0.0
2022-08-16 00:00:00-03:00,11.266369222277373,11.266369222277373,10.978308918726507,11.17034912109375,231200,0.49031,0.0
2022-08-17 00:00:00-03:00,11.090331454437534,11.2343619808263,10.986309492390081,11.178350448608398,165100,0.0,0.0
2022-08-18 00:00:00-03:00,11.250365917949512,11.29837558555888,11.082330555116913,11.226360321044922,146200,0.0,0.0
2022-08-19 00:00:00-03:00,11.17034764618064,11.186350612714941,11.05832382804121,11.138340950012207,101000,0.0,0.0
2022-08-22 00:00:00-03:00,11.138343321190908,11.15434629113199,11.026319479203359,11.066328048706055,93700,0.0,0.0
2022-08-23 00:00:00-03:00,11.074328110242893,11.12233777534113,11.018316579928328,11.090331077575684,95200,0.0,0.0
2022-08-24 00:00:00-03:00,11.090332311874993,11.09833417798189,10.906293970016078,10.930298805236816,157300,0.0,0.0
2022-08-25 00:00:00-03:00,10.986308788914972,11.002312518866704,10.730255214486023,10.794268608093262,212400,0.0,0.0
2022-08-26 00:00:00-03:00,10.79426817630288,10.882287161316794,10.786266311647102,10.826274871826172,162500,0.0,0.0
2022-08-29 00:00:00-03:00,10.818275321011138,10.95430322415913,10.770264889294259,10.922296524047852,146700,0.0,0.0
2022-08-30 00:00:00-03:00,10.94630107847779,10.962304045458682,10.858282089233398,10.858282089233398,132100,0.0,0.0
2022-08-31 00:00:00-03:00,10.946301729455499,11.17034862221105,10.890289433941689,11.098333358764648,124700,0.0,0.0
2022-09-01 00:00:00-03:00,11.0983335432807,11.346386036708997,11.050323875584843,11.186351776123047,241600,0.0,0.0
2022-09-02 00:00:00-03:00,11.282371520996094,11.298374487610785,11.202354398623138,11.282371520996094,85900,0.0,0.0
2022-09-05 00:00:00-03:00,11.290373781813212,11.36238904672193,11.23436224826195,11.330382347106934,107600,0.0,0.0
2022-09-06 00:00:00-03:00,11.322380192297768,11.330382057772157,11.202355262581493,11.218358993530273,118200,0.0,0.0
2022-09-08 00:00:00-03:00,11.21835911595008,11.242363949535308,11.08233045380062,11.20235538482666,121600,0.0,0.0
2022-09-09 00:00:00-03:00,11.186351987678691,11.234362419382428,11.026318487166106,11.146344184875488,195000,0.0,0.0
2022-09-12 00:00:00-03:00,11.13834192324597,11.13834192324597,11.042321826350735,11.098333358764648,158500,0.0,0.0
2022-09-13 00:00:00-03:00,11.122337566500402,11.122337566500402,10.970305945744146,11.04232120513916,175700,0.0,0.0
2022-09-14 00:00:00-03:00,11.042321658838302,11.042321658838302,10.906292999525304,10.970306396484375,116400,0.0,0.0
2022-09-15 00:00:00-03:00,10.970306832503118,10.99431166654188,10.88228859896105,10.938300132751465,108100,0.0,0.0
2022-09-16 00:00:00-03:00,10.93830007107073,10.954303039306359,10.746259873643716,10.834278106689453,197800,0.0,0.0
2022-09-19 00:00:00-03:00,10.834277635093258,10.962304427805162,10.746259405878794,10.946301460266113,89600,0.0,0.0
2022-09-20 00:00:00-03:00,10.962304614721178,11.034319877624512,10.898291217273746,11.034319877624512,123100,0.0,0.0
2022-09-21 00:00:00-03:00,11.034321345723896,11.178351890693603,11.010316509262276,11.066328048706055,76700,0.0,0.0
2022-09-22 00:00:00-03:00,11.082330784670454,11.186351987678691,11.042322218767326,11.146344184875488,76100,0.0,0.0
2022-09-23 00:00:00-03:00,11.154344037825028,11.19435259924553,11.042320981567428,11.122337341308594,114100,0.0,0.0
2022-09-26 00:00:00-03:00,11.12233838204946,11.12233838204946,10.874286651611328,10.874286651611328,117600,0.0,0.0
2022-09-27 00:00:00-03:00,10.826275618108422,10.850281213730518,10.690246961982682,10.778265953063965,193300,0.0,0.0
2022-09-28 00:00:00-03:00,10.738258768762927,10.738258768762927,10.546218557730198,10.56222152709961,208300,0.0,0.0
2022-09-29 00:00:00-03:00,10.482204919154572,10.506209754220743,10.32217065044691,10.3701810836792,298000,0.0,0.0
2022-09-30 00:00:00-03:00,10.378183028208099,10.522212802794133,10.298165893249227,10.434194564819336,160200,0.0,0.0
2022-10-03 00:00:00-03:00,10.778266613939715,10.778266613939715,10.498207419308873,10.754261016845703,274100,0.0,0.0
2022-10-04 00:00:00-03:00,10.74626068971601,10.834278929445862,10.562221580880903,10.666243553161621,190000,0.0,0.0
2022-10-05 00:00:00-03:00,10.642236619841018,10.666241450835972,10.482203141374951,10.57822322845459,204700,0.0,0.0
2022-10-06 00:00:00-03:00,10.594226715678383,10.63423527803711,10.530213321144364,10.610230445861816,116800,0.0,0.0
2022-10-07 00:00:00-03:00,10.610231479903693,10.67424488067627,10.586225882289028,10.67424488067627,140100,0.0,0.0
2022-10-10 00:00:00-03:00,10.682245048964143,10.72225284576416,10.610229793764415,10.72225284576416,160200,0.0,0.0
2022-10-11 00:00:00-03:00,10.722253573967343,10.746259169397469,10.626233481546425,10.714252471923828,148300,0.0,0.0
2022-10-13 00:00:00-03:00,10.71425222570786,10.738257057486488,10.434193056924444,10.482203483581543,260100,0.0,0.0
2022-10-14 00:00:00-03:00,10.530214228602725,10.538216094384016,10.322170296888709,10.466200828552246,311100,0.0,0.0
2022-10-17 00:00:00-03:00,10.466200870643354,10.466200870643354,10.354177038554537,10.386183738708496,279900,0.0,0.0
2022-10-18 00:00:00-03:00,10.386183595511868,10.49020556035304,10.36217876150234,10.442195892333984,264100,0.0,0.0
2022-10-19 00:00:00-03:00,10.442195994308298,10.490205662796196,10.362178862695238,10.466200828552246,241600,0.0,0.0
2022-10-20 00:00:00-03:00,10.466200828552246,10.522212362821435,10.394185562720477,10.466200828552246,197500,0.0,0.0
2022-10-21 00:00:00-03:00,10.474203287817934,10.770265470601714,10.450198452213833,10.56222152709961,205000,0.0,0.0
2022-10-24 00:00:00-03:00,10.69024615046426,10.882287085363473,10.674243184364215,10.72225284576416,199900,0.0,0.0
2022-10-25 00:00:00-03:00,10.72225470925022,10.818275574937783,10.72225470925022,10.802271842956543,105700,0.0,0.0
2022-10-26 00:00:00-03:00,10.802271517583787,10.802271517583787,10.498207486998327,10.546217918395996,212700,0.0,0.0
2022-10-27 00:00:00-03:00,10.546217688116386,10.650239651290056,10.52221209139176,10.62623405456543,136200,0.0,0.0
2022-10-28 00:00:00-03:00,10.626232471746812,10.650238064895712,10.554217218499693,10.570220947265625,167200,0.0,0.0
2022-10-31 00:00:00-03:00,10.530214119000977,10.762262882543707,10.322170189452347,10.754261016845703,407200,0.0,0.0
2022-11-01 00:00:00-03:00,10.754260307230696,10.770264037570707,10.53821528933961,10.634235382080078,265200,0.0,0.0
2022-11-03 00:00:00-03:00,10.626233412945394,10.66624197530412,10.514210354060788,10.610230445861816,366400,0.0,0.0
2022-11-04 00:00:00-03:00,10.602229656736304,10.762263159312337,10.562221090317312,10.59422779083252,318100,0.0,0.0
2022-11-07 00:00:00-03:00,10.594226645929636,10.674243770120283,10.434193160648192,10.506208419799805,374100,0.0,0.0
2022-11-08 00:00:00-03:00,10.546218557730198,10.586226362703709,10.402188017905669,10.56222152709961,400700,0.0,0.0
2022-11-09 00:00:00-03:00,10.522210938666603,10.67424331553423,10.49020424297339,10.57822322845459,323500,0.0,0.0
2022-11-10 00:00:00-03:00,10.650238793618453,10.754259985315318,10.24215283936211,10.298164367675781,982100,0.0,0.0
2022-11-11 00:00:00-03:00,10.346175646746346,10.594227375233435,10.306167081896843,10.586225509643555,605700,0.0,0.0
2022-11-14 00:00:00-03:00,10.58622603980944,10.922296780416083,10.58622603980944,10.802271842956543,641500,0.0,0.0
2022-11-16 00:00:00-03:00,10.548353832080307,10.548353832080307,9.978389492089208,10.026555061340332,760500,0.043696,0.0
2022-11-17 00:00:00-03:00,10.034582491954849,10.05866527557373,9.793752359032354,10.05866527557373,303700,0.0,0.0
2022-11-18 00:00:00-03:00,10.058664619293118,10.187107144317407,9.874028680965163,9.962332725524902,347600,0.0,0.0
2022-11-21 00:00:00-03:00,9.96233254419175,10.138941395674452,9.954304695129395,9.954304695129395,289900,0.0,0.0
2022-11-22 00:00:00-03:00,9.954305057211682,10.050637718308348,9.898111642886837,9.97036075592041,291300,0.0,0.0
2022-11-23 00:00:00-03:00,9.962333814601404,9.970361664687482,9.793752790683389,9.849946975708008,202600,0.0,0.0
2022-11-24 00:00:00-03:00,9.898111282848554,10.01852595647259,9.817834323380644,9.954304695129395,138300,0.0,0.0
2022-11-25 00:00:00-03:00,9.954304872838026,10.026553984533402,9.79375171661377,9.79375171661377,234600,0.0,0.0
2022-11-28 00:00:00-03:00,9.833890681947333,9.833890681947333,9.673337517806624,9.705448150634766,329800,0.0,0.0
2022-11-29 00:00:00-03:00,9.713476173584583,9.769669590642199,9.633199207292655,9.721503257751465,267500,0.0,0.0
2022-11-30 00:00:00-03:00,9.729530134998289,9.753612916247558,9.376313202890334,9.384340286254883,1013200,0.0,0.0
2022-12-01 00:00:00-03:00,9.384340533244682,9.568977235889445,9.239843076368164,9.504755973815918,497200,0.0,0.0
2022-12-02 00:00:00-03:00,9.432507695486606,9.697420616326381,9.432507695486606,9.440535545349121,377400,0.0,0.0
2022-12-05 00:00:00-03:00,9.488701056583556,9.496728906398028,9.27195447063808,9.328147888183594,616400,0.0,0.0
2022-12-06 00:00:00-03:00,9.336176559115552,9.456591254611533,9.320120858074509,9.43250846862793,341400,0.0,0.0
2022-12-07 00:00:00-03:00,9.432509176892601,9.54489679588494,9.400398537977363,9.472647666931152,224800,0.0,0.0
2022-12-08 00:00:00-03:00,9.488699848715443,9.536866175893026,9.368285179138184,9.368285179138184,269000,0.0,0.0
2022-12-09 00:00:00-03:00,9.448562135908222,9.448562135908222,9.328146700753164,9.368285179138184,268300,0.0,0.0
2022-12-12 00:00:00-03:00,9.392367468313486,9.40842316505821,9.167593072931657,9.288007736206055,428100,0.0,0.0
2022-12-13 00:00:00-03:00,9.384341569072596,9.384341569072596,9.095345857842863,9.111401557922363,460300,0.0,0.0
2022-12-14 00:00:00-03:00,9.111402002087441,9.119429086940581,8.750156388467781,8.910710334777832,748900,0.0,0.0
2022-12-15 00:00:00-03:00,8.910709906661287,9.08731801419245,8.830432937363181,8.950847625732422,267000,0.0,0.0
2022-12-16 00:00:00-03:00,8.966902135326116,9.11140035464713,8.90268087464518,8.990984916687012,419200,0.0,0.0
2022-12-19 00:00:00-03:00,8.990986110381474,9.023096744985132,8.86254357196684,8.950847625732422,487700,0.0,0.0
2022-12-20 00:00:00-03:00,8.990986690219032,9.143512788606404,8.918737566306904,9.095346450805664,403700,0.0,0.0
2022-12-21 00:00:00-03:00,9.095345677646154,9.12745631159106,8.999013775811434,9.103373527526855,448200,0.0,0.0
2022-12-22 00:00:00-03:00,9.103372173301976,9.30406379699707,9.103372173301976,9.30406379699707,306700,0.0,0.0
2022-12-23 00:00:00-03:00,9.312092363656424,9.376313626944164,9.223787552452396,9.344202995300293,295200,0.0,0.0
2022-12-26 00:00:00-03:00,9.376313027930747,9.376313027930747,9.223786963183231,9.368285179138184,253100,0.0,0.0
2022-12-27 00:00:00-03:00,9.368285107475442,9.368285107475442,9.207731960741313,9.255897521972656,318500,0.0,0.0
2022-12-28 00:00:00-03:00,9.27195447063808,9.384341305729107,9.207733203278096,9.328147888183594,257100,0.0,0.0
2022-12-29 00:00:00-03:00,9.384339746692566,9.40039544365415,9.296035710137163,9.352229118347168,295700,0.0,0.0
2023-01-02 00:00:00-03:00,9.432507639038043,9.432507639038043,9.15956686996916,9.328147888183594,357200,0.0,0.0
2023-01-03 00:00:00-03:00,9.320120660015153,9.320120660015153,9.08731835891297,9.13548469543457,430700,0.0,0.0
2023-01-04 00:00:00-03:00,9.135484875322078,9.23181678468421,9.063235751905987,9.143512725830078,344300,0.0,0.0
2023-01-05 00:00:00-03:00,9.207733817427997,9.207733817427997,9.079291274140992,9.13548469543457,293900,0.0,0.0
2023-01-06 00:00:00-03:00,9.633199647245137,9.665310282112838,9.360258868080724,9.512784957885742,1650500,0.0,0.0
2023-01-09 00:00:00-03:00,9.512782938636338,9.665308230487355,9.432505985718269,9.62516975402832,1747700,0.0,0.0
2023-01-10 00:00:00-03:00,9.697420358276934,9.737558840943516,9.552922126908388,9.657281875610352,1844700,0.0,0.0
2023-01-11 00:00:00-03:00,9.628182146688962,9.719878831803422,9.5198129033766,9.669862747192383,641400,0.445091,0.0
2023-01-12 00:00:00-03:00,9.636517796147483,9.886599792845239,9.636517796147483,9.719878196716309,361300,0.0,0.0
2023-01-13 00:00:00-03:00,9.7282133102417,9.78656566315086,9.653188402220675,9.7282133102417,385600,0.0,0.0
2023-01-16 00:00:00-03:00,9.728214424972915,9.769895022537467,9.661525786866143,9.753222465515137,290900,0.0,0.0
2023-01-17 00:00:00-03:00,9.753222254384136,9.803239129377122,9.711541657721858,9.761558532714844,337200,0.0,0.0
2023-01-18 00:00:00-03:00,9.803239129377122,9.853255209378851,9.753222254384136,9.761558532714844,369000,0.0,0.0
2023-01-19 00:00:00-03:00,9.794902494051618,9.911608001454182,9.761558176935347,9.869927406311035,328300,0.0,0.0
2023-01-20 00:00:00-03:00,9.869929368606481,9.91994545672925,9.794904441430942,9.83658504486084,316500,0.0,0.0
2023-01-23 00:00:00-03:00,9.87826405736004,9.96996073414462,9.861591500676703,9.88659954071045,609600,0.0,0.0
2023-01-24 00:00:00-03:00,9.886600179244086,9.98663314083104,9.861592137595174,9.961625099182129,413300,0.0,0.0
2023-01-25 00:00:00-03:00,9.96995942388515,10.044984329117824,9.944951387137978,9.994967460632324,406600,0.0,0.0
2023-01-26 00:00:00-03:00,9.994967691659005,10.145017505592646,9.994967691659005,10.086665153503418,346900,0.0,0.0
2023-01-27 00:00:00-03:00,10.095001702648998,10.286732129044827,10.095001702648998,10.145018577575684,280500,0.0,0.0
2023-01-30 00:00:00-03:00,10.145019267805711,10.25338850836053,10.128346710032057,10.186699867248535,426700,0.0,0.0
2023-01-31 00:00:00-03:00,10.211707494933172,10.353421050298895,10.17836317572896,10.328413009643555,263400,0.0,0.0
2023-02-01 00:00:00-03:00,10.328411634290301,10.370091431501937,10.069992598625825,10.086665153503418,552900,0.0,0.0
2023-02-02 00:00:00-03:00,10.128344950715054,10.170025542917863,10.011640246536597,10.086665153503418,437600,0.0,0.0
2023-02-03 00:00:00-03:00,10.178365370026814,10.178365370026814,9.93661880493164,9.93661880493164,550000,0.0,0.0
2023-02-06 00:00:00-03:00,9.978297553997969,10.136682876128788,9.95328871761576,10.028313636779785,306300,0.0,0.0
2023-02-07 00:00:00-03:00,10.053321877335623,10.086666195544396,9.903272047900519,9.919943809509277,523800,0.0,0.0
2023-02-08 00:00:00-03:00,9.994967206451443,10.044984073664969,9.911606821083744,10.03664779663086,360700,0.0,0.0
2023-02-09 00:00:00-03:00,10.044985599035616,10.069993638944382,9.861591451391739,9.919943809509277,485500,0.0,0.0
2023-02-10 00:00:00-03:00,9.911609279900725,10.053322844671575,9.878264958483545,10.019978523254395,351100,0.0,0.0
2023-02-13 00:00:00-03:00,10.019977681149875,10.145018677207705,9.986632567543772,10.078330039978027,370300,0.0,0.0
2023-02-14 00:00:00-03:00,10.086666897409305,10.12001121793829,9.928280778653145,9.961625099182129,546100,0.0,0.0
2023-02-15 00:00:00-03:00,10.003304481506348,10.0449850758442,9.944952126428083,10.003304481506348,399600,0.0,0.0
2023-02-16 00:00:00-03:00,10.069994339649158,10.069994339649158,9.91994449977307,9.961625099182129,416900,0.0,0.0
2023-02-17 00:00:00-03:00,10.003305173956129,10.078330089959403,9.986632617070393,10.0449857711792,324100,0.0,0.0
2023-02-22 00:00:00-03:00,10.103340436895303,10.103340436895303,9.886601917846818,9.93661880493164,495800,0.0,0.0
2023-02-23 00:00:00-03:00,9.944954872131348,10.003307243320123,9.919946031629216,9.944954872131348,259300,0.0,0.0
2023-02-24 00:00:00-03:00,9.961626060159148,9.986634104220533,9.819912485492326,9.83658504486084,656300,0.0,0.0
2023-02-27 00:00:00-03:00,9.853255591223766,9.8949361895013,9.81157578793752,9.878264427185059,374300,0.0,0.0
2023-02-28 00:00:00-03:00,9.91994417960362,9.961624777667424,9.853255540698049,9.911608695983887,381600,0.0,0.0
2023-03-01 00:00:00-03:00,9.919943809509277,9.969960684318064,9.878264007991753,9.919943809509277,401500,0.0,0.0
2023-03-02 00:00:00-03:00,9.919945504333356,10.069995359404498,9.861593136246308,9.928281784057617,412000,0.0,0.0
2023-03-03 00:00:00-03:00,9.928282524585596,9.99497117737106,9.84492210609949,9.93661880493164,382400,0.0,0.0
2023-03-06 00:00:00-03:00,9.96162536453083,10.019978523254395,9.903273000798597,10.019978523254395,389200,0.0,0.0
2023-03-07 00:00:00-03:00,10.003305173956129,10.061657533073667,9.95328829829019,10.0449857711792,428600,0.0,0.0
2023-03-08 00:00:00-03:00,10.044985721363188,10.078330039978027,9.994968845945298,10.078330039978027,233200,0.0,0.0
2023-03-09 00:00:00-03:00,10.07832939231624,10.128345469528693,9.986631925774722,10.003304481506348,329400,0.0,0.0
2023-03-10 00:00:00-03:00,10.019978470810564,10.078330834237384,9.961625312392416,10.053322792053223,327700,0.0,0.0
2023-03-13 00:00:00-03:00,10.053321691993274,10.228379558109788,10.003304818106594,10.15335464477539,312000,0.0,0.0
2023-03-14 00:00:00-03:00,10.153355017261784,10.228379933348549,10.136682460357495,10.170026779174805,219300,0.0,0.0
2023-03-15 00:00:00-03:00,10.17002653311614,10.403436759190066,10.145018493356032,10.336748123168945,260000,0.0,0.0
2023-03-16 00:00:00-03:00,10.311740862232126,10.311740862232126,9.886600179244086,9.961625099182129,654400,0.0,0.0
2023-03-17 00:00:00-03:00,9.961624406018057,9.97829696261807,9.828247133182966,9.919943809509277,440900,0.0,0.0
2023-03-20 00:00:00-03:00,9.919943484489828,10.003304674776121,9.844919367221639,9.869927406311035,420900,0.0,0.0
2023-03-21 00:00:00-03:00,9.928280390625291,9.95328843129681,9.678197598936256,9.719878196716309,559400,0.0,0.0
2023-03-22 00:00:00-03:00,9.736550592205374,9.778230394302293,9.653189398029003,9.694869995117188,477900,0.0,0.0
2023-03-23 00:00:00-03:00,9.71154164462062,9.719877922940082,9.519812013220548,9.636517524719238,438500,0.0,0.0
2023-03-24 00:00:00-03:00,9.728214214383271,9.794902851046414,9.603173219387694,9.761558532714844,252000,0.0,0.0
2023-03-27 00:00:00-03:00,9.80323929125068,9.853255372078287,9.719878096549643,9.786566734313965,331200,0.0,0.0
2023-03-28 00:00:00-03:00,9.786566039030449,9.828246633419782,9.694869367366884,9.744885444641113,271300,0.0,0.0
2023-03-29 00:00:00-03:00,9.778229174338216,9.786565451714045,9.628180156529131,9.736549377441406,389500,0.0,0.0
2023-03-30 00:00:00-03:00,9.769893691953554,9.811574283841532,9.669860748417108,9.736549377441406,371900,0.0,0.0
2023-03-31 00:00:00-03:00,9.753221347918313,9.78656566315086,9.678196439897288,9.7282133102417,292700,0.0,0.0
2023-04-03 00:00:00-03:00,9.72821457690833,9.72821457690833,9.544820421754816,9.653189659118652,542400,0.0,0.0
2023-04-04 00:00:00-03:00,9.711541818081283,9.819911053196126,9.636517696839874,9.786566734313965,252700,0.0,0.0
2023-04-05 00:00:00-03:00,9.836584355697694,9.861592398006984,9.678198232759081,9.794903755187988,292500,0.0,0.0
2023-04-06 00:00:00-03:00,9.79490354346768,9.84492042199646,9.753222943858916,9.803239822387695,258700,0.0,0.0
2023-04-10 00:00:00-03:00,9.80324052316556,9.80324052316556,9.30307488208903,9.494805335998535,1162300,0.0,0.0
2023-04-11 00:00:00-03:00,9.503139595802114,9.536483914577197,9.419779196360047,9.436450958251953,960500,0.0,0.0
2023-04-12 00:00:00-03:00,9.461458400866212,9.678196043505196,9.461458400866212,9.611507415771484,586400,0.0,0.0
2023-04-13 00:00:00-03:00,9.661525466135998,9.736550380263362,9.611508591720673,9.703206062316895,189600,0.0,0.0
2023-04-14 00:00:00-03:00,9.703206485112808,9.703206485112808,9.594837248317027,9.68653392791748,300400,0.0,0.0
2023-04-17 00:00:00-03:00,9.703207070059703,9.836584355697694,9.66152646955,9.794903755187988,380100,0.0,0.0
2023-04-18 00:00:00-03:00,9.794902737921866,9.878263930283659,9.694869784082465,9.703206062316895,251100,0.0,0.0
2023-04-19 00:00:00-03:00,9.703204829808003,9.794901493765591,9.644851684570312,9.644851684570312,206400,0.0,0.0
2023-04-20 00:00:00-03:00,9.65318796174586,9.711540311992403,9.603171888674867,9.644851684570312,219700,0.0,0.0
2023-04-24 00:00:00-03:00,9.661525480335142,9.869927666554652,9.661525480335142,9.8282470703125,400200,0.0,0.0
2023-04-25 00:00:00-03:00,9.83658351013566,9.92828018738161,9.786566634825245,9.853255271911621,199900,0.0,0.0
2023-04-26 00:00:00-03:00,9.794902316906558,9.878263505685227,9.703205645242994,9.744885444641113,234600,0.0,0.0
2023-04-27 00:00:00-03:00,9.761559960950649,9.86992921013182,9.753223681400243,9.811576843261719,235900,0.0,0.0
2023-04-28 00:00:00-03:00,9.828247715669919,10.078330514552903,9.794903395484942,10.028313636779785,387300,0.0,0.0
2023-05-02 00:00:00-03:00,10.028314007365191,10.061658328782372,9.919944764011522,10.019978523254395,270400,0.0,0.0
2023-05-03 00:00:00-03:00,10.011641874182947,10.10333855594381,9.96162499640983,10.028313636779785,226300,0.0,0.0
2023-05-04 00:00:00-03:00,9.882295718284558,10.03266057514005,9.606627345156376,9.907356262207031,741800,0.025204,0.0
2023-05-05 00:00:00-03:00,9.90735674485061,10.132904041121535,9.90735674485061,9.982539176940918,338100,0.0,0.0
2023-05-08 00:00:00-03:00,9.982539952906333,10.066076172091327,9.974186171655747,10.041015625,225900,0.0,0.0
2023-05-09 00:00:00-03:00,10.057721950254642,10.15796493088916,10.015953842491829,10.074429512023926,160500,0.0,0.0
2023-05-10 00:00:00-03:00,10.09948972695154,10.191378923689246,10.007599733553466,10.132904052734375,275300,0.0,0.0
2023-05-11 00:00:00-03:00,10.174672678238544,10.358451081090307,10.066075914738644,10.316683769226074,199200,0.0,0.0
2023-05-12 00:00:00-03:00,10.316683330184365,10.408572527699766,10.22479333600859,10.35009765625,233800,0.0,0.0
2023-05-15 00:00:00-03:00,10.35009739028968,10.383511715496686,10.274914959408829,10.32503604888916,201500,0.0,0.0
2023-05-16 00:00:00-03:00,10.325036753602676,10.383512424201335,10.258208098627415,10.316683769226074,155000,0.0,0.0
2023-05-17 00:00:00-03:00,10.308329690174759,10.383512124013501,10.28326914444864,10.333390235900879,143000,0.0,0.0
2023-05-18 00:00:00-03:00,10.308329690174759,10.416926450535122,10.299975909379258,10.333390235900879,179100,0.0,0.0
2023-05-19 00:00:00-03:00,10.350097249591562,10.508815093002159,10.333389688885003,10.341743469238281,170100,0.0,0.0
2023-05-22 00:00:00-03:00,10.325036753602676,10.450341079176596,10.308329988189065,10.316683769226074,145300,0.0,0.0
2023-05-23 00:00:00-03:00,10.316682924838785,10.391864558037273,10.291621583778946,10.341743469238281,200400,0.0,0.0
